"Last updated: July 24, 2026 08:32 AM UTC"
Updated 07/24/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR136,WR,NOS,1393,24.3,No,WR132,1731,,0
Roschon Johnson,RB93,RB,CHI,1388,25.5,No,RB93,1634,,0
Erick All,TE52,TE,CIN,1385,25.9,No,TE51,1713,,0
Tyson Bagent,QB51,QB,CHI,1369,26.1,No,QB75,283,,0
Cade Stover,TE53,TE,HOU,1355,26.1,No,TE55,1623,,0
2028 Late 4th,,PI,,1351,,,,1438,,0
Tahj Washington,WR137,WR,MIA,1340,25.2,No,WR141,1539,,0
Damien Martinez,RB94,RB,GBP,1338,22.5,No,RB92,1654,,0
Daniel Bellinger,TE54,TE,TEN,1333,25.8,No,TE53,1658,,0
Dyami Brown,WR138,WR,WAS,1331,26.7,No,WR139,1607,,0
Jaleel McLaughlin,RB95,RB,DEN,1318,25.9,No,RB95,1603,,0
Konata Mumpfield,WR139,WR,LAR,1291,23.8,No,WR137,1657,,0
Tyler Higbee,TE55,TE,LAR,1290,33.6,No,TE56,1529.99,,0
Tommy Tremble,TE56,TE,CAR,1280,26.1,No,TE54,1631,,0
Rasheen Ali,RB96,RB,BAL,1276,25.4,No,RB100,1508,,0
Jalin Hyatt,WR140,WR,NYG,1270,24.8,No,WR138,1642,,0
Phil Mafah,RB97,RB,DAL,1269.99,23.8,No,RB101,1503,,0
Malachi Corley,WR141,WR,CLE,1258,24.3,No,WR147,1447,,0
Tai Felton,WR142,WR,MIN,1256,23.4,No,WR145,1482,,0
Najee Harris,RB98,RB,FA,1255,28.4,No,RB96,1590,,0
Jameis Winston,QB52,QB,NYG,1250,32.5,No,QB49,1053,,0
Ty Johnson,RB99,RB,BUF,1244,28.8,No,RB98,1531,,0
Raheim Sanders,RB100,RB,CLE,1241,24.1,No,RB99,1509,,0
Seth McGowan,RB101,RB,IND,1238,24.8,Yes,RB103,1434,,0
Kendrick Bourne,WR143,WR,ARI,1232,31.0,No,WR142,1536,,0
Dillon Gabriel,QB53,QB,CLE,1231.99,25.6,No,QB44,1332,,0
Davis Mills,QB54,QB,HOU,1230,27.8,No,QB77,278,,0
Emari Demercado,RB102,RB,KCC,1215,27.5,No,RB102,1500,,0
Olamide Zaccheaus,WR144,WR,ATL,1214,29.0,No,WR144,1493,,0
Gardner Minshew,QB55,QB,ARI,1211,30.2,No,QB67,388,,0
Devin Singletary,RB103,RB,NYG,1209,28.9,No,RB94,1630,,0
Tanner McKee,QB56,QB,PHI,1208,26.2,No,QB63,468,,0
Kameron Johnson,WR145,WR,TBB,1198,24.4,No,WR151,1405,,0
Keenan Allen,WR146,WR,FA,1196,34.2,No,WR140,1542,,0
Efton Chism,WR148,WR,NEP,1195,24.7,No,WR143,1505,,0
Xavier Restrepo,WR147,WR,TEN,1194.99,24.3,No,WR146,1480,,0
Michael Trigg,TE57,TE,DAL,1189,-1.0,Yes,TE57,1492.99,,0
Elijah Higgins,TE58,TE,ARI,1180,25.7,No,TE58,1384,,0
Tyler Huntley,QB57,QB,BAL,1179.99,28.5,No,QB54,641,,0
Jordan Watkins,WR151,WR,SFO,1173,24.4,No,WR150,1416,,0
Elijah Moore,WR150,WR,PHI,1172.99,26.3,No,WR152,1397,,0
Greg Dortch,WR149,WR,DET,1172.98,28.2,No,WR153,1379,,0
Taylen Green,QB58,QB,CLE,1167,23.8,Yes,QB100,169,,0
Deion Burks,WR152,WR,IND,1164,-1.0,Yes,WR158,1282,,0
Trey Palmer,WR153,WR,NOS,1156,25.3,No,WR149,1415.99,,0
Mitchell Evans,TE59,TE,CAR,1152,23.4,No,TE60,1343,,0
Donovan Edwards,RB104,RB,MIA,1142,23.4,No,RB107,1299,,0
Marcus Mariota,QB59,QB,WAS,1139,32.7,No,QB51,906,,0
KaVontae Turpin,WR154,WR,DAL,1134,30.0,No,WR148,1422,,0
Kalel Mullings,RB105,RB,TEN,1131,23.8,No,RB104,1417,,0
Luke Schoonmaker,TE60,TE,DAL,1130,27.8,No,TE59,1378.99,,0
Will Levis,QB60,QB,TEN,1128,27.1,No,QB62,528,,0
Jacob Cowing,WR155,WR,SFO,1103,25.5,No,WR155,1354,,0
Mack Hollins,WR156,WR,NEP,1100,32.8,No,WR160,1278,,0
Gabriel Davis,WR157,WR,BUF,1077,27.3,No,WR157,1300,,0
Cyrus Allen,WR158,WR,KCC,1068,-1.0,Yes,WR166,1160,,0
CJ Daniels,WR159,WR,LAR,1058,24.6,Yes,WR159,1280,,0
Charlie Kolar,TE61,TE,LAC,1052,27.4,No,TE61,1203,,0
Javon Baker,WR160,WR,SFO,1051,24.4,No,WR156,1301,,0
Trey Lance,QB61,QB,LAC,1050.99,26.2,No,QB55,625,,0
Israel Abanikanda,RB106,RB,DAL,1049,23.8,No,RB110,1214,,0
Jonathan Mingo,WR161,WR,DAL,1047,25.3,No,WR154,1363,,0
Dameon Pierce,RB107,RB,PHI,1036,26.4,No,RB106,1302,,0
Bam Knight,RB108,RB,ARI,1035,25.3,No,RB105,1333,,0
Isaiah Hodgins,WR162,WR,NYG,1030,27.8,No,WR167,1156,,0
Tyler Goodson,RB109,RB,ATL,1029,25.7,No,RB108,1277,,0
Kenny Pickett,QB62,QB,CAR,1028,28.1,No,QB57,598,,0
Joe Flacco,QB63,QB,CIN,1021,41.5,No,QB50,911,,0
Sam Howell,QB64,QB,DAL,1020,25.8,No,QB56,608,,0
Kenny McIntosh,RB110,RB,SEA,1000,26.4,No,RB112,1212,,0
Jake Bobo,WR163,WR,SEA,993,28.0,No,WR162,1236,,0
David Bell,WR164,WR,CLE,987,25.6,No,WR164,1183,,0
Jared Wiley,TE62,TE,KCC,985,25.7,No,TE65,1146,,0
Tyrell Shavers,WR165,WR,BUF,982,26.9,No,WR161,1264,,0
Nick Westbrook-Ikhine,WR166,WR,IND,975,29.3,No,WR168,1133,,0
Tyler Badie,RB112,RB,DEN,967,26.4,No,RB109,1225,,0
Michael Carter,RB111,RB,TEN,966.99,27.2,No,RB111,1211.99,,0
Tyler Scott,WR167,WR,LAR,953,24.8,No,WR169,1110,,0
J'Mari Taylor,RB113,RB,JAC,950,-1.0,Yes,RB113,1121,,0
Zach Wilson,QB65,QB,NOS,945,27.0,No,QB58,589,,0
Brevin Jordan,TE63,TE,HOU,943,26.0,No,TE62,1186,,0
Bo Melton,WR168,WR,GBP,942,27.2,No,WR163,1221,,0
Arian Smith,WR169,WR,NYJ,941.99,24.8,No,WR165,1182,,0
Skyy Moore,WR170,WR,GBP,937,25.9,No,WR171,1093,,0
Hassan Haskins,RB114,RB,LAC,931,26.6,No,RB117,1067,,0
Brock Wright,TE64,TE,DET,928,27.6,No,TE67,992,,0
Le'Veon Moss,RB115,RB,MIA,925,23.7,Yes,RB114,1111,,0
Sione Vaki,RB116,RB,DET,923,25.0,No,RB118,1056,,0
Kendall Milton,RB117,RB,CIN,922,24.4,No,RB116,1102,,0
Mason Tipton,WR171,WR,NOS,921,25.8,No,WR170,1109.99,,0
Xavier Gipson,WR172,WR,NYG,909,25.4,No,WR172,1082,,0
Drew Lock,QB66,QB,SEA,907,29.7,No,QB65,413,,0
Davis Allen,TE66,TE,LAR,898,25.5,No,TE63,1170,,0
Jonnu Smith,TE65,TE,FA,897.99,30.9,No,TE64,1169,,0
Frank Gore Jr.,RB118,RB,BUF,894,24.4,No,RB115,1103,,0
Sam Roush,TE67,TE,CHI,893.99,22.9,Yes,TE66,1013,,0
Cole Payton,QB67,QB,PHI,890,23.7,Yes,QB101,168,,0
Lil'Jordan Humphrey,WR173,WR,DEN,889,28.3,No,WR175,1031,,0
Demarcus Robinson,WR174,WR,SFO,869,31.8,No,WR176,1014,,0
Matthew Hibner,TE68,TE,BAL,863,-1.0,Yes,TE68,926,,0
Jamari Thrash,WR175,WR,CLE,851,25.6,No,WR177,985,,0
Brenden Rice,WR176,WR,GBP,826,24.4,No,WR174,1033,,0
Barion Brown,WR177,WR,NOS,813,22.6,Yes,WR173,1038,,0
Jawhar Jordan,RB119,RB,HOU,802,26.9,No,RB121,965,,0
Jam Miller,RB120,RB,NEP,798,-1.0,Yes,RB120,972,,0
Joe Mixon,RB121,RB,FA,772,30.0,No,RB119,1013.99,,0
Alexander Mattison,RB122,RB,MIA,756,28.1,No,RB122,929,,0
Bub Means,WR178,WR,NOS,741,25.5,No,WR178,973,,0
Samaje Perine,RB123,RB,CIN,715,30.8,No,RB123,922,,0
Zavier Scott,RB124,RB,MIN,707,27.0,No,RB124,868,,0
Ty Chandler,RB125,RB,NOS,706,28.2,No,RB125,859,,0
Jack Endries,TE69,TE,CIN,700,-1.0,Yes,TE70,814,,0
Zach Ertz,TE70,TE,FA,674,35.7,No,TE69,853,,0
Johnny Wilson,WR179,WR,PHI,638,25.3,No,WR179,837,,0
Ainias Smith,WR180,WR,CAR,612,25.2,No,WR181,813.99,,0
Kyle McCord,QB68,QB,GBP,593,23.8,No,QB80,258,,0
Jeremy Ruckert,TE71,TE,NYJ,571,26.0,No,TE72,671,,0
Tyler Johnson,WR181,WR,DAL,566,27.9,No,WR183,780,,0
Elijah Mitchell,RB126,RB,PHI,565,28.2,No,RB128,770,,0
LaJohntay Wester,WR182,WR,BAL,548,24.3,No,WR186,677,,0
Derius Davis,WR183,WR,LAC,547,25.9,No,WR182,806,,0
Zay Jones,WR184,WR,ARI,543,31.3,No,WR189,640.99,,0
Terrell Jennings,RB127,RB,NEP,541,25.4,No,RB130,726,,0
AJ Dillon,RB128,RB,CAR,530,28.2,No,RB127,782,,0
Jeremy McNichols,RB129,RB,WAS,529,30.6,No,RB134,695,,0
Dylan Laube,RB130,RB,LVR,528,26.6,No,RB135,672,,0
Van Jefferson,WR185,WR,WAS,519,30.0,No,WR184,769.99,,0
Mason Rudolph,QB69,QB,PIT,518.99,31.0,No,QB64,415,,0
Josh Oliver,TE72,TE,MIN,510,29.3,No,TE74,635,,0
Malik Heath,WR186,WR,ATL,509,26.4,No,WR187,676,,0
Aidan O'Connell,QB70,QB,LVR,506,27.9,No,QB61,548,,0
Carson Wentz,QB71,QB,MIN,504,33.6,No,QB59,588,,0
Thomas Fidone,TE73,TE,NYG,487,23.8,No,TE80,576,,0
Khalil Herbert,RB131,RB,NYJ,486,28.2,No,RB129,749,,0
Will Dissly,TE74,TE,FA,485.99,30.0,No,TE82,573,,0
Harrison Bryant,TE75,TE,SEA,485,28.2,No,TE75,615,,0
Noah Brown,WR187,WR,WAS,484,30.5,No,WR201,574,,0
