"Last updated: December 07, 2025 06:33 AM UTC"
Updated 12/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR132,WR,NYJ,1130,24.2,Yes,WR133,1335,,0
Efton Chism,WR133,WR,NEP,1126,24.1,Yes,WR132,1336,,0
Damien Martinez,RB95,RB,SEA,1118,21.8,Yes,RB98,1292,,0
Phil Mafah,RB96,RB,DAL,1107,23.1,Yes,RB97,1300,,0
Erick All,TE54,TE,CIN,1103,25.2,No,TE55,1260.99,,0
Isaiah Hodgins,WR134,WR,NYG,1094,27.1,No,WR141,1166,,0
Davis Allen,TE56,TE,LAR,1091,24.8,No,TE50,1337,,0
Luke Schoonmaker,TE55,TE,DAL,1090.99,27.2,No,TE57,1247,,0
Chris Brooks,RB97,RB,GBP,1090,25.9,No,RB96,1313,,0
Elijah Higgins,TE57,TE,ARI,1089,25.1,No,TE56,1258,,0
Jacob Cowing,WR135,WR,SFO,1082,24.8,No,WR137,1202,,0
Trey Lance,QB50,QB,LAC,1081.99,25.6,No,QB49,767,,0
Dameon Pierce,RB98,RB,KCC,1074,25.8,No,RB95,1339,,0
Tyson Bagent,QB51,QB,CHI,1071,25.5,No,QB73,244,,0
Riley Leonard,QB52,QB,IND,1070,23.2,Yes,QB48,816,,0
Mitchell Evans,TE58,TE,CAR,1067,22.7,Yes,TE58,1157,,0
Hassan Haskins,RB99,RB,LAC,1060,26.0,No,RB101,1195,,0
Donovan Edwards,RB100,RB,WAS,1052,22.8,Yes,RB99,1211,,0
Elijah Moore,WR136,WR,DEN,1050,25.7,No,WR134,1303,,0
Jordan Watkins,WR137,WR,SFO,1049.99,23.8,Yes,WR136,1237,,0
Sterling Shepard,WR138,WR,TBB,1042,32.8,No,WR135,1245,,0
Raheim Sanders,RB101,RB,CLE,1033,23.5,Yes,RB100,1200,,0
Rasheen Ali,RB102,RB,BAL,1028,24.8,No,RB102,1171,,0
JuJu Smith-Schuster,WR139,WR,KCC,1020,29.0,No,WR138,1186,,0
Jonathan Mingo,WR140,WR,DAL,1019,24.6,No,WR142,1165,,0
Tyler Huntley,QB53,QB,BAL,1017,27.8,No,QB55,530,,0
Konata Mumpfield,WR141,WR,LAR,1008,23.1,Yes,WR144,1136,,0
Tyler Johnson,WR142,WR,NYJ,1005,27.3,No,WR140,1167,,0
Javon Baker,WR143,WR,PHI,1001,23.8,No,WR139,1177,,0
Nick Westbrook-Ikhine,WR144,WR,MIA,995,28.7,No,WR145,1132,,0
Zavier Scott,RB103,RB,MIN,994.99,26.4,No,RB106,1073,,0
Curtis Samuel,WR145,WR,BUF,990,29.3,No,WR143,1146,,0
Samaje Perine,RB104,RB,CIN,989.99,30.2,No,RB103,1109,,0
Jamari Thrash,WR146,WR,CLE,989.98,25.0,No,WR149,1083,,0
Will Levis,QB54,QB,TEN,981,26.4,No,QB56,511,,0
Bo Melton,WR147,WR,GBP,971,26.2,No,WR147,1086,,0
Zach Wilson,QB55,QB,MIA,965,26.3,No,QB53,644,,0
Mason Rudolph,QB56,QB,PIT,962,30.4,No,QB59,408,,0
Aidan O'Connell,QB57,QB,LVR,951,27.3,No,QB54,575,,0
DeAndre Hopkins,WR148,WR,BAL,949,33.5,No,WR146,1119,,0
Sam Howell,QB58,QB,PHI,948,25.2,No,QB51,746,,0
Lil'Jordan Humphrey,WR149,WR,DEN,946,27.6,No,WR148,1085,,0
Rondale Moore,WR150,WR,MIN,945,25.5,No,WR153,1053.99,,0
Antonio Gibson,RB105,RB,NEP,939,27.4,No,RB105,1072.99,,0
Ainias Smith,WR151,WR,CAR,938.99,24.5,No,WR154,1052,,0
Zay Jones,WR152,WR,ARI,937,30.7,No,WR156,1033,,0
Brevin Jordan,TE59,TE,HOU,934,25.4,No,TE59,1041,,0
Tanner McKee,QB59,QB,PHI,923,25.6,No,QB58,457,,0
Mason Tipton,WR153,WR,NOS,916,25.2,No,WR150,1071,,0
Elijah Mitchell,RB106,RB,KCC,913,27.6,No,RB108,1026,,0
Tylan Wallace,WR154,WR,BAL,912,26.6,No,WR157,1030,,0
Noah Brown,WR155,WR,WAS,907,29.9,No,WR155,1046,,0
Miles Sanders,RB107,RB,DAL,906,28.6,No,RB104,1107,,0
Skyy Moore,WR156,WR,SFO,905,25.2,No,WR152,1063,,0
Ty Chandler,RB108,RB,MIN,903,27.6,No,RB111,1000,,0
Israel Abanikanda,RB109,RB,DAL,899,23.2,No,RB112,992,,0
Tyler Lockett,WR158,WR,LVR,894,33.2,No,WR151,1069,,0
Demarcus Robinson,WR157,WR,SFO,893.99,31.2,No,WR160,994,,0
Taysom Hill,TE60,TE,NOS,892,35.3,No,TE64,897,,0
Zamir White,RB110,RB,LVR,881,26.2,No,RB107,1043,,0
Bub Means,WR159,WR,NOS,874,24.9,No,WR158,1011,,0
Deuce Vaughn,RB111,RB,DEN,870,24.1,No,RB109,1023,,0
Xavier Gipson,WR160,WR,PHI,869,24.8,No,WR161,957,,0
Jake Bobo,WR161,WR,SEA,858,27.3,No,WR159,1006,,0
Will Dissly,TE61,TE,LAC,857.99,29.4,No,TE62,932,,0
Johnny Wilson,WR162,WR,PHI,856,24.7,No,WR163,940,,0
Jeremy Ruckert,TE62,TE,NYJ,839,25.3,No,TE61,936,,0
Malik Heath,WR163,WR,GBP,838,25.8,No,WR162,951,,0
Kendall Milton,RB112,RB,CIN,837,23.8,No,RB118,895,,0
Jared Wiley,TE63,TE,KCC,828,25.1,No,TE60,943,,0
Drew Lock,QB60,QB,SEA,827.99,29.1,No,QB60,393,,0
Julius Chestnut,RB113,RB,TEN,825,25.1,No,RB116,910,,0
AJ Dillon,RB114,RB,PHI,823,27.6,No,RB115,931,,0
Cam Akers,RB115,RB,SEA,821,26.4,No,RB114,952,,0
Frank Gore Jr.,RB116,RB,BUF,817,23.7,No,RB110,1007,,0
Charlie Kolar,TE64,TE,BAL,811,26.8,No,TE70,766.99,,0
Hunter Long,TE65,TE,JAC,810,27.3,No,TE67,839,,0
George Holani,RB117,RB,SEA,805,26.0,No,RB113,967,,0
Tyler Conklin,TE66,TE,LAC,801,30.4,No,TE65,876,,0
Gardner Minshew,QB61,QB,KCC,799,29.6,No,QB65,367,,0
Tyler Scott,WR164,WR,LAR,795,24.2,No,WR164,915,,0
Adam Trautman,TE67,TE,DEN,781,28.8,No,TE63,922,,0
Grant Calcaterra,TE68,TE,PHI,777,27.0,No,TE68,837,,0
Ray-Ray McCloud,WR165,WR,NYG,776,29.1,No,WR165,894,,0
Van Jefferson,WR166,WR,TEN,775,29.4,No,WR166,875.99,,0
Jake Browning,QB62,QB,CIN,773,29.6,No,QB46,923,,0
Khalil Herbert,RB118,RB,NYJ,770,27.6,No,RB119,874,,0
Max Brosmer,QB63,QB,MIN,746,24.7,Yes,QB99,48,,0
LaJohntay Wester,WR167,WR,BAL,739,23.7,Yes,WR170,815,,0
Carson Wentz,QB64,QB,MIN,738,32.9,No,QB50,758,,0
Kenny McIntosh,RB119,RB,SEA,736,25.8,No,RB120,854,,0
Josh Oliver,TE69,TE,MIN,723,28.7,No,TE66,871,,0
Derius Davis,WR168,WR,LAC,721,25.2,No,WR168,842,,0
Mecole Hardman,WR169,WR,BUF,716,27.7,No,WR171,805,,0
Dylan Laube,RB120,RB,LVR,714,26.0,No,RB117,896.99,,0
Josh Reynolds,WR170,WR,NYJ,710,30.8,No,WR167,870,,0
Tim Patrick,WR171,WR,JAC,687,32.0,No,WR169,833,,0
Harrison Bryant,TE70,TE,HOU,670,27.6,No,TE69,792,,0
Brenden Rice,WR172,WR,LVR,664,23.7,No,WR172,800,,0
Sione Vaki,RB121,RB,DET,660,24.4,No,RB121,813,,0
Foster Moreau,TE71,TE,NOS,655,28.6,No,TE71,685,,0
Kalif Raymond,WR173,WR,DET,650,31.3,No,WR176,659.99,,0
Alexander Mattison,RB122,RB,MIA,624,27.5,No,RB122,762,,0
David Bell,WR174,WR,CLE,623.99,25.0,No,WR174,694,,0
Kyle McCord,QB65,QB,PHI,623.98,23.2,Yes,QB72,245,,0
Hunter Renfrow,WR175,WR,CAR,621,30.0,No,WR173,731,,0
Thomas Fidone,TE72,TE,NYG,608,23.2,Yes,TE73,643.99,,0
Trey Sermon,RB123,RB,PIT,605,26.8,No,RB123,693,,0
Trayveon Williams,RB124,RB,LAC,537,28.1,No,RB125,618,,0
Eric Gray,RB125,RB,NYG,496,26.1,No,RB124,634,,0
Austin Hooper,TE73,TE,NEP,487,31.1,No,TE72,652,,0
Brandin Cooks,WR176,WR,BUF,484,32.2,No,WR175,686,,0
Devin Duvernay,WR177,WR,CHI,481,28.2,No,WR180,560,,0
Jalen Reagor,WR178,WR,LAC,475,26.9,No,WR181,554,,0
Jaheim Bell,TE74,TE,PHI,464,24.5,No,TE76,463,,0
Allen Lazard,WR179,WR,NYJ,463,30.0,No,WR178,605,,0
Ben Skowronek,WR180,WR,PIT,462,28.4,No,WR177,620,,0
Travis Homer,RB126,RB,CHI,457,27.3,No,RB126,513,,0
Jelani Woods,TE75,TE,NYJ,449,27.2,No,TE75,510,,0
Drew Sample,TE76,TE,CIN,448,29.6,No,TE74,510.99,,0
Stetson Bennett,QB66,QB,LAR,430,28.1,No,QB79,220,,0
Ashton Dulin,WR181,WR,IND,422,28.6,No,WR182,505,,0
Rakim Jarrett,WR182,WR,PIT,415,24.9,No,WR179,569,,0
Pierre Strong Jr.,RB127,RB,GBP,408,27.0,No,RB132,405,,0
Tip Reiman,TE77,TE,ARI,403,24.2,No,TE78,433,,0
Sincere McCormick,RB128,RB,ARI,401,25.2,No,RB129,436,,0
Jimmy Garoppolo,QB67,QB,LAR,395,34.1,No,QB95,99,,0
Ronnie Bell,WR183,WR,NOS,394,25.8,No,WR185,411,,0
Deven Thompkins,WR184,WR,ATL,384,26.0,No,WR190,371,,0
Marquez Valdes-Scantling,WR185,WR,PIT,383,31.2,No,WR187,406,,0
Kylen Granson,TE78,TE,PHI,382,27.7,No,TE77,435.99,,0
Justin Shorter,WR186,WR,LVR,379,25.6,No,WR184,466,,0
Hendon Hooker,QB68,QB,CAR,378,27.9,No,QB63,368,,0
Russell Wilson,QB69,QB,NYG,373,37.0,No,QB57,482,,0
Austin Ekeler,RB129,RB,WAS,359,30.6,No,RB134,369,,0
D.J. Chark,WR187,WR,FA,356,29.2,No,WR201,361,,0
D'Ernest Johnson,RB130,RB,NEP,355.99,29.8,No,RB149,344,,0
