"Last updated: August 08, 2025 06:34 PM UTC"
Updated 08/08/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
John Metchie,WR136,WR,HOU,1163,25.0,No,WR134,1350.98,,0
Noah Brown,WR137,WR,WAS,1157,29.6,No,WR137,1320,,0
Tommy Tremble,TE50,TE,CAR,1142,25.2,No,TE54,1232,,0
Darnell Washington,TE51,TE,PIT,1141,24.0,No,TE51,1273,,0
Khalil Herbert,RB95,RB,IND,1140,27.3,No,RB94,1350,,0
Greg Dortch,WR138,WR,ARI,1134,27.2,No,WR138,1313.98,,0
Daniel Bellinger,TE52,TE,NYG,1133,24.9,No,TE48,1330,,0
Will Dissly,TE53,TE,LAC,1128,29.1,No,TE52,1268,,0
Donovan Edwards,RB96,RB,NYJ,1120,22.4,Yes,RB96,1293,,0
Colby Parkinson,TE54,TE,LAR,1116,26.6,No,TE50,1274,,0
Antonio Gibson,RB97,RB,NEP,1114,27.1,No,RB97,1254,,0
Kendrick Bourne,WR139,WR,NEP,1102,30.0,No,WR136,1321,,0
Tyler Goodson,RB98,RB,IND,1098,24.7,No,RB98,1236,,0
Thomas Fidone,TE55,TE,NYG,1086,22.9,Yes,TE55,1184,,0
Xavier Gipson,WR140,WR,NYJ,1080,24.4,No,WR140,1245,,0
Chris Rodriguez,RB99,RB,WAS,1073,24.8,No,RB100,1208,,0
Hendon Hooker,QB49,QB,DET,1068,27.6,No,QB53,606,,0
Alexander Mattison,RB100,RB,MIA,1065,27.1,No,RB99,1213,,0
Will Levis,QB50,QB,TEN,1064,26.1,No,QB46,877,,0
Brenden Rice,WR141,WR,LAC,1062,23.4,No,WR141,1222,,0
Jared Wiley,TE56,TE,KCC,1056,24.8,No,TE57,1156,,0
Israel Abanikanda,RB101,RB,GBP,1054,22.8,No,RB102,1140,,0
Zach Wilson,QB51,QB,MIA,1045,26.0,No,QB51,666,,0
Nick Nash,WR142,WR,ATL,1043,25.0,Yes,WR144,1073,,0
Cam Akers,RB102,RB,NOS,1025,26.1,No,RB101,1170,,0
Jamari Thrash,WR143,WR,CLE,1018,24.6,No,WR145,1062,,0
Elijah Higgins,TE57,TE,ARI,1017,24.8,No,TE59,1123,,0
Raheem Mostert,RB103,RB,LVR,1012,33.3,No,RB109,1030,,0
Jake Bobo,WR144,WR,SEA,1001,27.0,No,WR143,1135,,0
Bub Means,WR145,WR,NOS,998,24.6,No,WR142,1139,,0
Trey Lance,QB52,QB,LAC,997.99,25.2,No,QB54,531,,0
Brevin Jordan,TE58,TE,HOU,990,25.0,No,TE56,1155.99,,0
Frank Gore Jr.,RB104,RB,BUF,987,23.4,No,RB104,1134.99,,0
Brandin Cooks,WR146,WR,NOS,986.99,31.9,No,WR147,1052,,0
Sincere McCormick,RB105,RB,LVR,986,24.9,No,RB103,1136,,0
Rasheen Ali,RB106,RB,BAL,985.99,24.5,No,RB105,1116,,0
Greg Dulcich,TE59,TE,NYG,980,25.4,No,TE58,1133,,0
Zamir White,RB107,RB,LVR,971,25.9,No,RB107,1048,,0
Josh Reynolds,WR147,WR,NYJ,964,30.5,No,WR146,1054,,0
Deuce Vaughn,RB108,RB,DAL,962,23.8,No,RB108,1047.99,,0
Demarcus Robinson,WR148,WR,SFO,961.99,30.9,No,WR149,1026,,0
Taysom Hill,TE60,TE,NOS,961,35.0,No,TE61,967,,0
JuJu Smith-Schuster,WR149,WR,KCC,959,28.7,No,WR148,1043,,0
K.J. Osborn,WR150,WR,WAS,958,28.2,No,WR153,1012,,0
Efton Chism,WR151,WR,NEP,954,-1.0,Yes,WR155,986,,0
Aidan O'Connell,QB53,QB,LVR,952,26.9,No,QB50,674,,0
Ainias Smith,WR152,WR,PHI,944,24.2,No,WR150,1025.99,,0
Kendall Milton,RB109,RB,CIN,942,23.5,No,RB111,982,,0
Zack Moss,RB110,RB,FA,935,27.6,No,RB106,1113,,0
Tyler Johnson,WR153,WR,NYJ,932,26.9,No,WR154,985.99,,0
Ty Chandler,RB111,RB,MIN,931,27.2,No,RB110,1009,,0
Drew Lock,QB54,QB,SEA,920,28.7,No,QB52,644,,0
David Bell,WR154,WR,CLE,919,24.6,No,WR151,1025,,0
Gardner Minshew,QB55,QB,KCC,894,29.2,No,QB56,396,,0
Allen Lazard,WR155,WR,NYJ,892,29.6,No,WR156,980,,0
Olamide Zaccheaus,WR156,WR,CHI,888,28.0,No,WR161,945,,0
Mason Rudolph,QB56,QB,PIT,887,30.0,No,QB55,419,,0
Gabriel Davis,WR157,WR,FA,884,26.3,No,WR152,1015,,0
KaVontae Turpin,WR158,WR,DAL,882,29.0,No,WR164,929,,0
KJ Hamler,WR159,WR,BUF,880,26.1,No,WR162,940,,0
Grant Calcaterra,TE61,TE,PHI,874,26.7,No,TE60,983,,0
Mecole Hardman,WR160,WR,GBP,869,27.4,No,WR169,862,,0
Bo Melton,WR161,WR,GBP,867,26.2,No,WR159,947,,0
A.T. Perry,WR162,WR,DEN,864,25.8,No,WR166,887,,0
Tanner McKee,QB57,QB,PHI,855,25.3,No,QB96,67,,0
Davis Allen,TE62,TE,LAR,854,24.5,No,TE62,898,,0
Zay Jones,WR163,WR,ARI,853,30.4,No,WR173,845,,0
Michael Carter,RB112,RB,ARI,852,26.2,No,RB114,905,,0
Johnny Wilson,WR165,WR,PHI,851,24.3,No,WR157,973,,0
Isaiah Hodgins,WR164,WR,SFO,850.99,26.8,No,WR168,865,,0
Samaje Perine,RB113,RB,CIN,849,29.9,No,RB113,908,,0
Emari Demercado,RB114,RB,ARI,842,26.5,No,RB112,913,,0
Kyle McCord,QB58,QB,PHI,841.99,22.9,Yes,QB67,252,,0
Terrace Marshall,WR166,WR,PHI,830,25.2,No,WR158,963,,0
Carson Steele,RB115,RB,KCC,826,22.8,No,RB115,904.99,,0
Chris Brooks,RB117,RB,GBP,821,25.6,No,RB116,868,,0
Trey Sermon,RB116,RB,PIT,820.99,26.5,No,RB118,851,,0
Tim Patrick,WR167,WR,DET,819,31.7,No,WR165,909,,0
Derius Davis,WR168,WR,LAC,816,24.9,No,WR160,946.99,,0
Mason Tipton,WR169,WR,NOS,812,24.8,No,WR163,933,,0
Jake Browning,QB59,QB,CIN,811,29.3,No,QB57,392,,0
Tyler Scott,WR170,WR,CHI,801,23.8,No,WR174,839,,0
Jaheim Bell,TE63,TE,NEP,787,24.1,No,TE63,811,,0
Van Jefferson,WR171,WR,TEN,785,29.0,No,WR172,858,,0
Tyler Badie,RB118,RB,DEN,770,25.5,No,RB117,867,,0
Marquez Valdes-Scantling,WR172,WR,SEA,766,30.8,No,WR170,860,,0
Donovan Peoples-Jones,WR173,WR,NOS,762,26.4,No,WR176,787,,0
Pierre Strong Jr.,RB119,RB,CLE,761,26.6,No,RB119,813,,0
Jelani Woods,TE64,TE,IND,754,26.8,No,TE66,764,,0
Mack Hollins,WR174,WR,NEP,750,31.9,No,WR171,859,,0
Jeremy Ruckert,TE65,TE,NYJ,747,25.0,No,TE64,782,,0
Brock Wright,TE66,TE,DET,743,26.7,No,TE67,756,,0
Sione Vaki,RB120,RB,DET,735,24.0,No,RB120,790,,0
Treylon Burks,WR175,WR,TEN,721,25.4,No,WR167,874,,0
Skyy Moore,WR176,WR,KCC,718,24.9,No,WR175,793,,0
Trayveon Williams,RB121,RB,FA,715,27.8,No,RB123,707,,0
Irv Smith,TE67,TE,HOU,713,27.0,No,TE69,665,,0
Jimmy Garoppolo,QB60,QB,LAR,697,33.8,No,QB93,99,,0
Kenny McIntosh,RB122,RB,SEA,688,25.4,No,RB122,735,,0
Foster Moreau,TE68,TE,NOS,683,28.2,No,TE68,714,,0
Luke Lachey,TE69,TE,HOU,667,24.1,Yes,TE65,765,,0
Hassan Haskins,RB123,RB,LAC,632,25.7,No,RB121,747,,0
Tyler Huntley,QB61,QB,MIA,628,27.5,No,QB66,375,,0
Clyde Edwards-Helaire,RB124,RB,NOS,613,26.3,No,RB124,698,,0
Tylan Wallace,WR177,WR,BAL,612,26.2,No,WR177,711,,0
Erik Ezukanma,WR178,WR,MIA,606,25.5,No,WR178,710.99,,0
Stone Smartt,TE70,TE,NYJ,596,26.8,No,TE70,638,,0
Jalen Reagor,WR179,WR,LAC,589,26.6,No,WR180,605,,0
Rakim Jarrett,WR180,WR,TBB,584,24.5,No,WR179,697.99,,0
Jake Haener,QB62,QB,NOS,583,26.4,No,QB89,147,,0
Eric Gray,RB125,RB,NYG,581,25.8,No,RB125,684,,0
Dylan Laube,RB126,RB,LVR,557,25.6,No,RB127,596,,0
Tyson Bagent,QB63,QB,CHI,530,25.2,No,QB70,226,,0
Julius Chestnut,RB127,RB,TEN,514,24.8,No,RB126,659,,0
Josh Oliver,TE71,TE,MIN,509,28.4,No,TE72,545,,0
Harrison Bryant,TE72,TE,PHI,482,27.3,No,TE73,542,,0
Kalif Raymond,WR181,WR,DET,470,31.0,No,WR181,574,,0
Lil'Jordan Humphrey,WR182,WR,NYG,467,27.3,No,WR185,499,,0
Malik Heath,WR183,WR,GBP,463,25.4,No,WR183,543,,0
Josh Whyle,TE73,TE,TEN,456,25.9,No,TE71,571,,0
Justin Shorter,WR184,WR,LVR,455.99,25.3,No,WR190,445,,0
Dorian Thompson-Robinson,QB64,QB,PHI,455,25.7,No,QB58,387,,0
Justin Watson,WR185,WR,HOU,452,29.3,No,WR184,507,,0
Devin Duvernay,WR186,WR,CHI,450,27.9,No,WR187,489,,0
Austin Hooper,TE74,TE,NEP,446,30.8,No,TE76,461,,0
Jacoby Brissett,QB65,QB,ARI,441,32.6,No,QB65,376,,0
Stetson Bennett,QB66,QB,LAR,437,27.8,No,QB72,217,,0
Adam Trautman,TE75,TE,DEN,432,28.5,No,TE74,501,,0
Cedrick Wilson,WR187,WR,NOS,426,29.7,No,WR189,474,,0
Tyrod Taylor,QB67,QB,NYJ,410,36.0,No,QB71,220,,0
Travis Homer,RB128,RB,CHI,408,27.0,No,RB130,477,,0
Joshua Dobbs,QB68,QB,NEP,407,30.5,No,QB69,242,,0
Scotty Miller,WR188,WR,PIT,406,28.0,No,WR188,484,,0
Hunter Long,TE76,TE,JAC,398,27.0,No,TE78,408,,0
Desmond Ridder,QB69,QB,CIN,397,25.9,No,QB62,379,,0
Tip Reiman,TE77,TE,ARI,393,23.9,No,TE75,494,,0
Ryan Flournoy,WR189,WR,DAL,387,25.8,No,WR182,555,,0
Jase McClellan,RB129,RB,FA,374,23.1,No,RB134,385,,0
