"Last updated: December 26, 2025 06:35 PM UTC"
Updated 12/26/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE54,TE,DAL,1115,27.2,No,TE54,1294,,0
Efton Chism,WR131,WR,NEP,1104,24.2,Yes,WR130,1343.99,,0
Davis Allen,TE55,TE,LAR,1100,24.9,No,TE52,1363,,0
Isaiah Hodgins,WR132,WR,NYG,1099,27.2,No,WR135,1201,,0
Tyrod Taylor,QB51,QB,NYJ,1098,36.4,No,QB76,235,,0
Tyler Higbee,TE56,TE,LAR,1097,33.0,No,TE55,1263,,0
Jeremy McNichols,RB95,RB,WAS,1093,30.0,No,RB99,1262.99,,0
Chris Brooks,RB96,RB,GBP,1092,26.0,No,RB95,1338,,0
Arian Smith,WR133,WR,NYJ,1090,24.2,Yes,WR133,1266,,0
Terrell Jennings,RB97,RB,NEP,1085,24.8,No,RB96,1327,,0
Damien Martinez,RB98,RB,SEA,1084.99,21.9,Yes,RB100,1259,,0
Tyson Bagent,QB52,QB,CHI,1083,25.6,No,QB73,245,,0
Zach Wilson,QB53,QB,MIA,1082,26.4,No,QB53,645,,0
Raheim Sanders,RB99,RB,CLE,1074,23.6,Yes,RB101,1258.99,,0
Phil Mafah,RB100,RB,DAL,1070,23.2,Yes,RB98,1311,,0
Elijah Moore,WR134,WR,DEN,1064,25.8,No,WR132,1279,,0
Will Levis,QB54,QB,TEN,1059,26.5,No,QB56,507,,0
Erick All,TE57,TE,CIN,1056,25.3,No,TE56,1249,,0
Dameon Pierce,RB101,RB,KCC,1051,25.8,No,RB97,1321,,0
Donovan Edwards,RB102,RB,WAS,1050.99,22.8,Yes,RB102,1226,,0
Jonathan Mingo,WR135,WR,DAL,1045,24.7,No,WR136,1196,,0
Tyler Huntley,QB55,QB,BAL,1044.99,27.9,No,QB55,560,,0
Mitchell Evans,TE58,TE,CAR,1038,22.8,Yes,TE58,1173,,0
Tanner McKee,QB56,QB,PHI,1029,25.7,No,QB58,432,,0
Jacob Cowing,WR136,WR,SFO,1023,24.9,No,WR138,1190,,0
Konata Mumpfield,WR137,WR,LAR,1021,23.2,Yes,WR140,1175,,0
Jordan Watkins,WR138,WR,SFO,1016,23.9,Yes,WR134,1221,,0
Javon Baker,WR139,WR,SFO,1014,23.8,No,WR137,1195,,0
Lil'Jordan Humphrey,WR140,WR,DEN,998,27.7,No,WR145,1121,,0
Sam Howell,QB57,QB,PHI,997,25.3,No,QB50,749,,0
Hassan Haskins,RB103,RB,LAC,995,26.1,No,RB103,1155,,0
Bo Melton,WR141,WR,GBP,992,26.2,No,WR144,1126,,0
JuJu Smith-Schuster,WR142,WR,KCC,989,29.1,No,WR141,1157,,0
Antonio Gibson,RB104,RB,NEP,974,27.5,No,RB105,1078,,0
Zavier Scott,RB105,RB,MIN,972,26.4,No,RB111,1029,,0
Tyler Johnson,WR143,WR,NYJ,964,27.3,No,WR142,1150,,0
Mason Rudolph,QB58,QB,PIT,963,30.4,No,QB59,405,,0
Samaje Perine,RB106,RB,CIN,961,30.3,No,RB104,1104,,0
Sterling Shepard,WR144,WR,TBB,956,32.9,No,WR139,1176,,0
Curtis Samuel,WR145,WR,BUF,948,29.4,No,WR146,1119,,0
Israel Abanikanda,RB107,RB,DAL,945,23.2,No,RB107,1045,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,939,28.8,No,WR148,1097,,0
Jamari Thrash,WR147,WR,CLE,935,25.0,No,WR153,1050,,0
Brevin Jordan,TE59,TE,HOU,930,25.4,No,TE59,1048,,0
Aidan O'Connell,QB59,QB,LVR,929.99,27.3,No,QB54,575,,0
Elijah Mitchell,RB108,RB,NEP,929,27.6,No,RB110,1033,,0
Rondale Moore,WR148,WR,MIN,928,25.6,No,WR150,1066,,0
Mason Tipton,WR149,WR,NOS,927,25.2,No,WR151,1056,,0
DeAndre Hopkins,WR150,WR,BAL,923,33.6,No,WR147,1111,,0
Skyy Moore,WR151,WR,SFO,916,25.3,No,WR149,1086,,0
Jake Bobo,WR152,WR,SEA,912,27.4,No,WR152,1052,,0
Ainias Smith,WR153,WR,CAR,902,24.6,No,WR154,1044,,0
Jermaine Burton,WR154,WR,FA,901,24.5,No,WR143,1129,,0
Zamir White,RB109,RB,LVR,897,26.3,No,RB108,1041,,0
Zay Jones,WR155,WR,ARI,896.99,30.7,No,WR159,990,,0
Deuce Vaughn,RB110,RB,DEN,892,24.2,No,RB109,1037,,0
Ty Chandler,RB111,RB,MIN,889,27.6,No,RB112,967,,0
Xavier Gipson,WR156,WR,NYG,885,24.8,No,WR160,968,,0
Miles Sanders,RB112,RB,DAL,884,28.6,No,RB106,1044.99,,0
Will Dissly,TE60,TE,LAC,883.99,29.5,No,TE62,955,,0
Bub Means,WR157,WR,NOS,877,25.0,No,WR158,993,,0
Noah Brown,WR158,WR,WAS,875,30.0,No,WR156,1011,,0
Tylan Wallace,WR159,WR,BAL,874,26.6,No,WR157,998,,0
Tyler Lockett,WR160,WR,LVR,868,33.2,No,WR155,1010.99,,0
Jeremy Ruckert,TE61,TE,NYJ,867,25.4,No,TE60,1013,,0
Jared Wiley,TE62,TE,KCC,865,25.2,No,TE61,971,,0
Gardner Minshew,QB60,QB,KCC,863,29.6,No,QB65,366,,0
Johnny Wilson,WR161,WR,PHI,851,24.7,No,WR163,926,,0
Demarcus Robinson,WR162,WR,SFO,840,31.3,No,WR161,949,,0
Taysom Hill,TE63,TE,NOS,834,35.3,No,TE66,872,,0
Tyler Scott,WR163,WR,LAR,825,24.2,No,WR162,927,,0
Tyler Conklin,TE64,TE,LAC,817,30.4,No,TE65,896,,0
Drew Lock,QB61,QB,SEA,814,29.1,No,QB60,389,,0
Tim Patrick,WR164,WR,JAC,812,32.1,No,WR166,870,,0
Cam Akers,RB113,RB,SEA,811,26.5,No,RB114,954,,0
Josh Oliver,TE65,TE,MIN,810,28.8,No,TE63,925.99,,0
Kendall Milton,RB114,RB,CIN,808,23.9,No,RB118,888,,0
Charlie Kolar,TE66,TE,BAL,804,26.9,No,TE70,754,,0
Adam Trautman,TE67,TE,DEN,799,28.9,No,TE64,923,,0
Julius Chestnut,RB115,RB,TEN,795,25.2,No,RB117,901,,0
AJ Dillon,RB116,RB,PHI,793,27.6,No,RB116,905,,0
Frank Gore Jr.,RB117,RB,BUF,776,23.8,No,RB113,966.99,,0
Malik Heath,WR165,WR,ATL,775.99,25.8,No,WR167,865,,0
Grant Calcaterra,TE68,TE,PHI,769,27.1,No,TE67,866,,0
Jake Browning,QB62,QB,CIN,765,29.7,No,QB47,874,,0
Brenden Rice,WR166,WR,LVR,760,23.8,No,WR165,873.99,,0
Khalil Herbert,RB118,RB,NYJ,758,27.7,No,RB121,849,,0
George Holani,RB119,RB,SEA,753,26.0,No,RB115,953.99,,0
Van Jefferson,WR167,WR,TEN,750,29.4,No,WR168,861,,0
Philip Rivers,QB63,QB,IND,741,44.0,No,QB96,95,,0
Kenny McIntosh,RB120,RB,SEA,733,25.8,No,RB122,815,,0
Hunter Long,TE69,TE,JAC,731,27.4,No,TE69,762,,0
Derius Davis,WR168,WR,LAC,721,25.3,No,WR164,876,,0
Carson Wentz,QB64,QB,MIN,717,33.0,No,QB51,712,,0
Ray-Ray McCloud,WR169,WR,NYG,710,29.2,No,WR169,838,,0
Sione Vaki,RB121,RB,DET,698,24.4,No,RB120,854,,0
LaJohntay Wester,WR170,WR,BAL,687,23.7,Yes,WR172,783,,0
Mecole Hardman,WR171,WR,BUF,681,27.8,No,WR171,802,,0
Josh Reynolds,WR172,WR,NYJ,676,30.8,No,WR170,832,,0
Harrison Bryant,TE70,TE,HOU,667,27.7,No,TE68,796,,0
Max Brosmer,QB65,QB,MIN,660,24.8,Yes,QB100,47,,0
Dylan Laube,RB122,RB,LVR,658,26.0,No,RB119,863,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,801.99,,0
Kyle McCord,QB66,QB,PHI,625,23.3,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,577,28.6,No,TE72,641,,0
Kalif Raymond,WR173,WR,DET,576.99,31.4,No,WR174,626,,0
Thomas Fidone,TE72,TE,NYG,568,23.3,Yes,TE71,655,,0
David Bell,WR174,WR,CLE,563,25.0,No,WR173,692,,0
Jawhar Jordan,RB124,RB,HOU,552,26.4,No,RB128,495,,0
Trey Sermon,RB125,RB,PIT,508,26.9,No,RB125,589,,0
Trayveon Williams,RB126,RB,CLE,506,28.2,No,RB126,571,,0
Hunter Renfrow,WR175,WR,CAR,493,30.0,No,WR175,592,,0
Devin Duvernay,WR176,WR,CHI,454,28.3,No,WR179,555,,0
Sincere McCormick,RB127,RB,DEN,421,25.3,No,RB131,463,,0
Jaheim Bell,TE73,TE,PHI,417,24.5,No,TE77,423,,0
Austin Hooper,TE74,TE,NEP,411,31.2,No,TE73,558,,0
Hendon Hooker,QB67,QB,NYJ,403,28.0,No,QB66,365.99,,0
Russell Wilson,QB68,QB,NYG,400,37.1,No,QB57,439,,0
Travis Homer,RB128,RB,CHI,398,27.4,No,RB129,494,,0
Brandin Cooks,WR177,WR,BUF,394,32.2,No,WR176,591,,0
Rakim Jarrett,WR178,WR,PIT,393.99,24.9,No,WR178,556,,0
Jalen Reagor,WR179,WR,LAC,392,27.0,No,WR180,512,,0
Eric Gray,RB129,RB,NYG,389,26.1,No,RB124,593,,0
Ben Skowronek,WR180,WR,PIT,388.99,28.5,No,WR177,563,,0
Stetson Bennett,QB69,QB,LAR,388.98,28.2,No,QB79,221,,0
Justin Shorter,WR181,WR,LVR,378,25.7,No,WR184,450,,0
Drew Sample,TE75,TE,CIN,377.99,29.7,No,TE75,448,,0
Jimmy Garoppolo,QB70,QB,LAR,375,34.2,No,QB95,100,,0
Jelani Woods,TE76,TE,NYJ,371,27.2,No,TE74,492,,0
Ashton Dulin,WR182,WR,IND,370,28.6,No,WR183,461,,0
Malik Cunningham,WR183,WR,DET,368,27.2,No,WR204,360,,0
Pierre Strong Jr.,RB130,RB,GBP,366,27.0,No,RB134,411,,0
Tip Reiman,TE77,TE,ARI,365.99,24.3,No,TE78,381,,0
Ameer Abdullah,RB131,RB,IND,364,32.5,No,RB150,349,,0
Kylen Granson,TE78,TE,PHI,359,27.8,No,TE76,422.99,,0
DeeJay Dallas,RB132,RB,JAC,357,27.3,No,RB140,363,,0
Nelson Agholor,WR184,WR,FA,355,32.6,No,WR214,330,,0
