"Last updated: September 27, 2025 06:28 PM UTC"
Updated 09/27/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE50,TE,LAC,1161,29.2,No,TE48,1336,,0
Zamir White,RB96,RB,LVR,1160.99,26.0,No,RB99,1231,,0
Tyler Badie,RB97,RB,DEN,1146,25.6,No,RB97,1243,,0
Sterling Shepard,WR137,WR,TBB,1141,32.6,No,WR149,1069,,0
Elijah Higgins,TE51,TE,ARI,1140,24.9,No,TE50,1303,,0
Audric Estime,RB98,RB,PHI,1131,22.0,No,RB93,1337,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1128,28.5,No,WR134,1292,,0
Chris Brooks,RB99,RB,GBP,1123,25.7,No,RB101,1224,,0
Tyson Bagent,QB48,QB,CHI,1122,25.3,No,QB73,224,,0
Rondale Moore,WR139,WR,MIN,1115,25.3,No,WR145,1130,,0
Elijah Mitchell,RB100,RB,KCC,1097,27.4,No,RB100,1228,,0
Erick All,TE52,TE,CIN,1093,25.0,No,TE51,1272,,0
Jamari Thrash,WR140,WR,CLE,1079,24.8,No,WR139,1189,,0
Hassan Haskins,RB101,RB,LAC,1073,25.8,No,RB98,1230.99,,0
Tyler Conklin,TE53,TE,LAC,1068,30.2,No,TE54,1218,,0
Colby Parkinson,TE54,TE,LAR,1058,26.7,No,TE55,1213,,0
Curtis Samuel,WR141,WR,BUF,1055,29.1,No,WR141,1176,,0
Rasheen Ali,RB102,RB,BAL,1049,24.6,No,RB102,1187,,0
Zach Wilson,QB49,QB,MIA,1048.99,26.2,No,QB52,697,,0
Sam Howell,QB50,QB,PHI,1043,25.0,No,QB47,915,,0
Daniel Bellinger,TE55,TE,NYG,1037,25.0,No,TE53,1225,,0
Tyler Lockett,WR142,WR,TEN,1034,33.0,No,WR142,1157,,0
Javon Baker,WR143,WR,PHI,1029,23.6,No,WR136,1266,,0
Russell Wilson,QB51,QB,NYG,1028.99,36.8,No,QB48,856,,0
Trey Lance,QB52,QB,LAC,1023,25.4,No,QB51,721,,0
Kenny Pickett,QB53,QB,LVR,1017,27.3,No,QB50,785,,0
Riley Leonard,QB54,QB,IND,1016,23.0,Yes,QB49,804,,0
Jonathan Mingo,WR144,WR,DAL,1010,24.4,No,WR144,1146,,0
Tylan Wallace,WR145,WR,BAL,1008,26.4,No,WR146,1109,,0
Ty Chandler,RB103,RB,MIN,1007.99,27.4,No,RB104,1100,,0
Tanner McKee,QB55,QB,PHI,1005,25.4,No,QB56,505,,0
AJ Dillon,RB104,RB,PHI,1000,27.4,No,RB107,1088,,0
Jake Bobo,WR146,WR,SEA,995,27.2,No,WR140,1186,,0
Zay Jones,WR147,WR,ARI,986,30.5,No,WR151,1029,,0
Davis Allen,TE57,TE,LAR,980,24.6,No,TE57,1116,,0
Brevin Jordan,TE56,TE,HOU,979.99,25.2,No,TE59,1060,,0
Demarcus Robinson,WR148,WR,SFO,979.98,31.0,No,WR160,978,,0
Julius Chestnut,RB105,RB,TEN,979,24.9,No,RB103,1115.99,,0
Malachi Corley,WR149,WR,CLE,978,23.5,No,WR143,1149.99,,0
Konata Mumpfield,WR150,WR,LAR,977,22.9,Yes,WR148,1086,,0
Greg Dulcich,TE58,TE,MIA,976,25.5,No,TE56,1137,,0
Tyler Johnson,WR151,WR,NYJ,975.99,27.1,No,WR150,1054,,0
Jared Wiley,TE59,TE,KCC,950,24.9,No,TE58,1099,,0
Israel Abanikanda,RB106,RB,GBP,947,23.0,No,RB106,1096,,0
Brandin Cooks,WR152,WR,NOS,937,32.0,No,WR161,969,,0
Brock Wright,TE60,TE,DET,934,26.8,No,TE61,988,,0
Cam Akers,RB107,RB,MIN,931,26.3,No,RB105,1095.99,,0
Bub Means,WR153,WR,NOS,920,24.7,No,WR147,1098,,0
Bo Melton,WR154,WR,GBP,908,26.2,No,WR162,959,,0
Jimmy Garoppolo,QB56,QB,LAR,904,33.9,No,QB95,86,,0
Adam Trautman,TE61,TE,DEN,901,28.6,No,TE60,1028.99,,0
Drew Lock,QB57,QB,SEA,900,28.9,No,QB55,637,,0
Jeremy Ruckert,TE62,TE,NYJ,899,25.1,No,TE64,931,,0
Aidan O'Connell,QB58,QB,LVR,897,27.1,No,QB54,685,,0
Mason Tipton,WR156,WR,NOS,896,25.0,No,WR152,1021,,0
Skyy Moore,WR155,WR,SFO,895.99,25.0,No,WR154,1010,,0
Ainias Smith,WR157,WR,CAR,893,24.3,No,WR155,1009.99,,0
Josh Reynolds,WR158,WR,NYJ,892,30.6,No,WR158,984,,0
Will Levis,QB59,QB,TEN,891,26.2,No,QB53,696,,0
Mack Hollins,WR159,WR,NEP,890,32.0,No,WR157,996,,0
Kendall Milton,RB108,RB,CIN,889.99,23.6,No,RB113,923,,0
Dylan Laube,RB109,RB,LVR,886,25.8,No,RB109,1017,,0
Zavier Scott,RB110,RB,MIN,882,26.2,No,RB110,981,,0
Grant Calcaterra,TE63,TE,PHI,880,26.8,No,TE62,983,,0
LaJohntay Wester,WR160,WR,BAL,878,23.5,Yes,WR153,1012,,0
Kenny McIntosh,RB111,RB,SEA,872,25.6,No,RB111,977.99,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.5,No,RB108,1064,,0
Josh Oliver,TE64,TE,MIN,858,28.5,No,TE63,938,,0
Thomas Fidone,TE65,TE,NYG,852,23.0,Yes,TE65,912,,0
Deuce Vaughn,RB113,RB,DEN,850,23.9,No,RB112,976,,0
Derius Davis,WR161,WR,LAC,845,25.0,No,WR163,957,,0
Gardner Minshew,QB60,QB,KCC,844.99,29.4,No,QB68,375,,0
Johnny Wilson,WR162,WR,PHI,839,24.5,No,WR164,908,,0
Samaje Perine,RB114,RB,CIN,827,30.0,No,RB114,918,,0
Allen Lazard,WR163,WR,NYJ,825,29.8,No,WR156,1006,,0
Trey Sermon,RB115,RB,PIT,818,26.6,No,RB116,869,,0
Treylon Burks,WR164,WR,TEN,817,25.5,No,WR159,980.99,,0
David Bell,WR165,WR,CLE,816,24.8,No,WR166,870,,0
Taysom Hill,TE66,TE,NOS,792,35.1,No,TE67,843,,0
Stetson Bennett,QB61,QB,LAR,791,27.9,No,QB76,216,,0
Kyle McCord,QB62,QB,PHI,787,23.0,Yes,QB72,249,,0
Alexander Mattison,RB116,RB,MIA,774,27.3,No,RB115,891,,0
Van Jefferson,WR166,WR,TEN,773.99,29.2,No,WR165,871,,0
Tyler Huntley,QB63,QB,BAL,767,27.6,No,QB67,377,,0
Isaiah Hodgins,WR167,WR,PIT,760,26.9,No,WR169,833,,0
Foster Moreau,TE67,TE,NOS,759.99,28.4,No,TE69,789,,0
Darren Waller,TE68,TE,MIA,759,33.0,No,TE70,782,,0
Marquez Valdes-Scantling,WR168,WR,SFO,753,31.0,No,WR168,842,,0
Malik Heath,WR169,WR,GBP,750,25.6,No,WR167,869.99,,0
Tim Patrick,WR170,WR,JAC,748,31.8,No,WR171,823,,0
Sione Vaki,RB117,RB,DET,743,24.2,No,RB118,849,,0
Kimani Vidal,RB118,RB,FA,733,24.1,No,RB117,866,,0
Harrison Bryant,TE69,TE,HOU,732.99,27.4,No,TE66,851,,0
Irv Smith,TE70,TE,HOU,728,27.1,No,TE68,798,,0
Eric Gray,RB119,RB,NYG,721,25.9,No,RB119,846,,0
Tyrod Taylor,QB64,QB,NYJ,719,36.2,No,QB74,223,,0
Mecole Hardman,WR171,WR,GBP,717,27.5,No,WR172,821,,0
Lil'Jordan Humphrey,WR172,WR,NYG,701,27.4,No,WR170,827,,0
Xavier Gipson,WR173,WR,PHI,687,24.6,No,WR173,802,,0
Jelani Woods,TE71,TE,NYJ,678,27.0,No,TE71,756,,0
Mason Rudolph,QB65,QB,PIT,676,30.2,No,QB57,401,,0
Justin Watson,WR174,WR,HOU,673,29.5,No,WR174,751,,0
Trayveon Williams,RB120,RB,CLE,664,27.9,No,RB121,692,,0
Kalif Raymond,WR175,WR,DET,654,31.1,No,WR175,749,,0
Austin Hooper,TE72,TE,NEP,634,30.9,No,TE72,747,,0
Justin Shorter,WR176,WR,LVR,605,25.4,No,WR176,713,,0
Pierre Strong Jr.,RB121,RB,GBP,604,26.8,No,RB120,720.99,,0
Devin Duvernay,WR177,WR,CHI,592,28.0,No,WR177,708,,0
Khalil Herbert,RB122,RB,SEA,591.99,27.4,No,RB123,614,,0
Raheem Mostert,RB123,RB,LVR,589,33.5,No,RB124,572,,0
Travis Homer,RB124,RB,CHI,570,27.1,No,RB122,653,,0
Scotty Miller,WR178,WR,PIT,569.99,28.2,No,WR180,577,,0
Ben Skowronek,WR179,WR,PIT,550,28.2,No,WR182,553,,0
Rakim Jarrett,WR180,WR,PIT,541,24.7,No,WR178,665,,0
Kylen Granson,TE73,TE,PHI,534,27.5,No,TE75,506,,0
K.J. Osborn,WR181,WR,FA,517,28.3,No,WR179,606,,0
Terrace Marshall,WR182,WR,FA,516,25.3,No,WR181,552.99,,0
Davis Mills,QB66,QB,HOU,503,26.9,No,QB75,222,,0
Nick Nash,WR183,WR,FA,494,25.2,Yes,WR184,525,,0
Charlie Kolar,TE74,TE,BAL,480,26.6,No,TE77,499,,0
Charlie Jones,WR184,WR,CIN,475,26.9,No,WR183,539,,0
Ashton Dulin,WR185,WR,IND,458,28.4,No,WR187,467,,0
Hunter Long,TE75,TE,JAC,457,27.1,No,TE74,523,,0
Tip Reiman,TE76,TE,ARI,455,24.0,No,TE73,530,,0
Craig Reynolds,RB125,RB,DET,454,29.3,No,RB125,560,,0
KJ Hamler,WR186,WR,FA,451,26.2,No,WR188,422,,0
Brenden Rice,WR187,WR,FA,445,23.5,No,WR186,497,,0
Chase Edmonds,RB126,RB,WAS,413,29.4,No,RB128,406,,0
Bryce Ford-Wheaton,WR188,WR,NYG,409,25.6,No,WR189,419,,0
Austin Ekeler,RB127,RB,WAS,408,30.4,No,RB131,389,,0
Sincere McCormick,RB128,RB,FA,405,25.0,No,RB126,511,,0
Tanner Hudson,TE77,TE,CIN,402,30.9,No,TE90,322,,0
Lucas Krull,TE78,TE,DEN,390,27.2,No,TE80,399,,0
Carson Steele,RB129,RB,FA,373,22.9,No,RB127,473,,0
Will Mallory,TE79,TE,IND,372.99,26.3,No,TE88,355,,0
Tyler Boyd,WR189,WR,FA,372,30.9,No,WR201,369,,0
Andy Dalton,QB67,QB,CAR,370,37.9,No,QB93,125,,0
Audric Estime,,RB,PHI,0,22.0,No,RB94,1334,,0
