"Last updated: June 27, 2025 06:32 PM UTC"
Updated 06/27/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Williams,WR134,WR,LAC,1159,30.7,No,WR134,1354.99,,0
Donovan Edwards,RB95,RB,NYJ,1158.99,22.3,Yes,RB97,1244,,0
Kendrick Bourne,WR135,WR,NEP,1155,29.9,No,WR131,1372,,0
Antonio Gibson,RB96,RB,NEP,1152,27.0,No,RB93,1403,,0
Nick Nash,WR136,WR,ATL,1137,24.9,Yes,WR137,1245,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1134,23.7,Yes,WR139,1213,,0
Colby Parkinson,TE51,TE,LAR,1121,26.5,No,TE51,1301,,0
Jared Wiley,TE52,TE,KCC,1120.99,24.6,No,TE54,1204,,0
Mason Rudolph,QB51,QB,PIT,1111,29.9,No,QB55,478,,0
Ray-Ray McCloud,WR138,WR,ATL,1110,28.7,No,WR140,1211,,0
Israel Abanikanda,RB97,RB,SFO,1102,22.7,No,RB96,1260,,0
Tyler Goodson,RB99,RB,IND,1089,24.6,No,RB98,1206,,0
AJ Dillon,RB98,RB,PHI,1088.99,27.2,No,RB99,1190,,0
Alexander Mattison,RB100,RB,MIA,1083,27.0,No,RB100,1178,,0
Tommy Tremble,TE53,TE,CAR,1078,25.1,No,TE53,1205.99,,0
Noah Brown,WR139,WR,WAS,1074,29.5,No,WR143,1163,,0
Bub Means,WR140,WR,NOS,1072,24.5,No,WR136,1274,,0
Raheem Mostert,RB101,RB,LVR,1064,33.2,No,RB104,1110,,0
Will Dissly,TE54,TE,LAC,1060,29.0,No,TE52,1242,,0
Tyquan Thornton,WR141,WR,KCC,1046,24.9,No,WR138,1221,,0
Kalel Mullings,RB102,RB,TEN,1045.99,22.7,Yes,RB109,1017,,0
Aidan O'Connell,QB52,QB,LVR,1045.98,26.8,No,QB50,706,,0
Gabriel Davis,WR142,WR,FA,1026,26.2,No,WR142,1176,,0
Elijah Higgins,TE55,TE,ARI,1024,24.7,No,TE55,1133,,0
Cam Akers,RB103,RB,NOS,1015,26.0,No,RB103,1122,,0
Brevin Jordan,TE56,TE,HOU,1004,25.0,No,TE56,1127,,0
Drew Lock,QB53,QB,SEA,1001,28.6,No,QB51,701,,0
Jake Bobo,WR143,WR,SEA,995,26.9,No,WR146,1100,,0
Hendon Hooker,QB54,QB,DET,994,27.4,No,QB53,619,,0
Brenden Rice,WR144,WR,LAC,993,23.3,No,WR144,1126.99,,0
Xavier Gipson,WR145,WR,NYJ,986,24.3,No,WR141,1205.98,,0
Taysom Hill,TE57,TE,NOS,985.99,34.8,No,TE59,998,,0
Sincere McCormick,RB104,RB,LVR,980,24.8,No,RB101,1173,,0
Chris Rodriguez,RB106,RB,WAS,979,25.8,No,RB102,1126,,0
Ty Chandler,RB105,RB,MIN,978.99,27.1,No,RB108,1041,,0
Brandin Cooks,WR146,WR,NOS,974,31.8,No,WR145,1120,,0
Greg Dulcich,TE58,TE,NYG,972,25.2,No,TE57,1107,,0
Zamir White,RB107,RB,LVR,971.99,25.8,No,RB106,1087,,0
Grant Calcaterra,TE59,TE,PHI,966,26.6,No,TE58,1095,,0
KaVontae Turpin,WR147,WR,DAL,965.99,28.9,No,WR148,1070,,0
Gardner Minshew,QB55,QB,KCC,965,29.1,No,QB54,523,,0
Jordan Watkins,WR148,WR,SFO,954,23.4,Yes,WR152,977,,0
Bo Melton,WR149,WR,GBP,950,26.1,No,WR149,1043,,0
Kyle McCord,QB56,QB,PHI,947,22.8,Yes,QB69,232,,0
Efton Chism,WR150,WR,NEP,945,-1.0,Yes,WR154,970,,0
Johnny Wilson,WR151,WR,PHI,938,24.2,No,WR147,1097,,0
JuJu Smith-Schuster,WR152,WR,KCC,933,28.6,No,WR156,963,,0
Rasheen Ali,RB108,RB,BAL,929,24.4,No,RB105,1093,,0
Deuce Vaughn,RB109,RB,DAL,917,23.6,No,RB111,997,,0
Allen Lazard,WR153,WR,NYJ,914,29.5,No,WR155,968,,0
Frank Gore Jr.,RB110,RB,BUF,913,23.3,No,RB107,1068,,0
Jamari Thrash,WR154,WR,CLE,907,24.5,No,WR150,1002,,0
Davis Allen,TE60,TE,LAR,903,24.4,No,TE60,997.99,,0
Mason Tipton,WR155,WR,NOS,901,24.8,No,WR153,973,,0
Carson Steele,RB111,RB,KCC,897,22.7,No,RB110,1001.99,,0
Demarcus Robinson,WR156,WR,SFO,894,30.8,No,WR159,935,,0
Kendall Milton,RB112,RB,CIN,891,23.4,No,RB112,980,,0
Marquez Valdes-Scantling,WR157,WR,SEA,887,30.7,No,WR160,918,,0
Ainias Smith,WR158,WR,PHI,886,24.1,No,WR151,976.99,,0
Emari Demercado,RB113,RB,ARI,885.99,26.4,No,RB113,956,,0
K.J. Osborn,WR159,WR,WAS,878,28.0,No,WR157,955.99,,0
Tyler Johnson,WR160,WR,NYJ,871,26.8,No,WR161,907,,0
David Bell,WR161,WR,CLE,870,24.5,No,WR158,946,,0
Jaheim Bell,TE61,TE,NEP,869.99,24.0,No,TE61,868,,0
Josh Reynolds,WR162,WR,NYJ,860,30.4,No,WR167,870,,0
Olamide Zaccheaus,WR163,WR,CHI,847,27.9,No,WR162,905,,0
Trayveon Williams,RB114,RB,NEP,846,27.7,No,RB115,891,,0
A.T. Perry,WR164,WR,DEN,840,25.7,No,WR163,901,,0
Tim Patrick,WR165,WR,DET,837,31.6,No,WR164,898,,0
Chris Brooks,RB115,RB,GBP,836,25.4,No,RB116,879,,0
Michael Carter,RB116,RB,ARI,835,26.1,No,RB117,859,,0
Mecole Hardman,WR166,WR,GBP,830,27.3,No,WR174,811,,0
Mack Hollins,WR167,WR,NEP,826,31.8,No,WR165,891.99,,0
Sione Vaki,RB117,RB,DET,824,23.9,No,RB114,906,,0
Irv Smith,TE62,TE,HOU,818,26.9,No,TE66,763,,0
KJ Hamler,WR168,WR,BUF,812,26.0,No,WR166,878.99,,0
Isaiah Hodgins,WR169,WR,SFO,809,26.7,No,WR171,819,,0
Donovan Peoples-Jones,WR170,WR,NOS,806,26.4,No,WR173,816,,0
Samaje Perine,RB118,RB,CIN,801,29.8,No,RB119,847,,0
Van Jefferson,WR171,WR,TEN,800,28.9,No,WR168,863,,0
Jake Browning,QB57,QB,CIN,796,29.2,No,QB63,384,,0
Dylan Laube,RB119,RB,LVR,792,25.5,No,RB124,776,,0
Tyler Badie,RB120,RB,DEN,785,25.4,No,RB118,849,,0
Tyler Scott,WR172,WR,CHI,781,23.7,No,WR172,817,,0
Jeremy Ruckert,TE63,TE,NYJ,777,24.9,No,TE62,840,,0
Kenny McIntosh,RB121,RB,SEA,769,25.3,No,RB120,837,,0
Derius Davis,WR173,WR,LAC,768.99,24.8,No,WR170,834,,0
Zay Jones,WR174,WR,ARI,762,30.2,No,WR176,711,,0
Trey Lance,QB58,QB,LAC,761.99,25.1,No,QB56,464,,0
Trey Sermon,RB122,RB,PIT,755,26.4,No,RB121,833,,0
Jase McClellan,RB123,RB,FA,748,23.0,No,RB122,827,,0
Terrace Marshall,WR175,WR,PHI,734,25.0,No,WR169,854,,0
Luke Lachey,TE64,TE,HOU,719,24.0,Yes,TE63,783,,0
Brock Wright,TE65,TE,DET,716,26.6,No,TE67,741,,0
Foster Moreau,TE66,TE,NOS,707,28.1,No,TE64,779,,0
Skyy Moore,WR176,WR,KCC,706,24.8,No,WR175,732,,0
Jelani Woods,TE67,TE,IND,703,26.7,No,TE65,775,,0
Clyde Edwards-Helaire,RB124,RB,NOS,690,26.2,No,RB123,780,,0
Stone Smartt,TE68,TE,NYJ,638,26.7,No,TE68,627,,0
Isaiah Bond,WR177,WR,FA,628,-1.0,Yes,WR177,682,,0
Tylan Wallace,WR178,WR,BAL,625,26.1,No,WR179,634,,0
Tyler Huntley,QB59,QB,MIA,616,27.4,No,QB57,406,,0
Hassan Haskins,RB125,RB,LAC,596,25.6,No,RB126,681,,0
Eric Gray,RB126,RB,NYG,592,25.6,No,RB125,689,,0
Rakim Jarrett,WR179,WR,TBB,579,24.4,No,WR180,611,,0
Pierre Strong Jr.,RB127,RB,CLE,575,26.5,No,RB127,636,,0
Josh Oliver,TE69,TE,MIN,572,28.3,No,TE71,527,,0
Jacoby Brissett,QB60,QB,ARI,571,32.5,No,QB59,385,,0
Tyson Bagent,QB61,QB,CHI,559,25.0,No,QB70,222,,0
Dorian Thompson-Robinson,QB62,QB,PHI,535,25.6,No,QB66,382,,0
Erik Ezukanma,WR180,WR,MIA,534,25.4,No,WR178,638,,0
Josh Whyle,TE70,TE,TEN,525,25.8,No,TE70,544,,0
Justyn Ross,WR181,WR,KCC,524.99,25.5,No,WR182,515,,0
Travis Homer,RB128,RB,CHI,521,26.9,No,RB128,572,,0
Jalen Reagor,WR182,WR,LAC,507,26.5,No,WR181,549,,0
Adam Trautman,TE71,TE,DEN,499,28.4,No,TE73,485,,0
Jake Haener,QB63,QB,NOS,498.99,26.3,No,QB90,140,,0
Tip Reiman,TE72,TE,ARI,493,23.8,No,TE69,553,,0
Justin Shorter,WR184,WR,LVR,467,25.2,No,WR185,494,,0
Kalif Raymond,WR183,WR,DET,466.99,30.9,No,WR189,461,,0
Lil'Jordan Humphrey,WR185,WR,NYG,451,27.2,No,WR191,443,,0
Malik Heath,WR186,WR,GBP,444,25.3,No,WR187,486,,0
Austin Hooper,TE73,TE,NEP,434,30.7,No,TE74,424,,0
Justin Watson,WR187,WR,HOU,432,29.2,No,WR195,397,,0
Harrison Bryant,TE74,TE,PHI,426,27.2,No,TE72,513,,0
Devin Duvernay,WR188,WR,CHI,425.99,27.8,No,WR188,467,,0
Cedrick Wilson,WR189,WR,NOS,414,29.6,No,WR184,495,,0
Kylen Granson,TE75,TE,PHI,405,27.2,No,TE84,349,,0
Lucas Krull,TE76,TE,DEN,392,27.0,No,TE77,392,,0
Julius Chestnut,RB129,RB,TEN,390,24.7,No,RB132,454,,0
Deshaun Watson,QB64,QB,CLE,389.99,29.8,No,QB64,383,,0
DeeJay Dallas,RB130,RB,ARI,388,26.8,No,RB131,466,,0
Charlie Kolar,TE77,TE,BAL,387.99,26.4,No,TE83,352,,0
David Moore,WR190,WR,CAR,385,30.4,No,WR200,367,,0
Ryan Flournoy,WR191,WR,DAL,382,25.7,No,WR183,512.99,,0
Blake Watson,RB131,RB,DEN,379,25.7,No,RB148,345,,0
Marcus Mariota,QB65,QB,WAS,378,31.6,No,QB88,167,,0
