"Last updated: April 17, 2026 07:07 PM UTC"
Updated 04/17/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR136,WR,ATL,1365,28.7,No,WR137,1666,,0
Malik Davis,RB92,RB,DAL,1362,27.4,No,RB92,1642,,0
Tyler Higbee,TE51,TE,LAR,1359,33.3,No,TE54,1551,,0
Justice Hill,RB93,RB,BAL,1354,28.4,No,RB91,1652,,0
Jalin Hyatt,WR137,WR,NYG,1351,24.6,No,WR136,1706,,0
Tanner McKee,QB55,QB,PHI,1347,26.0,No,QB64,463,,0
Tyler Huntley,QB56,QB,BAL,1345,28.2,No,QB60,613,,0
Jonnu Smith,TE52,TE,FA,1336,30.6,No,TE52,1650,,0
Tai Felton,WR138,WR,MIN,1330,23.1,No,WR139,1587,,0
Max Klare,TE53,TE,FA,1311,-1.0,Yes,TE47,1787,,0
Ty Johnson,RB94,RB,BUF,1293,28.6,No,RB94,1592,,0
Michael Carter,RB95,RB,TEN,1286,26.9,No,RB96,1571,,0
2028 Late 4th,,PI,,1281,,,,1467,,0
Erick All,TE54,TE,CIN,1279,25.6,No,TE55,1531,,0
Elijah Moore,WR139,WR,PHI,1271,26.0,No,WR142,1500,,0
Luke Schoonmaker,TE55,TE,DAL,1270.99,27.6,No,TE57,1440,,0
KaVontae Turpin,WR140,WR,DAL,1268,29.7,No,WR146,1466.99,,0
Trey Lance,QB57,QB,LAC,1260,25.9,No,QB54,829,,0
Antonio Williams,WR141,WR,FA,1258,-1.0,Yes,WR133,1768.99,,0
Elijah Higgins,TE56,TE,ARI,1251,25.5,No,TE56,1469,,0
Mack Hollins,WR142,WR,NEP,1248,32.6,No,WR144,1475,,0
Joe Mixon,RB96,RB,FA,1247,29.7,No,RB95,1579,,0
Greg Dortch,WR143,WR,DET,1243,27.9,No,WR145,1471,,0
Malachi Corley,WR144,WR,CLE,1240,24.1,No,WR143,1482,,0
Trey Palmer,WR145,WR,NOS,1233,25.0,No,WR141,1538,,0
Gardner Minshew,QB58,QB,ARI,1231,29.9,No,QB67,383,,0
Tyler Goodson,RB97,RB,ATL,1223,25.4,No,RB101,1462,,0
Damien Martinez,RB98,RB,GBP,1222,22.2,No,RB100,1479,,0
Phil Mafah,RB99,RB,DAL,1216,23.5,No,RB99,1488,,0
Emari Demercado,RB100,RB,KCC,1214,27.2,No,RB97,1557,,0
Rasheen Ali,RB101,RB,BAL,1213,25.2,No,RB98,1492,,0
Jake Bobo,WR146,WR,SEA,1207,27.7,No,WR150,1425,,0
Kenny Pickett,QB59,QB,CAR,1188,27.9,No,QB57,672,,0
Chris Brooks,RB102,RB,GBP,1187,26.3,No,RB104,1400,,0
Gabriel Davis,WR147,WR,BUF,1184,27.0,No,WR151,1399,,0
Joe Flacco,QB60,QB,CIN,1170,41.2,No,QB50,1066,,0
Kameron Johnson,WR148,WR,TBB,1169,24.1,No,WR147,1439,,0
Kevin Coleman,WR149,WR,FA,1162,-1.0,Yes,WR140,1586,,0
Zach Wilson,QB61,QB,NOS,1159,26.7,No,QB58,654,,0
Michael Trigg,TE57,TE,FA,1147,-1.0,Yes,TE53,1620,,0
Jonathan Mingo,WR150,WR,DAL,1146,25.0,No,WR154,1334,,0
Javon Baker,WR151,WR,SFO,1144,24.2,No,WR153,1353,,0
Sam Howell,QB62,QB,DAL,1140,25.6,No,QB56,684,,0
Mitchell Evans,TE58,TE,CAR,1139,23.1,No,TE60,1279,,0
Donovan Edwards,RB103,RB,MIA,1138,23.1,No,RB107,1347,,0
Kalel Mullings,RB104,RB,TEN,1136,23.5,No,RB103,1450,,0
Bo Melton,WR152,WR,GBP,1133,26.2,No,WR157,1281,,0
Jacob Cowing,WR153,WR,SFO,1117,25.2,No,WR155,1323,,0
Tyrell Shavers,WR154,WR,BUF,1115,26.7,No,WR149,1428,,0
Dameon Pierce,RB105,RB,PHI,1114,26.2,No,RB108,1346,,0
Darren Waller,TE59,TE,MIA,1113,33.6,No,TE58,1357,,0
Jordan Watkins,WR155,WR,SFO,1098,24.2,No,WR152,1367,,0
Kareem Hunt,RB106,RB,KCC,1087,30.7,No,RB105,1364,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1079,28.0,No,WR156,1283,,0
Demond Claiborne,RB107,RB,FA,1062,-1.0,Yes,RB102,1459,,0
Jared Wiley,TE60,TE,KCC,1052,25.4,No,TE63,1203,,0
Cade Klubnik,QB63,QB,FA,1051.99,-1.0,Yes,QB47,1140,,0
Ted Hurst,WR157,WR,FA,1051,-1.0,Yes,WR148,1429,,0
Sione Vaki,RB108,RB,DET,1050,24.7,No,RB114,1197,,0
Skyy Moore,WR158,WR,GBP,1047,25.6,No,WR159,1242,,0
Arian Smith,WR159,WR,NYJ,1046,24.5,No,WR158,1253,,0
Davis Allen,TE61,TE,LAR,1039,25.2,No,TE59,1297,,0
Tyler Badie,RB109,RB,DEN,1031,26.2,No,RB109,1295,,0
Hassan Haskins,RB110,RB,LAC,1030,26.4,No,RB112,1216,,0
Brevin Jordan,TE62,TE,HOU,1027,25.8,No,TE62,1215.99,,0
Charlie Kolar,TE63,TE,LAC,1026,27.2,No,TE64,1120,,0
Mason Tipton,WR160,WR,NOS,1025,25.6,No,WR160,1209,,0
Isaiah Hodgins,WR161,WR,NYG,1023,27.5,No,WR164,1138,,0
Le'Veon Moss,RB111,RB,FA,1021,-1.0,Yes,RB106,1359,,0
Cam Akers,RB112,RB,SEA,1016,26.8,No,RB110,1249,,0
Zach Ertz,TE64,TE,WAS,1012,35.4,No,TE61,1254,,0
Drew Lock,QB64,QB,SEA,1007,29.4,No,QB66,403,,0
Deuce Vaughn,RB113,RB,DEN,1001,24.4,No,RB116,1144,,0
J'Mari Taylor,RB114,RB,FA,988,-1.0,Yes,RB113,1206,,0
Aidan O'Connell,QB65,QB,LVR,987.99,27.6,No,QB62,540,,0
Israel Abanikanda,RB115,RB,DAL,986,23.5,No,RB115,1179,,0
Brock Wright,TE65,TE,DET,972,27.4,No,TE66,1082,,0
Mason Rudolph,QB66,QB,PIT,971.99,30.8,No,QB65,409,,0
Nick Westbrook-Ikhine,WR162,WR,IND,963,29.1,No,WR163,1139,,0
Elijah Mitchell,RB116,RB,NEP,958,28.0,No,RB125,1051,,0
Kenny McIntosh,RB117,RB,SEA,956,26.1,No,RB120,1107,,0
Jawhar Jordan,RB118,RB,HOU,953,26.7,No,RB124,1057,,0
Frank Gore Jr.,RB119,RB,BUF,949,24.1,No,RB119,1127,,0
Jamari Thrash,WR163,WR,CLE,948.99,25.3,No,WR168,1074,,0
Tyler Johnson,WR164,WR,NYJ,945,27.6,No,WR161,1159,,0
Jam Miller,RB120,RB,FA,944,-1.0,Yes,RB117,1143,,0
Tyler Scott,WR165,WR,LAR,933,24.5,No,WR167,1077,,0
Xavier Gipson,WR166,WR,NYG,932,25.1,No,WR169,1067,,0
Bub Means,WR167,WR,NOS,929,25.3,No,WR166,1081.99,,0
Nick Chubb,RB121,RB,HOU,926,30.3,No,RB121,1094,,0
Deion Burks,WR168,WR,FA,922,-1.0,Yes,WR162,1158.99,,0
Ty Chandler,RB122,RB,NOS,920,27.9,No,RB127,1031,,0
Jeremy Ruckert,TE66,TE,NYJ,913,25.7,No,TE67,1020,,0
Zavier Scott,RB123,RB,MIN,900,26.8,No,RB130,997,,0
Alexander Mattison,RB124,RB,MIA,897,27.8,No,RB123,1058,,0
Grant Calcaterra,TE67,TE,PHI,894,27.4,No,TE68,1012,,0
Seth McGowan,RB125,RB,FA,893,-1.0,Yes,RB111,1231,,0
Samaje Perine,RB126,RB,CIN,888,30.6,No,RB128,1030,,0
Miles Sanders,RB127,RB,DAL,884,29.0,No,RB129,1010,,0
Demarcus Robinson,WR169,WR,SFO,879,31.6,No,WR171,1023,,0
Terrell Jennings,RB128,RB,NEP,878,25.1,No,RB122,1066.99,,0
DeAndre Hopkins,WR170,WR,BAL,873,33.9,No,WR173,999,,0
Jeremy McNichols,RB129,RB,WAS,871,30.3,No,RB126,1041,,0
Jake Browning,QB67,QB,TBB,858,30.0,No,QB55,726,,0
JuJu Smith-Schuster,WR171,WR,KCC,857,29.4,No,WR170,1035,,0
Ainias Smith,WR172,WR,CAR,854,24.9,No,WR175,984,,0
Kendall Milton,RB130,RB,CIN,848,24.2,No,RB133,946,,0
Johnny Wilson,WR173,WR,PHI,831,25.0,No,WR177,935,,0
Carson Wentz,QB68,QB,MIN,824,33.3,No,QB59,637,,0
Brenden Rice,WR174,WR,LVR,822,24.1,No,WR172,1018.99,,0
Khalil Herbert,RB131,RB,NYJ,812,28.0,No,RB131,983,,0
CJ Daniels,WR175,WR,FA,803,-1.0,Yes,WR165,1129,,0
AJ Dillon,RB132,RB,CAR,799,28.0,No,RB132,972,,0
Malik Heath,WR176,WR,ATL,789,26.1,No,WR180,897,,0
Mecole Hardman,WR177,WR,BUF,784,28.1,No,WR174,988,,0
Julius Chestnut,RB134,RB,TEN,772,25.5,No,RB134,932,,0
Antonio Gibson,RB133,RB,FA,771.99,27.8,No,RB135,921,,0
Van Jefferson,WR178,WR,WAS,763,29.7,No,WR181,895,,0
Zay Jones,WR179,WR,ARI,750,31.0,No,WR186,820,,0
Jack Endries,TE68,TE,FA,749,-1.0,Yes,TE65,1098,,0
Adam Trautman,TE69,TE,DEN,748,29.2,No,TE70,821,,0
Kyle McCord,QB69,QB,GBP,744,23.6,No,QB80,255,,0
Tyler Conklin,TE70,TE,DET,740,30.7,No,TE69,820.99,,0
Noah Brown,WR180,WR,WAS,732,30.3,No,WR187,812,,0
Tylan Wallace,WR181,WR,CLE,717,26.9,No,WR183,868,,0
David Bell,WR182,WR,CLE,716.99,25.3,No,WR184,860,,0
Hunter Long,TE71,TE,JAC,716.98,27.7,No,TE71,813,,0
Jermaine Burton,WR183,WR,FA,716.97,24.8,No,WR190,799,,0
LaJohntay Wester,WR184,WR,BAL,715,24.0,No,WR182,891,,0
Sterling Shepard,WR185,WR,TBB,705,33.2,No,WR188,806,,0
Josh Oliver,TE72,TE,MIN,700,29.1,No,TE73,783,,0
Zamir White,RB135,RB,FA,685,26.6,No,RB136,842,,0
Tyrod Taylor,QB70,QB,NYJ,684.99,36.7,No,QB82,236,,0
Harrison Bryant,TE73,TE,HOU,676,28.0,No,TE72,787,,0
Will Dissly,TE74,TE,FA,675,29.8,No,TE74,766,,0
Chris Godwin,,WR,TBB,0,30.1,No,WR60,3592.99,,0
