"Last updated: May 23, 2026 08:24 AM UTC"
Updated 05/23/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE51,TE,CIN,1385,30.6,No,TE51,1688,,0
Jameis Winston,QB54,QB,NYG,1380,32.4,No,QB49,1084,,0
Raheim Sanders,RB90,RB,CLE,1379,24.0,No,RB91,1725,,0
Konata Mumpfield,WR137,WR,LAR,1378,23.6,No,WR133,1769,,0
Davis Mills,QB55,QB,HOU,1375,27.6,No,QB78,259,,0
Justice Hill,RB91,RB,BAL,1367,28.5,No,RB92,1703,,0
Tommy Tremble,TE52,TE,CAR,1344,26.0,No,TE49,1718,,0
Marcus Mariota,QB56,QB,WAS,1335,32.6,No,QB51,964,,0
Tyler Higbee,TE53,TE,LAR,1330,33.4,No,TE52,1573,,0
Ty Johnson,RB92,RB,BUF,1317,28.7,No,RB93,1627,,0
Olamide Zaccheaus,WR138,WR,ATL,1313,28.8,No,WR138,1614,,0
Kaelon Black,RB93,RB,SFO,1312,-1.0,Yes,RB101,1420,,0
George Holani,RB94,RB,SEA,1310,26.4,No,RB94,1602,,0
Devin Singletary,RB95,RB,NYG,1297,28.7,No,RB89,1756,,0
Xavier Restrepo,WR139,WR,TEN,1285,24.1,No,WR139,1601.99,,0
Efton Chism,WR140,WR,NEP,1283,24.6,No,WR140,1591,,0
2028 Late 4th,,PI,,1277,,,,1433,,0
Malik Davis,RB96,RB,DAL,1276,27.5,No,RB95,1576,,0
Brenen Thompson,WR141,WR,LAC,1270,-1.0,Yes,WR150,1394,,0
Tai Felton,WR142,WR,MIN,1257,23.2,No,WR142,1526,,0
Jalin Hyatt,WR143,WR,NYG,1255,24.6,No,WR141,1572.99,,0
Erick All,TE54,TE,CIN,1243,25.7,No,TE54,1536,,0
Elijah Higgins,TE55,TE,ARI,1233,25.6,No,TE56,1472,,0
Malachi Corley,WR144,WR,CLE,1227,24.2,No,WR145,1455,,0
Trey Palmer,WR145,WR,NOS,1225,25.1,No,WR143,1523,,0
Zavion Thomas,WR146,WR,CHI,1223,-1.0,Yes,WR158,1284,,0
Tanner McKee,QB57,QB,PHI,1222,26.1,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1214,23.6,No,RB96,1517,,0
Chris Brooks,RB98,RB,GBP,1213,26.4,No,RB99,1442,,0
Greg Dortch,WR147,WR,DET,1209,28.0,No,WR146,1445,,0
Elijah Moore,WR148,WR,PHI,1208,26.2,No,WR144,1488,,0
Rasheen Ali,RB99,RB,BAL,1205,25.3,No,RB97,1493,,0
Luke Schoonmaker,TE56,TE,DAL,1200,27.6,No,TE57,1418,,0
Oscar Delp,TE57,TE,NOS,1196,22.8,Yes,TE63,1205,,0
Kameron Johnson,WR149,WR,TBB,1186,24.2,No,WR147,1441,,0
Donovan Edwards,RB100,RB,MIA,1184,23.2,No,RB104,1397,,0
Mitchell Evans,TE58,TE,CAR,1183,23.2,No,TE58,1363,,0
Tyler Huntley,QB58,QB,BAL,1173,28.3,No,QB59,602,,0
KaVontae Turpin,WR150,WR,DAL,1172,29.8,No,WR148,1432.99,,0
Bryce Lance,WR151,WR,NOS,1164,23.8,Yes,WR160,1254,,0
Eli Raridon,TE59,TE,NEP,1159,22.3,Yes,TE60,1312,,0
Michael Trigg,TE60,TE,DAL,1153,-1.0,Yes,TE55,1530,,0
Joe Mixon,RB101,RB,FA,1151,29.8,No,RB102,1404,,0
Emari Demercado,RB102,RB,KCC,1149,27.3,No,RB100,1436,,0
Gabriel Davis,WR152,WR,BUF,1147,27.1,No,WR154,1320,,0
Bam Knight,RB103,RB,ARI,1137,25.1,No,RB98,1485,,0
Mack Hollins,WR153,WR,NEP,1136,32.7,No,WR155,1318,,0
Gardner Minshew,QB59,QB,ARI,1127,30.0,No,QB66,387,,0
Tyler Goodson,RB104,RB,ATL,1118,25.5,No,RB105,1340,,0
Trey Lance,QB60,QB,LAC,1117.99,26.0,No,QB56,615,,0
Jake Bobo,WR154,WR,SEA,1106,27.8,No,WR152,1368,,0
Kenny Pickett,QB61,QB,CAR,1105.99,28.0,No,QB54,627,,0
Jordan Watkins,WR155,WR,SFO,1101,24.3,No,WR149,1399,,0
Joe Flacco,QB62,QB,CIN,1098,41.4,No,QB50,991,,0
Jonathan Mingo,WR156,WR,DAL,1087,25.1,No,WR151,1385,,0
Javon Baker,WR157,WR,SFO,1080,24.2,No,WR157,1297.99,,0
Kalel Mullings,RB105,RB,TEN,1077,23.6,No,RB103,1400,,0
Sam Howell,QB63,QB,DAL,1072,25.7,No,QB60,601.99,,0
Jacob Cowing,WR158,WR,SFO,1066,25.3,No,WR156,1317.99,,0
Zach Ertz,TE61,TE,FA,1060,35.5,No,TE61,1295,,0
Deion Burks,WR159,WR,IND,1057,-1.0,Yes,WR162,1230,,0
Jonnu Smith,TE62,TE,FA,1038,30.8,No,TE59,1348,,0
Tyrell Shavers,WR160,WR,BUF,1034,26.8,No,WR153,1329,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB55,623,,0
Israel Abanikanda,RB106,RB,DAL,1019,23.6,No,RB110,1177,,0
Charlie Kolar,TE63,TE,LAC,1018,27.3,No,TE65,1095,,0
Michael Carter,RB107,RB,TEN,1016,27.0,No,RB106,1309,,0
Eli Heidenreich,RB108,RB,PIT,1010,22.9,Yes,RB114,1126,,0
Dameon Pierce,RB109,RB,PHI,1008,26.2,No,RB107,1269,,0
Kenny McIntosh,RB110,RB,SEA,999,26.2,No,RB111,1166,,0
Arian Smith,WR161,WR,NYJ,994,24.6,No,WR159,1275,,0
Skyy Moore,WR163,WR,GBP,992,25.7,No,WR164,1160,,0
Isaiah Hodgins,WR162,WR,NYG,991.99,27.6,No,WR165,1158,,0
Bo Melton,WR164,WR,GBP,991,26.2,No,WR161,1246,,0
Tyler Badie,RB111,RB,DEN,984,26.3,No,RB108,1229,,0
Sione Vaki,RB112,RB,DET,983,24.8,No,RB113,1135,,0
Brevin Jordan,TE64,TE,HOU,982,25.8,No,TE64,1178,,0
Drew Lock,QB65,QB,SEA,981.99,29.5,No,QB65,404,,0
Brock Wright,TE65,TE,DET,977,27.5,No,TE67,1024,,0
Mason Tipton,WR165,WR,NOS,970,25.6,No,WR163,1170,,0
Jared Wiley,TE66,TE,KCC,969.99,25.6,No,TE66,1093,,0
Caleb Douglas,WR166,WR,MIA,969.98,-1.0,Yes,WR170,1081,,0
Lil'Jordan Humphrey,WR167,WR,DEN,959,28.1,No,WR167,1122,,0
Tyler Scott,WR168,WR,LAR,956,24.6,No,WR169,1109,,0
Le'Veon Moss,RB113,RB,MIA,955,23.5,Yes,RB109,1211,,0
David Bell,WR169,WR,CLE,954,25.4,No,WR166,1124,,0
Nick Westbrook-Ikhine,WR170,WR,IND,941,29.2,No,WR168,1116,,0
Adam Randall,RB114,RB,BAL,934,-1.0,Yes,RB121,956,,0
Davis Allen,TE67,TE,LAR,932,25.3,No,TE62,1213,,0
Hassan Haskins,RB115,RB,LAC,921,26.5,No,RB116,1094.99,,0
Jamari Thrash,WR171,WR,CLE,917,25.4,No,WR172,1046,,0
Jawhar Jordan,RB116,RB,HOU,906,26.8,No,RB120,989,,0
Kareem Hunt,RB117,RB,FA,899,30.8,No,RB112,1155,,0
Xavier Gipson,WR172,WR,NYG,889,25.2,No,WR174,1013,,0
Frank Gore Jr.,RB118,RB,BUF,879,24.2,No,RB115,1097,,0
Seth McGowan,RB119,RB,IND,860,-1.0,Yes,RB117,1070,,0
Demarcus Robinson,WR173,WR,SFO,856,31.7,No,WR175,970,,0
Sam Roush,TE68,TE,CHI,855,-1.0,Yes,TE69,965,,0
Alexander Mattison,RB120,RB,MIA,851,27.9,No,RB118,998,,0
Bub Means,WR174,WR,NOS,831,25.4,No,WR173,1019,,0
CJ Daniels,WR175,WR,LAR,827,24.4,Yes,WR171,1055,,0
J'Mari Taylor,RB121,RB,JAC,809,-1.0,Yes,RB122,954,,0
Deuce Vaughn,RB122,RB,FA,804,24.6,No,RB123,940,,0
Jam Miller,RB123,RB,NEP,778,-1.0,Yes,RB119,994,,0
Zavier Scott,RB124,RB,MIN,777,26.8,No,RB125,904,,0
Ty Chandler,RB125,RB,NOS,758,28.0,No,RB127,871,,0
Kendall Milton,RB126,RB,CIN,754,24.3,No,RB124,910,,0
Darren Waller,TE69,TE,FA,752,33.7,No,TE68,1009,,0
Taylen Green,QB66,QB,CLE,740,-1.0,Yes,QB99,166,,0
Cole Payton,QB67,QB,PHI,728,-1.0,Yes,QB100,162,,0
Brenden Rice,WR176,WR,GBP,725,24.2,No,WR176,908,,0
Ainias Smith,WR177,WR,CAR,719,25.0,No,WR178,843,,0
Tyler Johnson,WR178,WR,DAL,688,27.7,No,WR177,882,,0
Jack Endries,TE70,TE,CIN,609,-1.0,Yes,TE70,841,,0
Aidan O'Connell,QB69,QB,LVR,591,27.7,No,QB61,543,,0
Mason Rudolph,QB68,QB,PIT,590.99,30.8,No,QB64,413,,0
Cyrus Allen,WR179,WR,KCC,563,-1.0,Yes,WR188,621,,0
Barion Brown,WR180,WR,NOS,542,22.4,Yes,WR182,736,,0
Samaje Perine,RB127,RB,CIN,517,30.7,No,RB131,742,,0
Austin Hooper,TE71,TE,ATL,516,31.6,No,TE79,592,,0
Mecole Hardman,WR181,WR,BUF,510,28.2,No,WR185,671,,0
Johnny Wilson,WR182,WR,PHI,509,25.1,No,WR184,724,,0
Adam Trautman,TE72,TE,DEN,508.99,29.3,No,TE76,606,,0
Luke Altmyer,QB70,QB,DET,508,-1.0,Yes,QB52,806,,0
Harrison Bryant,TE73,TE,SEA,506,28.1,No,TE77,605,,0
Hunter Long,TE74,TE,JAC,505,27.8,No,TE73,614.99,,0
Terrell Jennings,RB128,RB,NEP,504,25.2,No,RB130,785,,0
Thomas Fidone,TE75,TE,NYG,503.99,23.7,No,TE80,591,,0
Noah Brown,WR183,WR,WAS,503,30.4,No,WR195,599,,0
Josh Reynolds,WR184,WR,NYJ,502,31.3,No,WR192,601,,0
LaJohntay Wester,WR185,WR,BAL,500,24.2,No,WR187,632,,0
Julius Chestnut,RB129,RB,TEN,499.99,25.6,No,RB136,629,,0
Curtis Samuel,WR187,WR,FA,499,29.8,No,WR183,726,,0
Miles Sanders,RB130,RB,FA,498.99,29.1,No,RB137,619,,0
Foster Moreau,TE77,TE,HOU,498.98,29.0,No,TE74,614,,0
Will Dissly,TE76,TE,FA,498.97,29.9,No,TE81,585,,0
Tim Patrick,WR186,WR,NYJ,498.96000000000004,32.5,No,WR202,564,,0
