"Last updated: April 11, 2026 07:06 AM UTC"
Updated 04/11/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1406,27.4,No,RB91,1678,,0
Tyler Higbee,TE51,TE,LAR,1390,33.3,No,TE54,1563,,0
Jonnu Smith,TE52,TE,FA,1381,30.6,No,TE53,1686,,0
Tai Felton,WR136,WR,MIN,1368,23.1,No,WR139,1595,,0
Michael Carter,RB92,RB,TEN,1362,26.9,No,RB92,1611,,0
Tahj Washington,WR137,WR,MIA,1360,24.9,No,WR141,1517,,0
Max Klare,TE53,TE,FA,1352,-1.0,Yes,TE47,1824,,0
Tanner McKee,QB55,QB,PHI,1337,26.0,No,QB64,465,,0
George Holani,RB93,RB,SEA,1330,26.3,No,RB100,1498,,0
Justice Hill,RB94,RB,BAL,1306,28.4,No,RB94,1592,,0
Jalin Hyatt,WR138,WR,NYG,1300,24.5,No,WR137,1663,,0
Antonio Williams,WR139,WR,FA,1296,-1.0,Yes,WR132,1780,,0
Joe Mixon,RB95,RB,FA,1293,29.7,No,RB93,1604,,0
Tyler Huntley,QB56,QB,BAL,1282,28.2,No,QB60,615,,0
2028 Late 4th,,PI,,1278,,,,1497,,0
KaVontae Turpin,WR140,WR,DAL,1275,29.7,No,WR142,1487,,0
Ty Johnson,RB96,RB,BUF,1262,28.6,No,RB95,1583,,0
Phil Mafah,RB97,RB,DAL,1261.99,23.5,No,RB98,1528,,0
Trey Lance,QB57,QB,LAC,1261,25.9,No,QB54,823,,0
Luke Schoonmaker,TE54,TE,DAL,1251,27.5,No,TE57,1400,,0
Gardner Minshew,QB58,QB,ARI,1244,29.9,No,QB67,382,,0
Malachi Corley,WR141,WR,CLE,1239,24.0,No,WR145,1466,,0
Rasheen Ali,RB98,RB,BAL,1236,25.2,No,RB99,1512,,0
Mack Hollins,WR142,WR,NEP,1232,32.6,No,WR148,1446,,0
Elijah Higgins,TE55,TE,ARI,1229,25.4,No,TE56,1441,,0
Trey Palmer,WR143,WR,NOS,1226,25.0,No,WR140,1533,,0
Elijah Moore,WR144,WR,PHI,1223,26.0,No,WR144,1468,,0
Erick All,TE56,TE,CIN,1221,25.6,No,TE55,1484,,0
Emari Demercado,RB99,RB,KCC,1213,27.2,No,RB96,1581,,0
Damien Martinez,RB100,RB,GBP,1207,22.2,No,RB103,1433,,0
Michael Trigg,TE57,TE,FA,1206,-1.0,Yes,TE52,1690,,0
Greg Dortch,WR145,WR,DET,1205.99,27.9,No,WR146,1461,,0
Kevin Coleman,WR146,WR,FA,1198,-1.0,Yes,WR138,1655,,0
Tyler Goodson,RB101,RB,ATL,1192,25.4,No,RB102,1440.99,,0
Gabriel Davis,WR147,WR,BUF,1191.99,27.0,No,WR150,1392,,0
Kenny Pickett,QB59,QB,CAR,1190,27.8,No,QB56,674,,0
Jake Bobo,WR148,WR,SEA,1188,27.7,No,WR151,1391,,0
Zach Wilson,QB60,QB,NOS,1175,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1174,24.1,No,WR149,1438,,0
Tyrell Shavers,WR150,WR,BUF,1161,26.6,No,WR143,1482.99,,0
Darren Waller,TE58,TE,MIA,1154,33.6,No,TE58,1383,,0
Jonathan Mingo,WR151,WR,DAL,1152,25.0,No,WR154,1327,,0
Kalel Mullings,RB102,RB,TEN,1139,23.5,No,RB101,1445.99,,0
Dameon Pierce,RB103,RB,PHI,1134,26.1,No,RB106,1360,,0
Kareem Hunt,RB104,RB,KCC,1126,30.7,No,RB105,1402,,0
Sam Howell,QB61,QB,DAL,1125.99,25.6,No,QB57,673,,0
Demond Claiborne,RB105,RB,FA,1121,-1.0,Yes,RB97,1539,,0
Chris Brooks,RB106,RB,GBP,1120,26.2,No,RB107,1358,,0
Joe Flacco,QB62,QB,CIN,1118,41.2,No,QB50,1075,,0
Javon Baker,WR152,WR,SFO,1109,24.1,No,WR153,1329,,0
Bo Melton,WR153,WR,GBP,1106,26.2,No,WR157,1249,,0
Jacob Cowing,WR154,WR,SFO,1105,25.2,No,WR155,1291,,0
Jordan Watkins,WR155,WR,SFO,1097,24.2,No,WR152,1332,,0
Mitchell Evans,TE59,TE,CAR,1095,23.1,No,TE61,1247,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1078,28.0,No,WR156,1287,,0
Donovan Edwards,RB107,RB,MIA,1077,23.1,No,RB110,1279,,0
Sione Vaki,RB108,RB,DET,1072,24.7,No,RB115,1171,,0
Davis Allen,TE60,TE,LAR,1065,25.2,No,TE59,1319,,0
Arian Smith,WR157,WR,NYJ,1057,24.5,No,WR158,1240,,0
Skyy Moore,WR158,WR,GBP,1053,25.6,No,WR160,1209,,0
Jared Wiley,TE61,TE,KCC,1052,25.4,No,TE64,1193,,0
Brevin Jordan,TE62,TE,HOU,1041,25.7,No,TE62,1241,,0
Charlie Kolar,TE63,TE,LAC,1040,27.2,No,TE65,1120,,0
Tyler Badie,RB109,RB,DEN,1039,26.2,No,RB108,1311,,0
Le'Veon Moss,RB110,RB,FA,1038,-1.0,Yes,RB104,1407,,0
Drew Lock,QB63,QB,SEA,1035,29.4,No,QB66,402,,0
Zach Ertz,TE64,TE,WAS,1032,35.4,No,TE60,1260,,0
Ted Hurst,WR159,WR,FA,1029,-1.0,Yes,WR147,1456,,0
Isaiah Hodgins,WR160,WR,NYG,1019,27.5,No,WR164,1153,,0
Cade Klubnik,QB64,QB,FA,1017,-1.0,Yes,QB47,1155,,0
Hassan Haskins,RB111,RB,LAC,1016,26.4,No,RB114,1190,,0
Mason Tipton,WR161,WR,NOS,1015,25.5,No,WR161,1195,,0
Jam Miller,RB112,RB,FA,1005,-1.0,Yes,RB111,1218,,0
Aidan O'Connell,QB65,QB,LVR,990,27.6,No,QB61,536,,0
J'Mari Taylor,RB113,RB,FA,987,-1.0,Yes,RB112,1212,,0
Brock Wright,TE65,TE,DET,983,27.4,No,TE66,1108,,0
Jawhar Jordan,RB114,RB,HOU,976,26.6,No,RB122,1061,,0
Cam Akers,RB115,RB,SEA,971,26.8,No,RB113,1199,,0
Mason Rudolph,QB66,QB,PIT,970.99,30.7,No,QB65,408,,0
Elijah Mitchell,RB116,RB,NEP,966,27.9,No,RB121,1085,,0
Deuce Vaughn,RB117,RB,DEN,961,24.4,No,RB118,1105,,0
Tyler Johnson,WR162,WR,NYJ,959,27.6,No,WR163,1167,,0
Israel Abanikanda,RB118,RB,DAL,956,23.5,No,RB116,1150,,0
Nick Westbrook-Ikhine,WR163,WR,IND,955,29.0,No,WR165,1118,,0
Seth McGowan,RB119,RB,FA,953,-1.0,Yes,RB109,1306,,0
Tyler Scott,WR164,WR,LAR,941,24.5,No,WR166,1091,,0
Nick Chubb,RB120,RB,HOU,938,30.3,No,RB119,1099,,0
Deion Burks,WR165,WR,FA,934,-1.0,Yes,WR162,1181,,0
Ty Chandler,RB121,RB,NOS,933,27.9,No,RB125,1044,,0
Xavier Gipson,WR166,WR,NYG,931,25.1,No,WR170,1030,,0
Jamari Thrash,WR167,WR,CLE,930,25.3,No,WR168,1060.99,,0
Frank Gore Jr.,RB122,RB,BUF,927,24.1,No,RB120,1096,,0
Demarcus Robinson,WR168,WR,SFO,923,31.6,No,WR167,1082,,0
Bub Means,WR169,WR,NOS,919,25.2,No,WR169,1059,,0
Samaje Perine,RB123,RB,CIN,912,30.6,No,RB124,1052,,0
Jeremy Ruckert,TE66,TE,NYJ,907,25.7,No,TE67,1015,,0
CJ Daniels,WR170,WR,FA,901,-1.0,Yes,WR159,1223,,0
Grant Calcaterra,TE67,TE,PHI,900,27.4,No,TE68,1005,,0
Miles Sanders,RB124,RB,DAL,884,28.9,No,RB127,997,,0
Jack Endries,TE68,TE,FA,882,-1.0,Yes,TE63,1228,,0
Terrell Jennings,RB125,RB,NEP,881,25.1,No,RB123,1056,,0
Jeremy McNichols,RB126,RB,WAS,880,30.3,No,RB126,1041,,0
Kendall Milton,RB127,RB,CIN,874,24.2,No,RB132,965,,0
Zavier Scott,RB128,RB,MIN,860,26.7,No,RB131,969,,0
Kenny McIntosh,RB129,RB,SEA,859,26.1,No,RB130,990,,0
Ainias Smith,WR171,WR,CAR,844,24.9,No,WR173,991,,0
DeAndre Hopkins,WR172,WR,BAL,843,33.8,No,WR176,960,,0
Brenden Rice,WR173,WR,LVR,842,24.1,No,WR171,1013,,0
Alexander Mattison,RB130,RB,MIA,831,27.8,No,RB129,990.99,,0
Jake Browning,QB67,QB,TBB,830,30.0,No,QB55,737,,0
Khalil Herbert,RB131,RB,NYJ,826,28.0,No,RB128,992,,0
JuJu Smith-Schuster,WR174,WR,KCC,815,29.4,No,WR172,995,,0
Johnny Wilson,WR175,WR,PHI,814,25.0,No,WR177,938,,0
AJ Dillon,RB132,RB,CAR,798,27.9,No,RB133,939,,0
Carson Wentz,QB68,QB,MIN,794,33.3,No,QB59,642,,0
Antonio Gibson,RB133,RB,FA,767,27.8,No,RB134,914,,0
Kyle McCord,QB69,QB,GBP,766,23.6,No,QB80,254,,0
Mecole Hardman,WR176,WR,BUF,753,28.1,No,WR178,920,,0
Tylan Wallace,WR177,WR,CLE,751,26.9,No,WR180,888,,0
Van Jefferson,WR178,WR,WAS,749,29.7,No,WR182,882,,0
Curtis Samuel,WR179,WR,FA,746,29.7,No,WR175,985,,0
Zay Jones,WR180,WR,ARI,744,31.0,No,WR188,820,,0
Tyler Conklin,TE69,TE,DET,741,30.7,No,TE70,810,,0
Julius Chestnut,RB134,RB,TEN,740,25.4,No,RB135,894,,0
Noah Brown,WR181,WR,WAS,737,30.3,No,WR187,821,,0
Josh Oliver,TE70,TE,MIN,733,29.0,No,TE71,792,,0
Malik Heath,WR182,WR,ATL,727,26.1,No,WR184,851,,0
LaJohntay Wester,WR183,WR,BAL,720,24.0,No,WR181,887,,0
Adam Trautman,TE71,TE,DEN,707,29.2,No,TE69,827,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,235,,0
Sterling Shepard,WR184,WR,TBB,696,33.2,No,WR186,835,,0
Derius Davis,WR185,WR,LAC,691,25.6,No,WR179,916,,0
Zamir White,RB135,RB,FA,685,26.6,No,RB136,870,,0
Jermaine Burton,WR186,WR,FA,683,24.8,No,WR189,814,,0
Barion Brown,WR187,WR,FA,682,-1.0,Yes,WR174,986,,0
Hunter Long,TE72,TE,JAC,681,27.6,No,TE74,775,,0
