"Last updated: May 01, 2026 07:17 PM UTC"
Updated 05/01/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Geno Smith,QB44,QB,NYJ,1395,35.6,No,QB44,1395,,0
Tyler Higbee,TE50,TE,LAR,1391,33.3,No,TE52,1588,,0
Devin Singletary,RB90,RB,NYG,1379,28.6,No,RB88,1806,,0
Damien Martinez,RB91,RB,GBP,1370,22.2,No,RB91,1684,,0
Efton Chism,WR138,WR,NEP,1356,24.5,No,WR138,1629,,0
Justice Hill,RB92,RB,BAL,1355,28.5,No,RB92,1670,,0
Xavier Restrepo,WR139,WR,TEN,1354.99,24.0,No,WR136,1665,,0
George Holani,RB93,RB,SEA,1337,26.4,No,RB95,1608,,0
Tommy Tremble,TE51,TE,CAR,1332,25.9,No,TE49,1707.99,,0
Mike Gesicki,TE52,TE,CIN,1322,30.6,No,TE51,1630,,0
Malik Davis,RB94,RB,DAL,1316,27.4,No,RB94,1615,,0
Jalin Hyatt,WR140,WR,NYG,1307,24.6,No,WR140,1585,,0
Erick All,TE53,TE,CIN,1297,25.6,No,TE53,1554,,0
2028 Late 4th,,PI,,1290,,,,1433,,0
Ty Johnson,RB95,RB,BUF,1287,28.6,No,RB93,1643,,0
Elijah Moore,WR141,WR,PHI,1276,26.1,No,WR146,1499,,0
Elijah Higgins,TE54,TE,ARI,1272,25.5,No,TE56,1502,,0
Tai Felton,WR142,WR,MIN,1271,23.1,No,WR142,1549,,0
Tanner McKee,QB55,QB,PHI,1270,26.0,No,QB63,472,,0
Olamide Zaccheaus,WR143,WR,ATL,1263,28.8,No,WR139,1589,,0
Greg Dortch,WR144,WR,DET,1253,27.9,No,WR145,1501.99,,0
Bam Knight,RB96,RB,ARI,1252,25.0,No,RB96,1602,,0
Luke Schoonmaker,TE55,TE,DAL,1251.99,27.6,No,TE57,1434,,0
Malachi Corley,WR145,WR,CLE,1243,24.1,No,WR144,1503,,0
Tyler Huntley,QB56,QB,BAL,1242.99,28.2,No,QB59,610,,0
Phil Mafah,RB97,RB,DAL,1227,23.5,No,RB97,1537,,0
Joe Mixon,RB98,RB,FA,1222,29.8,No,RB100,1483,,0
Donovan Edwards,RB99,RB,MIA,1217,23.2,No,RB104,1391,,0
Kameron Johnson,WR146,WR,TBB,1215,24.1,No,WR147,1472,,0
Joe Flacco,QB57,QB,CIN,1212,41.3,No,QB50,1019,,0
Trey Palmer,WR147,WR,NOS,1208,25.1,No,WR143,1504,,0
Jonnu Smith,TE56,TE,FA,1206,30.7,No,TE55,1519,,0
Emari Demercado,RB100,RB,KCC,1205,27.3,No,RB98,1501.98,,0
KaVontae Turpin,WR148,WR,DAL,1202,29.7,No,WR148,1468,,0
Mack Hollins,WR149,WR,NEP,1183,32.6,No,WR152,1364,,0
Michael Trigg,TE57,TE,DAL,1179,-1.0,Yes,TE54,1527,,0
Trey Lance,QB58,QB,LAC,1166,26.0,No,QB55,649,,0
Kenny Pickett,QB59,QB,CAR,1165,27.9,No,QB53,678,,0
Tyler Goodson,RB101,RB,ATL,1159,25.5,No,RB103,1394,,0
Jake Bobo,WR150,WR,SEA,1158,27.7,No,WR149,1420,,0
Chris Brooks,RB102,RB,GBP,1152,26.3,No,RB105,1359,,0
Gardner Minshew,QB60,QB,ARI,1150,30.0,No,QB66,386,,0
Rasheen Ali,RB103,RB,BAL,1146,25.2,No,RB101,1448,,0
Gabriel Davis,WR151,WR,BUF,1144,27.1,No,WR155,1335,,0
Mitchell Evans,TE58,TE,CAR,1135,23.1,No,TE59,1322,,0
Kalel Mullings,RB104,RB,TEN,1134,23.6,No,RB99,1485,,0
Zach Ertz,TE59,TE,WAS,1132,35.5,No,TE58,1334,,0
Javon Baker,WR152,WR,SFO,1124,24.2,No,WR156,1323,,0
Jacob Cowing,WR153,WR,SFO,1123,25.2,No,WR154,1341,,0
Michael Carter,RB105,RB,TEN,1121,27.0,No,RB102,1406,,0
Jonathan Mingo,WR154,WR,DAL,1101,25.0,No,WR150,1393.99,,0
Zach Wilson,QB61,QB,NOS,1099,26.7,No,QB56,646,,0
Jordan Watkins,WR155,WR,SFO,1097,24.2,No,WR151,1393,,0
Bo Melton,WR156,WR,GBP,1074,26.2,No,WR157,1308,,0
Sam Howell,QB62,QB,DAL,1071,25.6,No,QB54,650,,0
Sione Vaki,RB106,RB,DET,1065,24.8,No,RB110,1215,,0
Tyrell Shavers,WR157,WR,BUF,1055,26.7,No,WR153,1356,,0
Mason Tipton,WR158,WR,NOS,1054.99,25.6,No,WR159,1243,,0
Arian Smith,WR159,WR,NYJ,1049,24.6,No,WR158,1286,,0
Israel Abanikanda,RB107,RB,DAL,1048.99,23.6,No,RB109,1241,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1045,28.0,No,WR160,1216,,0
Dameon Pierce,RB108,RB,PHI,1041,26.2,No,RB107,1312,,0
Kareem Hunt,RB109,RB,KCC,1040,30.7,No,RB106,1339,,0
Jared Wiley,TE60,TE,KCC,1037,25.5,No,TE63,1182,,0
Brock Wright,TE61,TE,DET,1035,27.4,No,TE65,1077,,0
Charlie Kolar,TE62,TE,LAC,1031,27.2,No,TE64,1108,,0
Brevin Jordan,TE63,TE,HOU,1021,25.8,No,TE61,1247,,0
Drew Lock,QB63,QB,SEA,1020.99,29.5,No,QB65,403,,0
Tyler Badie,RB110,RB,DEN,1020,26.2,No,RB108,1311,,0
Drew Allar,QB64,QB,PIT,1016,-1.0,Yes,QB99,136,,0
Tyler Scott,WR161,WR,LAR,1010,24.6,No,WR163,1174,,0
Carson Beck,QB65,QB,ARI,1008,-1.0,Yes,QB105,98,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1004,29.1,No,WR162,1177,,0
Kenny McIntosh,RB111,RB,SEA,1000,26.2,No,RB116,1135,,0
Darren Waller,TE64,TE,MIA,989,33.6,No,TE62,1235,,0
Skyy Moore,WR163,WR,GBP,988,25.6,No,WR161,1185,,0
Hassan Haskins,RB112,RB,LAC,987,26.4,No,RB114,1150,,0
Deuce Vaughn,RB113,RB,DEN,976,24.5,No,RB115,1140,,0
Isaiah Hodgins,WR164,WR,NYG,970,27.5,No,WR164,1167,,0
Jamari Thrash,WR165,WR,CLE,969,25.4,No,WR167,1112.99,,0
Jawhar Jordan,RB114,RB,HOU,963,26.7,No,RB118,1037,,0
Davis Allen,TE65,TE,LAR,960,25.2,No,TE60,1285.99,,0
Cam Akers,RB115,RB,FA,953,26.8,No,RB112,1197,,0
Demarcus Robinson,WR166,WR,SFO,952.99,31.6,No,WR170,1078,,0
Xavier Gipson,WR167,WR,NYG,948,25.2,No,WR169,1080,,0
Deion Burks,WR168,WR,IND,947,-1.0,Yes,WR165,1129.99,,0
Bryce Lance,WR169,WR,NOS,946.99,-1.0,Yes,WR172,1033,,0
Le'Veon Moss,RB116,RB,FA,938,-1.0,Yes,RB111,1204,,0
Ty Chandler,RB117,RB,NOS,927,28.0,No,RB120,1021,,0
Elijah Mitchell,RB118,RB,FA,923,28.0,No,RB117,1061,,0
Bub Means,WR171,WR,NOS,910,25.3,No,WR166,1116,,0
David Bell,WR170,WR,CLE,909.99,25.4,No,WR168,1084,,0
Tyler Johnson,WR172,WR,DAL,907,27.7,No,WR171,1066,,0
Aidan O'Connell,QB66,QB,LVR,906,27.7,No,QB61,542,,0
Ainias Smith,WR173,WR,CAR,901,24.9,No,WR174,1011,,0
Frank Gore Jr.,RB119,RB,BUF,893,24.1,No,RB113,1158,,0
Zavier Scott,RB120,RB,MIN,883,26.8,No,RB124,991,,0
Grant Calcaterra,TE66,TE,PHI,872,27.4,No,TE66,982,,0
Kaelon Black,RB121,RB,SFO,871,-1.0,Yes,RB126,969,,0
Mason Rudolph,QB67,QB,PIT,866,30.8,No,QB64,408,,0
Alexander Mattison,RB122,RB,MIA,837,27.9,No,RB121,1007,,0
Kendall Milton,RB123,RB,CIN,834,24.2,No,RB125,972,,0
Oscar Delp,TE67,TE,NOS,826,-1.0,Yes,TE68,821,,0
Samaje Perine,RB124,RB,CIN,823,30.6,No,RB128,958,,0
Jam Miller,RB125,RB,NEP,822,-1.0,Yes,RB119,1022,,0
Khalil Herbert,RB126,RB,NYJ,804,28.0,No,RB122,1006,,0
Brenden Rice,WR174,WR,LVR,803,24.1,No,WR173,1020,,0
Nick Chubb,RB127,RB,HOU,772,30.3,No,RB127,965,,0
Miles Sanders,RB128,RB,DAL,745,29.0,No,RB132,884,,0
Jeremy McNichols,RB129,RB,WAS,736,30.3,No,RB130,906,,0
J'Mari Taylor,RB130,RB,JAC,697,-1.0,Yes,RB133,876,,0
Terrell Jennings,RB131,RB,NEP,672,25.2,No,RB131,891,,0
Seth McGowan,RB132,RB,IND,655,-1.0,Yes,RB123,994,,0
Foster Moreau,TE71,TE,HOU,648,29.0,No,TE71,648,,0
Zavion Thomas,WR175,WR,CHI,635,-1.0,Yes,WR195,624,,0
Brenen Thompson,WR176,WR,LAC,620,-1.0,Yes,WR187,697,,0
Jeremy Ruckert,TE68,TE,NYJ,567,25.7,No,TE69,696,,0
Dylan Laube,RB133,RB,LVR,566,26.4,No,RB136,647,,0
Jack Endries,TE69,TE,CIN,562,-1.0,Yes,TE67,882,,0
Sterling Shepard,WR177,WR,TBB,558,33.2,No,WR194,629,,0
Jermaine Burton,WR178,WR,FA,555,24.8,No,WR193,638,,0
LaJohntay Wester,WR179,WR,BAL,554,24.1,No,WR185,705,,0
Hunter Long,TE70,TE,JAC,553.99,27.7,No,TE70,655,,0
Derius Davis,WR180,WR,LAC,552,25.6,No,WR176,842,,0
Johnny Wilson,WR181,WR,PHI,551.99,25.1,No,WR180,779,,0
Terion Stewart,RB134,RB,FA,551,-1.0,Yes,RB129,952,,0
Luke Altmyer,QB69,QB,FA,550.99,-1.0,Yes,QB52,878,,0
CJ Daniels,WR186,WR,LAR,550.98,-1.0,Yes,WR175,856,,0
Van Jefferson,WR183,WR,WAS,550.97,29.8,No,WR183,754,,0
Malik Heath,WR185,WR,ATL,550.96,26.2,No,WR184,737,,0
DeAndre Hopkins,WR182,WR,BAL,550.95,33.9,No,WR186,701,,0
Ray-Ray McCloud,WR184,WR,NYG,550.94,29.5,No,WR189,654,,0
Carson Wentz,QB68,QB,MIN,550.9300000000001,33.3,No,QB58,642,,0
Justin Joly,TE77,TE,DEN,546,-1.0,Yes,TE80,563,,0
Eli Raridon,TE81,TE,NEP,420,-1.0,Yes,TE81,528,,0
Tyrod Taylor,QB81,QB,NYJ,242,36.7,No,QB81,242,,0
Taylen Green,QB110,QB,CLE,60,-1.0,Yes,QB108,29,,0
