"Last updated: May 14, 2025 06:49 PM UTC"
Updated 05/14/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zamir White,RB94,RB,LVR,1137,25.6,No,RB94,1309,,0
Cam Akers,RB95,RB,MIN,1135,25.9,No,RB92,1335,,0
Kendrick Bourne,WR134,WR,NEP,1128,29.8,No,WR136,1260,,0
Greg Dulcich,TE53,TE,NYG,1127.99,25.1,No,TE56,1225,,0
Colby Parkinson,TE54,TE,LAR,1123,26.3,No,TE47,1408,,0
Aidan O'Connell,QB51,QB,LVR,1122.99,26.7,No,QB50,865,,0
Tommy Tremble,TE55,TE,CAR,1118,25.0,No,TE52,1298,,0
Israel Abanikanda,RB96,RB,SFO,1112,22.6,No,RB95,1294,,0
Ray-Ray McCloud,WR135,WR,ATL,1111.99,28.6,No,WR137,1259,,0
Brevin Jordan,TE56,TE,HOU,1096,24.8,No,TE53,1291,,0
Drew Lock,QB52,QB,SEA,1095,28.5,No,QB52,740,,0
Jared Wiley,TE57,TE,KCC,1094,24.5,No,TE57,1221,,0
Riley Leonard,QB53,QB,IND,1088,22.7,Yes,QB47,981,,0
AJ Dillon,RB97,RB,PHI,1080,27.0,No,RB97,1217,,0
Elijah Higgins,TE58,TE,ARI,1077,24.5,No,TE58,1189,,0
Noah Brown,WR136,WR,WAS,1073,29.4,No,WR138,1239,,0
Jake Bobo,WR137,WR,SEA,1072,26.8,No,WR135,1282,,0
Sincere McCormick,RB98,RB,LVR,1071.99,24.7,No,RB96,1274.99,,0
Isaiah Bond,WR138,WR,FA,1063,-1.0,Yes,WR134,1322,,0
Chris Rodriguez,RB99,RB,WAS,1047,25.6,No,RB99,1209,,0
Rasheen Ali,RB100,RB,BAL,1046,24.2,No,RB98,1216,,0
Grant Calcaterra,TE59,TE,PHI,1045.99,26.4,No,TE59,1152,,0
Deuce Vaughn,RB101,RB,DAL,1040,23.5,No,RB101,1130.99,,0
Kyle McCord,QB54,QB,PHI,1039.99,22.6,Yes,QB70,214,,0
Chimere Dike,WR139,WR,TEN,1024,23.4,Yes,WR153,986,,0
Brandin Cooks,WR140,WR,NOS,1022,31.6,No,WR139,1175,,0
Gardner Minshew,QB55,QB,KCC,1019,29.0,No,QB56,606,,0
Bo Melton,WR141,WR,GBP,1014,26.0,No,WR143,1098,,0
KaVontae Turpin,WR142,WR,DAL,1010,28.8,No,WR144,1095,,0
Frank Gore Jr.,RB102,RB,BUF,988,23.2,No,RB102,1130.98,,0
Hendon Hooker,QB56,QB,DET,982,27.3,No,QB54,650,,0
K.J. Osborn,WR143,WR,WAS,981,27.9,No,WR142,1103,,0
JuJu Smith-Schuster,WR144,WR,KCC,975,28.5,No,WR141,1132,,0
Xavier Gipson,WR145,WR,NYJ,970,24.2,No,WR140,1146,,0
Johnny Wilson,WR146,WR,PHI,961,24.1,No,WR147,1067,,0
Tyler Goodson,RB103,RB,IND,947,24.5,No,RB104,1088,,0
A.T. Perry,WR147,WR,DEN,943,25.6,No,WR149,1036,,0
Demarcus Robinson,WR148,WR,SFO,940,30.6,No,WR148,1045,,0
Tyquan Thornton,WR149,WR,KCC,939,24.8,No,WR145,1087.99,,0
Davis Allen,TE60,TE,LAR,932,24.3,No,TE60,1044.99,,0
Isaiah Hodgins,WR150,WR,SFO,931.99,26.6,No,WR159,907,,0
Raheem Mostert,RB104,RB,LVR,928,33.1,No,RB107,1007,,0
LeQuint Allen,RB105,RB,JAC,925,20.8,Yes,RB111,934,,0
Van Jefferson,WR151,WR,TEN,921,28.8,No,WR151,1024,,0
Ty Chandler,RB106,RB,MIN,918,27.0,No,RB103,1091,,0
Mack Hollins,WR152,WR,NEP,917.99,31.6,No,WR146,1080,,0
Carson Steele,RB108,RB,KCC,915,22.6,No,RB106,1035,,0
Jase McClellan,RB107,RB,ATL,914.99,22.9,No,RB108,993,,0
Sione Vaki,RB109,RB,DET,914,23.8,No,RB105,1039,,0
Jamari Thrash,WR153,WR,CLE,912,24.4,No,WR150,1030,,0
Olamide Zaccheaus,WR154,WR,CHI,905,27.8,No,WR152,994,,0
Derius Davis,WR155,WR,LAC,896,24.7,No,WR160,879,,0
Donovan Edwards,RB110,RB,NYJ,895.99,22.2,Yes,RB118,872,,0
Tyler Johnson,WR156,WR,NYJ,894,26.7,No,WR156,949,,0
Raheim Sanders,RB111,RB,LAC,893.99,22.9,Yes,RB115,911,,0
KJ Hamler,WR157,WR,BUF,891,25.8,No,WR157,942,,0
Tim Patrick,WR158,WR,DET,883,31.5,No,WR154,960,,0
Mason Tipton,WR159,WR,NOS,882,24.6,No,WR158,937,,0
Tyler Badie,RB112,RB,DEN,880,25.3,No,RB110,935,,0
Samaje Perine,RB113,RB,CIN,871,29.6,No,RB112,926,,0
Emari Demercado,RB114,RB,ARI,867,26.3,No,RB117,888,,0
Michael Carter,RB115,RB,ARI,862,26.0,No,RB109,952,,0
Jeremy Ruckert,TE61,TE,NYJ,856,24.8,No,TE63,850,,0
David Bell,WR160,WR,CLE,850,24.4,No,WR161,863,,0
Dylan Laube,RB116,RB,LVR,849,25.4,No,RB114,918,,0
Phil Mafah,RB117,RB,DAL,843,22.6,Yes,RB113,920,,0
Jake Browning,QB57,QB,CIN,842.99,29.1,No,QB63,406,,0
Foster Moreau,TE62,TE,NOS,839,28.0,No,TE61,941,,0
Allen Lazard,WR161,WR,NYJ,834,29.4,No,WR168,763,,0
Kendall Milton,RB118,RB,CIN,832,23.2,No,RB121,830,,0
Terrace Marshall,WR162,WR,PHI,830,24.9,No,WR155,956,,0
Trey Lance,QB58,QB,LAC,825,25.0,No,QB57,565,,0
Irv Smith,TE63,TE,HOU,820,26.8,No,TE62,887.99,,0
Jaheim Bell,TE64,TE,NEP,818,23.9,No,TE64,847,,0
Clyde Edwards-Helaire,RB119,RB,NOS,817,26.1,No,RB116,891,,0
Mecole Hardman,WR163,WR,GBP,816,27.2,No,WR164,859,,0
Marquez Valdes-Scantling,WR164,WR,SEA,803,30.6,No,WR163,858.99,,0
Zay Jones,WR165,WR,ARI,802,30.1,No,WR170,708,,0
Jelani Woods,TE65,TE,IND,801,26.6,No,TE65,834,,0
Ainias Smith,WR166,WR,PHI,796,24.0,No,WR162,862.99,,0
Chris Brooks,RB120,RB,GBP,788,25.3,No,RB119,869,,0
Trey Sermon,RB121,RB,PIT,787,26.3,No,RB120,855,,0
Dont'e Thornton,WR167,WR,LVR,785,22.4,Yes,WR169,749,,0
Tyler Scott,WR168,WR,CHI,775,23.6,No,WR165,839,,0
Stone Smartt,TE66,TE,NYJ,774.99,26.6,No,TE66,806,,0
D.J. Chark,WR169,WR,LAC,773,28.6,No,WR166,838,,0
Brock Wright,TE67,TE,DET,769,26.5,No,TE67,755,,0
Dorian Thompson-Robinson,QB59,QB,PHI,768.99,25.5,No,QB58,491,,0
Tylan Wallace,WR170,WR,BAL,747,26.0,No,WR167,783,,0
Eric Gray,RB122,RB,NYG,741,25.5,No,RB122,792,,0
Kenny McIntosh,RB123,RB,SEA,731,25.2,No,RB123,779,,0
Trayveon Williams,RB124,RB,CIN,711,27.6,No,RB125,717,,0
Josh Reynolds,WR171,WR,NYJ,697,30.2,No,WR174,674,,0
Rakim Jarrett,WR172,WR,TBB,687,24.3,No,WR172,701,,0
Luke Lachey,TE68,TE,HOU,673,23.9,Yes,TE68,730,,0
Tyler Huntley,QB60,QB,MIA,662,27.3,No,QB59,431,,0
Skyy Moore,WR173,WR,KCC,658,24.7,No,WR173,681,,0
KeAndre Lambert-Smith,WR174,WR,LAC,653,23.6,Yes,WR177,580,,0
Pierre Strong Jr.,RB125,RB,CLE,650,26.4,No,RB124,723,,0
Jacoby Brissett,QB61,QB,ARI,641,32.4,No,QB66,384,,0
Arian Smith,WR175,WR,NYJ,627,23.6,Yes,WR179,530,,0
Josh Whyle,TE69,TE,TEN,610,25.7,No,TE69,678,,0
Ryan Flournoy,WR176,WR,DAL,603,25.5,No,WR175,632,,0
Tyson Bagent,QB62,QB,CHI,599,24.9,No,QB69,215,,0
Desmond Ridder,QB63,QB,LVR,591,25.7,No,QB62,407,,0
Tyler Boyd,WR177,WR,FA,576,30.5,No,WR171,700.99,,0
Hayden Hurst,TE70,TE,LAC,520,31.7,No,TE70,542,,0
Malik Heath,WR178,WR,GBP,510,25.2,No,WR183,458,,0
Hassan Haskins,RB126,RB,LAC,508,25.5,No,RB126,563,,0
Joshua Dobbs,QB64,QB,NEP,507.99,30.3,No,QB67,223,,0
Deshaun Watson,QB65,QB,CLE,497,29.7,No,QB60,411,,0
Blake Watson,RB127,RB,DEN,453,25.6,No,RB145,379,,0
Harrison Bryant,TE71,TE,PHI,447,27.0,No,TE71,430,,0
Cedrick Wilson,WR179,WR,NOS,439,29.5,No,WR178,539,,0
Kylen Granson,TE72,TE,PHI,428,27.1,No,TE73,417,,0
Lucas Krull,TE73,TE,DEN,427.99,26.8,No,TE74,410,,0
Bailey Zappe,QB66,QB,KCC,427.98,26.0,No,QB74,190,,0
Raheem Blackshear,RB128,RB,CAR,422,26.9,No,RB143,385,,0
Travis Homer,RB129,RB,CHI,421,26.8,No,RB133,421,,0
Josh Oliver,TE74,TE,MIN,420.99,28.2,No,TE78,399,,0
Erik Ezukanma,WR180,WR,MIA,419,25.3,No,WR176,609,,0
Ronnie Bell,WR181,WR,DET,418.99,25.3,No,WR181,507,,0
Cooper Rush,QB67,QB,BAL,418,31.5,No,QB61,409,,0
Justin Watson,WR182,WR,HOU,417,29.1,No,WR190,408.99,,0
Justyn Ross,WR183,WR,KCC,415,25.4,No,WR182,471,,0
Kurtis Rourke,QB68,QB,SFO,414.99,24.6,Yes,QB68,222.99,,0
Kalif Raymond,WR184,WR,DET,413,30.8,No,WR204,355,,0
Donovan Peoples-Jones,WR185,WR,NOS,411,26.2,No,WR188,412,,0
Mitchell Trubisky,QB69,QB,BUF,409,30.7,No,QB86,179,,0
Ashton Dulin,WR186,WR,IND,408,28.0,No,WR191,408,,0
D'Onta Foreman,RB130,RB,CLE,407,29.0,No,RB138,405.99,,0
Peyton Hendershot,TE76,TE,KCC,406.99,26.0,No,TE81,398.99,,0
Charlie Kolar,TE75,TE,BAL,406.98,26.2,No,TE85,362,,0
Devin Duvernay,WR187,WR,CHI,406,27.7,No,WR184,429.99,,0
DeeJay Dallas,RB131,RB,ARI,405.99,26.6,No,RB134,416,,0
Kyle Trask,QB70,QB,TBB,405.98,27.2,No,QB75,188,,0
