"Last updated: June 06, 2025 06:32 PM UTC"
Updated 06/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR133,WR,ATL,1152,28.6,No,WR132,1347.99,,0
Bub Means,WR134,WR,NOS,1149,24.4,No,WR134,1323,,0
Donovan Edwards,RB96,RB,NYJ,1141,22.3,Yes,RB102,1181.99,,0
Daniel Bellinger,TE50,TE,NYG,1138,24.7,No,TE52,1282,,0
Will Dissly,TE51,TE,LAC,1128,28.9,No,TE50,1310,,0
Nick Nash,WR135,WR,ATL,1121,24.8,Yes,WR139,1195,,0
Arian Smith,WR136,WR,NYJ,1117,23.6,Yes,WR142,1155,,0
Taysom Hill,TE52,TE,NOS,1111,34.8,No,TE55,1166,,0
Israel Abanikanda,RB97,RB,SFO,1109,22.7,No,RB95,1322,,0
Kendrick Bourne,WR137,WR,NEP,1108.99,29.8,No,WR135,1290,,0
Aidan O'Connell,QB52,QB,LVR,1091,26.8,No,QB50,795,,0
Colby Parkinson,TE53,TE,LAR,1089,26.4,No,TE49,1325,,0
Mike Williams,WR138,WR,LAC,1085,30.7,No,WR136,1247,,0
Noah Brown,WR139,WR,WAS,1081,29.4,No,WR138,1197,,0
Raheim Sanders,RB98,RB,LAC,1073,23.0,Yes,RB98,1211,,0
Jake Bobo,WR140,WR,SEA,1065,26.8,No,WR137,1216,,0
Jared Wiley,TE54,TE,KCC,1063,24.6,No,TE54,1219,,0
Chris Rodriguez,RB99,RB,WAS,1062.99,25.7,No,RB99,1200,,0
Tyler Goodson,RB100,RB,IND,1059,24.6,No,RB101,1193,,0
AJ Dillon,RB101,RB,PHI,1054,27.1,No,RB100,1194.99,,0
Drew Lock,QB53,QB,SEA,1051,28.6,No,QB51,720,,0
Greg Dulcich,TE55,TE,NYG,1049,25.2,No,TE58,1137,,0
Tommy Tremble,TE56,TE,CAR,1046,25.0,No,TE53,1226,,0
Raheem Mostert,RB102,RB,LVR,1033,33.2,No,RB106,1085,,0
Elijah Higgins,TE57,TE,ARI,1032,24.6,No,TE56,1158,,0
Hendon Hooker,QB54,QB,DET,1031.99,27.4,No,QB53,607,,0
Brevin Jordan,TE58,TE,HOU,1017,24.9,No,TE57,1145,,0
Sincere McCormick,RB103,RB,LVR,1011,24.7,No,RB97,1230,,0
Brenden Rice,WR141,WR,LAC,1010.99,23.2,No,WR143,1117,,0
Zamir White,RB104,RB,LVR,1007,25.7,No,RB103,1179,,0
KeAndre Lambert-Smith,WR142,WR,LAC,1004,23.6,Yes,WR148,1041,,0
Grant Calcaterra,TE59,TE,PHI,998,26.5,No,TE59,1114,,0
Gardner Minshew,QB55,QB,KCC,993,29.0,No,QB54,601,,0
Ty Chandler,RB105,RB,MIN,978,27.1,No,RB105,1098,,0
Kyle McCord,QB56,QB,PHI,974,22.7,Yes,QB70,214,,0
Kendall Milton,RB106,RB,CIN,970,23.3,No,RB110,1008,,0
Gabriel Davis,WR143,WR,FA,962,26.2,No,WR140,1163,,0
Tyquan Thornton,WR144,WR,KCC,961.99,24.8,No,WR144,1102,,0
Xavier Gipson,WR145,WR,NYJ,959,24.2,No,WR141,1160,,0
Bo Melton,WR146,WR,GBP,944,26.0,No,WR153,988,,0
Brandin Cooks,WR148,WR,NOS,943,31.7,No,WR146,1071,,0
JuJu Smith-Schuster,WR147,WR,KCC,942.99,28.5,No,WR150,1027,,0
KaVontae Turpin,WR149,WR,DAL,939,28.8,No,WR147,1052,,0
Johnny Wilson,WR150,WR,PHI,936,24.2,No,WR145,1072,,0
Deuce Vaughn,RB107,RB,DAL,934,23.6,No,RB111,1006,,0
Rasheen Ali,RB108,RB,BAL,930,24.3,No,RB104,1113,,0
Frank Gore Jr.,RB109,RB,BUF,927,23.2,No,RB107,1050,,0
Jamari Thrash,WR151,WR,CLE,926.99,24.5,No,WR152,993,,0
Demarcus Robinson,WR152,WR,SFO,920,30.7,No,WR154,982,,0
K.J. Osborn,WR153,WR,WAS,910,28.0,No,WR149,1034,,0
Isaiah Hodgins,WR154,WR,SFO,907,26.6,No,WR162,925,,0
Mason Tipton,WR156,WR,NOS,902,24.7,No,WR151,995,,0
Allen Lazard,WR155,WR,NYJ,901.99,29.5,No,WR164,890,,0
Jase McClellan,RB110,RB,ATL,898,23.0,No,RB109,1007.99,,0
Carson Steele,RB111,RB,KCC,896,22.6,No,RB108,1022,,0
Marquez Valdes-Scantling,WR157,WR,SEA,895.99,30.6,No,WR160,930,,0
Emari Demercado,RB112,RB,ARI,892,26.4,No,RB113,972,,0
David Bell,WR158,WR,CLE,884,24.5,No,WR163,915,,0
Olamide Zaccheaus,WR159,WR,CHI,881,27.9,No,WR157,958,,0
Ainias Smith,WR160,WR,PHI,876,24.0,No,WR155,962,,0
A.T. Perry,WR161,WR,DEN,873,25.6,No,WR156,960,,0
Sione Vaki,RB113,RB,DET,869,23.8,No,RB114,965,,0
Davis Allen,TE60,TE,LAR,864,24.3,No,TE60,961.99,,0
Jaheim Bell,TE61,TE,NEP,852,24.0,No,TE61,881,,0
KJ Hamler,WR162,WR,BUF,850,25.9,No,WR159,935,,0
Michael Carter,RB114,RB,ARI,848,26.1,No,RB115,887,,0
Chris Brooks,RB115,RB,GBP,846,25.4,No,RB117,870,,0
Cam Akers,RB116,RB,FA,845,26.0,No,RB112,973,,0
Tyler Johnson,WR163,WR,NYJ,840,26.8,No,WR166,882,,0
Trayveon Williams,RB117,RB,NEP,832,27.6,No,RB120,845,,0
Jeremy Ruckert,TE62,TE,NYJ,828,24.8,No,TE63,840,,0
Van Jefferson,WR164,WR,TEN,826,28.9,No,WR161,926,,0
Isaiah Bond,WR165,WR,FA,824,-1.0,Yes,WR158,955,,0
Tyler Badie,RB118,RB,DEN,821,25.3,No,RB116,885,,0
Mecole Hardman,WR166,WR,GBP,820.99,27.2,No,WR169,823,,0
Tim Patrick,WR167,WR,DET,815,31.5,No,WR165,883,,0
Samaje Perine,RB119,RB,CIN,814.99,29.7,No,RB121,844,,0
Mack Hollins,WR168,WR,NEP,806,31.7,No,WR168,864,,0
Trey Sermon,RB120,RB,PIT,788,26.4,No,RB118,855,,0
Zay Jones,WR169,WR,ARI,781,30.2,No,WR175,700,,0
Trey Lance,QB57,QB,LAC,780,25.1,No,QB56,525,,0
Jake Browning,QB58,QB,CIN,778,29.2,No,QB62,395,,0
Dylan Laube,RB121,RB,LVR,772,25.5,No,RB124,784,,0
Irv Smith,TE63,TE,HOU,769,26.8,No,TE66,785,,0
Jelani Woods,TE64,TE,IND,761,26.6,No,TE64,819,,0
Derius Davis,WR170,WR,LAC,760.99,24.7,No,WR171,783.99,,0
Luke Lachey,TE65,TE,HOU,755,23.9,Yes,TE62,856,,0
Clyde Edwards-Helaire,RB122,RB,NOS,754.99,26.2,No,RB119,851,,0
Tyler Scott,WR171,WR,CHI,748,23.6,No,WR170,814,,0
Donovan Peoples-Jones,WR172,WR,NOS,745,26.3,No,WR173,746,,0
Terrace Marshall,WR173,WR,PHI,737,25.0,No,WR167,880,,0
Kenny McIntosh,RB123,RB,SEA,734,25.3,No,RB122,827,,0
Skyy Moore,WR174,WR,KCC,712,24.7,No,WR172,759,,0
Tylan Wallace,WR175,WR,BAL,710,26.1,No,WR174,715,,0
Foster Moreau,TE66,TE,NOS,708,28.1,No,TE65,802,,0
Stone Smartt,TE67,TE,NYJ,698,26.7,No,TE67,704,,0
Eric Gray,RB124,RB,NYG,693,25.6,No,RB123,787,,0
Dorian Thompson-Robinson,QB59,QB,PHI,684,25.6,No,QB58,431,,0
Brock Wright,TE68,TE,DET,682,26.5,No,TE68,691,,0
Rakim Jarrett,WR176,WR,TBB,681,24.4,No,WR176,654,,0
Josh Reynolds,WR177,WR,NYJ,643,30.3,No,WR177,653,,0
Tyler Huntley,QB60,QB,MIA,638,27.3,No,QB59,428,,0
Pierre Strong Jr.,RB125,RB,CLE,622,26.5,No,RB125,658,,0
Hassan Haskins,RB126,RB,LAC,607,25.5,No,RB126,623,,0
Jacoby Brissett,QB61,QB,ARI,596,32.5,No,QB65,394,,0
Josh Whyle,TE69,TE,TEN,563,25.7,No,TE69,626,,0
Julius Chestnut,RB127,RB,TEN,556,24.6,No,RB127,578,,0
Travis Homer,RB128,RB,CHI,536,26.8,No,RB128,566,,0
Jake Haener,QB62,QB,NOS,525,26.2,No,QB91,131,,0
Adam Trautman,TE70,TE,DEN,515,28.3,No,TE71,500,,0
Tyson Bagent,QB63,QB,CHI,508,25.0,No,QB69,222,,0
D.J. Chark,WR178,WR,FA,500,28.7,No,WR178,536,,0
Justyn Ross,WR179,WR,KCC,499.99,25.5,No,WR181,514,,0
Ryan Flournoy,WR180,WR,DAL,485,25.6,No,WR180,529,,0
Malik Heath,WR181,WR,GBP,473,25.3,No,WR187,448,,0
Austin Hooper,TE71,TE,NEP,472,30.6,No,TE73,486,,0
Justin Watson,WR182,WR,HOU,468,29.2,No,WR185,480,,0
Jalen Reagor,WR183,WR,LAC,467.99,26.4,No,WR186,459,,0
Harrison Bryant,TE72,TE,PHI,464,27.1,No,TE72,498,,0
Tip Reiman,TE73,TE,ARI,451,23.7,No,TE70,524,,0
Blake Watson,RB129,RB,DEN,439,25.6,No,RB144,364,,0
Jarrett Stidham,QB64,QB,DEN,429,28.8,No,QB82,186,,0
Kylen Granson,TE74,TE,PHI,428,27.2,No,TE81,376,,0
Marcus Mariota,QB65,QB,WAS,422,31.6,No,QB88,164,,0
Lucas Krull,TE75,TE,DEN,418,26.9,No,TE75,397,,0
Joshua Dobbs,QB66,QB,NEP,416,30.4,No,QB68,229,,0
Erik Ezukanma,WR185,WR,MIA,410,25.4,No,WR179,535,,0
Devin Duvernay,WR184,WR,CHI,409.99,27.7,No,WR188,432,,0
Justin Shorter,WR186,WR,LVR,409.98,25.1,No,WR189,420,,0
Tyrod Taylor,QB67,QB,NYJ,409.97,35.8,No,QB71,211,,0
Charlie Kolar,TE76,TE,BAL,409,26.3,No,TE82,372,,0
DeeJay Dallas,RB130,RB,ARI,402,26.7,No,RB134,417,,0
Craig Reynolds,RB131,RB,DET,399,29.0,No,RB133,427,,0
Deshaun Watson,QB68,QB,CLE,396,29.7,No,QB61,394.99,,0
Peyton Hendershot,TE77,TE,FA,393,26.1,No,TE79,393.99,,0
Ben Skowronek,WR187,WR,PIT,392.99,27.9,No,WR204,359,,0
Kyle Trask,QB69,QB,TBB,392.98,27.2,No,QB74,198,,0
