"Last updated: April 26, 2026 07:45 AM UTC"
Updated 04/26/26 at 07:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bam Knight,RB91,RB,ARI,1377,25.0,No,RB90,1739,,0
Elijah Moore,WR136,WR,PHI,1375,26.1,No,WR139,1589,,0
Antonio Williams,WR137,WR,WAS,1358,-1.0,Yes,WR130,1814,,0
Malik Davis,RB92,RB,DAL,1350,27.4,No,RB93,1623,,0
2028 Late 4th,,PI,,1344,,,,1452,,0
Max Klare,TE52,TE,LAR,1343,-1.0,Yes,TE47,1813,,0
Justice Hill,RB93,RB,BAL,1339,28.4,No,RB94,1601,,0
Jalin Hyatt,WR138,WR,NYG,1331,24.6,No,WR138,1627,,0
Ty Johnson,RB94,RB,BUF,1325,28.6,No,RB91,1652,,0
Tanner McKee,QB54,QB,PHI,1323,26.0,No,QB63,464,,0
Olamide Zaccheaus,WR139,WR,ATL,1292,28.8,No,WR137,1646,,0
Luke Schoonmaker,TE53,TE,DAL,1291.99,27.6,No,TE56,1477,,0
Erick All,TE54,TE,CIN,1289,25.6,No,TE55,1559,,0
Tai Felton,WR140,WR,MIN,1284,23.1,No,WR140,1561,,0
Damien Martinez,RB95,RB,GBP,1281,22.2,No,RB95,1578,,0
Jonnu Smith,TE55,TE,FA,1277,30.7,No,TE53,1583,,0
Tyler Huntley,QB55,QB,BAL,1276.99,28.2,No,QB59,609,,0
Phil Mafah,RB96,RB,DAL,1263,23.5,No,RB99,1530,,0
Michael Carter,RB97,RB,TEN,1259,27.0,No,RB97,1533,,0
Joe Flacco,QB56,QB,CIN,1258,41.3,No,QB50,1037,,0
Greg Dortch,WR141,WR,DET,1252,27.9,No,WR145,1507,,0
Malachi Corley,WR142,WR,CLE,1248,24.1,No,WR143,1528,,0
Trey Palmer,WR143,WR,NOS,1243,25.1,No,WR144,1525,,0
Emari Demercado,RB98,RB,KCC,1234,27.3,No,RB96,1547,,0
KaVontae Turpin,WR144,WR,DAL,1228,29.7,No,WR146,1469,,0
Joe Mixon,RB99,RB,FA,1224,29.8,No,RB98,1532,,0
Ted Hurst,WR145,WR,TBB,1219,-1.0,Yes,WR141,1560,,0
Mack Hollins,WR146,WR,NEP,1217,32.6,No,WR147,1430,,0
Mitchell Evans,TE56,TE,CAR,1209,23.1,No,TE58,1377,,0
Elijah Higgins,TE57,TE,ARI,1205,25.5,No,TE57,1435,,0
Trey Lance,QB57,QB,LAC,1200,26.0,No,QB53,798,,0
Rasheen Ali,RB100,RB,BAL,1191,25.2,No,RB101,1469.99,,0
Michael Trigg,TE58,TE,FA,1190,-1.0,Yes,TE54,1560.99,,0
Tyler Goodson,RB101,RB,ATL,1188,25.4,No,RB103,1420,,0
Kenny Pickett,QB58,QB,CAR,1183,27.9,No,QB56,685,,0
Gabriel Davis,WR147,WR,BUF,1180,27.1,No,WR152,1382,,0
Kameron Johnson,WR148,WR,TBB,1179,24.1,No,WR149,1409,,0
Gardner Minshew,QB59,QB,ARI,1178.99,29.9,No,QB66,385,,0
Jake Bobo,WR149,WR,SEA,1176,27.7,No,WR148,1429.99,,0
Chris Brooks,RB102,RB,GBP,1169,26.3,No,RB105,1367,,0
Donovan Edwards,RB103,RB,MIA,1168.99,23.2,No,RB107,1343,,0
Bo Melton,WR150,WR,GBP,1143,26.2,No,WR155,1332,,0
Kalel Mullings,RB104,RB,TEN,1137,23.6,No,RB100,1472,,0
Sam Howell,QB60,QB,DAL,1135,25.6,No,QB55,688,,0
Zach Wilson,QB61,QB,NOS,1132,26.7,No,QB57,653,,0
Jordan Watkins,WR151,WR,SFO,1115,24.2,No,WR151,1386,,0
Jacob Cowing,WR152,WR,SFO,1110,25.2,No,WR154,1337,,0
Kevin Coleman,WR153,WR,FA,1109,-1.0,Yes,WR142,1534,,0
Javon Baker,WR154,WR,SFO,1102,24.2,No,WR156,1319,,0
Jonathan Mingo,WR155,WR,DAL,1097,25.0,No,WR153,1346,,0
Tyrell Shavers,WR156,WR,BUF,1096,26.7,No,WR150,1395,,0
Kareem Hunt,RB105,RB,KCC,1092,30.7,No,RB104,1385,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1086,28.0,No,WR157,1280,,0
Mason Tipton,WR158,WR,NOS,1078,25.6,No,WR159,1262,,0
Dameon Pierce,RB106,RB,PHI,1070,26.2,No,RB108,1335,,0
Demond Claiborne,RB107,RB,FA,1067,-1.0,Yes,RB102,1440,,0
Tyler Badie,RB108,RB,DEN,1064,26.2,No,RB106,1352,,0
Cade Klubnik,QB62,QB,FA,1060,-1.0,Yes,QB46,1125,,0
Zach Ertz,TE59,TE,WAS,1059,35.4,No,TE59,1300,,0
Jared Wiley,TE60,TE,KCC,1055,25.5,No,TE63,1189,,0
Arian Smith,WR159,WR,NYJ,1048,24.5,No,WR158,1263,,0
Brevin Jordan,TE61,TE,HOU,1040,25.8,No,TE62,1229,,0
Brock Wright,TE62,TE,DET,1035,27.4,No,TE65,1101,,0
Sione Vaki,RB109,RB,DET,1033,24.7,No,RB113,1177,,0
Charlie Kolar,TE63,TE,LAC,1032.99,27.2,No,TE64,1114,,0
Israel Abanikanda,RB110,RB,DAL,1026,23.6,No,RB111,1194,,0
Kenny McIntosh,RB111,RB,SEA,1025.99,26.2,No,RB116,1139,,0
Hassan Haskins,RB112,RB,LAC,1016,26.4,No,RB112,1190,,0
Davis Allen,TE64,TE,LAR,1013,25.2,No,TE60,1299.99,,0
Skyy Moore,WR160,WR,GBP,1011,25.6,No,WR160,1193,,0
Darren Waller,TE65,TE,MIA,1005,33.6,No,TE61,1282,,0
Isaiah Hodgins,WR161,WR,NYG,1003,27.5,No,WR163,1158,,0
Drew Lock,QB63,QB,SEA,1002.99,29.4,No,QB65,402,,0
Deuce Vaughn,RB113,RB,DEN,990,24.5,No,RB114,1159,,0
Aidan O'Connell,QB64,QB,LVR,989,27.6,No,QB61,541,,0
Nick Westbrook-Ikhine,WR162,WR,IND,988,29.1,No,WR161,1179,,0
Le'Veon Moss,RB114,RB,FA,983,-1.0,Yes,RB109,1279,,0
Cam Akers,RB115,RB,SEA,982,26.8,No,RB110,1248,,0
Jamari Thrash,WR163,WR,CLE,980,25.4,No,WR165,1120,,0
Tyler Scott,WR164,WR,LAR,974,24.5,No,WR164,1136,,0
Elijah Mitchell,RB116,RB,NEP,956,28.0,No,RB118,1083,,0
Tyler Johnson,WR165,WR,NYJ,955,27.7,No,WR162,1165,,0
Jawhar Jordan,RB117,RB,HOU,951,26.7,No,RB127,1046,,0
Xavier Gipson,WR166,WR,NYG,948,25.1,No,WR168,1079,,0
Mason Rudolph,QB65,QB,PIT,942,30.8,No,QB64,408,,0
Bub Means,WR167,WR,NOS,938,25.3,No,WR166,1118,,0
Ty Chandler,RB118,RB,NOS,936,28.0,No,RB129,1034,,0
Demarcus Robinson,WR168,WR,SFO,930,31.6,No,WR169,1057,,0
Frank Gore Jr.,RB119,RB,BUF,929,24.1,No,RB115,1146,,0
Samaje Perine,RB120,RB,CIN,926,30.6,No,RB120,1076,,0
Grant Calcaterra,TE66,TE,PHI,915,27.4,No,TE66,1016,,0
Zavier Scott,RB121,RB,MIN,910,26.8,No,RB130,1004,,0
Ainias Smith,WR169,WR,CAR,908,24.9,No,WR172,1015.99,,0
Nick Chubb,RB122,RB,HOU,907,30.3,No,RB123,1064,,0
Alexander Mattison,RB123,RB,MIA,895,27.8,No,RB121,1070,,0
J'Mari Taylor,RB124,RB,FA,893,-1.0,Yes,RB119,1082,,0
Deion Burks,WR170,WR,FA,891,-1.0,Yes,WR167,1100.99,,0
Kendall Milton,RB125,RB,CIN,876,24.2,No,RB133,979,,0
Jeremy McNichols,RB126,RB,WAS,870,30.3,No,RB128,1035,,0
Miles Sanders,RB127,RB,DAL,865,29.0,No,RB131,988,,0
Jam Miller,RB128,RB,FA,863,-1.0,Yes,RB122,1067,,0
David Bell,WR171,WR,CLE,858,25.4,No,WR171,1025,,0
DeAndre Hopkins,WR172,WR,BAL,857,33.9,No,WR174,999,,0
Jeremy Ruckert,TE67,TE,NYJ,853,25.7,No,TE68,961,,0
Khalil Herbert,RB129,RB,NYJ,843,28.0,No,RB126,1048,,0
Terrell Jennings,RB130,RB,NEP,840,25.2,No,RB125,1049,,0
Brenden Rice,WR173,WR,LVR,816,24.1,No,WR170,1036.99,,0
Mecole Hardman,WR174,WR,BUF,810,28.1,No,WR173,1010,,0
Jake Browning,QB66,QB,TBB,804,30.0,No,QB54,695,,0
Johnny Wilson,WR175,WR,PHI,796,25.1,No,WR178,926,,0
JuJu Smith-Schuster,WR176,WR,KCC,771,29.4,No,WR176,996,,0
AJ Dillon,RB131,RB,CAR,753,28.0,No,RB132,982,,0
Kyle McCord,QB67,QB,GBP,740,23.6,No,QB79,254,,0
Malik Heath,WR177,WR,ATL,714,26.2,No,WR182,872,,0
Carson Wentz,QB68,QB,MIN,707,33.3,No,QB58,638,,0
Van Jefferson,WR178,WR,WAS,697,29.8,No,WR180,914,,0
Derius Davis,WR179,WR,LAC,696.99,25.6,No,WR181,906,,0
Tyler Conklin,TE68,TE,DET,686,30.7,No,TE70,791,,0
Zay Jones,WR180,WR,ARI,684,31.1,No,WR188,770,,0
LaJohntay Wester,WR181,WR,BAL,682,24.1,No,WR183,858,,0
Noah Brown,WR182,WR,WAS,679,30.3,No,WR186,824,,0
Julius Chestnut,RB132,RB,TEN,678,25.5,No,RB134,863,,0
Tylan Wallace,WR183,WR,CLE,676,27.0,No,WR185,834,,0
Seth McGowan,RB133,RB,FA,675,-1.0,Yes,RB124,1051,,0
Curtis Samuel,WR184,WR,FA,673,29.7,No,WR177,943,,0
Sterling Shepard,WR185,WR,TBB,672.99,33.2,No,WR190,758,,0
Drew Allar,QB72,QB,PIT,512,-1.0,Yes,QB104,90,,0
Carson Beck,QB73,QB,ARI,489,-1.0,Yes,QB107,32,,0
De'Zhaun Stribling,WR238,WR,SFO,306,23.4,Yes,WR245,272.99,,0
Bryce Lance,WR239,WR,FA,297,-1.0,Yes,WR236,332,,0
Oscar Delp,TE111,TE,NOS,175,-1.0,Yes,TE104,207,,0
Kaelon Black,RB204,RB,SFO,84,-1.0,Yes,RB205,135,,0
Zavion Thomas,WR277,WR,CHI,75,-1.0,Yes,WR281,31,,0
Sam Roush,TE115,TE,CHI,48,-1.0,Yes,TE114,65,,0
Brenen Thompson,WR279,WR,FA,27,-1.0,Yes,WR282,27,,0
Justin Joly,TE116,TE,FA,9,-1.0,Yes,TE116,4,,0
