"Last updated: May 11, 2025 06:43 PM UTC"
Updated 05/11/25 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB93,RB,WAS,1146,24.1,Yes,RB101,1139,,0
Zach Wilson,QB50,QB,MIA,1143,25.8,No,QB53,683,,0
Aidan O'Connell,QB51,QB,LVR,1137,26.7,No,QB50,877,,0
Zamir White,RB94,RB,LVR,1133,25.6,No,RB95,1290,,0
Cam Akers,RB95,RB,MIN,1125,25.9,No,RB92,1343,,0
Greg Dulcich,TE54,TE,NYG,1124,25.1,No,TE56,1223,,0
Tommy Tremble,TE55,TE,CAR,1115,24.9,No,TE54,1293,,0
Noah Brown,WR135,WR,WAS,1102,29.3,No,WR137,1262,,0
Israel Abanikanda,RB96,RB,SFO,1096,22.6,No,RB94,1292,,0
Riley Leonard,QB52,QB,IND,1094,22.6,Yes,QB47,981,,0
Jake Bobo,WR136,WR,SEA,1090,26.8,No,WR135,1301,,0
Elijah Higgins,TE56,TE,ARI,1089,24.5,No,TE58,1180,,0
Ray-Ray McCloud,WR137,WR,ATL,1088,28.6,No,WR138,1235,,0
Isaiah Bond,WR138,WR,FA,1084,-1.0,Yes,WR133,1331,,0
Jared Wiley,TE57,TE,KCC,1082,24.5,No,TE57,1217,,0
Brevin Jordan,TE58,TE,HOU,1077,24.8,No,TE55,1286,,0
Drew Lock,QB53,QB,SEA,1076,28.5,No,QB52,739,,0
AJ Dillon,RB97,RB,PHI,1074,27.0,No,RB99,1207,,0
Grant Calcaterra,TE59,TE,PHI,1073,26.4,No,TE59,1159,,0
Rasheen Ali,RB98,RB,BAL,1058,24.2,No,RB97,1222,,0
Sincere McCormick,RB99,RB,LVR,1036,24.7,No,RB96,1229,,0
Chris Rodriguez,RB100,RB,WAS,1035,25.6,No,RB98,1212,,0
Deuce Vaughn,RB101,RB,DAL,1034,23.5,No,RB102,1114,,0
Kyle McCord,QB54,QB,PHI,1033.99,22.6,Yes,QB70,213,,0
Gardner Minshew,QB55,QB,KCC,1025,29.0,No,QB56,619,,0
Bo Melton,WR139,WR,GBP,1020,26.0,No,WR144,1106,,0
Brandin Cooks,WR140,WR,NOS,1019,31.6,No,WR139,1168.99,,0
KaVontae Turpin,WR141,WR,DAL,1009,28.8,No,WR145,1097,,0
K.J. Osborn,WR142,WR,WAS,999,27.9,No,WR142,1116,,0
Frank Gore Jr.,RB102,RB,BUF,996,23.2,No,RB100,1147,,0
Xavier Gipson,WR143,WR,NYJ,988,24.2,No,WR140,1146.99,,0
Hendon Hooker,QB56,QB,DET,979,27.3,No,QB54,651,,0
JuJu Smith-Schuster,WR144,WR,KCC,968,28.5,No,WR141,1130,,0
Tyler Goodson,RB103,RB,IND,967,24.5,No,RB103,1102,,0
Johnny Wilson,WR145,WR,PHI,961,24.1,No,WR147,1076,,0
Tyquan Thornton,WR146,WR,KCC,960,24.8,No,WR146,1089,,0
A.T. Perry,WR147,WR,DEN,949,25.5,No,WR148,1048,,0
Mack Hollins,WR148,WR,NEP,944,31.6,No,WR143,1115,,0
Chimere Dike,WR149,WR,TEN,942,23.4,Yes,WR159,900,,0
Ty Chandler,RB104,RB,MIN,933,27.0,No,RB104,1096.99,,0
Van Jefferson,WR150,WR,TEN,932,28.8,No,WR149,1036,,0
Raheem Mostert,RB105,RB,LVR,928,33.1,No,RB107,1007,,0
Jase McClellan,RB106,RB,ATL,927,22.9,No,RB108,1001,,0
Davis Allen,TE60,TE,LAR,925,24.3,No,TE60,1054,,0
Demarcus Robinson,WR151,WR,SFO,924,30.6,No,WR150,1017,,0
Olamide Zaccheaus,WR152,WR,CHI,917,27.8,No,WR151,1003,,0
Isaiah Hodgins,WR153,WR,SFO,916,26.6,No,WR161,885,,0
Carson Steele,RB107,RB,KCC,914,22.6,No,RB105,1042,,0
Sione Vaki,RB108,RB,DET,911,23.8,No,RB106,1031,,0
Tim Patrick,WR154,WR,DET,907,31.5,No,WR153,987,,0
Derius Davis,WR155,WR,LAC,901,24.7,No,WR160,891,,0
Tyler Johnson,WR156,WR,NYJ,900,26.7,No,WR155,952,,0
LeQuint Allen,RB109,RB,JAC,892,20.8,Yes,RB114,896,,0
KJ Hamler,WR157,WR,BUF,885,25.8,No,WR156,939,,0
Jamari Thrash,WR158,WR,CLE,884,24.4,No,WR152,998,,0
Donovan Edwards,RB110,RB,NYJ,881,22.2,Yes,RB120,838,,0
Michael Carter,RB111,RB,ARI,880,26.0,No,RB109,965,,0
Tyler Badie,RB112,RB,DEN,879.99,25.2,No,RB110,941,,0
Mason Tipton,WR159,WR,NOS,876,24.6,No,WR157,920,,0
Emari Demercado,RB113,RB,ARI,873,26.3,No,RB113,902,,0
Dylan Laube,RB114,RB,LVR,867,25.4,No,RB111,927,,0
Mecole Hardman,WR160,WR,GBP,864,27.2,No,WR158,906,,0
Samaje Perine,RB115,RB,CIN,859,29.6,No,RB112,923,,0
Raheim Sanders,RB116,RB,LAC,855,22.9,Yes,RB119,859,,0
Jeremy Ruckert,TE61,TE,NYJ,852,24.8,No,TE63,844,,0
David Bell,WR161,WR,CLE,849,24.4,No,WR162,874,,0
Foster Moreau,TE62,TE,NOS,844,28.0,No,TE61,945,,0
Trey Lance,QB57,QB,LAC,832,25.0,No,QB57,568,,0
Irv Smith,TE63,TE,HOU,831,26.8,No,TE62,913,,0
Phil Mafah,RB117,RB,DAL,825,22.5,Yes,RB116,890.99,,0
Allen Lazard,WR162,WR,NYJ,824,29.4,No,WR168,755,,0
Jake Browning,QB58,QB,CIN,822,29.1,No,QB62,412,,0
Terrace Marshall,WR164,WR,PHI,821,24.9,No,WR154,954,,0
Marquez Valdes-Scantling,WR163,WR,SEA,820.99,30.6,No,WR163,865,,0
Kendall Milton,RB118,RB,CIN,820,23.2,No,RB121,823,,0
Jaheim Bell,TE64,TE,NEP,818,23.9,No,TE64,843.99,,0
Clyde Edwards-Helaire,RB119,RB,NOS,814,26.1,No,RB115,890.98,,0
Ainias Smith,WR165,WR,PHI,799,23.9,No,WR164,854,,0
Zay Jones,WR166,WR,ARI,798,30.1,No,WR170,705,,0
Chris Brooks,RB120,RB,GBP,794,25.3,No,RB117,884.99,,0
Trey Sermon,RB121,RB,IND,790,26.3,No,RB118,861,,0
Stone Smartt,TE65,TE,NYJ,787,26.6,No,TE65,824,,0
Tyler Scott,WR167,WR,CHI,781,23.6,No,WR166,840,,0
Jelani Woods,TE66,TE,IND,777,26.6,No,TE66,809,,0
Dorian Thompson-Robinson,QB59,QB,PHI,776,25.5,No,QB58,503,,0
Brock Wright,TE67,TE,DET,775,26.4,No,TE67,763,,0
D.J. Chark,WR168,WR,LAC,774,28.6,No,WR165,849,,0
Eric Gray,RB122,RB,NYG,757,25.5,No,RB122,816,,0
Tylan Wallace,WR169,WR,BAL,752,26.0,No,WR167,784,,0
Dont'e Thornton,WR170,WR,LVR,749,22.4,Yes,WR171,703,,0
Kenny McIntosh,RB123,RB,SEA,727,25.2,No,RB123,769,,0
Trayveon Williams,RB124,RB,CIN,721,27.6,No,RB125,720,,0
Josh Reynolds,WR171,WR,NYJ,712,30.2,No,WR172,692,,0
Tyler Huntley,QB60,QB,MIA,674,27.3,No,QB59,428,,0
Luke Lachey,TE68,TE,HOU,668,23.9,Yes,TE68,734,,0
Jacoby Brissett,QB61,QB,ARI,665,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,664,26.4,No,RB124,746,,0
Rakim Jarrett,WR172,WR,TBB,663,24.3,No,WR173,681,,0
Tyler Boyd,WR173,WR,FA,640,30.5,No,WR169,750,,0
Skyy Moore,WR174,WR,KCC,639,24.7,No,WR174,670,,0
Derek Carr,QB62,QB,NOS,622,34.1,No,QB46,1077,,0
Josh Whyle,TE69,TE,TEN,615,25.7,No,TE69,680.99,,0
Arian Smith,WR175,WR,NYJ,612,23.6,Yes,WR180,518,,0
Desmond Ridder,QB63,QB,LVR,601,25.7,No,QB64,410,,0
Ryan Flournoy,WR176,WR,DAL,591,25.5,No,WR175,641,,0
Tyson Bagent,QB64,QB,CHI,587,24.9,No,QB69,215,,0
Hayden Hurst,TE70,TE,LAC,530,31.7,No,TE70,561,,0
Deshaun Watson,QB65,QB,CLE,528,29.6,No,QB63,411,,0
Joshua Dobbs,QB66,QB,NEP,511,30.3,No,QB67,222,,0
Malik Heath,WR177,WR,GBP,510,25.2,No,WR181,479,,0
Hassan Haskins,RB126,RB,LAC,505,25.4,No,RB127,567,,0
Lil'Jordan Humphrey,WR178,WR,NYG,500,27.1,No,WR183,454,,0
Jordan Travis,QB67,QB,NYJ,485,25.0,No,QB55,639,,0
Josh Oliver,TE71,TE,MIN,461,28.1,No,TE71,444,,0
Marcus Mariota,QB68,QB,WAS,454,31.5,No,QB88,160,,0
Blake Watson,RB127,RB,DEN,446,25.6,No,RB144,383.99,,0
Kylen Granson,TE72,TE,PHI,443,27.1,No,TE72,434,,0
Ronnie Bell,WR179,WR,DET,442,25.3,No,WR179,517.99,,0
Lucas Krull,TE73,TE,DEN,433,26.8,No,TE75,427,,0
Justin Watson,WR180,WR,HOU,427,29.1,No,WR185,435,,0
Cooper Rush,QB69,QB,BAL,425,31.5,No,QB61,418,,0
Ronnie Rivers,RB128,RB,LAR,424,26.3,No,RB126,566.99,,0
Devin Duvernay,WR181,WR,CHI,423.99,27.7,No,WR184,446,,0
Harrison Bryant,TE74,TE,PHI,423.98,27.0,No,TE74,430,,0
Raheem Blackshear,RB129,RB,CAR,423.97,26.9,No,RB140,392,,0
Cedrick Wilson,WR182,WR,NOS,419,29.5,No,WR177,538,,0
Travis Homer,RB130,RB,CHI,416,26.8,No,RB133,431,,0
Will Mallory,TE75,TE,IND,415.99,25.9,No,TE83,383,,0
Hunter Long,TE76,TE,JAC,415,26.7,No,TE79,401.99,,0
Kurtis Rourke,QB71,QB,SFO,414.99,24.5,Yes,QB68,220,,0
Bailey Zappe,QB70,QB,KCC,414.98,26.0,No,QB75,187,,0
Justyn Ross,WR183,WR,KCC,413,25.4,No,WR182,464,,0
Erik Ezukanma,WR184,WR,MIA,412,25.3,No,WR176,608,,0
Chris Evans,RB131,RB,CIN,408,27.6,No,RB131,451,,0
Austin Hooper,TE77,TE,NEP,407.99,30.5,No,TE76,409.99,,0
Davis Mills,QB72,QB,HOU,407.98,26.6,No,QB72,202,,0
