"Last updated: December 21, 2025 06:37 AM UTC"
Updated 12/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE54,TE,ARI,1123,25.2,No,TE54,1298,,0
Tyson Bagent,QB51,QB,CHI,1120,25.5,No,QB73,245,,0
Efton Chism,WR131,WR,NEP,1118,24.2,Yes,WR130,1373,,0
Arian Smith,WR132,WR,NYJ,1108,24.2,Yes,WR131,1297.99,,0
Tahj Washington,WR133,WR,MIA,1107,24.6,No,WR132,1296,,0
Tyrod Taylor,QB52,QB,NYJ,1099,36.4,No,QB75,237.99,,0
Terrell Jennings,RB95,RB,NEP,1097,24.8,No,RB96,1328,,0
Davis Allen,TE55,TE,LAR,1090,24.9,No,TE52,1353,,0
Tyler Higbee,TE56,TE,LAR,1088,33.0,No,TE56,1270,,0
Jeremy McNichols,RB96,RB,WAS,1087,30.0,No,RB99,1283,,0
Chris Brooks,RB97,RB,GBP,1082,25.9,No,RB97,1324,,0
Damien Martinez,RB98,RB,SEA,1078,21.9,Yes,RB100,1252,,0
Phil Mafah,RB99,RB,DAL,1076,23.2,Yes,RB95,1330,,0
Erick All,TE57,TE,CIN,1074,25.3,No,TE57,1260,,0
Mitchell Evans,TE58,TE,CAR,1073.99,22.8,Yes,TE58,1195,,0
Dameon Pierce,RB100,RB,KCC,1072,25.8,No,RB94,1338,,0
Zach Wilson,QB53,QB,MIA,1066,26.4,No,QB53,624,,0
Elijah Moore,WR134,WR,DEN,1061,25.7,No,WR133,1263,,0
Will Levis,QB54,QB,TEN,1034,26.5,No,QB56,504,,0
Konata Mumpfield,WR135,WR,LAR,1032,23.2,Yes,WR141,1165,,0
Jonathan Mingo,WR136,WR,DAL,1029,24.7,No,WR137,1201,,0
Jordan Watkins,WR137,WR,SFO,1028,23.8,Yes,WR135,1221,,0
Donovan Edwards,RB101,RB,WAS,1027,22.8,Yes,RB101,1208,,0
Jacob Cowing,WR138,WR,SFO,1023,24.9,No,WR138,1180,,0
Raheim Sanders,RB102,RB,CLE,1016,23.5,Yes,RB102,1205,,0
Sam Howell,QB55,QB,PHI,1012,25.3,No,QB50,756,,0
Samaje Perine,RB103,RB,CIN,1006,30.3,No,RB104,1133,,0
Tyler Huntley,QB56,QB,BAL,1005.99,27.9,No,QB55,542,,0
Javon Baker,WR139,WR,SFO,1005,23.8,No,WR139,1177,,0
Sterling Shepard,WR140,WR,TBB,998,32.8,No,WR136,1204,,0
Bo Melton,WR141,WR,GBP,997.99,26.2,No,WR147,1110,,0
Tanner McKee,QB57,QB,PHI,995,25.6,No,QB58,438,,0
Hassan Haskins,RB104,RB,LAC,992,26.1,No,RB103,1146,,0
Lil'Jordan Humphrey,WR142,WR,DEN,983,27.7,No,WR148,1102,,0
JuJu Smith-Schuster,WR143,WR,KCC,979,29.1,No,WR143,1145,,0
Curtis Samuel,WR144,WR,BUF,978,29.4,No,WR144,1137,,0
Mason Rudolph,QB58,QB,PIT,974,30.4,No,QB59,410,,0
Tyler Johnson,WR145,WR,NYJ,961,27.3,No,WR142,1157,,0
Elijah Mitchell,RB105,RB,KCC,956,27.6,No,RB107,1059,,0
Antonio Gibson,RB106,RB,NEP,955,27.5,No,RB105,1083,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,954,28.8,No,WR146,1116,,0
Rondale Moore,WR147,WR,MIN,940,25.5,No,WR150,1068,,0
Israel Abanikanda,RB107,RB,DAL,939,23.2,No,RB108,1035,,0
DeAndre Hopkins,WR148,WR,BAL,938,33.5,No,WR145,1127,,0
Jermaine Burton,WR149,WR,FA,937,24.5,No,WR140,1173,,0
Zavier Scott,RB108,RB,MIN,930,26.4,No,RB111,1013,,0
Mason Tipton,WR150,WR,NOS,923,25.2,No,WR151,1058.99,,0
Brevin Jordan,TE59,TE,HOU,922.99,25.4,No,TE59,1047,,0
Aidan O'Connell,QB59,QB,LVR,915,27.3,No,QB54,562,,0
Ainias Smith,WR152,WR,CAR,907,24.6,No,WR152,1044,,0
Jamari Thrash,WR151,WR,CLE,906.99,25.0,No,WR155,1032,,0
Skyy Moore,WR153,WR,SFO,903,25.3,No,WR149,1072,,0
Zay Jones,WR154,WR,ARI,897,30.7,No,WR158,1001,,0
Noah Brown,WR155,WR,WAS,896,30.0,No,WR153,1034.99,,0
Tylan Wallace,WR156,WR,BAL,889,26.6,No,WR157,1007,,0
Gardner Minshew,QB60,QB,KCC,888.99,29.6,No,QB67,365,,0
Tyler Lockett,WR157,WR,LVR,886,33.2,No,WR154,1033,,0
Miles Sanders,RB109,RB,DAL,877,28.6,No,RB106,1060,,0
Deuce Vaughn,RB111,RB,DEN,876.99,24.1,No,RB109,1031.99,,0
Ty Chandler,RB110,RB,MIN,876.98,27.6,No,RB113,972,,0
Zamir White,RB112,RB,LVR,876,26.2,No,RB110,1021,,0
Jake Bobo,WR158,WR,SEA,875.99,27.4,No,WR156,1016,,0
Xavier Gipson,WR159,WR,NYG,875.98,24.8,No,WR160,960,,0
Bub Means,WR160,WR,NOS,874,24.9,No,WR159,995,,0
Will Dissly,TE60,TE,LAC,865,29.4,No,TE62,941,,0
Jeremy Ruckert,TE61,TE,NYJ,864,25.4,No,TE60,1002,,0
Johnny Wilson,WR161,WR,PHI,860,24.7,No,WR162,947,,0
Taysom Hill,TE62,TE,NOS,848,35.3,No,TE66,867,,0
Jared Wiley,TE63,TE,KCC,844,25.1,No,TE61,962,,0
Drew Lock,QB61,QB,SEA,838,29.1,No,QB60,383,,0
Demarcus Robinson,WR162,WR,SFO,837,31.2,No,WR161,949,,0
Tyler Scott,WR163,WR,LAR,836.99,24.2,No,WR163,933,,0
Kendall Milton,RB113,RB,CIN,828,23.8,No,RB118,896,,0
Tyler Conklin,TE64,TE,LAC,817,30.4,No,TE65,895.99,,0
Cam Akers,RB114,RB,SEA,807,26.5,No,RB115,952,,0
AJ Dillon,RB115,RB,PHI,805,27.6,No,RB116,920,,0
Adam Trautman,TE65,TE,DEN,799,28.9,No,TE63,919.99,,0
Julius Chestnut,RB116,RB,TEN,798,25.2,No,RB117,897,,0
Frank Gore Jr.,RB117,RB,BUF,797,23.8,No,RB112,984,,0
Tim Patrick,WR164,WR,JAC,796.99,32.1,No,WR166,872,,0
Charlie Kolar,TE66,TE,BAL,789,26.8,No,TE70,745,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR164,886,,0
Jake Browning,QB62,QB,CIN,780,29.7,No,QB46,880,,0
Josh Oliver,TE67,TE,MIN,777,28.8,No,TE64,902,,0
Philip Rivers,QB63,QB,IND,774,44.0,No,QB96,95,,0
Khalil Herbert,RB118,RB,NYJ,773,27.7,No,RB120,854.99,,0
Grant Calcaterra,TE68,TE,PHI,769,27.0,No,TE67,854,,0
Brenden Rice,WR166,WR,LVR,757,23.8,No,WR165,876,,0
George Holani,RB119,RB,SEA,751,26.0,No,RB114,968,,0
Van Jefferson,WR167,WR,TEN,747,29.4,No,WR168,852,,0
Carson Wentz,QB64,QB,MIN,735,33.0,No,QB51,719,,0
Kenny McIntosh,RB120,RB,SEA,733,25.8,No,RB121,836,,0
Hunter Long,TE69,TE,JAC,728,27.3,No,TE69,763,,0
Ray-Ray McCloud,WR168,WR,NYG,716,29.2,No,WR170,842,,0
Derius Davis,WR170,WR,LAC,694,25.3,No,WR167,856,,0
Josh Reynolds,WR169,WR,NYJ,693.99,30.8,No,WR169,843,,0
LaJohntay Wester,WR171,WR,BAL,675,23.7,Yes,WR172,765,,0
Harrison Bryant,TE70,TE,HOU,674,27.7,No,TE68,807,,0
Mecole Hardman,WR172,WR,BUF,667,27.8,No,WR171,775,,0
Dylan Laube,RB121,RB,LVR,665,26.0,No,RB119,874,,0
Sione Vaki,RB122,RB,DET,664.99,24.4,No,RB122,826,,0
Alexander Mattison,RB123,RB,MIA,656,27.5,No,RB123,796,,0
Max Brosmer,QB65,QB,MIN,646,24.7,Yes,QB100,50,,0
Kyle McCord,QB66,QB,PHI,620,23.2,Yes,QB72,246,,0
Thomas Fidone,TE72,TE,NYG,595,23.2,Yes,TE71,672,,0
Foster Moreau,TE71,TE,NOS,594.99,28.6,No,TE72,665,,0
David Bell,WR173,WR,CLE,575,25.0,No,WR173,709,,0
Kalif Raymond,WR174,WR,DET,565,31.4,No,WR175,613,,0
Hunter Renfrow,WR175,WR,CAR,523,30.0,No,WR174,628,,0
Trey Sermon,RB124,RB,PIT,522,26.9,No,RB124,610,,0
Trayveon Williams,RB125,RB,CLE,506,28.2,No,RB126,576,,0
Jawhar Jordan,RB126,RB,HOU,494,26.3,No,RB130,452,,0
Devin Duvernay,WR176,WR,CHI,446,28.3,No,WR178,551,,0
Jaheim Bell,TE73,TE,PHI,416,24.5,No,TE76,435,,0
Sincere McCormick,RB127,RB,DEN,405,25.3,No,RB131,434,,0
Rakim Jarrett,WR177,WR,PIT,398,24.9,No,WR179,550.99,,0
Russell Wilson,QB67,QB,NYG,394,37.0,No,QB57,439,,0
Hendon Hooker,QB68,QB,CAR,392,27.9,No,QB63,369,,0
Tip Reiman,TE74,TE,ARI,391,24.2,No,TE78,395,,0
Stetson Bennett,QB69,QB,LAR,390,28.1,No,QB79,221,,0
Brandin Cooks,WR178,WR,BUF,388,32.2,No,WR176,590,,0
Jalen Reagor,WR179,WR,LAC,387.99,27.0,No,WR180,511,,0
Jimmy Garoppolo,QB70,QB,LAR,385,34.1,No,QB95,100,,0
Austin Hooper,TE75,TE,NEP,382,31.1,No,TE73,544,,0
Eric Gray,RB128,RB,NYG,381,26.1,No,RB125,598,,0
Travis Homer,RB129,RB,CHI,380,27.4,No,RB128,488,,0
Jelani Woods,TE77,TE,NYJ,378,27.2,No,TE74,496,,0
Justin Shorter,WR180,WR,LVR,377.99,25.7,No,WR184,455,,0
Kylen Granson,TE76,TE,PHI,377.98,27.7,No,TE75,450,,0
Ashton Dulin,WR181,WR,IND,377,28.6,No,WR182,469,,0
Ben Skowronek,WR182,WR,PIT,374,28.5,No,WR177,558,,0
Allen Lazard,WR183,WR,FA,373,30.0,No,WR181,505,,0
Drew Sample,TE78,TE,CIN,372,29.7,No,TE77,419,,0
Pierre Strong Jr.,RB130,RB,GBP,371.99,27.0,No,RB134,400,,0
Marquez Valdes-Scantling,WR184,WR,PIT,358,31.2,No,WR189,381,,0
Malik Cunningham,WR185,WR,DET,356,27.2,No,WR207,349,,0
Isaiah Spiller,RB131,RB,FA,355,24.4,No,RB140,366,,0
