"Last updated: January 02, 2026 06:40 AM UTC"
Updated 01/02/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Miles Sanders,RB109,RB,DAL,923,28.7,No,RB107,1058,,0
Deuce Vaughn,RB110,RB,DEN,914,24.2,No,RB109,1043,,0
Curtis Samuel,WR149,WR,BUF,913,29.4,No,WR150,1071,,0
Jamari Thrash,WR150,WR,CLE,911,25.0,No,WR152,1044.99,,0
Xavier Gipson,WR151,WR,NYG,910,24.8,No,WR155,1000,,0
Will Dissly,TE60,TE,LAC,906,29.5,No,TE61,988,,0
Ainias Smith,WR152,WR,CAR,902,24.6,No,WR153,1041,,0
Ty Chandler,RB111,RB,MIN,898,27.6,No,RB112,981,,0
Gardner Minshew,QB60,QB,KCC,896,29.6,No,QB68,363,,0
Jake Bobo,WR153,WR,SEA,895,27.4,No,WR154,1013,,0
Sterling Shepard,WR154,WR,TBB,894,32.9,No,WR142,1126,,0
Jared Wiley,TE61,TE,KCC,881,25.2,No,TE62,987,,0
Zay Jones,WR155,WR,ARI,876,30.8,No,WR157,980,,0
Johnny Wilson,WR156,WR,PHI,875,24.8,No,WR162,947,,0
Zamir White,RB112,RB,LVR,873,26.3,No,RB111,1028,,0
Tyler Scott,WR157,WR,LAR,871,24.2,No,WR158,978,,0
Noah Brown,WR158,WR,WAS,867,30.0,No,WR156,999,,0
Demarcus Robinson,WR159,WR,SFO,865,31.3,No,WR161,956,,0
Jeremy Ruckert,TE62,TE,NYJ,859,25.4,No,TE60,989,,0
Bub Means,WR160,WR,NOS,850,25.0,No,WR160,966,,0
Josh Oliver,TE63,TE,MIN,838,28.8,No,TE63,955.99,,0
Jermaine Burton,WR161,WR,FA,836,24.5,No,WR151,1066,,0
Drew Lock,QB61,QB,SEA,835.99,29.1,No,QB60,385,,0
Tylan Wallace,WR162,WR,BAL,835,26.6,No,WR163,936,,0
Kendall Milton,RB113,RB,CIN,832,23.9,No,RB118,896,,0
Cam Akers,RB114,RB,SEA,822,26.5,No,RB113,961,,0
Tyler Lockett,WR163,WR,LVR,814,33.3,No,WR159,970,,0
Taysom Hill,TE64,TE,NOS,810,35.4,No,TE67,829,,0
Grant Calcaterra,TE65,TE,PHI,809,27.1,No,TE65,902,,0
Julius Chestnut,RB115,RB,TEN,808,25.2,No,RB117,901.99,,0
Charlie Kolar,TE66,TE,BAL,802,26.9,No,TE69,778,,0
Tyler Conklin,TE67,TE,LAC,787,30.4,No,TE66,859,,0
Frank Gore Jr.,RB116,RB,BUF,786,23.8,No,RB114,958,,0
Tim Patrick,WR164,WR,JAC,785,32.1,No,WR168,839,,0
AJ Dillon,RB117,RB,PHI,784,27.7,No,RB116,915,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR166,860,,0
Adam Trautman,TE68,TE,DEN,781,28.9,No,TE64,935.99,,0
Jake Browning,QB62,QB,CIN,772,29.7,No,QB48,865,,0
Khalil Herbert,RB118,RB,NYJ,771,27.7,No,RB121,861,,0
Brenden Rice,WR166,WR,LVR,764,23.8,No,WR164,889,,0
George Holani,RB119,RB,SEA,756,26.0,No,RB115,946.99,,0
Van Jefferson,WR167,WR,TEN,733,29.4,No,WR165,867,,0
Kenny McIntosh,RB120,RB,SEA,730,25.8,No,RB122,833,,0
Max Brosmer,QB63,QB,MIN,729,24.8,Yes,QB100,51,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,752,,0
Sione Vaki,RB121,RB,DET,716,24.4,No,RB120,866.99,,0
Carson Wentz,QB64,QB,MIN,711,33.0,No,QB51,683,,0
Derius Davis,WR168,WR,LAC,706,25.3,No,WR167,851,,0
Philip Rivers,QB65,QB,IND,685,44.1,No,QB96,99,,0
Mecole Hardman,WR169,WR,BUF,682,27.8,No,WR171,796,,0
Dylan Laube,RB122,RB,LVR,679,26.0,No,RB119,888.99,,0
LaJohntay Wester,WR170,WR,BAL,678,23.8,Yes,WR172,780,,0
Josh Reynolds,WR171,WR,NYJ,660,30.9,No,WR170,801,,0
Ray-Ray McCloud,WR172,WR,NYG,653,29.2,No,WR169,807,,0
Harrison Bryant,TE70,TE,HOU,651,27.7,No,TE68,782,,0
Jawhar Jordan,RB123,RB,HOU,647,26.4,No,RB125,600,,0
Alexander Mattison,RB124,RB,MIA,643,27.5,No,RB123,766,,0
Kyle McCord,QB66,QB,PHI,620,23.3,Yes,QB73,247,,0
David Bell,WR173,WR,CLE,589,25.0,No,WR173,717,,0
Foster Moreau,TE71,TE,NOS,575,28.6,No,TE72,640,,0
Thomas Fidone,TE72,TE,NYG,572,23.3,Yes,TE71,651,,0
Kalif Raymond,WR174,WR,DET,563,31.4,No,WR174,622,,0
Trayveon Williams,RB125,RB,CLE,541,28.2,No,RB124,610,,0
Trey Sermon,RB126,RB,PIT,485,26.9,No,RB127,566,,0
Hunter Renfrow,WR175,WR,CAR,452,30.0,No,WR178,549,,0
Devin Duvernay,WR176,WR,CHI,441,28.3,No,WR177,553,,0
Austin Hooper,TE73,TE,NEP,430,31.2,No,TE73,573,,0
Sincere McCormick,RB127,RB,DEN,429,25.3,No,RB131,467,,0
Stetson Bennett,QB67,QB,LAR,428,28.2,No,QB77,225,,0
Jaheim Bell,TE74,TE,PHI,416,24.6,No,TE77,423,,0
Travis Homer,RB128,RB,CHI,411,27.4,No,RB129,504,,0
Brandin Cooks,WR177,WR,BUF,397,32.3,No,WR175,614,,0
Ben Skowronek,WR178,WR,PIT,390,28.5,No,WR176,556,,0
Jimmy Garoppolo,QB68,QB,LAR,389.99,34.2,No,QB95,101,,0
Justin Shorter,WR179,WR,LVR,388,25.7,No,WR183,460,,0
Rakim Jarrett,WR180,WR,PIT,386,24.9,No,WR179,548.99,,0
Ashton Dulin,WR181,WR,IND,383,28.6,No,WR182,466,,0
Eric Gray,RB130,RB,NYG,381,26.2,No,RB126,577,,0
Pierre Strong Jr.,RB129,RB,GBP,380.99,27.1,No,RB134,416,,0
Russell Wilson,QB69,QB,NYG,380.98,37.1,No,QB59,397,,0
Jalen Reagor,WR182,WR,LAC,380,27.0,No,WR180,501,,0
Jelani Woods,TE75,TE,NYJ,379.99,27.2,No,TE74,482,,0
DeeJay Dallas,RB131,RB,JAC,379,27.3,No,RB135,389,,0
Malik Cunningham,WR183,WR,DET,378,27.2,No,WR190,374,,0
Hendon Hooker,QB70,QB,NYJ,377,28.0,No,QB64,367,,0
Mitchell Trubisky,QB71,QB,BUF,366,31.4,No,QB81,216,,0
D'Onta Foreman,RB132,RB,FA,360,29.7,No,RB147,357,,0
Kylen Granson,TE76,TE,PHI,356,27.8,No,TE75,431,,0
Tip Reiman,TE77,TE,ARI,355,24.3,No,TE80,369,,0
Clyde Edwards-Helaire,RB133,RB,KCC,354,26.7,No,RB130,494,,0
