"Last updated: May 16, 2026 08:09 AM UTC"
Updated 05/16/26 at 08:09am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR137,WR,BAL,1376,24.9,No,WR136,1665,,0
Justin Joly,TE50,TE,DEN,1373,-1.0,Yes,TE56,1462,,0
Justice Hill,RB91,RB,BAL,1369,28.5,No,RB92,1698,,0
Mike Gesicki,TE51,TE,CIN,1361,30.6,No,TE51,1682,,0
Marcus Mariota,QB54,QB,WAS,1359,32.5,No,QB51,970,,0
Carson Beck,QB55,QB,ARI,1354,-1.0,Yes,QB105,106,,0
Tommy Tremble,TE52,TE,CAR,1346,26.0,No,TE48,1724,,0
George Holani,RB92,RB,SEA,1338,26.4,No,RB94,1615,,0
Tyler Higbee,TE53,TE,LAR,1336,33.4,No,TE52,1567,,0
Xavier Restrepo,WR138,WR,TEN,1320,24.1,No,WR138,1639,,0
Devin Singletary,RB93,RB,NYG,1311,28.7,No,RB89,1769,,0
Ty Johnson,RB94,RB,BUF,1303,28.7,No,RB93,1629,,0
Malik Davis,RB95,RB,DAL,1294,27.5,No,RB95,1594,,0
Efton Chism,WR139,WR,NEP,1293.99,24.6,No,WR140,1577,,0
Drew Allar,QB56,QB,PIT,1289,-1.0,Yes,QB101,144,,0
Olamide Zaccheaus,WR140,WR,ATL,1286,28.8,No,WR139,1587,,0
Jalin Hyatt,WR141,WR,NYG,1275,24.6,No,WR141,1570,,0
2028 Late 4th,,PI,,1274.99,,,,1427,,0
Erick All,TE54,TE,CIN,1271,25.7,No,TE53,1553.99,,0
Brenen Thompson,WR142,WR,LAC,1258,-1.0,Yes,WR152,1374,,0
Tai Felton,WR143,WR,MIN,1248,23.2,No,WR143,1513,,0
Elijah Higgins,TE55,TE,ARI,1247,25.6,No,TE55,1488,,0
Malachi Corley,WR144,WR,CLE,1245,24.2,No,WR145,1475,,0
Trey Palmer,WR145,WR,NOS,1236,25.1,No,WR142,1524,,0
Elijah Moore,WR146,WR,PHI,1235,26.1,No,WR144,1504,,0
Tanner McKee,QB57,QB,PHI,1233,26.0,No,QB63,467,,0
Kaelon Black,RB96,RB,SFO,1230,-1.0,Yes,RB105,1339,,0
Greg Dortch,WR147,WR,DET,1227,28.0,No,WR147,1459,,0
Luke Schoonmaker,TE56,TE,DAL,1220,27.6,No,TE57,1426.99,,0
Phil Mafah,RB97,RB,DAL,1211,23.6,No,RB98,1506,,0
Rasheen Ali,RB98,RB,BAL,1202,25.2,No,RB97,1509,,0
Tyler Huntley,QB58,QB,BAL,1196,28.3,No,QB60,605,,0
Chris Brooks,RB99,RB,GBP,1195,26.3,No,RB101,1411,,0
Donovan Edwards,RB100,RB,MIA,1193,23.2,No,RB103,1386,,0
Kameron Johnson,WR148,WR,TBB,1192,24.2,No,WR148,1441,,0
KaVontae Turpin,WR149,WR,DAL,1184,29.8,No,WR146,1467,,0
Zavion Thomas,WR150,WR,CHI,1181,-1.0,Yes,WR160,1227,,0
Joe Mixon,RB101,RB,FA,1171,29.8,No,RB100,1442,,0
Bam Knight,RB102,RB,ARI,1169,25.1,No,RB96,1511,,0
Michael Trigg,TE58,TE,DAL,1168,-1.0,Yes,TE54,1537,,0
Mitchell Evans,TE57,TE,CAR,1167.99,23.2,No,TE59,1355,,0
Mack Hollins,WR151,WR,NEP,1156,32.7,No,WR153,1356,,0
Emari Demercado,RB103,RB,KCC,1148,27.3,No,RB99,1455,,0
Gardner Minshew,QB59,QB,ARI,1138,30.0,No,QB66,387,,0
Trey Lance,QB60,QB,LAC,1133,26.0,No,QB53,636,,0
Gabriel Davis,WR152,WR,BUF,1132,27.1,No,WR157,1303,,0
Tyler Goodson,RB104,RB,ATL,1130,25.5,No,RB104,1354.99,,0
Joe Flacco,QB61,QB,CIN,1125,41.3,No,QB50,1000,,0
Jake Bobo,WR153,WR,SEA,1114,27.8,No,WR151,1381,,0
Eli Raridon,TE59,TE,NEP,1108,22.2,Yes,TE61,1272,,0
Jonathan Mingo,WR154,WR,DAL,1102,25.1,No,WR149,1402,,0
Jordan Watkins,WR155,WR,SFO,1095,24.2,No,WR150,1389,,0
Oscar Delp,TE60,TE,NOS,1093,22.8,Yes,TE65,1112,,0
Javon Baker,WR156,WR,SFO,1092,24.2,No,WR156,1309,,0
Zach Ertz,TE61,TE,WAS,1090,35.5,No,TE60,1322,,0
Bryce Lance,WR157,WR,NOS,1089,23.7,Yes,WR162,1182,,0
Kenny Pickett,QB62,QB,CAR,1082,27.9,No,QB55,614,,0
Jacob Cowing,WR158,WR,SFO,1078,25.3,No,WR155,1314,,0
Jonnu Smith,TE62,TE,FA,1074,30.7,No,TE58,1378,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB102,1406,,0
Sam Howell,QB63,QB,DAL,1051,25.7,No,QB58,608,,0
Michael Carter,RB106,RB,TEN,1027,27.0,No,RB106,1325,,0
Tyrell Shavers,WR159,WR,BUF,1023,26.7,No,WR154,1335,,0
Zach Wilson,QB64,QB,NOS,1022,26.8,No,QB56,613,,0
Deion Burks,WR160,WR,IND,1018,-1.0,Yes,WR161,1197,,0
Charlie Kolar,TE63,TE,LAC,1017,27.3,No,TE67,1095,,0
Dameon Pierce,RB107,RB,PHI,1010,26.2,No,RB107,1263,,0
Brock Wright,TE64,TE,DET,1009.99,27.5,No,TE68,1059,,0
Bo Melton,WR161,WR,GBP,1009,26.2,No,WR159,1254,,0
Sione Vaki,RB108,RB,DET,1007,24.8,No,RB112,1160,,0
Israel Abanikanda,RB109,RB,DAL,1006,23.6,No,RB111,1178,,0
Arian Smith,WR162,WR,NYJ,1000,24.6,No,WR158,1271,,0
Le'Veon Moss,RB110,RB,MIA,999.99,23.5,Yes,RB108,1258,,0
Kenny McIntosh,RB111,RB,SEA,998,26.2,No,RB113,1155,,0
Isaiah Hodgins,WR163,WR,NYG,995,27.6,No,WR164,1166,,0
Mason Tipton,WR164,WR,NOS,987,25.6,No,WR163,1180,,0
Skyy Moore,WR165,WR,GBP,985,25.7,No,WR165,1159.99,,0
Lil'Jordan Humphrey,WR166,WR,DEN,982,28.1,No,WR166,1142,,0
Jared Wiley,TE65,TE,KCC,981.99,25.5,No,TE66,1104,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB110,1218,,0
David Bell,WR167,WR,CLE,963,25.4,No,WR167,1141.99,,0
Brevin Jordan,TE66,TE,HOU,961,25.8,No,TE63,1157,,0
Drew Lock,QB65,QB,SEA,960.99,29.5,No,QB65,404,,0
Tyler Scott,WR168,WR,LAR,953,24.6,No,WR168,1121,,0
Kareem Hunt,RB113,RB,KCC,944,30.8,No,RB109,1221,,0
Davis Allen,TE67,TE,LAR,938,25.3,No,TE62,1226.99,,0
Jamari Thrash,WR169,WR,CLE,933,25.4,No,WR170,1058,,0
Nick Westbrook-Ikhine,WR170,WR,IND,929,29.2,No,WR169,1101,,0
Hassan Haskins,RB114,RB,LAC,925,26.5,No,RB115,1096,,0
Jawhar Jordan,RB115,RB,HOU,921,26.7,No,RB119,996,,0
Demarcus Robinson,WR171,WR,SFO,905,31.6,No,WR172,1014,,0
Deuce Vaughn,RB116,RB,FA,900,24.5,No,RB116,1051,,0
Eli Heidenreich,RB117,RB,PIT,896,-1.0,Yes,RB118,1004,,0
Frank Gore Jr.,RB118,RB,BUF,886,24.2,No,RB114,1107,,0
Darren Waller,TE68,TE,MIA,885,33.7,No,TE64,1122,,0
Caleb Douglas,WR172,WR,MIA,884,-1.0,Yes,WR174,984,,0
Xavier Gipson,WR173,WR,NYG,877,25.2,No,WR173,1007,,0
Adam Randall,RB119,RB,BAL,848,-1.0,Yes,RB128,840,,0
Bub Means,WR174,WR,NOS,830,25.3,No,WR171,1033,,0
Alexander Mattison,RB120,RB,MIA,825,27.9,No,RB120,979,,0
Ty Chandler,RB121,RB,NOS,816,28.0,No,RB124,917,,0
Zavier Scott,RB122,RB,MIN,815,26.8,No,RB123,934,,0
Ainias Smith,WR175,WR,CAR,814,25.0,No,WR178,919,,0
Seth McGowan,RB123,RB,IND,805,-1.0,Yes,RB117,1011,,0
Kendall Milton,RB124,RB,CIN,804,24.3,No,RB122,956,,0
Tyler Johnson,WR176,WR,DAL,789,27.7,No,WR175,947,,0
Aidan O'Connell,QB66,QB,LVR,769,27.7,No,QB61,543,,0
Brenden Rice,WR177,WR,GBP,756,24.2,No,WR177,929,,0
Jam Miller,RB125,RB,NEP,755,-1.0,Yes,RB121,957,,0
J'Mari Taylor,RB126,RB,JAC,742,-1.0,Yes,RB126,890,,0
Mason Rudolph,QB67,QB,PIT,701,30.8,No,QB64,412,,0
Cole Payton,QB68,QB,PHI,700.99,-1.0,Yes,QB100,162,,0
CJ Daniels,WR178,WR,LAR,670,24.4,Yes,WR176,937,,0
Grant Calcaterra,TE69,TE,PHI,655,27.4,No,TE69,837,,0
Taylen Green,QB69,QB,CLE,606,-1.0,Yes,QB99,165,,0
Samaje Perine,RB127,RB,CIN,588,30.7,No,RB130,789,,0
Jack Endries,TE70,TE,CIN,575,-1.0,Yes,TE70,814,,0
Trayveon Williams,RB128,RB,CLE,548,28.6,No,RB142,591,,0
Van Jefferson,WR179,WR,WAS,538,29.8,No,WR180,798,,0
Barion Brown,WR180,WR,NOS,535,22.4,Yes,WR185,686,,0
Khalil Herbert,RB129,RB,NYJ,533,28.1,No,RB129,812,,0
Elijah Mitchell,RB130,RB,FA,530,28.0,No,RB132,770,,0
Cam Akers,RB131,RB,FA,528,26.9,No,RB127,869,,0
JuJu Smith-Schuster,WR181,WR,KCC,523,29.5,No,WR179,819,,0
DeAndre Hopkins,WR182,WR,BAL,522,33.9,No,WR187,654,,0
Jeremy McNichols,RB132,RB,WAS,520,30.4,No,RB135,690,,0
Miles Sanders,RB133,RB,DAL,517,29.0,No,RB136,674,,0
Hunter Long,TE71,TE,JAC,516.99,27.7,No,TE71,645,,0
Johnny Wilson,WR183,WR,PHI,516,25.1,No,WR182,755,,0
Julius Chestnut,RB134,RB,TEN,513,25.6,No,RB137,651,,0
Brandin Cooks,WR184,WR,BUF,512,32.6,No,WR184,712,,0
Malik Heath,WR185,WR,ATL,511.99,26.2,No,WR189,632,,0
Adam Trautman,TE72,TE,DEN,511.98,29.3,No,TE72,622,,0
Dylan Laube,RB135,RB,LVR,510,26.4,No,RB138,644.99,,0
Zay Jones,WR186,WR,ARI,509.99,31.1,No,WR200,595,,0
Ray-Ray McCloud,WR187,WR,NYG,508,29.6,No,WR190,617,,0
Sam Roush,TE82,TE,CHI,422,-1.0,Yes,TE82,524,,0
