"Last updated: February 04, 2026 06:57 PM UTC"
Updated 02/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Levis,QB52,QB,TEN,1129,26.6,No,QB56,519,,0
Mack Hollins,WR132,WR,NEP,1128,32.4,No,WR131,1348,,0
Damien Martinez,RB94,RB,GBP,1123,22.0,Yes,RB96,1322,,0
Erick All,TE54,TE,CIN,1119,25.4,No,TE51,1370,,0
Elijah Higgins,TE53,TE,ARI,1118.99,25.3,No,TE53,1319,,0
Tyler Higbee,TE52,TE,LAR,1118.98,33.1,No,TE55,1284,,0
Jordan Watkins,WR134,WR,SFO,1103,24.0,Yes,WR134,1283,,0
Isaiah Hodgins,WR133,WR,NYG,1102.99,27.3,No,WR135,1260,,0
Nick Chubb,RB95,RB,HOU,1101,30.1,No,RB98,1259,,0
Arian Smith,WR135,WR,NYJ,1096,24.3,Yes,WR136,1239,,0
Mitchell Evans,TE55,TE,CAR,1089,22.9,Yes,TE57,1189,,0
Tyler Badie,RB96,RB,DEN,1087,26.0,No,RB94,1337,,0
Elijah Moore,WR136,WR,DEN,1086,25.9,No,WR133,1310,,0
Davis Allen,TE56,TE,LAR,1085,25.0,No,TE52,1342,,0
Zach Wilson,QB53,QB,MIA,1082,26.5,No,QB52,659,,0
Jonathan Mingo,WR137,WR,DAL,1079,24.8,No,WR140,1193,,0
Tyler Goodson,RB97,RB,IND,1078,25.2,No,RB95,1335,,0
Tyson Bagent,QB54,QB,CHI,1062,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1050,30.1,No,RB101,1182,,0
Chris Brooks,RB99,RB,GBP,1046,26.1,No,RB97,1279,,0
Dameon Pierce,RB100,RB,KCC,1045,26.0,No,RB99,1250,,0
Brock Wright,TE57,TE,DET,1044,27.2,No,TE58,1110,,0
Terrell Jennings,RB101,RB,NEP,1038,24.9,No,RB100,1204,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR143,1136,,0
Jacob Cowing,WR139,WR,SFO,1031,25.0,No,WR139,1196,,0
Javon Baker,WR140,WR,SFO,1022,24.0,No,WR137,1197,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1158,,0
Sam Howell,QB55,QB,PHI,1013,25.4,No,QB50,720,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR138,1195.99,,0
Brevin Jordan,TE58,TE,HOU,1002,25.6,No,TE59,1106,,0
Donovan Edwards,RB103,RB,MIA,999,22.9,Yes,RB102,1180,,0
Rondale Moore,WR142,WR,MIN,985,25.6,No,WR146,1124,,0
Mason Tipton,WR143,WR,NOS,977,25.4,No,WR144,1129,,0
Skyy Moore,WR144,WR,SFO,972,25.4,No,WR142,1139,,0
Samaje Perine,RB104,RB,CIN,970,30.4,No,RB104,1123.99,,0
Aidan O'Connell,QB56,QB,LVR,966,27.4,No,QB55,526,,0
Antonio Gibson,RB105,RB,NEP,958,27.6,No,RB106,1046,,0
Jake Bobo,WR145,WR,SEA,953,27.5,No,WR149,1057,,0
Tyler Johnson,WR146,WR,NYJ,952,27.4,No,WR141,1143,,0
Zavier Scott,RB106,RB,MIN,950,26.6,No,RB107,1045,,0
Mason Rudolph,QB57,QB,PIT,949,30.6,No,QB58,401,,0
Jared Wiley,TE59,TE,KCC,948,25.2,No,TE61,1029,,0
JuJu Smith-Schuster,WR147,WR,KCC,943,29.2,No,WR145,1127,,0
Gardner Minshew,QB58,QB,KCC,942.99,29.7,No,QB64,368,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,941,28.9,No,WR147,1079.99,,0
Zach Ertz,TE60,TE,WAS,936,35.2,No,TE56,1259.99,,0
Israel Abanikanda,RB107,RB,DAL,933,23.3,No,RB105,1072,,0
Ty Chandler,RB108,RB,MIN,927,27.7,No,RB110,1004,,0
Jamari Thrash,WR149,WR,CLE,915,25.1,No,WR150,1045.99,,0
Will Dissly,TE61,TE,LAC,914.99,29.6,No,TE62,1008,,0
Curtis Samuel,WR150,WR,BUF,912,29.5,No,WR148,1071,,0
Joe Flacco,QB59,QB,CIN,907,41.0,No,QB44,1091,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB108,1038,,0
Xavier Gipson,WR152,WR,NYG,905,24.9,No,WR154,1021,,0
Demarcus Robinson,WR151,WR,SFO,904.99,31.4,No,WR156,982.99,,0
Deuce Vaughn,RB110,RB,DEN,900,24.2,No,RB109,1036,,0
Tyler Scott,WR153,WR,LAR,899,24.3,No,WR155,1020,,0
Drew Lock,QB60,QB,SEA,896,29.2,No,QB59,391,,0
Ainias Smith,WR154,WR,CAR,888,24.7,No,WR153,1031,,0
Jeremy Ruckert,TE62,TE,NYJ,885,25.5,No,TE60,1030.99,,0
Elijah Mitchell,RB111,RB,NEP,883,27.8,No,RB111,998,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR152,1040,,0
Noah Brown,WR156,WR,WAS,877,30.1,No,WR158,976,,0
Bub Means,WR157,WR,NOS,855,25.1,No,WR157,982.98,,0
Johnny Wilson,WR158,WR,PHI,850,24.8,No,WR160,950,,0
Frank Gore Jr.,RB112,RB,BUF,848,23.9,No,RB112,995,,0
Brenden Rice,WR159,WR,LVR,846,23.9,No,WR162,937,,0
Cam Akers,RB113,RB,SEA,845,26.6,No,RB114,966,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Grant Calcaterra,TE64,TE,PHI,837,27.2,No,TE63,924,,0
Josh Oliver,TE63,TE,MIN,836.99,28.9,No,TE64,918,,0
Zamir White,RB114,RB,LVR,836,26.4,No,RB113,991,,0
Kendall Milton,RB115,RB,CIN,834,24.0,No,RB117,913,,0
Sterling Shepard,WR160,WR,TBB,827,33.0,No,WR151,1044,,0
Zay Jones,WR161,WR,ARI,826.99,30.8,No,WR161,941,,0
Jawhar Jordan,RB116,RB,HOU,824,26.5,No,RB124,757,,0
Tylan Wallace,WR162,WR,BAL,809,26.7,No,WR163,926,,0
Charlie Kolar,TE65,TE,BAL,808.99,27.0,No,TE67,793,,0
Khalil Herbert,RB117,RB,NYJ,801,27.8,No,RB119,886,,0
Max Brosmer,QB62,QB,MIN,790,24.8,Yes,QB100,53,,0
Julius Chestnut,RB118,RB,TEN,788,25.3,No,RB118,906,,0
Jake Browning,QB63,QB,CIN,787.99,29.8,No,QB48,849,,0
Taysom Hill,TE66,TE,NOS,787.98,35.4,No,TE68,785,,0
AJ Dillon,RB119,RB,PHI,773,27.8,No,RB116,928,,0
Malik Heath,WR163,WR,ATL,770,25.9,No,WR165,872,,0
George Holani,RB120,RB,SEA,763,26.1,No,RB115,943,,0
Tyler Conklin,TE67,TE,LAC,762.99,30.5,No,TE66,847,,0
Tim Patrick,WR164,WR,JAC,756,32.2,No,WR170,787,,0
Jermaine Burton,WR165,WR,FA,753,24.6,No,WR159,970,,0
Sione Vaki,RB121,RB,DET,735,24.5,No,RB120,873,,0
Adam Trautman,TE68,TE,DEN,733,29.0,No,TE65,893,,0
Van Jefferson,WR166,WR,TEN,725,29.5,No,WR166,863,,0
Alexander Mattison,RB122,RB,MIA,717,27.6,No,RB123,828,,0
LaJohntay Wester,WR167,WR,BAL,716,23.8,Yes,WR167,843,,0
Hunter Long,TE69,TE,JAC,708,27.5,No,TE70,747,,0
Kenny McIntosh,RB123,RB,SEA,707,25.9,No,RB122,846.99,,0
Derius Davis,WR168,WR,LAC,704,25.4,No,WR164,879,,0
Mecole Hardman,WR169,WR,BUF,698,27.9,No,WR168,812,,0
Tyler Lockett,WR170,WR,LVR,695,33.4,No,WR169,810.99,,0
Carson Wentz,QB64,QB,MIN,683,33.1,No,QB53,649,,0
Dylan Laube,RB124,RB,LVR,681,26.1,No,RB121,855,,0
Kyle McCord,QB65,QB,GBP,677,23.4,Yes,QB73,249,,0
David Bell,WR171,WR,CLE,672,25.1,No,WR171,781,,0
Harrison Bryant,TE70,TE,HOU,646,27.8,No,TE69,770,,0
Josh Reynolds,WR172,WR,NYJ,606,31.0,No,WR173,726,,0
Foster Moreau,TE71,TE,NOS,605.99,28.8,No,TE71,678,,0
Ray-Ray McCloud,WR173,WR,NYG,599,29.3,No,WR172,739,,0
Thomas Fidone,TE72,TE,NYG,584,23.4,Yes,TE72,661,,0
Brandin Cooks,WR174,WR,BUF,533,32.4,No,WR174,692,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,608,,0
Trayveon Williams,RB125,RB,CLE,521,28.3,No,RB126,561,,0
Devin Duvernay,WR176,WR,CHI,492,28.4,No,WR177,590,,0
Austin Hooper,TE73,TE,NEP,476,31.3,No,TE73,556,,0
Sincere McCormick,RB126,RB,MIN,466,25.4,No,RB128,528,,0
Stetson Bennett,QB66,QB,LAR,444,28.3,No,QB78,227,,0
Mitchell Trubisky,QB67,QB,BUF,433,31.5,No,QB81,218,,0
Jimmy Garoppolo,QB68,QB,LAR,432,34.2,No,QB95,103,,0
Trey Sermon,RB127,RB,PIT,431,27.0,No,RB129,516,,0
Ben Skowronek,WR177,WR,PIT,421,28.6,No,WR176,595,,0
Jalen Reagor,WR178,WR,LAC,419,27.1,No,WR179,511,,0
Travis Homer,RB128,RB,CHI,413,27.5,No,RB131,487,,0
Ashton Dulin,WR179,WR,IND,407,28.7,No,WR181,472,,0
Malik Cunningham,WR180,WR,DET,401,27.3,No,WR189,394,,0
Cam Miller,QB69,QB,MIA,399,24.6,Yes,QB97,93,,0
Bailey Zappe,QB70,QB,NYJ,396,26.8,No,QB79,226,,0
Jaheim Bell,TE74,TE,PHI,395,24.6,No,TE77,407,,0
Pierre Strong Jr.,RB129,RB,GBP,386,27.2,No,RB132,461,,0
Jarrett Stidham,QB71,QB,DEN,385.99,29.5,No,QB84,215,,0
Hendon Hooker,QB72,QB,NYJ,382,28.1,No,QB65,367.99,,0
Marquez Valdes-Scantling,WR181,WR,PIT,380,31.3,No,WR185,424,,0
Justin Shorter,WR182,WR,LVR,370,25.8,No,WR180,473,,0
Austin Ekeler,RB130,RB,WAS,365,30.7,No,RB136,377,,0
DeeJay Dallas,RB131,RB,JAC,364,27.4,No,RB135,386,,0
Jelani Woods,TE75,TE,NYJ,357,27.3,No,TE74,475,,0
Nick Nash,WR183,WR,WAS,355,25.5,Yes,WR195,366,,0
Michael Pratt,QB73,QB,FA,354,24.4,No,QB80,219,,0
Derek Carr,QB74,QB,FA,353,34.8,No,QB67,367,,0
Nelson Agholor,WR184,WR,FA,352.99,32.7,No,WR214,332,,0
