"Last updated: January 13, 2026 06:41 AM UTC"
Updated 01/13/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE52,TE,DAL,1121,27.3,No,TE55,1294.99,,0
Davis Allen,TE53,TE,LAR,1120,24.9,No,TE51,1389,,0
Gabriel Davis,WR132,WR,BUF,1116,26.8,No,WR129,1372,,0
Nick Chubb,RB95,RB,HOU,1109,30.0,No,RB98,1271,,0
Elijah Moore,WR133,WR,DEN,1108,25.8,No,WR132,1316,,0
Erick All,TE54,TE,CIN,1106,25.3,No,TE54,1326,,0
Tyler Goodson,RB96,RB,IND,1098,25.2,No,RB95,1340,,0
Phil Mafah,RB97,RB,DAL,1092,23.2,Yes,RB93,1361,,0
Brock Wright,TE55,TE,DET,1091.99,27.1,No,TE58,1150,,0
Zach Wilson,QB52,QB,MIA,1091,26.4,No,QB53,640,,0
Arian Smith,WR134,WR,NYJ,1089,24.2,Yes,WR136,1241,,0
Isaiah Hodgins,WR135,WR,NYG,1085,27.2,No,WR135,1246,,0
Tyler Higbee,TE56,TE,LAR,1081,33.0,No,TE56,1292,,0
Dameon Pierce,RB98,RB,KCC,1077,25.9,No,RB99,1268,,0
Jordan Watkins,WR136,WR,SFO,1075,23.9,Yes,WR134,1248,,0
Tanner McKee,QB53,QB,PHI,1074.99,25.7,No,QB57,443,,0
Jeremy McNichols,RB99,RB,WAS,1074,30.0,No,RB101,1199,,0
Jonathan Mingo,WR137,WR,DAL,1072,24.7,No,WR138,1187,,0
Mitchell Evans,TE57,TE,CAR,1058,22.8,Yes,TE57,1174,,0
Chris Brooks,RB100,RB,GBP,1052,26.0,No,RB97,1297,,0
Tyson Bagent,QB54,QB,CHI,1051.99,25.6,No,QB72,253,,0
Terrell Jennings,RB101,RB,NEP,1050,24.9,No,RB100,1243,,0
Javon Baker,WR138,WR,SFO,1033,23.9,No,WR137,1211,,0
Hassan Haskins,RB102,RB,LAC,1031,26.1,No,RB102,1169,,0
Bo Melton,WR139,WR,GBP,1017,26.2,No,WR145,1107,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1180,,0
Donovan Edwards,RB103,RB,MIA,1007,22.9,Yes,RB103,1167,,0
Sam Howell,QB55,QB,PHI,991,25.3,No,QB50,717,,0
Brevin Jordan,TE58,TE,HOU,989,25.5,No,TE59,1103,,0
Mason Tipton,WR141,WR,NOS,988,25.3,No,WR144,1108,,0
Lil'Jordan Humphrey,WR142,WR,DEN,982,27.7,No,WR140,1151,,0
Rondale Moore,WR143,WR,MIN,981,25.6,No,WR146,1104,,0
Zach Ertz,TE59,TE,WAS,977,35.2,No,TE52,1350,,0
Zavier Scott,RB104,RB,MIN,976.99,26.5,No,RB106,1066,,0
Samaje Perine,RB105,RB,CIN,975,30.3,No,RB104,1121,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1140,,0
Antonio Gibson,RB106,RB,NEP,958,27.6,No,RB109,1042,,0
Skyy Moore,WR145,WR,SFO,956,25.3,No,WR143,1127,,0
Mason Rudolph,QB56,QB,PIT,954,30.5,No,QB58,406,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,952,28.8,No,WR147,1087,,0
JuJu Smith-Schuster,WR147,WR,KCC,951,29.1,No,WR142,1134,,0
Joe Flacco,QB57,QB,CIN,946,41.0,No,QB43,1133.99,,0
Aidan O'Connell,QB58,QB,LVR,937,27.4,No,QB55,539,,0
Ty Chandler,RB107,RB,MIN,929,27.7,No,RB111,1018,,0
Gardner Minshew,QB59,QB,KCC,927,29.7,No,QB65,367,,0
Israel Abanikanda,RB108,RB,DAL,926,23.3,No,RB105,1076,,0
Deuce Vaughn,RB109,RB,DEN,923,24.2,No,RB107,1057,,0
Jared Wiley,TE60,TE,KCC,922.99,25.2,No,TE60,1007,,0
Miles Sanders,RB110,RB,DAL,917,28.7,No,RB108,1052,,0
Tyrod Taylor,QB60,QB,NYJ,916,36.4,No,QB76,234,,0
Curtis Samuel,WR148,WR,BUF,914,29.4,No,WR148,1056,,0
Will Dissly,TE61,TE,LAC,909,29.5,No,TE62,1003,,0
Jake Bobo,WR149,WR,SEA,907,27.4,No,WR153,1020,,0
Xavier Gipson,WR150,WR,NYG,901,24.8,No,WR155,1005,,0
Ainias Smith,WR152,WR,CAR,900,24.6,No,WR149,1051.99,,0
Jamari Thrash,WR151,WR,CLE,899.99,25.1,No,WR150,1048,,0
Demarcus Robinson,WR153,WR,SFO,893,31.3,No,WR158,977,,0
Tyler Scott,WR154,WR,LAR,892,24.2,No,WR156,998,,0
Zamir White,RB111,RB,LVR,877,26.3,No,RB110,1032,,0
DeAndre Hopkins,WR155,WR,BAL,876,33.6,No,WR152,1022,,0
Elijah Mitchell,RB112,RB,NEP,867,27.7,No,RB112,991,,0
Josh Oliver,TE62,TE,MIN,866,28.8,No,TE63,963,,0
Drew Lock,QB61,QB,SEA,865.99,29.2,No,QB59,395,,0
Jeremy Ruckert,TE63,TE,NYJ,863,25.4,No,TE61,1004.99,,0
Noah Brown,WR156,WR,WAS,858,30.0,No,WR157,987,,0
Johnny Wilson,WR157,WR,PHI,857.99,24.8,No,WR159,971,,0
Zay Jones,WR158,WR,ARI,853,30.8,No,WR161,949,,0
Tylan Wallace,WR159,WR,BAL,845,26.7,No,WR160,950,,0
Grant Calcaterra,TE64,TE,PHI,833,27.1,No,TE65,930,,0
Sterling Shepard,WR160,WR,TBB,832,32.9,No,WR151,1044,,0
Cam Akers,RB113,RB,SEA,826,26.6,No,RB114,962.99,,0
Bub Means,WR161,WR,NOS,821,25.0,No,WR162,947,,0
Khalil Herbert,RB114,RB,NYJ,819,27.7,No,RB118,896,,0
Julius Chestnut,RB115,RB,TEN,812,25.2,No,RB115,924,,0
Frank Gore Jr.,RB116,RB,BUF,808,23.8,No,RB113,982,,0
Charlie Kolar,TE65,TE,BAL,807.99,26.9,No,TE68,803,,0
Brenden Rice,WR162,WR,LVR,803,23.8,No,WR163,902,,0
Jermaine Burton,WR163,WR,FA,800,24.5,No,WR154,1009,,0
Taysom Hill,TE66,TE,NOS,796,35.4,No,TE67,814,,0
Kendall Milton,RB117,RB,CIN,794,23.9,No,RB119,881,,0
Jawhar Jordan,RB118,RB,HOU,785,26.4,No,RB124,738,,0
Tim Patrick,WR164,WR,JAC,783,32.1,No,WR168,843,,0
Tyler Conklin,TE67,TE,LAC,781,30.4,No,TE66,849,,0
Jake Browning,QB62,QB,CIN,776,29.8,No,QB48,845,,0
Adam Trautman,TE68,TE,DEN,775,28.9,No,TE64,938,,0
AJ Dillon,RB119,RB,PHI,770,27.7,No,RB117,898,,0
Malik Heath,WR165,WR,ATL,769.99,25.9,No,WR167,850,,0
Max Brosmer,QB63,QB,MIN,759,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,742,33.3,No,WR165,855,,0
Sione Vaki,RB120,RB,DET,728,24.4,No,RB121,851,,0
Hunter Long,TE69,TE,JAC,722,27.4,No,TE70,758,,0
George Holani,RB121,RB,SEA,720,26.1,No,RB116,910,,0
Kenny McIntosh,RB122,RB,SEA,716,25.9,No,RB122,846,,0
Van Jefferson,WR167,WR,TEN,715,29.5,No,WR166,852,,0
Derius Davis,WR168,WR,LAC,708,25.3,No,WR164,875,,0
Alexander Mattison,RB123,RB,MIA,701,27.6,No,RB123,812,,0
Carson Wentz,QB64,QB,MIN,694,33.0,No,QB52,660,,0
LaJohntay Wester,WR169,WR,BAL,693,23.8,Yes,WR169,799,,0
Dylan Laube,RB124,RB,LVR,679,26.1,No,RB120,861,,0
Kyle McCord,QB65,QB,PHI,672,23.3,Yes,QB73,248,,0
Harrison Bryant,TE70,TE,HOU,647,27.7,No,TE69,781,,0
Mecole Hardman,WR170,WR,BUF,646.99,27.8,No,WR171,761,,0
David Bell,WR171,WR,CLE,642,25.1,No,WR173,745,,0
Ray-Ray McCloud,WR172,WR,NYG,636,29.2,No,WR170,780.99,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,751,,0
Foster Moreau,TE71,TE,NOS,590,28.7,No,TE72,643,,0
Thomas Fidone,TE72,TE,NYG,581,23.3,Yes,TE71,663,,0
Kalif Raymond,WR174,WR,DET,579,31.4,No,WR174,644,,0
Trayveon Williams,RB125,RB,CLE,556,28.2,No,RB125,584,,0
Sincere McCormick,RB126,RB,MIN,479,25.3,No,RB129,508,,0
Trey Sermon,RB127,RB,PIT,465,27.0,No,RB128,543,,0
Devin Duvernay,WR175,WR,CHI,452,28.3,No,WR177,557,,0
Brandin Cooks,WR176,WR,BUF,450,32.3,No,WR175,642.99,,0
Austin Hooper,TE73,TE,NEP,449.99,31.2,No,TE73,554,,0
Hunter Renfrow,WR177,WR,FA,430,30.1,No,WR179,507,,0
Ashton Dulin,WR178,WR,IND,427,28.7,No,WR181,485,,0
Stetson Bennett,QB66,QB,LAR,422,28.2,No,QB78,226,,0
Philip Rivers,QB67,QB,IND,413,44.1,No,QB96,100,,0
Jimmy Garoppolo,QB68,QB,LAR,407,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,400,28.5,No,WR176,578,,0
Hendon Hooker,QB69,QB,NYJ,399.99,28.0,No,QB64,368,,0
Pierre Strong Jr.,RB128,RB,GBP,394,27.1,No,RB133,435,,0
Eric Gray,RB129,RB,NYG,391,26.2,No,RB126,574,,0
Travis Homer,RB130,RB,CHI,385,27.4,No,RB131,460,,0
Jaheim Bell,TE74,TE,PIT,384.99,24.6,No,TE77,403,,0
Jalen Reagor,WR180,WR,LAC,384,27.0,No,WR180,499,,0
Mitchell Trubisky,QB70,QB,BUF,383.99,31.4,No,QB81,217,,0
Cam Miller,QB71,QB,MIA,383,24.6,Yes,QB97,92,,0
Malik Cunningham,WR181,WR,DET,380,27.3,No,WR190,378,,0
Jelani Woods,TE75,TE,NYJ,379,27.3,No,TE74,482,,0
DeeJay Dallas,RB131,RB,JAC,378.99,27.3,No,RB135,387,,0
Justin Shorter,WR182,WR,LVR,375,25.7,No,WR182,471,,0
Bailey Zappe,QB72,QB,CLE,370,26.7,No,QB79,225,,0
Will Mallory,TE76,TE,IND,368,26.6,No,TE88,355,,0
Rakim Jarrett,WR183,WR,PIT,356,25.0,No,WR178,534,,0
Ronnie Bell,WR185,WR,NOS,354,26.0,No,WR183,450,,0
Ihmir Smith-Marsette,WR184,WR,FA,353.99,26.4,No,WR202,362,,0
