"Last updated: July 18, 2026 07:10 PM UTC"
Updated 07/18/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB94,RB,BAL,1393,28.7,No,RB90,1748,,0
Calvin Austin III,WR135,WR,NYG,1392,27.3,No,WR133,1718,,0
Damien Martinez,RB95,RB,GBP,1389,22.5,No,RB91,1719,,0
Daniel Bellinger,TE52,TE,TEN,1379,25.8,No,TE52,1679,,0
Cade Stover,TE53,TE,HOU,1372,26.1,No,TE55,1601,,0
Tyson Bagent,QB51,QB,CHI,1363,26.1,No,QB75,279,,0
Ja'Lynn Polk,WR136,WR,NOS,1356,24.3,No,WR135,1705,,0
Erick All,TE54,TE,CIN,1344,25.8,No,TE53,1638,,0
Tahj Washington,WR137,WR,MIA,1339,25.2,No,WR142,1524,,0
2028 Late 4th,,PI,,1338,,,,1434,,0
Jaleel McLaughlin,RB96,RB,DEN,1316,25.8,No,RB96,1603,,0
Konata Mumpfield,WR138,WR,LAR,1313,23.7,No,WR137,1651,,0
Dyami Brown,WR139,WR,WAS,1311,26.7,No,WR138,1615,,0
Tyler Higbee,TE55,TE,LAR,1293,33.5,No,TE56,1528,,0
Raheim Sanders,RB97,RB,CLE,1272,24.1,No,RB97,1552,,0
Tai Felton,WR140,WR,MIN,1271.99,23.3,No,WR141,1533,,0
Davis Mills,QB52,QB,HOU,1265,27.7,No,QB77,276,,0
Tommy Tremble,TE56,TE,CAR,1257,26.1,No,TE54,1611,,0
Dillon Gabriel,QB53,QB,CLE,1250,25.6,No,QB44,1356,,0
Jameis Winston,QB54,QB,NYG,1246,32.5,No,QB49,1068,,0
Tanner McKee,QB55,QB,PHI,1243,26.2,No,QB63,469,,0
Devin Singletary,RB98,RB,NYG,1240,28.9,No,RB95,1658,,0
Kendrick Bourne,WR141,WR,ARI,1239,31.0,No,WR145,1513,,0
Rasheen Ali,RB99,RB,BAL,1231,25.4,No,RB101,1471,,0
Kameron Johnson,WR142,WR,TBB,1229,24.3,No,WR150,1404,,0
Ty Johnson,RB100,RB,BUF,1224,28.8,No,RB98,1523.99,,0
Malachi Corley,WR143,WR,CLE,1223.99,24.3,No,WR149,1421,,0
Olamide Zaccheaus,WR144,WR,ATL,1219,29.0,No,WR144,1517,,0
Phil Mafah,RB101,RB,DAL,1214,23.7,No,RB100,1480,,0
Xavier Restrepo,WR145,WR,TEN,1209,24.3,No,WR146,1495,,0
Jalin Hyatt,WR146,WR,NYG,1208,24.8,No,WR139,1575,,0
Keenan Allen,WR147,WR,FA,1206,34.2,No,WR140,1564,,0
Efton Chism,WR148,WR,NEP,1200,24.7,No,WR143,1518,,0
Emari Demercado,RB102,RB,KCC,1199,27.5,No,RB99,1511,,0
Seth McGowan,RB103,RB,IND,1198,24.7,Yes,RB104,1408,,0
Deion Burks,WR149,WR,IND,1196,-1.0,Yes,WR158,1306,,0
Tyler Huntley,QB56,QB,BAL,1188,28.4,No,QB56,618,,0
Gardner Minshew,QB57,QB,ARI,1182,30.2,No,QB66,389,,0
Marcus Mariota,QB58,QB,WAS,1181,32.7,No,QB50,929,,0
Michael Trigg,TE57,TE,DAL,1170,-1.0,Yes,TE57,1501,,0
Will Levis,QB59,QB,TEN,1166,27.0,No,QB62,527,,0
Mitchell Evans,TE58,TE,CAR,1163,23.3,No,TE59,1347,,0
Trey Palmer,WR150,WR,NOS,1153,25.3,No,WR147,1442,,0
KaVontae Turpin,WR151,WR,DAL,1146,30.0,No,WR148,1431,,0
Elijah Higgins,TE59,TE,ARI,1145.99,25.7,No,TE60,1345,,0
Greg Dortch,WR152,WR,DET,1145,28.1,No,WR152,1364,,0
Jordan Watkins,WR154,WR,SFO,1144,24.4,No,WR151,1395,,0
Elijah Moore,WR153,WR,PHI,1143.99,26.3,No,WR154,1362,,0
Donovan Edwards,RB104,RB,MIA,1135,23.4,No,RB106,1302,,0
Luke Schoonmaker,TE60,TE,DAL,1128,27.8,No,TE58,1393,,0
Gabriel Davis,WR155,WR,BUF,1105,27.3,No,WR156,1319,,0
Jacob Cowing,WR156,WR,SFO,1102,25.4,No,WR153,1363.99,,0
Taylen Green,QB60,QB,CLE,1098,23.8,Yes,QB100,168,,0
Mack Hollins,WR157,WR,NEP,1092,32.8,No,WR159,1285,,0
Kalel Mullings,RB105,RB,TEN,1084,23.8,No,RB103,1417,,0
Javon Baker,WR158,WR,SFO,1070,24.4,No,WR157,1317,,0
Isaiah Hodgins,WR159,WR,NYG,1055,27.7,No,WR165,1166,,0
Trey Lance,QB61,QB,LAC,1053,26.2,No,QB54,633,,0
Joe Flacco,QB62,QB,CIN,1052,41.5,No,QB51,925,,0
Cyrus Allen,WR160,WR,KCC,1051,-1.0,Yes,WR168,1139.99,,0
Jonathan Mingo,WR161,WR,DAL,1049,25.2,No,WR155,1333,,0
Jake Bobo,WR162,WR,SEA,1037,28.0,No,WR160,1264,,0
Charlie Kolar,TE61,TE,LAC,1029,27.4,No,TE64,1150,,0
CJ Daniels,WR163,WR,LAR,1026,24.5,Yes,WR162,1243,,0
Dameon Pierce,RB106,RB,PHI,1025,26.4,No,RB107,1287,,0
Sam Howell,QB63,QB,DAL,1023,25.8,No,QB55,625,,0
Tyler Goodson,RB107,RB,ATL,1016,25.7,No,RB108,1248,,0
Kenny McIntosh,RB108,RB,SEA,1013,26.4,No,RB110,1220,,0
Israel Abanikanda,RB109,RB,DAL,1012,23.8,No,RB112,1204,,0
Bam Knight,RB110,RB,ARI,1010,25.3,No,RB105,1355.99,,0
Kenny Pickett,QB64,QB,CAR,1007,28.1,No,QB58,593,,0
Brevin Jordan,TE62,TE,HOU,1004,26.0,No,TE61,1219.99,,0
Jared Wiley,TE63,TE,KCC,998,25.7,No,TE65,1137,,0
Tyrell Shavers,WR164,WR,BUF,993,26.9,No,WR161,1261,,0
Tyler Scott,WR165,WR,LAR,976,24.8,No,WR167,1139.98,,0
Bo Melton,WR166,WR,GBP,971,27.2,No,WR163,1227,,0
Nick Westbrook-Ikhine,WR167,WR,IND,964,29.3,No,WR169,1119,,0
Arian Smith,WR168,WR,NYJ,958,24.8,No,WR164,1207,,0
Michael Carter,RB111,RB,TEN,954,27.2,No,RB109,1224,,0
Skyy Moore,WR169,WR,GBP,951,25.8,No,WR171,1096,,0
Sione Vaki,RB112,RB,DET,949,25.0,No,RB116,1086,,0
Brock Wright,TE64,TE,DET,948,27.6,No,TE66,1028,,0
David Bell,WR170,WR,CLE,947,25.6,No,WR166,1142,,0
J'Mari Taylor,RB113,RB,JAC,943,-1.0,Yes,RB114,1116,,0
Tyler Badie,RB114,RB,DEN,942,26.4,No,RB111,1203.99,,0
Drew Lock,QB65,QB,SEA,940,29.7,No,QB65,412,,0
Hassan Haskins,RB115,RB,LAC,936,26.6,No,RB119,1064,,0
Jonnu Smith,TE65,TE,FA,934,30.9,No,TE62,1195,,0
Le'Veon Moss,RB116,RB,MIA,930,23.7,Yes,RB113,1122,,0
Zach Wilson,QB66,QB,NOS,926,27.0,No,QB57,597,,0
Mason Tipton,WR171,WR,NOS,908,25.8,No,WR170,1115.99,,0
Kendall Milton,RB117,RB,CIN,894,24.4,No,RB118,1067.99,,0
Lil'Jordan Humphrey,WR172,WR,DEN,893.99,28.2,No,WR174,1033,,0
Davis Allen,TE66,TE,LAR,888,25.4,No,TE63,1170,,0
Xavier Gipson,WR173,WR,NYG,887.99,25.4,No,WR172,1056,,0
Frank Gore Jr.,RB118,RB,BUF,876,24.4,No,RB117,1075,,0
Joe Mixon,RB119,RB,FA,868,30.0,No,RB115,1085.99,,0
Matthew Hibner,TE67,TE,BAL,863,-1.0,Yes,TE69,883,,0
Jamari Thrash,WR174,WR,CLE,852,25.6,No,WR178,974,,0
Demarcus Robinson,WR175,WR,SFO,851,31.8,No,WR177,996,,0
Cole Payton,QB67,QB,PHI,845,23.7,Yes,QB101,163,,0
Sam Roush,TE68,TE,CHI,817,22.9,Yes,TE68,928.99,,0
Zach Ertz,TE69,TE,FA,810,35.7,No,TE67,1017,,0
Bub Means,WR176,WR,NOS,806,25.5,No,WR173,1037,,0
Jawhar Jordan,RB120,RB,HOU,803,26.9,No,RB121,930,,0
Brenden Rice,WR177,WR,GBP,791,24.3,No,WR176,1010,,0
Jam Miller,RB121,RB,NEP,783,-1.0,Yes,RB120,976,,0
Barion Brown,WR178,WR,NOS,775,22.6,Yes,WR175,1011,,0
Zavier Scott,RB122,RB,MIN,751,27.0,No,RB122,911,,0
Ty Chandler,RB123,RB,NOS,722,28.2,No,RB123,876,,0
Alexander Mattison,RB124,RB,MIA,695,28.1,No,RB124,871,,0
Jack Endries,TE70,TE,CIN,685,-1.0,Yes,TE70,821,,0
Samaje Perine,RB125,RB,CIN,653,30.8,No,RB125,859,,0
Ainias Smith,WR179,WR,CAR,606,25.1,No,WR180,803,,0
Tyler Johnson,WR180,WR,DAL,592,27.9,No,WR179,804,,0
Johnny Wilson,WR181,WR,PHI,581,25.3,No,WR183,778,,0
Jeremy Ruckert,TE71,TE,NYJ,567,25.9,No,TE73,657,,0
Kyle McCord,QB68,QB,GBP,561,23.8,No,QB79,260,,0
Terrell Jennings,RB126,RB,NEP,552,25.4,No,RB129,753,,0
Elijah Mitchell,RB127,RB,PHI,549,28.2,No,RB130,747,,0
Zay Jones,WR182,WR,ARI,544,31.3,No,WR189,645,,0
Carson Wentz,QB69,QB,MIN,535,33.6,No,QB59,590,,0
Van Jefferson,WR183,WR,WAS,531,30.0,No,WR182,789,,0
Mason Rudolph,QB70,QB,PIT,530,31.0,No,QB64,414,,0
Derius Davis,WR184,WR,LAC,528,25.8,No,WR184,777,,0
LaJohntay Wester,WR185,WR,BAL,527.99,24.3,No,WR186,662,,0
Tyrod Taylor,QB71,QB,GBP,526,37.0,No,QB81,244,,0
Dylan Laube,RB128,RB,LVR,523,26.6,No,RB135,661.99,,0
AJ Dillon,RB129,RB,CAR,512,28.2,No,RB128,756,,0
Josh Oliver,TE72,TE,MIN,501,29.3,No,TE74,640,,0
Adam Trautman,TE73,TE,DEN,500,29.4,No,TE76,598,,0
Jeremy McNichols,RB130,RB,WAS,494,30.6,No,RB134,666,,0
Terion Stewart,RB131,RB,KCC,492,-1.0,Yes,RB126,848,,0
Malik Heath,WR186,WR,ATL,489,26.4,No,WR188,646,,0
Nathan Carter,RB132,RB,ATL,485,24.2,No,RB137,621,,0
Tyler Conklin,TE74,TE,DET,484.99,31.0,No,TE77,588,,0
Brendan Sorsby,QB72,QB,FA,484.98,-1.0,Yes,QB103,122,,0
