"Last updated: May 03, 2025 06:44 PM UTC"
Updated 05/03/25 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR133,WR,WAS,1132.99,29.3,No,WR136,1263,,0
Greg Dulcich,TE53,TE,NYG,1131,25.1,No,TE56,1228,,0
Tommy Tremble,TE54,TE,CAR,1130,24.9,No,TE51,1301,,0
Israel Abanikanda,RB93,RB,SFO,1127,22.6,No,RB94,1315,,0
Brenden Rice,WR134,WR,LAC,1126,23.1,No,WR134,1286,,0
Grant Calcaterra,TE55,TE,PHI,1125.99,26.4,No,TE57,1181,,0
Zamir White,RB94,RB,LVR,1114,25.6,No,RB95,1306,,0
Jared Wiley,TE56,TE,KCC,1111,24.5,No,TE55,1252,,0
AJ Dillon,RB95,RB,PHI,1106,27.0,No,RB97,1210,,0
Bub Means,WR135,WR,NOS,1097,24.3,No,WR133,1291,,0
Cam Akers,RB96,RB,MIN,1096,25.9,No,RB93,1321,,0
Aidan O'Connell,QB52,QB,LVR,1095,26.7,No,QB50,877,,0
Kendrick Bourne,WR136,WR,NEP,1093,29.7,No,WR138,1233,,0
Brandin Cooks,WR137,WR,NOS,1072,31.6,No,WR140,1195,,0
Isaiah Bond,WR138,WR,FA,1070,-1.0,Yes,WR132,1335,,0
Brevin Jordan,TE57,TE,HOU,1068,24.8,No,TE52,1290.99,,0
Elijah Higgins,TE58,TE,ARI,1067.99,24.5,No,TE58,1169,,0
Jake Bobo,WR139,WR,SEA,1066,26.7,No,WR135,1280,,0
Drew Lock,QB53,QB,SEA,1060,28.5,No,QB52,748,,0
Sincere McCormick,RB97,RB,LVR,1059,24.6,No,RB96,1269,,0
Riley Leonard,QB54,QB,IND,1058.99,22.6,Yes,QB47,1002,,0
Gardner Minshew,QB55,QB,KCC,1049,29.0,No,QB56,660,,0
Chris Rodriguez,RB98,RB,WAS,1043,25.6,No,RB98,1192,,0
Ray-Ray McCloud,WR140,WR,ATL,1042,28.5,No,WR139,1200,,0
Deuce Vaughn,RB99,RB,DAL,1035,23.5,No,RB102,1122,,0
Frank Gore Jr.,RB100,RB,BUF,1034,23.1,No,RB99,1183,,0
Hendon Hooker,QB56,QB,DET,1028,27.3,No,QB55,672,,0
Bo Melton,WR141,WR,GBP,998,26.0,No,WR145,1096,,0
Kyle McCord,QB57,QB,PHI,994,22.6,Yes,QB69,215,,0
Xavier Gipson,WR142,WR,NYJ,993,24.2,No,WR141,1172,,0
Rasheen Ali,RB101,RB,BAL,991,24.2,No,RB101,1160,,0
KaVontae Turpin,WR143,WR,DAL,990,28.8,No,WR144,1100,,0
Ty Chandler,RB102,RB,MIN,984,27.0,No,RB100,1170,,0
JuJu Smith-Schuster,WR144,WR,KCC,983.99,28.4,No,WR142,1132,,0
K.J. Osborn,WR145,WR,WAS,970,27.9,No,WR146,1089,,0
Davis Allen,TE59,TE,LAR,969.99,24.2,No,TE59,1087,,0
Jase McClellan,RB103,RB,ATL,964,22.8,No,RB105,1037,,0
Raheem Mostert,RB104,RB,LVR,950,33.1,No,RB106,1031,,0
Johnny Wilson,WR146,WR,PHI,948,24.1,No,WR148,1055,,0
Demarcus Robinson,WR147,WR,SFO,944,30.6,No,WR152,1036.99,,0
A.T. Perry,WR148,WR,DEN,941,25.5,No,WR149,1052,,0
Isaiah Hodgins,WR149,WR,SFO,938,26.5,No,WR161,896,,0
Carson Steele,RB105,RB,KCC,937,22.5,No,RB104,1069,,0
Tyler Goodson,RB106,RB,IND,936,24.5,No,RB103,1070,,0
Mack Hollins,WR150,WR,NEP,931,31.6,No,WR143,1101,,0
Olamide Zaccheaus,WR151,WR,CHI,925,27.8,No,WR151,1038,,0
Tyquan Thornton,WR152,WR,KCC,924,24.7,No,WR147,1056,,0
Jamari Thrash,WR153,WR,CLE,919,24.4,No,WR150,1040,,0
Dylan Laube,RB107,RB,LVR,914,25.4,No,RB108,984,,0
Emari Demercado,RB108,RB,ARI,911,26.3,No,RB111,962,,0
Tim Patrick,WR154,WR,DET,900,31.4,No,WR154,982,,0
Michael Carter,RB109,RB,ARI,894,26.0,No,RB110,961.99,,0
Sione Vaki,RB110,RB,DET,892,23.8,No,RB107,1013,,0
Tyler Johnson,WR155,WR,NYJ,883,26.7,No,WR157,926,,0
Mecole Hardman,WR156,WR,GBP,882,27.1,No,WR156,928,,0
Irv Smith,TE60,TE,HOU,878,26.7,No,TE61,969,,0
Van Jefferson,WR157,WR,TEN,877,28.8,No,WR155,967,,0
Foster Moreau,TE61,TE,NOS,872,28.0,No,TE60,981,,0
David Bell,WR158,WR,CLE,871.99,24.4,No,WR158,918,,0
Terrace Marshall,WR159,WR,PHI,871,24.9,No,WR153,998,,0
Mason Tipton,WR160,WR,NOS,870,24.6,No,WR162,895,,0
Jeremy Ruckert,TE62,TE,NYJ,869,24.7,No,TE63,870,,0
Samaje Perine,RB111,RB,CIN,867,29.6,No,RB109,980,,0
Tyler Badie,RB112,RB,DEN,866.99,25.2,No,RB112,939,,0
KJ Hamler,WR161,WR,BUF,857,25.8,No,WR160,902,,0
Stone Smartt,TE63,TE,NYJ,845,26.6,No,TE62,887,,0
Allen Lazard,WR162,WR,NYJ,841,29.4,No,WR169,757,,0
Derius Davis,WR163,WR,LAC,837,24.6,No,WR168,827,,0
Trey Lance,QB58,QB,LAC,833,25.0,No,QB57,592,,0
Jaheim Bell,TE64,TE,NEP,829,23.9,No,TE64,856,,0
Clyde Edwards-Helaire,RB113,RB,NOS,825,26.0,No,RB113,914,,0
Ainias Smith,WR164,WR,PHI,824.99,23.9,No,WR159,908,,0
Jelani Woods,TE65,TE,IND,822,26.6,No,TE65,835,,0
Dorian Thompson-Robinson,QB59,QB,PHI,821.99,25.5,No,QB58,540,,0
LeQuint Allen,RB114,RB,JAC,819,20.7,Yes,RB118,819,,0
Zay Jones,WR165,WR,ARI,818,30.1,No,WR171,739,,0
Marquez Valdes-Scantling,WR166,WR,SEA,811,30.6,No,WR165,855,,0
D.J. Chark,WR167,WR,LAC,807,28.6,No,WR163,894,,0
Kendall Milton,RB115,RB,CIN,806.99,23.2,No,RB119,812,,0
Eric Gray,RB116,RB,NYG,806,25.5,No,RB114,883,,0
Tylan Wallace,WR168,WR,BAL,805.99,26.0,No,WR166,847,,0
Jake Browning,QB60,QB,CIN,803,29.0,No,QB62,417,,0
Brock Wright,TE66,TE,DET,802,26.4,No,TE66,831,,0
Phil Mafah,RB117,RB,DAL,783,22.5,Yes,RB117,860,,0
Trey Sermon,RB118,RB,IND,778,26.2,No,RB115,880,,0
Donovan Edwards,RB119,RB,NYJ,775,22.2,Yes,RB122,768,,0
Tyler Scott,WR169,WR,CHI,754,23.6,No,WR167,834,,0
Chris Brooks,RB120,RB,GBP,752,25.3,No,RB116,869,,0
Trayveon Williams,RB121,RB,CIN,747,27.5,No,RB123,733,,0
Tyler Boyd,WR170,WR,FA,742,30.5,No,WR164,859,,0
Jordan Travis,QB61,QB,NYJ,741,25.0,No,QB54,681,,0
Josh Reynolds,WR171,WR,NYJ,733,30.2,No,WR172,715,,0
Kenny McIntosh,RB122,RB,SEA,721,25.2,No,RB121,796,,0
Tyler Huntley,QB62,QB,MIA,720.99,27.2,No,QB61,418,,0
Rakim Jarrett,WR172,WR,TBB,708,24.3,No,WR170,746,,0
Pierre Strong Jr.,RB123,RB,CLE,704,26.4,No,RB120,803,,0
Jacoby Brissett,QB63,QB,ARI,675,32.4,No,QB66,384,,0
Skyy Moore,WR173,WR,KCC,664,24.6,No,WR174,697,,0
Desmond Ridder,QB64,QB,LVR,651,25.7,No,QB60,420,,0
Josh Whyle,TE67,TE,TEN,641,25.6,No,TE68,682,,0
Deshaun Watson,QB65,QB,CLE,635,29.6,No,QB64,413,,0
Ryan Flournoy,WR174,WR,DAL,631,25.5,No,WR173,712,,0
Tyson Bagent,QB66,QB,CHI,630,24.9,No,QB70,214,,0
Joshua Dobbs,QB67,QB,NEP,629,30.3,No,QB67,222,,0
Lil'Jordan Humphrey,WR175,WR,NYG,626,27.0,No,WR176,576,,0
Raheim Sanders,RB124,RB,LAC,622,22.9,Yes,RB125,643,,0
Luke Lachey,TE68,TE,HOU,615,23.8,Yes,TE67,725,,0
Malik Heath,WR176,WR,GBP,580,25.2,No,WR180,557,,0
Hassan Haskins,RB125,RB,LAC,571,25.4,No,RB124,664,,0
Hayden Hurst,TE69,TE,LAC,563,31.7,No,TE69,598,,0
Cooper Rush,QB68,QB,BAL,530,31.4,No,QB59,430,,0
Josh Oliver,TE70,TE,MIN,526,28.1,No,TE70,551,,0
Devin Duvernay,WR177,WR,CHI,518,27.6,No,WR181,550,,0
Tip Reiman,TE71,TE,ARI,510,23.6,No,TE72,513,,0
Adam Trautman,TE72,TE,DEN,497,28.2,No,TE71,526,,0
Blake Watson,RB126,RB,DEN,487,25.6,No,RB133,451,,0
Justyn Ross,WR178,WR,KCC,481,25.4,No,WR177,567,,0
Marcus Mariota,QB69,QB,WAS,480,31.5,No,QB88,159,,0
Travis Homer,RB127,RB,CHI,474,26.7,No,RB131,485,,0
Julius Chestnut,RB128,RB,TEN,473,24.5,No,RB128,542,,0
Erik Ezukanma,WR179,WR,MIA,464,25.3,No,WR175,648,,0
Austin Hooper,TE73,TE,NEP,460,30.5,No,TE74,460,,0
Ben Skowronek,WR180,WR,PIT,459.99,27.8,No,WR191,415,,0
Cedrick Wilson,WR181,WR,NOS,459,29.4,No,WR178,564,,0
Justin Watson,WR182,WR,HOU,457,29.1,No,WR183,507,,0
Craig Reynolds,RB129,RB,DET,455,28.9,No,RB134,445,,0
DeeJay Dallas,RB130,RB,ARI,454,26.6,No,RB132,484.99,,0
Peyton Hendershot,TE74,TE,KCC,450,26.0,No,TE73,463,,0
Lucas Krull,TE75,TE,DEN,445,26.8,No,TE78,426,,0
Chris Evans,RB131,RB,CIN,443,27.6,No,RB130,493,,0
DJ Turner,WR183,WR,LVR,436,28.3,No,WR193,409,,0
Charlie Jones,WR185,WR,CIN,431,26.5,No,WR195,404,,0
Kalif Raymond,WR184,WR,DET,430.99,30.7,No,WR199,379,,0
Ronnie Bell,WR186,WR,DET,426,25.2,No,WR182,533,,0
Jalen Reagor,WR187,WR,LAC,422,26.3,No,WR188,441,,0
Tommy DeVito,QB71,QB,NYG,421.99,26.7,No,QB63,416.99,,0
Kyle Trask,QB70,QB,TBB,421.98,27.2,No,QB74,187,,0
