"Last updated: January 08, 2026 06:40 AM UTC"
Updated 01/08/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1142,24.6,No,WR132,1312,,0
Nick Chubb,RB95,RB,HOU,1127,30.0,No,RB98,1282,,0
Luke Schoonmaker,TE52,TE,DAL,1123,27.3,No,TE54,1306,,0
Gabriel Davis,WR132,WR,BUF,1122,26.8,No,WR129,1391,,0
Brock Wright,TE53,TE,DET,1103,27.1,No,TE57,1166,,0
Erick All,TE54,TE,CIN,1100,25.3,No,TE55,1302,,0
Elijah Moore,WR133,WR,DEN,1099,25.8,No,WR133,1303,,0
Davis Allen,TE55,TE,LAR,1096,24.9,No,TE52,1366.99,,0
Tyler Goodson,RB96,RB,IND,1095,25.2,No,RB95,1324.99,,0
Arian Smith,WR134,WR,NYJ,1094.99,24.2,Yes,WR134,1252,,0
Isaiah Hodgins,WR135,WR,NYG,1085,27.2,No,WR135,1243,,0
Zach Wilson,QB52,QB,MIA,1082,26.4,No,QB53,649,,0
Tyler Higbee,TE56,TE,LAR,1075,33.0,No,TE56,1271,,0
Jonathan Mingo,WR136,WR,DAL,1074.99,24.7,No,WR138,1195,,0
Dameon Pierce,RB97,RB,KCC,1074,25.9,No,RB100,1270,,0
Phil Mafah,RB99,RB,DAL,1071,23.2,Yes,RB94,1346.99,,0
Jeremy McNichols,RB98,RB,WAS,1070.99,30.0,No,RB101,1198,,0
Jordan Watkins,WR137,WR,SFO,1068,23.9,Yes,WR136,1239,,0
Terrell Jennings,RB100,RB,NEP,1065,24.8,No,RB99,1274,,0
Tanner McKee,QB53,QB,PHI,1060,25.7,No,QB57,437,,0
Chris Brooks,RB101,RB,GBP,1057,26.0,No,RB97,1302.99,,0
Mitchell Evans,TE57,TE,CAR,1050,22.8,Yes,TE58,1161,,0
Tyson Bagent,QB54,QB,CHI,1036,25.6,No,QB72,249,,0
Javon Baker,WR138,WR,SFO,1027,23.9,No,WR137,1204,,0
Sam Howell,QB55,QB,PHI,1021,25.3,No,QB50,720,,0
Hassan Haskins,RB102,RB,LAC,1020,26.1,No,RB103,1151,,0
Bo Melton,WR139,WR,GBP,1019.99,26.2,No,WR144,1106,,0
Donovan Edwards,RB103,RB,MIA,1016,22.9,Yes,RB102,1176,,0
Jacob Cowing,WR140,WR,SFO,1012,24.9,No,WR139,1189,,0
Zach Ertz,TE58,TE,WAS,1003,35.2,No,TE51,1374,,0
Lil'Jordan Humphrey,WR141,WR,DEN,988,27.7,No,WR140,1165.99,,0
Mason Tipton,WR142,WR,NOS,985,25.3,No,WR145,1105,,0
Samaje Perine,RB104,RB,CIN,978,30.3,No,RB104,1112,,0
Brevin Jordan,TE59,TE,HOU,974,25.5,No,TE59,1090,,0
Rondale Moore,WR143,WR,MIN,969,25.6,No,WR146,1101,,0
Antonio Gibson,RB105,RB,NEP,967,27.5,No,RB106,1063,,0
Joe Flacco,QB56,QB,CIN,964,41.0,No,QB42,1146,,0
Zavier Scott,RB106,RB,MIN,962,26.5,No,RB109,1045,,0
Skyy Moore,WR144,WR,SFO,959,25.3,No,WR143,1129.99,,0
Tyler Johnson,WR145,WR,NYJ,957,27.4,No,WR141,1145.99,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,952,28.8,No,WR147,1089.99,,0
JuJu Smith-Schuster,WR147,WR,KCC,945,29.1,No,WR142,1131,,0
Israel Abanikanda,RB107,RB,DAL,941,23.2,No,RB105,1070,,0
Aidan O'Connell,QB57,QB,LVR,940,27.4,No,QB55,543,,0
Tyrod Taylor,QB58,QB,NYJ,937,36.4,No,QB75,236,,0
Mason Rudolph,QB59,QB,PIT,936,30.5,No,QB58,409,,0
Deuce Vaughn,RB108,RB,DEN,929,24.2,No,RB107,1054,,0
Miles Sanders,RB109,RB,DAL,926,28.7,No,RB108,1052,,0
Ainias Smith,WR148,WR,CAR,921,24.6,No,WR148,1074,,0
Will Dissly,TE60,TE,LAC,920.99,29.5,No,TE60,1008,,0
Gardner Minshew,QB60,QB,KCC,918,29.6,No,QB64,367,,0
Ty Chandler,RB110,RB,MIN,917,27.6,No,RB111,1002,,0
Curtis Samuel,WR149,WR,BUF,911,29.4,No,WR149,1056,,0
Jared Wiley,TE61,TE,KCC,910.99,25.2,No,TE62,1004,,0
Jamari Thrash,WR150,WR,CLE,905,25.0,No,WR150,1051,,0
Jake Bobo,WR151,WR,SEA,895,27.4,No,WR154,1020,,0
DeAndre Hopkins,WR152,WR,BAL,891,33.6,No,WR152,1035,,0
Xavier Gipson,WR153,WR,NYG,889,24.8,No,WR155,996,,0
Demarcus Robinson,WR154,WR,SFO,887,31.3,No,WR158,968,,0
Zamir White,RB111,RB,LVR,880,26.3,No,RB110,1044,,0
Tyler Scott,WR155,WR,LAR,879.99,24.2,No,WR156,977,,0
Drew Lock,QB61,QB,SEA,878,29.2,No,QB59,392,,0
Elijah Mitchell,RB112,RB,NEP,873,27.7,No,RB112,1000,,0
Jeremy Ruckert,TE62,TE,NYJ,869,25.4,No,TE61,1005,,0
Josh Oliver,TE63,TE,MIN,863,28.8,No,TE63,966,,0
Johnny Wilson,WR156,WR,PHI,861,24.8,No,WR160,962,,0
Zay Jones,WR157,WR,ARI,856,30.8,No,WR161,961,,0
Bub Means,WR158,WR,NOS,845,25.0,No,WR157,971,,0
Noah Brown,WR159,WR,WAS,840,30.0,No,WR159,965.99,,0
Tylan Wallace,WR160,WR,BAL,839,26.6,No,WR162,949,,0
Sterling Shepard,WR161,WR,TBB,835,32.9,No,WR151,1050,,0
Cam Akers,RB113,RB,SEA,832,26.5,No,RB114,960,,0
Grant Calcaterra,TE64,TE,PHI,821,27.1,No,TE65,918,,0
Kendall Milton,RB114,RB,CIN,818,23.9,No,RB118,896,,0
Khalil Herbert,RB115,RB,NYJ,816,27.7,No,RB119,890,,0
Julius Chestnut,RB116,RB,TEN,812,25.2,No,RB115,921,,0
Jermaine Burton,WR162,WR,FA,809,24.5,No,WR153,1034.99,,0
Frank Gore Jr.,RB117,RB,BUF,808,23.8,No,RB113,982,,0
Charlie Kolar,TE65,TE,BAL,796,26.9,No,TE68,793,,0
Brenden Rice,WR163,WR,LVR,791,23.8,No,WR163,899,,0
Tim Patrick,WR164,WR,JAC,789,32.1,No,WR168,849,,0
Taysom Hill,TE66,TE,NOS,787,35.4,No,TE67,807,,0
Jake Browning,QB62,QB,CIN,785,29.7,No,QB48,854,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR167,853,,0
Adam Trautman,TE67,TE,DEN,775,28.9,No,TE64,939,,0
AJ Dillon,RB118,RB,PHI,773,27.7,No,RB116,902,,0
Tyler Conklin,TE68,TE,LAC,769,30.4,No,TE66,842,,0
Max Brosmer,QB63,QB,MIN,753,24.8,Yes,QB100,52,,0
Tyler Lockett,WR166,WR,LVR,751,33.3,No,WR165,864,,0
Jawhar Jordan,RB119,RB,HOU,746,26.4,No,RB124,691,,0
Sione Vaki,RB120,RB,DET,730,24.4,No,RB120,861,,0
Hunter Long,TE69,TE,JAC,728,27.4,No,TE70,767,,0
Van Jefferson,WR167,WR,TEN,721,29.4,No,WR166,857,,0
Kenny McIntosh,RB121,RB,SEA,716,25.8,No,RB122,844,,0
George Holani,RB122,RB,SEA,714,26.1,No,RB117,901.99,,0
Derius Davis,WR168,WR,LAC,711,25.3,No,WR164,870,,0
Alexander Mattison,RB123,RB,MIA,693,27.6,No,RB123,812,,0
LaJohntay Wester,WR169,WR,BAL,690,23.8,Yes,WR169,797.99,,0
Carson Wentz,QB64,QB,MIN,679,33.0,No,QB52,663,,0
Dylan Laube,RB124,RB,LVR,676,26.1,No,RB121,856,,0
Mecole Hardman,WR170,WR,BUF,658,27.8,No,WR171,770,,0
Harrison Bryant,TE70,TE,HOU,650,27.7,No,TE69,776,,0
Ray-Ray McCloud,WR171,WR,NYG,648,29.2,No,WR170,796,,0
Josh Reynolds,WR172,WR,NYJ,643,30.9,No,WR172,769,,0
David Bell,WR173,WR,CLE,642.99,25.1,No,WR173,740,,0
Kyle McCord,QB65,QB,PHI,642,23.3,Yes,QB73,248,,0
Thomas Fidone,TE72,TE,NYG,584,23.3,Yes,TE71,664,,0
Foster Moreau,TE71,TE,NOS,583.99,28.7,No,TE72,636,,0
Kalif Raymond,WR174,WR,DET,566,31.4,No,WR175,626,,0
Trayveon Williams,RB125,RB,CLE,553,28.2,No,RB125,589,,0
Philip Rivers,QB66,QB,IND,476,44.1,No,QB96,100,,0
Trey Sermon,RB126,RB,PIT,475,26.9,No,RB128,557,,0
Austin Hooper,TE73,TE,NEP,455,31.2,No,TE73,566,,0
Sincere McCormick,RB127,RB,MIN,450,25.3,No,RB129,499,,0
Hunter Renfrow,WR175,WR,CAR,445,30.0,No,WR179,516,,0
Devin Duvernay,WR176,WR,CHI,442,28.3,No,WR177,551,,0
Brandin Cooks,WR177,WR,BUF,441,32.3,No,WR174,638,,0
Stetson Bennett,QB67,QB,LAR,419,28.2,No,QB78,226,,0
Ashton Dulin,WR178,WR,IND,408,28.6,No,WR181,484,,0
Jimmy Garoppolo,QB68,QB,LAR,407.99,34.2,No,QB95,102,,0
Ben Skowronek,WR179,WR,PIT,402,28.5,No,WR176,572,,0
Eric Gray,RB128,RB,NYG,396,26.2,No,RB126,575,,0
Jaheim Bell,TE74,TE,PIT,395,24.6,No,TE77,414,,0
Jelani Woods,TE75,TE,NYJ,394,27.2,No,TE74,490,,0
Hendon Hooker,QB69,QB,NYJ,392,28.0,No,QB65,366.99,,0
Jalen Reagor,WR180,WR,LAC,391,27.0,No,WR180,508,,0
Pierre Strong Jr.,RB129,RB,GBP,390.99,27.1,No,RB133,431,,0
Travis Homer,RB130,RB,CHI,384,27.4,No,RB131,460,,0
Malik Cunningham,WR181,WR,DET,383,27.2,No,WR189,381,,0
DeeJay Dallas,RB131,RB,JAC,379,27.3,No,RB135,380,,0
Justin Shorter,WR182,WR,LVR,377,25.7,No,WR182,462,,0
Mitchell Trubisky,QB70,QB,BUF,375,31.4,No,QB81,217,,0
Bailey Zappe,QB71,QB,CLE,369,26.7,No,QB79,225,,0
Will Mallory,TE76,TE,IND,363,26.5,No,TE88,351,,0
Rakim Jarrett,WR183,WR,PIT,361,25.0,No,WR178,535,,0
Cam Miller,QB72,QB,MIA,360,24.6,Yes,QB97,92,,0
Diontae Johnson,WR184,WR,FA,354,29.5,No,WR193,366,,0
Andy Dalton,QB73,QB,CAR,353.99,38.2,No,QB74,243,,0
