"Last updated: July 26, 2026 07:17 PM UTC"
Updated 07/26/26 at 07:17pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR134,WR,NYG,1396,27.3,No,WR132,1730,,0
John Metchie,WR135,WR,CAR,1395.99,26.0,No,WR133,1709,,0
Ja'Lynn Polk,WR136,WR,NOS,1393,24.3,No,WR134,1694,,0
Tyson Bagent,QB51,QB,CHI,1376,26.1,No,QB75,288,,0
Daniel Bellinger,TE53,TE,TEN,1375,25.8,No,TE53,1676,,0
Cade Stover,TE54,TE,HOU,1353,26.1,No,TE55,1626,,0
Tahj Washington,WR137,WR,MIA,1335,25.2,No,WR141,1538,,0
Dyami Brown,WR138,WR,WAS,1334,26.7,No,WR139,1610,,0
Damien Martinez,RB94,RB,GBP,1333,22.5,No,RB93,1633,,0
2028 Late 4th,,PI,,1322,,,,1448,,0
Jaleel McLaughlin,RB95,RB,DEN,1315,25.9,No,RB96,1597,,0
Konata Mumpfield,WR139,WR,LAR,1289,23.8,No,WR137,1658,,0
Tyler Higbee,TE55,TE,LAR,1285,33.6,No,TE56,1544,,0
Tommy Tremble,TE56,TE,CAR,1274,26.2,No,TE54,1655,,0
Jameis Winston,QB52,QB,NYG,1273,32.6,No,QB49,1045,,0
Jalin Hyatt,WR140,WR,NYG,1265,24.8,No,WR138,1642,,0
Phil Mafah,RB96,RB,DAL,1264.99,23.8,No,RB100,1494,,0
Rasheen Ali,RB97,RB,BAL,1264,25.4,No,RB99,1501,,0
Ty Johnson,RB98,RB,BUF,1263,28.8,No,RB98,1527,,0
Tai Felton,WR141,WR,MIN,1262,23.4,No,WR144,1492,,0
Malachi Corley,WR142,WR,CLE,1259,24.4,No,WR146,1464,,0
Seth McGowan,RB99,RB,IND,1253,24.8,Yes,RB103,1461,,0
Kendrick Bourne,WR143,WR,ARI,1245,31.0,No,WR140,1545,,0
Dillon Gabriel,QB53,QB,CLE,1244.99,25.6,No,QB44,1322,,0
Olamide Zaccheaus,WR144,WR,ATL,1227,29.0,No,WR142,1520,,0
Devin Singletary,RB100,RB,NYG,1222,28.9,No,RB94,1625,,0
Najee Harris,RB101,RB,FA,1221.99,28.4,No,RB97,1550,,0
Raheim Sanders,RB103,RB,CLE,1221,24.1,No,RB101,1489,,0
Emari Demercado,RB102,RB,KCC,1220.99,27.5,No,RB102,1477,,0
Davis Mills,QB54,QB,HOU,1213,27.8,No,QB77,275,,0
Kameron Johnson,WR145,WR,TBB,1211,24.4,No,WR148,1431,,0
Tanner McKee,QB55,QB,PHI,1203,26.2,No,QB63,468,,0
Michael Trigg,TE57,TE,DAL,1202,-1.0,Yes,TE57,1469,,0
Xavier Restrepo,WR146,WR,TEN,1193,24.3,No,WR147,1458,,0
Elijah Higgins,TE58,TE,ARI,1192.99,25.7,No,TE59,1399,,0
Tyler Huntley,QB56,QB,BAL,1192.98,28.5,No,QB54,641,,0
Gardner Minshew,QB57,QB,ARI,1184,30.2,No,QB66,389,,0
Taylen Green,QB58,QB,CLE,1173,23.8,Yes,QB101,167,,0
Trey Palmer,WR147,WR,NOS,1171,25.3,No,WR150,1421,,0
Jordan Watkins,WR148,WR,SFO,1170,24.4,No,WR149,1428,,0
Elijah Moore,WR149,WR,PHI,1167,26.3,No,WR152,1397,,0
Keenan Allen,WR150,WR,FA,1163,34.2,No,WR143,1499,,0
Efton Chism,WR151,WR,NEP,1162,24.8,No,WR145,1482,,0
Deion Burks,WR152,WR,IND,1161,-1.0,Yes,WR159,1280,,0
Donovan Edwards,RB104,RB,MIA,1157,23.4,No,RB106,1307,,0
Mitchell Evans,TE59,TE,CAR,1155,23.4,No,TE60,1356,,0
Greg Dortch,WR153,WR,DET,1150,28.2,No,WR154,1360,,0
Kalel Mullings,RB105,RB,TEN,1146,23.8,No,RB104,1433,,0
Luke Schoonmaker,TE60,TE,DAL,1142,27.8,No,TE58,1402,,0
Marcus Mariota,QB59,QB,WAS,1136,32.7,No,QB51,895,,0
KaVontae Turpin,WR154,WR,DAL,1122,30.0,No,WR151,1411,,0
Jacob Cowing,WR155,WR,SFO,1113,25.5,No,WR153,1362,,0
Cyrus Allen,WR156,WR,KCC,1095,-1.0,Yes,WR164,1190,,0
Mack Hollins,WR157,WR,NEP,1079,32.8,No,WR161,1249.99,,0
Will Levis,QB60,QB,TEN,1075,27.1,No,QB62,528,,0
CJ Daniels,WR158,WR,LAR,1074,24.6,Yes,WR157,1283,,0
Charlie Kolar,TE61,TE,LAC,1073.99,27.4,No,TE61,1221,,0
Gabriel Davis,WR159,WR,BUF,1063,27.3,No,WR158,1282,,0
Tyler Goodson,RB106,RB,ATL,1053,25.7,No,RB107,1289,,0
Israel Abanikanda,RB107,RB,DAL,1050,23.8,No,RB110,1207,,0
Isaiah Hodgins,WR160,WR,NYG,1048,27.8,No,WR167,1166,,0
Javon Baker,WR161,WR,SFO,1045,24.4,No,WR156,1284,,0
Jonathan Mingo,WR162,WR,DAL,1044,25.3,No,WR155,1348,,0
Trey Lance,QB61,QB,LAC,1039,26.2,No,QB53,646,,0
Kenny Pickett,QB62,QB,CAR,1025,28.1,No,QB58,589,,0
Joe Flacco,QB63,QB,CIN,1024,41.5,No,QB50,919,,0
Tyrell Shavers,WR163,WR,BUF,1022,26.9,No,WR160,1269,,0
Bam Knight,RB108,RB,ARI,1021,25.3,No,RB105,1317,,0
Dameon Pierce,RB109,RB,PHI,1013,26.4,No,RB108,1282.99,,0
Kenny McIntosh,RB110,RB,SEA,1000,26.4,No,RB111,1204,,0
Jake Bobo,WR164,WR,SEA,994,28.0,No,WR162,1249.98,,0
David Bell,WR165,WR,CLE,991,25.6,No,WR165,1187,,0
Nick Westbrook-Ikhine,WR166,WR,IND,987,29.4,No,WR168,1149,,0
Sam Howell,QB64,QB,DAL,985,25.8,No,QB56,604,,0
Jared Wiley,TE62,TE,KCC,971,25.7,No,TE65,1127,,0
Tyler Badie,RB111,RB,DEN,970,26.5,No,RB109,1225,,0
Tyler Scott,WR167,WR,LAR,969,24.8,No,WR169,1143,,0
Brevin Jordan,TE63,TE,HOU,965,26.0,No,TE62,1203,,0
Arian Smith,WR168,WR,NYJ,957,24.8,No,WR166,1178,,0
J'Mari Taylor,RB112,RB,JAC,954,-1.0,Yes,RB114,1111,,0
Bo Melton,WR169,WR,GBP,946,27.2,No,WR163,1217,,0
Zach Wilson,QB65,QB,NOS,939,27.0,No,QB57,596,,0
Michael Carter,RB113,RB,TEN,938,27.2,No,RB112,1158,,0
Sione Vaki,RB114,RB,DET,932,25.0,No,RB117,1072,,0
Brock Wright,TE64,TE,DET,928,27.7,No,TE67,1013,,0
Kendall Milton,RB115,RB,CIN,926,24.4,No,RB115,1106,,0
Davis Allen,TE65,TE,LAR,923,25.5,No,TE63,1183,,0
Skyy Moore,WR170,WR,GBP,916,25.9,No,WR171,1085,,0
Frank Gore Jr.,RB116,RB,BUF,912,24.4,No,RB113,1110.99,,0
Hassan Haskins,RB117,RB,LAC,910,26.7,No,RB118,1056,,0
Mason Tipton,WR172,WR,NOS,909,25.8,No,WR170,1104,,0
Xavier Gipson,WR171,WR,NYG,908.99,25.4,No,WR172,1084,,0
Sam Roush,TE66,TE,CHI,906,22.9,Yes,TE66,1032,,0
Le'Veon Moss,RB118,RB,MIA,901,23.7,Yes,RB116,1087,,0
Drew Lock,QB66,QB,SEA,889,29.7,No,QB65,413,,0
Jonnu Smith,TE67,TE,FA,888,30.9,No,TE64,1153,,0
Jamari Thrash,WR173,WR,CLE,881,25.6,No,WR177,989,,0
Cole Payton,QB67,QB,PHI,877,23.8,Yes,QB100,168,,0
Lil'Jordan Humphrey,WR174,WR,DEN,873,28.3,No,WR175,1012.99,,0
Matthew Hibner,TE68,TE,BAL,865,-1.0,Yes,TE68,910,,0
Demarcus Robinson,WR175,WR,SFO,863,31.8,No,WR176,993,,0
Brenden Rice,WR176,WR,GBP,829,24.4,No,WR173,1031.99,,0
Jam Miller,RB119,RB,NEP,821,-1.0,Yes,RB120,983,,0
Jawhar Jordan,RB120,RB,HOU,814,26.9,No,RB119,988,,0
Barion Brown,WR177,WR,NOS,813,22.6,Yes,WR174,1025,,0
Alexander Mattison,RB121,RB,MIA,778,28.1,No,RB121,969,,0
Bub Means,WR178,WR,NOS,747,25.5,No,WR178,978,,0
Samaje Perine,RB122,RB,CIN,739,30.8,No,RB123,943,,0
Joe Mixon,RB123,RB,FA,710,30.0,No,RB122,946,,0
Zavier Scott,RB124,RB,MIN,709.99,27.0,No,RB125,869,,0
Ty Chandler,RB125,RB,NOS,707,28.2,No,RB124,876,,0
Jack Endries,TE69,TE,CIN,700,-1.0,Yes,TE70,799,,0
Zach Ertz,TE70,TE,FA,668,35.7,No,TE69,838,,0
Johnny Wilson,WR179,WR,PHI,651,25.3,No,WR179,850,,0
Ainias Smith,WR180,WR,CAR,616,25.2,No,WR181,811,,0
Kyle McCord,QB68,QB,GBP,593,23.8,No,QB80,258,,0
Elijah Mitchell,RB126,RB,PHI,585,28.2,No,RB127,789,,0
Tyler Johnson,WR181,WR,DAL,571,27.9,No,WR183,787,,0
Jeremy Ruckert,TE71,TE,NYJ,569,26.0,No,TE72,688,,0
Terrell Jennings,RB127,RB,NEP,565,25.4,No,RB130,738,,0
Zay Jones,WR182,WR,ARI,558,31.3,No,WR189,645,,0
Jeremy McNichols,RB128,RB,WAS,557,30.6,No,RB131,726,,0
Derius Davis,WR183,WR,LAC,550,25.9,No,WR182,806,,0
LaJohntay Wester,WR184,WR,BAL,548,24.3,No,WR187,680,,0
AJ Dillon,RB129,RB,CAR,543,28.2,No,RB128,779,,0
Malik Heath,WR185,WR,ATL,531,26.4,No,WR186,692,,0
Van Jefferson,WR186,WR,WAS,521,30.0,No,WR184,778,,0
Dylan Laube,RB130,RB,LVR,512,26.6,No,RB135,671,,0
Mason Rudolph,QB69,QB,PIT,510,31.0,No,QB64,415,,0
Carson Wentz,QB70,QB,MIN,502,33.6,No,QB59,588,,0
Aidan O'Connell,QB71,QB,LVR,498,27.9,No,QB61,548,,0
Josh Oliver,TE72,TE,MIN,497,29.4,No,TE75,619,,0
Harrison Bryant,TE73,TE,SEA,496,28.2,No,TE74,634,,0
Ray-Ray McCloud,WR187,WR,NYG,487,29.8,No,WR195,586,,0
Brandin Cooks,WR188,WR,BUF,482,32.8,No,WR188,649,,0
Kalif Raymond,WR189,WR,CHI,481.99,32.0,No,WR192,587.99,,0
Hunter Long,TE74,TE,JAC,481.98,27.9,No,TE78,585,,0
