"Last updated: November 07, 2025 06:32 PM UTC"
Updated 11/07/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeAndre Hopkins,WR133,WR,BAL,1135,33.4,No,WR134,1313,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1128,28.6,No,WR136,1286,,0
Gabriel Davis,WR134,WR,BUF,1127.99,26.6,No,WR137,1252,,0
Tyler Badie,RB98,RB,DEN,1126,25.8,No,RB98,1266,,0
Elijah Higgins,TE53,TE,ARI,1125,25.0,No,TE55,1197,,0
Erick All,TE54,TE,CIN,1119,25.2,No,TE54,1224,,0
Tyson Bagent,QB46,QB,CHI,1117,25.4,No,QB74,237,,0
Donovan Edwards,RB99,RB,WAS,1113,22.7,Yes,RB101,1239,,0
Jamari Thrash,WR136,WR,CLE,1112,24.9,No,WR140,1182,,0
Malachi Corley,WR137,WR,CLE,1110,23.6,No,WR132,1330,,0
Jacob Cowing,WR138,WR,SFO,1107,24.8,No,WR135,1310,,0
Zavier Scott,RB100,RB,MIN,1106,26.3,No,RB103,1201,,0
Jonathan Mingo,WR139,WR,DAL,1103,24.6,No,WR139,1233,,0
Dameon Pierce,RB101,RB,HOU,1088,25.7,No,RB99,1263,,0
Greg Dulcich,TE55,TE,MIA,1074,25.6,No,TE53,1264,,0
Riley Leonard,QB47,QB,IND,1062,23.2,Yes,QB48,845,,0
Javon Baker,WR140,WR,PHI,1061,23.7,No,WR138,1248,,0
Treylon Burks,WR141,WR,WAS,1056,25.6,No,WR144,1120,,0
Antonio Gibson,RB102,RB,NEP,1054,27.4,No,RB100,1253,,0
Curtis Samuel,WR142,WR,BUF,1049,29.2,No,WR143,1140,,0
Noah Brown,WR143,WR,WAS,1047,29.8,No,WR141,1168,,0
Miles Sanders,RB103,RB,DAL,1043,28.5,No,RB102,1210,,0
Tyler Johnson,WR144,WR,NYJ,1040,27.2,No,WR142,1151,,0
Zach Wilson,QB48,QB,MIA,1035,26.3,No,QB54,667.99,,0
Konata Mumpfield,WR145,WR,LAR,1034,23.0,Yes,WR145,1118,,0
Rondale Moore,WR146,WR,MIN,1032,25.4,No,WR147,1111,,0
Davis Allen,TE56,TE,LAR,1031,24.8,No,TE56,1175,,0
Kenny Pickett,QB49,QB,LVR,1026,27.4,No,QB51,724,,0
Rasheen Ali,RB104,RB,BAL,1025,24.7,No,RB105,1125,,0
Samaje Perine,RB105,RB,CIN,1010,30.1,No,RB104,1138,,0
Kirk Cousins,QB50,QB,ATL,1009.99,37.2,No,QB47,860,,0
Lil'Jordan Humphrey,WR147,WR,NYG,991,27.6,No,WR146,1112,,0
Carson Wentz,QB51,QB,MIN,990,32.8,No,QB46,897,,0
Tanner McKee,QB52,QB,PHI,984,25.5,No,QB57,502,,0
Tyler Huntley,QB53,QB,BAL,983,27.8,No,QB58,459,,0
Zay Jones,WR148,WR,ARI,975,30.6,No,WR149,1065,,0
Ainias Smith,WR149,WR,CAR,971,24.4,No,WR148,1096,,0
Brevin Jordan,TE57,TE,HOU,970,25.3,No,TE58,1037,,0
Elijah Mitchell,RB106,RB,KCC,965,27.5,No,RB107,1101,,0
AJ Dillon,RB107,RB,PHI,963,27.5,No,RB106,1122,,0
Zamir White,RB108,RB,LVR,961,26.1,No,RB108,1084,,0
Jake Browning,QB54,QB,CIN,950,29.6,No,QB41,1194,,0
Ty Chandler,RB109,RB,MIN,949,27.5,No,RB111,982,,0
Mack Hollins,WR150,WR,NEP,945,32.1,No,WR157,1015,,0
Jake Bobo,WR151,WR,SEA,943,27.3,No,WR151,1054,,0
Tylan Wallace,WR152,WR,BAL,942,26.5,No,WR159,988,,0
Demarcus Robinson,WR153,WR,SFO,940,31.1,No,WR158,1008,,0
Ray-Ray McCloud,WR154,WR,NYG,934,29.1,No,WR150,1058,,0
Will Dissly,TE58,TE,LAC,933,29.3,No,TE57,1059,,0
Bo Melton,WR155,WR,GBP,929,26.2,No,WR154,1033,,0
Josh Reynolds,WR156,WR,NYJ,927,30.7,No,WR153,1036.99,,0
Taysom Hill,TE59,TE,NOS,926,35.2,No,TE61,978,,0
Sam Howell,QB55,QB,PHI,915,25.1,No,QB49,815,,0
Tyler Conklin,TE60,TE,LAC,907,30.3,No,TE60,983,,0
Will Levis,QB56,QB,TEN,905,26.4,No,QB56,590,,0
Hunter Renfrow,WR157,WR,CAR,903,29.9,No,WR160,965,,0
Andy Dalton,QB57,QB,CAR,896,38.0,No,QB73,240,,0
Trey Lance,QB58,QB,LAC,895,25.5,No,QB50,740,,0
Cam Akers,RB110,RB,MIN,892,26.4,No,RB110,1030,,0
Brock Wright,TE61,TE,DET,887,26.9,No,TE59,987.99,,0
Mitchell Evans,TE63,TE,CAR,877,22.6,Yes,TE63,952,,0
Grant Calcaterra,TE62,TE,PHI,876.99,26.9,No,TE67,923,,0
Bub Means,WR158,WR,NOS,876,24.8,No,WR155,1018,,0
Drew Lock,QB59,QB,SEA,875.99,29.0,No,QB59,456,,0
Jeremy Ruckert,TE64,TE,NYJ,875,25.2,No,TE64,947,,0
Tyrod Taylor,QB60,QB,NYJ,874.99,36.3,No,QB75,231,,0
Mason Tipton,WR159,WR,NOS,869,25.1,No,WR152,1044,,0
Kendall Milton,RB111,RB,CIN,860,23.7,No,RB116,920,,0
Aidan O'Connell,QB61,QB,LVR,857,27.2,No,QB55,627,,0
Adam Trautman,TE65,TE,DEN,850,28.8,No,TE65,941,,0
Israel Abanikanda,RB112,RB,GBP,843,23.1,No,RB113,955,,0
Van Jefferson,WR160,WR,TEN,842.99,29.3,No,WR161,944,,0
Frank Gore Jr.,RB113,RB,BUF,839,23.6,No,RB109,1061,,0
Julius Chestnut,RB114,RB,TEN,838,25.0,No,RB112,962,,0
Skyy Moore,WR161,WR,SFO,836,25.2,No,WR156,1016,,0
Xavier Gipson,WR162,WR,PHI,832,24.7,No,WR163,924,,0
Johnny Wilson,WR163,WR,PHI,813,24.6,No,WR162,933,,0
Russell Wilson,QB62,QB,NYG,812.99,36.9,No,QB53,667.98,,0
Jared Wiley,TE66,TE,KCC,810,25.0,No,TE62,957,,0
Dylan Laube,RB115,RB,LVR,809.99,25.9,No,RB114,942,,0
Malik Heath,WR164,WR,GBP,808,25.7,No,WR164,916,,0
Josh Oliver,TE67,TE,MIN,799,28.6,No,TE66,930,,0
Gardner Minshew,QB63,QB,KCC,794,29.5,No,QB63,372,,0
Deuce Vaughn,RB116,RB,DEN,788,24.0,No,RB115,931,,0
Sione Vaki,RB117,RB,DET,763,24.3,No,RB118,869,,0
Khalil Herbert,RB118,RB,NYJ,759,27.6,No,RB120,827,,0
Kenny McIntosh,RB120,RB,SEA,752,25.7,No,RB117,890,,0
Trey Sermon,RB119,RB,PIT,751.99,26.8,No,RB121,776,,0
LaJohntay Wester,WR165,WR,BAL,751,23.6,Yes,WR166,868.99,,0
Isaiah Hodgins,WR166,WR,PIT,748,27.0,No,WR169,836,,0
Alexander Mattison,RB121,RB,MIA,740,27.4,No,RB119,842,,0
Tyler Lockett,WR167,WR,LVR,727,33.1,No,WR165,884,,0
Derius Davis,WR168,WR,LAC,725,25.2,No,WR167,863,,0
Allen Lazard,WR169,WR,NYJ,724,29.9,No,WR168,838,,0
Hunter Long,TE68,TE,JAC,716,27.2,No,TE69,796,,0
Harrison Bryant,TE69,TE,HOU,713,27.5,No,TE68,864,,0
Thomas Fidone,TE70,TE,NYG,704,23.1,Yes,TE70,772,,0
Jimmy Garoppolo,QB64,QB,LAR,698,34.0,No,QB95,98,,0
Brandin Cooks,WR170,WR,NOS,684,32.1,No,WR170,831,,0
Mecole Hardman,WR171,WR,GBP,675,27.6,No,WR174,709,,0
Foster Moreau,TE71,TE,NOS,672,28.5,No,TE72,692,,0
Kalif Raymond,WR172,WR,DET,668,31.2,No,WR175,666,,0
Adam Thielen,WR173,WR,MIN,665,35.2,No,WR171,817,,0
David Bell,WR174,WR,CLE,653,24.9,No,WR172,794,,0
Tim Patrick,WR175,WR,JAC,649,32.0,No,WR173,784,,0
Kyle McCord,QB65,QB,PHI,608,23.1,Yes,QB72,245,,0
Austin Hooper,TE72,TE,NEP,604,31.0,No,TE71,708.99,,0
Charlie Kolar,TE73,TE,BAL,587,26.7,No,TE73,595,,0
Trayveon Williams,RB122,RB,LAC,576,28.0,No,RB124,642,,0
Marquez Valdes-Scantling,WR176,WR,PIT,556,31.1,No,WR177,559,,0
Travis Homer,RB123,RB,CHI,538,27.2,No,RB123,649,,0
Davis Mills,QB66,QB,HOU,525,27.0,No,QB76,226,,0
Eric Gray,RB124,RB,NYG,505,26.0,No,RB122,651,,0
Stetson Bennett,QB67,QB,LAR,492,28.0,No,QB79,215,,0
George Holani,RB125,RB,SEA,489,25.9,No,RB125,593,,0
Scotty Miller,WR177,WR,PIT,480,28.3,No,WR182,496,,0
Mason Rudolph,QB68,QB,PIT,473,30.3,No,QB64,371.99,,0
Pierre Strong Jr.,RB126,RB,GBP,469,26.9,No,RB126,549,,0
Jaheim Bell,TE74,TE,PHI,468.99,24.4,No,TE78,440,,0
Rakim Jarrett,WR178,WR,PIT,456,24.8,No,WR178,547,,0
Devin Duvernay,WR179,WR,CHI,455,28.2,No,WR181,505,,0
Justin Watson,WR180,WR,HOU,445,29.6,No,WR176,583,,0
Justin Shorter,WR181,WR,LVR,441,25.6,No,WR179,525,,0
Tip Reiman,TE75,TE,ARI,438,24.1,No,TE76,455,,0
Ronnie Bell,WR182,WR,NOS,435,25.8,No,WR184,439,,0
Tyler Scott,WR183,WR,LAR,430,24.1,No,WR183,474,,0
Drew Sample,TE76,TE,CIN,426,29.6,No,TE77,444,,0
Ashton Dulin,WR184,WR,IND,424,28.5,No,WR186,416,,0
Ben Skowronek,WR185,WR,PIT,420,28.4,No,WR180,512,,0
Kylen Granson,TE77,TE,PHI,414,27.6,No,TE75,462,,0
Deven Thompkins,WR186,WR,ATL,411,25.9,No,WR189,388,,0
Jelani Woods,TE78,TE,NYJ,409,27.1,No,TE74,493,,0
Austin Ekeler,RB127,RB,WAS,408,30.5,No,RB127,426,,0
Charlie Jones,WR187,WR,CIN,397,27.0,No,WR198,367,,0
Hendon Hooker,QB69,QB,CAR,379,27.8,No,QB65,371.98,,0
Jeffery Wilson,RB128,RB,MIA,364,30.0,No,RB132,375,,0
David Moore,WR188,WR,CAR,361,30.8,No,WR199,366,,0
Tyler Boyd,WR189,WR,FA,360.99,31.0,No,WR202,364,,0
