"Last updated: May 08, 2025 06:50 PM UTC"
Updated 05/08/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE53,TE,NYG,1135,25.1,No,TE56,1239,,0
Kendrick Bourne,WR133,WR,NEP,1133,29.8,No,WR137,1263,,0
Zamir White,RB93,RB,LVR,1127,25.6,No,RB94,1303,,0
Will Dissly,TE54,TE,LAC,1125,28.8,No,TE52,1298,,0
Tommy Tremble,TE55,TE,CAR,1117,24.9,No,TE53,1296,,0
Noah Brown,WR134,WR,WAS,1107,29.3,No,WR134,1283,,0
Cam Akers,RB94,RB,MIN,1106,25.9,No,RB93,1316,,0
Bub Means,WR135,WR,NOS,1103,24.3,No,WR136,1279.99,,0
Isaiah Bond,WR136,WR,FA,1102,-1.0,Yes,WR132,1360,,0
Israel Abanikanda,RB95,RB,SFO,1096,22.6,No,RB95,1282.99,,0
Riley Leonard,QB53,QB,IND,1095.99,22.6,Yes,QB47,972,,0
Grant Calcaterra,TE56,TE,PHI,1094,26.4,No,TE59,1156,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1088,24.1,Yes,RB104,1074,,0
Jake Bobo,WR137,WR,SEA,1084,26.8,No,WR135,1282,,0
Ray-Ray McCloud,WR138,WR,ATL,1081,28.6,No,WR138,1228,,0
Elijah Higgins,TE57,TE,ARI,1080,24.5,No,TE58,1169,,0
AJ Dillon,RB97,RB,PHI,1074,27.0,No,RB98,1208,,0
Jared Wiley,TE58,TE,KCC,1067,24.5,No,TE57,1205,,0
Drew Lock,QB54,QB,SEA,1064,28.5,No,QB52,742,,0
Rasheen Ali,RB98,RB,BAL,1055,24.2,No,RB97,1210,,0
Brevin Jordan,TE59,TE,HOU,1050,24.8,No,TE55,1260,,0
Brandin Cooks,WR139,WR,NOS,1042,31.6,No,WR139,1193,,0
Sincere McCormick,RB99,RB,LVR,1027,24.6,No,RB96,1230,,0
Gardner Minshew,QB55,QB,KCC,1022,29.0,No,QB56,622,,0
Chris Rodriguez,RB100,RB,WAS,1020,25.6,No,RB99,1176,,0
Bo Melton,WR140,WR,GBP,1019.99,26.0,No,WR142,1105,,0
Kyle McCord,QB56,QB,PHI,1019,22.6,Yes,QB69,215,,0
Deuce Vaughn,RB101,RB,DAL,1018,23.5,No,RB101,1106,,0
Frank Gore Jr.,RB102,RB,BUF,1011,23.2,No,RB100,1155.99,,0
KaVontae Turpin,WR141,WR,DAL,994,28.8,No,WR144,1100,,0
Hendon Hooker,QB57,QB,DET,983,27.3,No,QB54,651,,0
K.J. Osborn,WR142,WR,WAS,972,27.9,No,WR143,1103,,0
Xavier Gipson,WR143,WR,NYJ,969,24.2,No,WR140,1133,,0
Davis Allen,TE60,TE,LAR,957,24.2,No,TE60,1089,,0
JuJu Smith-Schuster,WR144,WR,KCC,956,28.4,No,WR141,1115,,0
Tyquan Thornton,WR145,WR,KCC,955.99,24.8,No,WR146,1082,,0
Johnny Wilson,WR148,WR,PHI,942,24.1,No,WR147,1060,,0
A.T. Perry,WR147,WR,DEN,941.99,25.5,No,WR148,1040,,0
Demarcus Robinson,WR146,WR,SFO,941.98,30.6,No,WR149,1038,,0
Ty Chandler,RB103,RB,MIN,941,27.0,No,RB102,1104,,0
Tyler Goodson,RB104,RB,IND,940,24.5,No,RB103,1078,,0
Jase McClellan,RB105,RB,ATL,936,22.9,No,RB107,1021,,0
Carson Steele,RB106,RB,KCC,929,22.5,No,RB105,1068,,0
Mack Hollins,WR149,WR,NEP,926,31.6,No,WR145,1093,,0
Sione Vaki,RB107,RB,DET,922,23.8,No,RB106,1039.99,,0
Raheem Mostert,RB108,RB,LVR,921,33.1,No,RB108,1000,,0
Isaiah Hodgins,WR150,WR,SFO,916,26.5,No,WR160,887,,0
Van Jefferson,WR151,WR,TEN,911,28.8,No,WR150,1005,,0
Chimere Dike,WR152,WR,TEN,909,23.4,Yes,WR162,871,,0
Olamide Zaccheaus,WR153,WR,CHI,908,27.8,No,WR151,1004,,0
Tim Patrick,WR154,WR,DET,898,31.4,No,WR153,993,,0
Tyler Johnson,WR155,WR,NYJ,891,26.7,No,WR155,945,,0
Jamari Thrash,WR156,WR,CLE,887,24.4,No,WR152,1002,,0
KJ Hamler,WR157,WR,BUF,884,25.8,No,WR156,938,,0
Derius Davis,WR158,WR,LAC,883,24.6,No,WR161,880,,0
Emari Demercado,RB109,RB,ARI,882,26.3,No,RB113,914,,0
Dylan Laube,RB110,RB,LVR,879,25.4,No,RB110,946,,0
Mecole Hardman,WR159,WR,GBP,878.99,27.2,No,WR157,921,,0
LeQuint Allen,RB111,RB,JAC,878.98,20.8,Yes,RB116,872,,0
Michael Carter,RB112,RB,ARI,877,26.0,No,RB109,953,,0
Mason Tipton,WR160,WR,NOS,867,24.6,No,WR158,901,,0
Tyler Badie,RB113,RB,DEN,865,25.2,No,RB111,932,,0
Foster Moreau,TE61,TE,NOS,859,28.0,No,TE61,963,,0
Samaje Perine,RB114,RB,CIN,858.99,29.6,No,RB112,927,,0
Donovan Edwards,RB115,RB,NYJ,857,22.2,Yes,RB121,813,,0
David Bell,WR161,WR,CLE,846,24.4,No,WR159,891,,0
Jeremy Ruckert,TE62,TE,NYJ,843,24.7,No,TE65,846,,0
Terrace Marshall,WR162,WR,PHI,838,24.9,No,WR154,974,,0
Trey Lance,QB58,QB,LAC,837,25.0,No,QB57,562,,0
Irv Smith,TE63,TE,HOU,834,26.7,No,TE62,913.99,,0
Jake Browning,QB59,QB,CIN,827,29.1,No,QB64,412,,0
Marquez Valdes-Scantling,WR163,WR,SEA,824,30.6,No,WR163,865,,0
Allen Lazard,WR164,WR,NYJ,821,29.4,No,WR168,759,,0
Stone Smartt,TE64,TE,NYJ,816,26.6,No,TE63,860,,0
Kendall Milton,RB116,RB,CIN,815.99,23.2,No,RB120,819,,0
Jaheim Bell,TE65,TE,NEP,815,23.9,No,TE64,847,,0
Zay Jones,WR165,WR,ARI,804,30.1,No,WR170,704,,0
Ainias Smith,WR166,WR,PHI,802,23.9,No,WR164,863,,0
Phil Mafah,RB117,RB,DAL,801,22.5,Yes,RB118,861,,0
Clyde Edwards-Helaire,RB118,RB,NOS,787,26.1,No,RB115,883,,0
Brock Wright,TE66,TE,DET,786.99,26.4,No,TE66,820,,0
Raheim Sanders,RB119,RB,LAC,785,22.9,Yes,RB122,798,,0
Dorian Thompson-Robinson,QB60,QB,PHI,779,25.5,No,QB58,512,,0
Chris Brooks,RB120,RB,GBP,776,25.3,No,RB114,886,,0
Trey Sermon,RB121,RB,IND,775,26.3,No,RB117,870.99,,0
Jelani Woods,TE67,TE,IND,774,26.6,No,TE67,797,,0
D.J. Chark,WR167,WR,LAC,768,28.6,No,WR165,850,,0
Eric Gray,RB122,RB,NYG,763,25.5,No,RB119,831,,0
Tyler Scott,WR168,WR,CHI,757,23.6,No,WR166,828,,0
Tylan Wallace,WR169,WR,BAL,752,26.0,No,WR167,790,,0
Josh Reynolds,WR170,WR,NYJ,718,30.2,No,WR172,697,,0
Trayveon Williams,RB123,RB,CIN,711,27.6,No,RB125,716,,0
Dont'e Thornton,WR171,WR,LVR,701,22.4,Yes,WR174,668,,0
Kenny McIntosh,RB124,RB,SEA,700,25.2,No,RB123,757,,0
Tyler Huntley,QB61,QB,MIA,695,27.2,No,QB59,425,,0
Rakim Jarrett,WR172,WR,TBB,672,24.3,No,WR171,698,,0
Luke Lachey,TE68,TE,HOU,656,23.8,Yes,TE68,725,,0
Jacoby Brissett,QB62,QB,ARI,652,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,648,26.4,No,RB124,752,,0
Tyler Boyd,WR173,WR,FA,643,30.5,No,WR169,751,,0
Skyy Moore,WR174,WR,KCC,623,24.6,No,WR175,664,,0
Josh Whyle,TE69,TE,TEN,615,25.7,No,TE69,684,,0
Ryan Flournoy,WR175,WR,DAL,603,25.5,No,WR173,669,,0
Arian Smith,WR176,WR,NYJ,600,23.6,Yes,WR180,507,,0
Desmond Ridder,QB63,QB,LVR,589,25.7,No,QB60,419,,0
Tyson Bagent,QB64,QB,CHI,564,24.9,No,QB70,214,,0
Jordan Travis,QB65,QB,NYJ,548,25.0,No,QB55,650.99,,0
Deshaun Watson,QB66,QB,CLE,536,29.6,No,QB62,414,,0
Joshua Dobbs,QB67,QB,NEP,534,30.3,No,QB67,222,,0
Hayden Hurst,TE70,TE,LAC,517,31.7,No,TE70,552,,0
Malik Heath,WR177,WR,GBP,516,25.2,No,WR181,481,,0
Lil'Jordan Humphrey,WR178,WR,NYG,500,27.0,No,WR183,449,,0
Hassan Haskins,RB126,RB,LAC,483,25.4,No,RB127,564,,0
Ronnie Bell,WR179,WR,DET,444,25.3,No,WR179,511.99,,0
Blake Watson,RB127,RB,DEN,443.99,25.6,No,RB141,392,,0
Josh Oliver,TE71,TE,MIN,442,28.1,No,TE73,426,,0
Marcus Mariota,QB68,QB,WAS,438,31.5,No,QB88,159,,0
Kurtis Rourke,QB69,QB,SFO,429,24.5,Yes,QB68,217,,0
Cooper Rush,QB70,QB,BAL,426,31.5,No,QB61,418,,0
Kylen Granson,TE72,TE,PHI,424,27.1,No,TE72,434,,0
Ronnie Rivers,RB128,RB,LAR,417,26.3,No,RB126,565,,0
Justyn Ross,WR180,WR,KCC,416.99,25.4,No,WR182,475,,0
D'Ernest Johnson,RB129,RB,JAC,415,29.2,No,RB139,400,,0
Jarrett Stidham,QB71,QB,DEN,414.99,28.8,No,QB80,182,,0
Ashton Dulin,WR181,WR,IND,414,28.0,No,WR192,411.99,,0
Lucas Krull,TE73,TE,DEN,413.99,26.8,No,TE78,405,,0
Stetson Bennett,QB72,QB,LAR,413,27.5,No,QB73,200,,0
Craig Reynolds,RB130,RB,DET,412,28.9,No,RB135,423,,0
Davis Mills,QB73,QB,HOU,411.99,26.5,No,QB72,202,,0
Jake Haener,QB74,QB,NOS,411,26.2,No,QB91,129,,0
Erik Ezukanma,WR183,WR,MIA,410,25.3,No,WR176,606,,0
Julius Chestnut,RB131,RB,TEN,409.99,24.5,No,RB130,473,,0
David Moore,WR182,WR,CAR,409.98,30.3,No,WR193,409,,0
Peyton Hendershot,TE75,TE,KCC,409.97,26.0,No,TE79,404,,0
Hunter Long,TE74,TE,JAC,409.96000000000004,26.7,No,TE80,400.99,,0
Bailey Zappe,QB75,QB,KCC,409.95000000000005,26.0,No,QB75,186,,0
