"Last updated: May 27, 2026 08:23 PM UTC"
Updated 05/27/26 at 08:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE51,TE,NOS,1392,28.5,No,TE48,1727,,0
Will Levis,QB53,QB,TEN,1390,26.9,No,QB62,525,,0
Keenan Allen,WR136,WR,FA,1385,34.1,No,WR132,1770,,0
Jameis Winston,QB54,QB,NYG,1383,32.4,No,QB49,1072,,0
Justice Hill,RB91,RB,BAL,1373,28.5,No,RB91,1714,,0
Raheim Sanders,RB92,RB,CLE,1365,24.0,No,RB92,1705,,0
Konata Mumpfield,WR137,WR,LAR,1354,23.6,No,WR134,1722,,0
Davis Mills,QB55,QB,HOU,1348,27.6,No,QB78,259,,0
Tyler Higbee,TE52,TE,LAR,1334,33.4,No,TE52,1592,,0
Tommy Tremble,TE53,TE,CAR,1326,26.0,No,TE50,1713,,0
Brenen Thompson,WR138,WR,LAC,1316,-1.0,Yes,WR147,1447,,0
Ty Johnson,RB93,RB,BUF,1303,28.7,No,RB93,1636,,0
Marcus Mariota,QB56,QB,WAS,1302.99,32.6,No,QB51,961,,0
Xavier Restrepo,WR139,WR,TEN,1301,24.1,No,WR138,1611,,0
Malik Davis,RB94,RB,DAL,1298,27.5,No,RB94,1594,,0
George Holani,RB95,RB,SEA,1296,26.4,No,RB95,1593,,0
2028 Late 4th,,PI,,1289,,,,1424,,0
Olamide Zaccheaus,WR140,WR,ATL,1284,28.8,No,WR139,1571,,0
Devin Singletary,RB96,RB,NYG,1277,28.7,No,RB90,1745.99,,0
Tai Felton,WR141,WR,MIN,1270,23.2,No,WR141,1541,,0
Efton Chism,WR142,WR,NEP,1260,24.6,No,WR140,1569,,0
Oscar Delp,TE54,TE,NOS,1257,22.8,Yes,TE62,1262,,0
Zavion Thomas,WR143,WR,CHI,1245,-1.0,Yes,WR154,1323,,0
Jalin Hyatt,WR144,WR,NYG,1241,24.7,No,WR142,1539,,0
Malachi Corley,WR145,WR,CLE,1237,24.2,No,WR145,1459,,0
Elijah Higgins,TE55,TE,ARI,1230,25.6,No,TE56,1463,,0
Tanner McKee,QB57,QB,PHI,1228,26.1,No,QB63,468,,0
Erick All,TE56,TE,CIN,1225,25.7,No,TE55,1532,,0
Elijah Moore,WR146,WR,PHI,1211,26.2,No,WR144,1475.99,,0
Chris Brooks,RB97,RB,GBP,1210.99,26.4,No,RB100,1449,,0
Trey Palmer,WR147,WR,NOS,1210,25.2,No,WR143,1510,,0
Rasheen Ali,RB98,RB,BAL,1202,25.3,No,RB98,1475,,0
Luke Schoonmaker,TE57,TE,DAL,1197,27.7,No,TE57,1415,,0
Eli Raridon,TE58,TE,NEP,1195,22.3,Yes,TE59,1358,,0
Kameron Johnson,WR148,WR,TBB,1192,24.2,No,WR148,1423,,0
Phil Mafah,RB99,RB,DAL,1188,23.6,No,RB97,1489,,0
Bryce Lance,WR149,WR,NOS,1187.99,23.8,Yes,WR158,1288,,0
Mitchell Evans,TE59,TE,CAR,1186,23.2,No,TE58,1359,,0
KaVontae Turpin,WR150,WR,DAL,1181,29.8,No,WR146,1450,,0
Donovan Edwards,RB100,RB,MIA,1178,23.2,No,RB102,1403,,0
Greg Dortch,WR151,WR,DET,1167,28.0,No,WR149,1400,,0
Tyler Huntley,QB58,QB,BAL,1158,28.3,No,QB57,606,,0
Gabriel Davis,WR152,WR,BUF,1153,27.2,No,WR156,1310,,0
Michael Trigg,TE60,TE,DAL,1141,-1.0,Yes,TE54,1534,,0
Emari Demercado,RB101,RB,KCC,1140,27.4,No,RB101,1435,,0
Trey Lance,QB59,QB,LAC,1134,26.0,No,QB56,612,,0
Gardner Minshew,QB60,QB,ARI,1133,30.0,No,QB66,391,,0
Tyler Goodson,RB102,RB,ATL,1121,25.5,No,RB105,1350,,0
Bam Knight,RB103,RB,ARI,1116,25.1,No,RB99,1474,,0
Mack Hollins,WR153,WR,NEP,1115,32.7,No,WR157,1305,,0
Joe Mixon,RB104,RB,FA,1112,29.8,No,RB104,1380,,0
Kenny Pickett,QB61,QB,CAR,1109,28.0,No,QB55,623,,0
Jake Bobo,WR154,WR,SEA,1106,27.8,No,WR152,1353,,0
Deion Burks,WR155,WR,IND,1103,-1.0,Yes,WR161,1267,,0
Jordan Watkins,WR156,WR,SFO,1102,24.3,No,WR151,1378,,0
Joe Flacco,QB62,QB,CIN,1101,41.4,No,QB50,988,,0
Jonathan Mingo,WR157,WR,DAL,1084,25.1,No,WR150,1385,,0
Jacob Cowing,WR159,WR,SFO,1078,25.3,No,WR153,1332,,0
Javon Baker,WR158,WR,SFO,1077.99,24.3,No,WR159,1287,,0
Eli Heidenreich,RB105,RB,PIT,1068,22.9,Yes,RB110,1186,,0
Kalel Mullings,RB106,RB,TEN,1065,23.6,No,RB103,1399,,0
Jonnu Smith,TE61,TE,FA,1053,30.8,No,TE60,1343,,0
Zach Ertz,TE62,TE,FA,1039,35.5,No,TE61,1276,,0
Sam Howell,QB63,QB,DAL,1038.99,25.7,No,QB58,605.99,,0
Tyrell Shavers,WR160,WR,BUF,1022,26.8,No,WR155,1319,,0
Zach Wilson,QB64,QB,NOS,1019,26.8,No,QB54,626,,0
Caleb Douglas,WR161,WR,MIA,1015,-1.0,Yes,WR166,1134,,0
Israel Abanikanda,RB107,RB,DAL,1013,23.6,No,RB111,1176,,0
Charlie Kolar,TE63,TE,LAC,1007,27.3,No,TE66,1087,,0
Arian Smith,WR162,WR,NYJ,1004,24.6,No,WR160,1278,,0
Michael Carter,RB108,RB,TEN,1002,27.0,No,RB106,1281,,0
Isaiah Hodgins,WR163,WR,NYG,996,27.6,No,WR164,1152.99,,0
Bo Melton,WR164,WR,GBP,995,26.2,No,WR162,1251,,0
Brevin Jordan,TE64,TE,HOU,985,25.9,No,TE64,1173,,0
Sione Vaki,RB109,RB,DET,983,24.8,No,RB113,1139,,0
Dameon Pierce,RB110,RB,PHI,982,26.3,No,RB107,1240,,0
Kenny McIntosh,RB111,RB,SEA,981.99,26.2,No,RB112,1168,,0
Skyy Moore,WR165,WR,GBP,980,25.7,No,WR165,1143,,0
Tyler Badie,RB112,RB,DEN,978,26.3,No,RB108,1221,,0
Jared Wiley,TE65,TE,KCC,973,25.6,No,TE65,1101,,0
Adam Randall,RB113,RB,BAL,968,-1.0,Yes,RB119,993,,0
Drew Lock,QB65,QB,SEA,967,29.5,No,QB65,404,,0
Le'Veon Moss,RB114,RB,MIA,964,23.5,Yes,RB109,1195,,0
Nick Westbrook-Ikhine,WR166,WR,IND,962,29.2,No,WR168,1124,,0
Brock Wright,TE66,TE,DET,961.99,27.5,No,TE67,994,,0
David Bell,WR167,WR,CLE,960,25.4,No,WR167,1133,,0
Tyler Scott,WR168,WR,LAR,959,24.6,No,WR170,1112,,0
Mason Tipton,WR169,WR,NOS,958,25.7,No,WR163,1158,,0
Lil'Jordan Humphrey,WR170,WR,DEN,950,28.1,No,WR169,1113,,0
Davis Allen,TE67,TE,LAR,937,25.3,No,TE63,1220.99,,0
Jamari Thrash,WR171,WR,CLE,911,25.4,No,WR172,1032,,0
Hassan Haskins,RB115,RB,LAC,909,26.5,No,RB116,1095,,0
Frank Gore Jr.,RB116,RB,BUF,897,24.2,No,RB115,1121,,0
Jawhar Jordan,RB117,RB,HOU,893,26.8,No,RB120,984,,0
Seth McGowan,RB118,RB,IND,890,-1.0,Yes,RB117,1090,,0
Kareem Hunt,RB119,RB,FA,886,30.8,No,RB114,1129,,0
Xavier Gipson,WR172,WR,NYG,874,25.2,No,WR174,1002,,0
Sam Roush,TE68,TE,CHI,851,-1.0,Yes,TE69,945,,0
Demarcus Robinson,WR173,WR,SFO,850,31.7,No,WR175,968,,0
CJ Daniels,WR174,WR,LAR,847,24.4,Yes,WR171,1076,,0
Bub Means,WR175,WR,NOS,827,25.4,No,WR173,1017,,0
J'Mari Taylor,RB120,RB,JAC,826,-1.0,Yes,RB121,971,,0
Alexander Mattison,RB121,RB,MIA,820,27.9,No,RB122,964,,0
Jam Miller,RB122,RB,NEP,781,-1.0,Yes,RB118,992.99,,0
Deuce Vaughn,RB123,RB,FA,780,24.6,No,RB124,905,,0
Taylen Green,QB66,QB,CLE,778,-1.0,Yes,QB99,166,,0
Zavier Scott,RB124,RB,MIN,758,26.9,No,RB125,900,,0
Kendall Milton,RB125,RB,CIN,755,24.3,No,RB123,919,,0
Cole Payton,QB67,QB,PHI,742,-1.0,Yes,QB100,160,,0
Darren Waller,TE69,TE,FA,723,33.7,No,TE68,992.98,,0
Brenden Rice,WR176,WR,GBP,719,24.2,No,WR176,912,,0
Ty Chandler,RB126,RB,NOS,708,28.0,No,RB127,853,,0
Ainias Smith,WR177,WR,CAR,691,25.0,No,WR178,815,,0
Tyler Johnson,WR178,WR,DAL,685,27.8,No,WR177,897,,0
Cyrus Allen,WR179,WR,KCC,624,-1.0,Yes,WR185,688,,0
Jack Endries,TE70,TE,CIN,620,-1.0,Yes,TE70,817,,0
Aidan O'Connell,QB68,QB,LVR,593,27.7,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,585,30.9,No,QB64,413,,0
Barion Brown,WR180,WR,NOS,552,22.4,Yes,WR182,757,,0
Samaje Perine,RB127,RB,CIN,527,30.7,No,RB131,755,,0
Foster Moreau,TE71,TE,HOU,518,29.0,No,TE73,630,,0
Derius Davis,WR181,WR,LAC,511,25.7,No,WR180,765,,0
Jeremy Ruckert,TE72,TE,NYJ,510.99,25.8,No,TE72,634,,0
Johnny Wilson,WR182,WR,PHI,506,25.2,No,WR184,707,,0
Khalil Herbert,RB128,RB,NYJ,502,28.1,No,RB129,791,,0
Kyle McCord,QB70,QB,GBP,501,23.7,No,QB79,256,,0
Grant Calcaterra,TE74,TE,PHI,500,27.5,No,TE71,695,,0
LaJohntay Wester,WR183,WR,BAL,499.99,24.2,No,WR186,642,,0
Austin Hooper,TE73,TE,ATL,499.98,31.6,No,TE80,586,,0
Thomas Fidone,TE75,TE,NYG,498,23.7,No,TE78,598,,0
Noah Brown,WR184,WR,WAS,497,30.4,No,WR193,599,,0
AJ Dillon,RB131,RB,CAR,496,28.1,No,RB133,715,,0
Curtis Samuel,WR185,WR,FA,495.99,29.8,No,WR183,714,,0
Nick Chubb,RB130,RB,FA,495.98,30.4,No,RB134,647,,0
Carson Wentz,QB71,QB,MIN,495.97,33.4,No,QB60,600,,0
Zay Jones,WR186,WR,ARI,495.96000000000004,31.2,No,WR201,587,,0
Trayveon Williams,RB129,RB,CLE,495.95000000000005,28.6,No,RB142,567,,0
Matthew Hibner,TE83,TE,BAL,412,-1.0,Yes,TE94,372,,0
