"Last updated: December 28, 2025 06:37 AM UTC"
Updated 12/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR130,WR,MIA,1123,24.6,No,WR131,1330,,0
Arian Smith,WR131,WR,NYJ,1106,24.2,Yes,WR133,1276,,0
Damien Martinez,RB95,RB,SEA,1105.99,21.9,Yes,RB99,1271,,0
Tyler Higbee,TE55,TE,LAR,1100,33.0,No,TE55,1266,,0
Davis Allen,TE56,TE,LAR,1097,24.9,No,TE52,1366,,0
Efton Chism,WR132,WR,NEP,1095,24.2,Yes,WR130,1338,,0
Isaiah Hodgins,WR133,WR,NYG,1090,27.2,No,WR136,1198,,0
Raheim Sanders,RB96,RB,CLE,1089,23.6,Yes,RB100,1262,,0
Chris Brooks,RB97,RB,GBP,1086,26.0,No,RB95,1326,,0
Zach Wilson,QB51,QB,MIA,1082,26.4,No,QB53,645,,0
Tyrod Taylor,QB52,QB,NYJ,1080,36.4,No,QB76,235,,0
Jeremy McNichols,RB98,RB,WAS,1076,30.0,No,RB101,1252,,0
Tyson Bagent,QB53,QB,CHI,1074,25.6,No,QB73,245,,0
Terrell Jennings,RB99,RB,NEP,1073,24.8,No,RB97,1315,,0
Phil Mafah,RB100,RB,DAL,1070,23.2,Yes,RB96,1320,,0
Will Levis,QB54,QB,TEN,1068,26.5,No,QB56,510,,0
Elijah Moore,WR134,WR,DEN,1064,25.8,No,WR132,1285,,0
Erick All,TE57,TE,CIN,1062,25.3,No,TE56,1261,,0
Dameon Pierce,RB101,RB,KCC,1057,25.8,No,RB98,1312,,0
Jonathan Mingo,WR135,WR,DAL,1056.99,24.7,No,WR135,1199,,0
Tyler Huntley,QB55,QB,BAL,1051,27.9,No,QB55,563,,0
Donovan Edwards,RB102,RB,WAS,1036,22.8,Yes,RB102,1220,,0
Mitchell Evans,TE58,TE,CAR,1035,22.8,Yes,TE58,1170,,0
Konata Mumpfield,WR136,WR,LAR,1030,23.2,Yes,WR139,1181,,0
Jacob Cowing,WR137,WR,SFO,1021,24.9,No,WR138,1190,,0
Jordan Watkins,WR138,WR,SFO,1019,23.9,Yes,WR134,1221,,0
Tanner McKee,QB56,QB,PHI,1014,25.7,No,QB58,435,,0
Javon Baker,WR139,WR,SFO,1011,23.8,No,WR137,1195,,0
Sam Howell,QB57,QB,PHI,1000,25.3,No,QB50,740,,0
Hassan Haskins,RB103,RB,LAC,995,26.1,No,RB103,1146,,0
Bo Melton,WR141,WR,GBP,994.99,26.2,No,WR143,1132,,0
Lil'Jordan Humphrey,WR140,WR,DEN,994.98,27.7,No,WR144,1118,,0
JuJu Smith-Schuster,WR142,WR,KCC,986,29.1,No,WR141,1163,,0
Zavier Scott,RB104,RB,MIN,978,26.4,No,RB109,1033,,0
Antonio Gibson,RB105,RB,NEP,971,27.5,No,RB105,1075,,0
Tyler Johnson,WR143,WR,NYJ,967,27.3,No,WR142,1158,,0
Samaje Perine,RB106,RB,CIN,958,30.3,No,RB104,1104,,0
Mason Rudolph,QB58,QB,PIT,957,30.4,No,QB59,404,,0
Sterling Shepard,WR144,WR,TBB,951,32.9,No,WR140,1166,,0
Curtis Samuel,WR145,WR,BUF,945,29.4,No,WR146,1107,,0
Israel Abanikanda,RB107,RB,DAL,942,23.2,No,RB107,1046,,0
Rondale Moore,WR146,WR,MIN,940,25.6,No,WR150,1066,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,939,28.8,No,WR148,1103,,0
Jamari Thrash,WR148,WR,CLE,935,25.0,No,WR153,1050,,0
Mason Tipton,WR149,WR,NOS,930,25.2,No,WR151,1063,,0
Brevin Jordan,TE59,TE,HOU,929.99,25.4,No,TE59,1048,,0
Elijah Mitchell,RB108,RB,NEP,929,27.6,No,RB111,1031,,0
Skyy Moore,WR150,WR,SFO,925,25.3,No,WR147,1103.99,,0
DeAndre Hopkins,WR151,WR,BAL,920,33.6,No,WR149,1096,,0
Aidan O'Connell,QB59,QB,LVR,918,27.3,No,QB54,575,,0
Jake Bobo,WR152,WR,SEA,915,27.4,No,WR152,1055,,0
Ainias Smith,WR153,WR,CAR,908,24.6,No,WR154,1044,,0
Deuce Vaughn,RB109,RB,DEN,904,24.2,No,RB106,1049,,0
Xavier Gipson,WR154,WR,NYG,897,24.8,No,WR159,983,,0
Will Dissly,TE60,TE,LAC,893,29.5,No,TE62,973,,0
Ty Chandler,RB110,RB,MIN,892,27.6,No,RB112,972.99,,0
Jermaine Burton,WR155,WR,FA,889,24.5,No,WR145,1116,,0
Miles Sanders,RB111,RB,DAL,888.99,28.6,No,RB108,1043.99,,0
Zamir White,RB112,RB,LVR,885,26.3,No,RB110,1032,,0
Zay Jones,WR156,WR,ARI,884.99,30.7,No,WR158,984,,0
Bub Means,WR157,WR,NOS,880,25.0,No,WR157,999,,0
Jared Wiley,TE61,TE,KCC,874,25.2,No,TE61,982.99,,0
Gardner Minshew,QB60,QB,KCC,872,29.6,No,QB65,366,,0
Noah Brown,WR158,WR,WAS,866,30.0,No,WR155,1002,,0
Tylan Wallace,WR159,WR,BAL,865,26.6,No,WR160,977,,0
Jeremy Ruckert,TE62,TE,NYJ,864,25.4,No,TE60,1006,,0
Tyler Lockett,WR160,WR,LVR,853,33.2,No,WR156,998.99,,0
Johnny Wilson,WR161,WR,PHI,851,24.7,No,WR163,929,,0
Taysom Hill,TE63,TE,NOS,837,35.3,No,TE66,876,,0
Tyler Scott,WR162,WR,LAR,834,24.2,No,WR162,930,,0
Demarcus Robinson,WR163,WR,SFO,831,31.3,No,WR161,937,,0
Drew Lock,QB61,QB,SEA,824,29.1,No,QB60,389,,0
Cam Akers,RB113,RB,SEA,820,26.5,No,RB114,957,,0
Tim Patrick,WR164,WR,JAC,818,32.1,No,WR165,870,,0
Tyler Conklin,TE64,TE,LAC,814,30.4,No,TE65,891,,0
Josh Oliver,TE65,TE,MIN,813,28.8,No,TE63,932,,0
Kendall Milton,RB114,RB,CIN,811,23.9,No,RB118,888,,0
Charlie Kolar,TE66,TE,BAL,801,26.9,No,TE70,752,,0
Julius Chestnut,RB115,RB,TEN,799,25.2,No,RB117,904,,0
Adam Trautman,TE67,TE,DEN,793,28.9,No,TE64,923,,0
AJ Dillon,RB116,RB,PHI,790,27.6,No,RB116,905,,0
Malik Heath,WR165,WR,ATL,785,25.8,No,WR166,868,,0
Grant Calcaterra,TE68,TE,PHI,772,27.1,No,TE67,875,,0
Brenden Rice,WR166,WR,LVR,769,23.8,No,WR164,883,,0
Frank Gore Jr.,RB117,RB,BUF,764,23.8,No,RB115,954,,0
Jake Browning,QB62,QB,CIN,757,29.7,No,QB47,874,,0
George Holani,RB118,RB,SEA,756,26.0,No,RB113,959,,0
Khalil Herbert,RB119,RB,NYJ,752,27.7,No,RB121,844,,0
Philip Rivers,QB63,QB,IND,750,44.0,No,QB96,95,,0
Van Jefferson,WR167,WR,TEN,747,29.4,No,WR168,858,,0
Kenny McIntosh,RB120,RB,SEA,730,25.8,No,RB122,818,,0
Hunter Long,TE69,TE,JAC,728,27.4,No,TE69,759,,0
Derius Davis,WR168,WR,LAC,715,25.3,No,WR167,867,,0
Carson Wentz,QB64,QB,MIN,714,33.0,No,QB51,712,,0
Sione Vaki,RB121,RB,DET,698,24.4,No,RB120,857,,0
Ray-Ray McCloud,WR169,WR,NYG,697.99,29.2,No,WR169,829,,0
LaJohntay Wester,WR170,WR,BAL,684,23.8,Yes,WR172,783,,0
Mecole Hardman,WR171,WR,BUF,679,27.8,No,WR171,799,,0
Max Brosmer,QB65,QB,MIN,669,24.8,Yes,QB100,47,,0
Josh Reynolds,WR172,WR,NYJ,667,30.9,No,WR170,826,,0
Alexander Mattison,RB122,RB,MIA,665,27.5,No,RB123,810,,0
Harrison Bryant,TE70,TE,HOU,664,27.7,No,TE68,793,,0
Dylan Laube,RB123,RB,LVR,661,26.0,No,RB119,862,,0
Kyle McCord,QB66,QB,PHI,615,23.3,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,580,28.6,No,TE71,648,,0
Kalif Raymond,WR173,WR,DET,577,31.4,No,WR174,627,,0
Jawhar Jordan,RB124,RB,HOU,564,26.4,No,RB128,502,,0
David Bell,WR174,WR,CLE,563,25.0,No,WR173,689,,0
Thomas Fidone,TE72,TE,NYG,556,23.3,Yes,TE72,643,,0
Trayveon Williams,RB125,RB,CLE,525,28.2,No,RB126,586,,0
Trey Sermon,RB126,RB,PIT,510,26.9,No,RB124,592,,0
Hunter Renfrow,WR175,WR,CAR,485,30.0,No,WR176,583,,0
Devin Duvernay,WR176,WR,CHI,445,28.3,No,WR179,549,,0
Sincere McCormick,RB127,RB,DEN,430,25.3,No,RB131,476,,0
Jaheim Bell,TE73,TE,PHI,415,24.5,No,TE77,420,,0
Hendon Hooker,QB67,QB,NYJ,414,28.0,No,QB66,365.99,,0
Austin Hooper,TE74,TE,NEP,411,31.2,No,TE73,561,,0
Stetson Bennett,QB68,QB,LAR,406,28.2,No,QB79,221,,0
Russell Wilson,QB69,QB,NYG,400,37.1,No,QB57,442,,0
Rakim Jarrett,WR177,WR,PIT,398,24.9,No,WR178,551,,0
Travis Homer,RB128,RB,CHI,397.99,27.4,No,RB129,491,,0
Brandin Cooks,WR178,WR,BUF,394,32.2,No,WR175,597,,0
Eric Gray,RB129,RB,NYG,392,26.1,No,RB125,591,,0
Jimmy Garoppolo,QB70,QB,LAR,389,34.2,No,QB95,100,,0
Jalen Reagor,WR179,WR,LAC,386,27.0,No,WR180,506,,0
Ben Skowronek,WR180,WR,PIT,382,28.5,No,WR177,554,,0
Jelani Woods,TE75,TE,NYJ,374,27.2,No,TE74,490.99,,0
Justin Shorter,WR181,WR,LVR,373,25.7,No,WR184,450,,0
Pierre Strong Jr.,RB130,RB,GBP,371,27.0,No,RB133,419.99,,0
Malik Cunningham,WR182,WR,DET,370.99,27.2,No,WR204,360,,0
Drew Sample,TE76,TE,CIN,369,29.7,No,TE75,441.99,,0
Ameer Abdullah,RB131,RB,IND,368,32.5,No,RB145,362,,0
Ashton Dulin,WR183,WR,IND,367,28.6,No,WR183,461,,0
Kylen Granson,TE77,TE,PHI,361,27.8,No,TE76,423,,0
Cedrick Wilson,WR184,WR,MIA,355,30.1,No,WR205,358,,0
Peyton Hendershot,TE78,TE,FA,354.99,26.7,No,TE87,357,,0
Joshua Dobbs,QB71,QB,NEP,354.98,30.9,No,QB71,256,,0
