"Last updated: April 06, 2026 07:51 AM UTC"
Updated 04/06/26 at 07:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Carter,RB92,RB,TEN,1394,26.9,No,RB92,1636,,0
Jonnu Smith,TE51,TE,FA,1378,30.6,No,TE52,1693.99,,0
Tyler Higbee,TE52,TE,LAR,1368,33.3,No,TE54,1533,,0
Max Klare,TE53,TE,FA,1367,-1.0,Yes,TE47,1843.99,,0
Tahj Washington,WR136,WR,MIA,1354,24.9,No,WR141,1510,,0
Deshaun Watson,QB54,QB,CLE,1353.99,30.6,No,QB63,516,,0
Tai Felton,WR137,WR,MIN,1352,23.1,No,WR139,1582,,0
Tanner McKee,QB55,QB,PHI,1318,25.9,No,QB64,464,,0
Justice Hill,RB93,RB,BAL,1315,28.4,No,RB95,1589,,0
George Holani,RB94,RB,SEA,1314,26.3,No,RB100,1480,,0
Antonio Williams,WR138,WR,FA,1307,-1.0,Yes,WR130,1790,,0
2028 Late 4th,,PI,,1306,,,,1496,,0
Joe Mixon,RB95,RB,FA,1305,29.7,No,RB93,1597,,0
Phil Mafah,RB96,RB,DAL,1283,23.4,No,RB98,1532.99,,0
Tyler Huntley,QB56,QB,BAL,1279,28.2,No,QB60,615,,0
Jalin Hyatt,WR139,WR,NYG,1270,24.5,No,WR138,1655,,0
Trey Lance,QB57,QB,LAC,1267,25.9,No,QB54,826,,0
Ty Johnson,RB97,RB,BUF,1261,28.6,No,RB96,1571,,0
KaVontae Turpin,WR140,WR,DAL,1256,29.7,No,WR142,1501,,0
Gardner Minshew,QB58,QB,ARI,1253,29.9,No,QB67,381,,0
Luke Schoonmaker,TE54,TE,DAL,1245,27.5,No,TE57,1396,,0
Trey Palmer,WR141,WR,NOS,1241,25.0,No,WR140,1545,,0
Malachi Corley,WR142,WR,CLE,1238,24.0,No,WR145,1464,,0
Erick All,TE55,TE,CIN,1232,25.6,No,TE55,1495,,0
Emari Demercado,RB98,RB,KCC,1228,27.2,No,RB94,1592,,0
Rasheen Ali,RB99,RB,BAL,1227,25.1,No,RB99,1509,,0
Michael Trigg,TE56,TE,FA,1224,-1.0,Yes,TE51,1720,,0
Kevin Coleman,WR143,WR,FA,1219,-1.0,Yes,WR137,1664,,0
Elijah Moore,WR144,WR,PHI,1214,26.0,No,WR147,1449,,0
Elijah Higgins,TE57,TE,ARI,1208,25.4,No,TE56,1430,,0
Mack Hollins,WR145,WR,NEP,1205,32.6,No,WR149,1429,,0
Greg Dortch,WR146,WR,DET,1200,27.8,No,WR146,1455,,0
Damien Martinez,RB100,RB,GBP,1198,22.2,No,RB103,1431,,0
Jake Bobo,WR147,WR,SEA,1194,27.7,No,WR150,1386,,0
Kenny Pickett,QB59,QB,CAR,1187,27.8,No,QB56,676,,0
Tyler Goodson,RB101,RB,ATL,1186,25.4,No,RB102,1432,,0
Gabriel Davis,WR148,WR,BUF,1185.99,27.0,No,WR151,1384,,0
Kameron Johnson,WR149,WR,TBB,1177,24.0,No,WR148,1447,,0
Zach Wilson,QB60,QB,NOS,1175,26.7,No,QB58,650,,0
Kalel Mullings,RB102,RB,TEN,1168,23.5,No,RB101,1470,,0
Darren Waller,TE58,TE,MIA,1159,33.6,No,TE58,1385,,0
Tyrell Shavers,WR150,WR,BUF,1158,26.6,No,WR143,1483.99,,0
Kareem Hunt,RB103,RB,KCC,1135,30.7,No,RB104,1417,,0
Sam Howell,QB61,QB,DAL,1132,25.6,No,QB57,675.99,,0
Dameon Pierce,RB104,RB,PHI,1131,26.1,No,RB107,1347,,0
Jonathan Mingo,WR151,WR,DAL,1130.99,25.0,No,WR155,1297,,0
Demond Claiborne,RB105,RB,FA,1130,-1.0,Yes,RB97,1542,,0
Chris Brooks,RB106,RB,GBP,1111,26.2,No,RB106,1352,,0
Joe Flacco,QB62,QB,CIN,1110.99,41.2,No,QB50,1078,,0
Jordan Watkins,WR153,WR,SFO,1109,24.1,No,WR152,1346.99,,0
Javon Baker,WR152,WR,SFO,1108.99,24.1,No,WR153,1317,,0
Bo Melton,WR154,WR,GBP,1102,26.2,No,WR158,1239,,0
Mitchell Evans,TE59,TE,CAR,1098,23.0,No,TE62,1252,,0
Jacob Cowing,WR155,WR,SFO,1093,25.2,No,WR156,1264,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1087,28.0,No,WR154,1311,,0
Donovan Edwards,RB107,RB,MIA,1071,23.1,No,RB110,1276,,0
Sione Vaki,RB108,RB,DET,1068,24.7,No,RB116,1160,,0
Davis Allen,TE60,TE,LAR,1062,25.2,No,TE59,1310.99,,0
Arian Smith,WR157,WR,NYJ,1059,24.5,No,WR159,1237,,0
Le'Veon Moss,RB109,RB,FA,1047,-1.0,Yes,RB105,1412,,0
Jared Wiley,TE61,TE,KCC,1046,25.4,No,TE64,1179,,0
Tyler Badie,RB110,RB,DEN,1044,26.2,No,RB108,1333,,0
Brevin Jordan,TE62,TE,HOU,1043,25.7,No,TE63,1234,,0
Ted Hurst,WR158,WR,FA,1041,-1.0,Yes,WR144,1465,,0
Skyy Moore,WR159,WR,GBP,1038,25.6,No,WR160,1197,,0
Charlie Kolar,TE63,TE,LAC,1037,27.2,No,TE65,1115,,0
Drew Lock,QB63,QB,SEA,1035,29.4,No,QB66,401,,0
Zach Ertz,TE64,TE,WAS,1026,35.4,No,TE60,1266,,0
Hassan Haskins,RB111,RB,LAC,1022,26.4,No,RB114,1184,,0
Isaiah Hodgins,WR160,WR,NYG,1021,27.4,No,WR164,1159,,0
Mason Tipton,WR161,WR,NOS,1006,25.5,No,WR162,1182,,0
Jam Miller,RB112,RB,FA,1002,-1.0,Yes,RB111,1215,,0
Cade Klubnik,QB64,QB,FA,1001.99,-1.0,Yes,QB47,1152,,0
J'Mari Taylor,RB113,RB,FA,996,-1.0,Yes,RB112,1210,,0
Brock Wright,TE65,TE,DET,992,27.4,No,TE66,1113,,0
Aidan O'Connell,QB65,QB,LVR,981,27.6,No,QB61,535,,0
Israel Abanikanda,RB114,RB,DAL,979,23.5,No,RB115,1177,,0
Elijah Mitchell,RB115,RB,NEP,975,27.9,No,RB120,1086,,0
Jawhar Jordan,RB116,RB,HOU,970,26.6,No,RB124,1053,,0
Seth McGowan,RB117,RB,FA,967,-1.0,Yes,RB109,1326,,0
Cam Akers,RB118,RB,SEA,961,26.8,No,RB113,1191,,0
Deuce Vaughn,RB119,RB,DEN,958,24.4,No,RB119,1102,,0
Tyler Johnson,WR162,WR,NYJ,955,27.6,No,WR163,1161,,0
Mason Rudolph,QB66,QB,PIT,947,30.7,No,QB65,404,,0
Xavier Gipson,WR163,WR,NYG,946,25.1,No,WR169,1046,,0
Jamari Thrash,WR164,WR,CLE,945,25.3,No,WR167,1075,,0
Nick Westbrook-Ikhine,WR165,WR,IND,943,29.0,No,WR165,1109,,0
Deion Burks,WR166,WR,FA,940,-1.0,Yes,WR161,1196.99,,0
Ty Chandler,RB120,RB,NOS,936,27.9,No,RB125,1034,,0
Frank Gore Jr.,RB121,RB,BUF,930,24.1,No,RB118,1108,,0
Demarcus Robinson,WR167,WR,SFO,926,31.5,No,WR166,1087,,0
Nick Chubb,RB122,RB,HOU,925,30.3,No,RB121,1081,,0
Tyler Scott,WR168,WR,LAR,923,24.5,No,WR168,1066,,0
Samaje Perine,RB123,RB,CIN,920,30.6,No,RB123,1058,,0
CJ Daniels,WR169,WR,FA,916,-1.0,Yes,WR157,1242,,0
Bub Means,WR170,WR,NOS,907,25.2,No,WR170,1037,,0
Terrell Jennings,RB124,RB,NEP,898,25.1,No,RB122,1080,,0
Jeremy Ruckert,TE66,TE,NYJ,897.99,25.6,No,TE67,1011,,0
Jack Endries,TE67,TE,FA,891,-1.0,Yes,TE61,1258,,0
Grant Calcaterra,TE68,TE,PHI,879,27.3,No,TE68,980,,0
Jeremy McNichols,RB125,RB,WAS,871,30.3,No,RB126,1030,,0
DeAndre Hopkins,WR171,WR,BAL,870,33.8,No,WR174,995,,0
Miles Sanders,RB126,RB,DAL,865,28.9,No,RB128,983,,0
Zavier Scott,RB127,RB,MIN,857,26.7,No,RB132,959,,0
Kendall Milton,RB128,RB,CIN,856,24.2,No,RB133,939,,0
Kenny McIntosh,RB129,RB,SEA,850,26.1,No,RB129,978,,0
Brenden Rice,WR172,WR,LVR,839,24.0,No,WR172,999,,0
Khalil Herbert,RB130,RB,NYJ,838,28.0,No,RB127,1007,,0
Ainias Smith,WR173,WR,CAR,835,24.8,No,WR176,982,,0
Johnny Wilson,WR174,WR,PHI,829,25.0,No,WR177,936,,0
JuJu Smith-Schuster,WR175,WR,KCC,827,29.4,No,WR171,1004,,0
Alexander Mattison,RB131,RB,MIA,819,27.8,No,RB130,967,,0
Jake Browning,QB67,QB,TBB,818,30.0,No,QB55,750,,0
AJ Dillon,RB132,RB,CAR,812,27.9,No,RB131,960,,0
Antonio Gibson,RB133,RB,FA,779,27.8,No,RB134,920,,0
Tylan Wallace,WR176,WR,CLE,766,26.9,No,WR180,900,,0
Zay Jones,WR177,WR,ARI,756,31.0,No,WR186,822,,0
Julius Chestnut,RB134,RB,TEN,754,25.4,No,RB135,899,,0
Van Jefferson,WR178,WR,WAS,752,29.7,No,WR182,884,,0
Kyle McCord,QB68,QB,GBP,749,23.5,No,QB80,254,,0
Carson Wentz,QB69,QB,MIN,747,33.3,No,QB59,642,,0
Curtis Samuel,WR179,WR,FA,746,29.6,No,WR175,982.99,,0
Mecole Hardman,WR180,WR,BUF,745,28.1,No,WR178,923,,0
Noah Brown,WR181,WR,WAS,737,30.2,No,WR188,817,,0
Josh Oliver,TE69,TE,MIN,735,29.0,No,TE73,776,,0
Tyler Conklin,TE70,TE,DET,732,30.7,No,TE70,798,,0
LaJohntay Wester,WR182,WR,BAL,724,24.0,No,WR181,893,,0
Zamir White,RB135,RB,FA,722,26.6,No,RB136,895,,0
Malik Heath,WR183,WR,ATL,715,26.1,No,WR184,836,,0
Tyrod Taylor,QB70,QB,NYJ,702,36.7,No,QB82,235,,0
Barion Brown,WR184,WR,FA,698,-1.0,Yes,WR173,997,,0
Adam Trautman,TE71,TE,DEN,697.99,29.2,No,TE69,833,,0
Sterling Shepard,WR185,WR,TBB,693,33.2,No,WR187,821,,0
Derius Davis,WR186,WR,LAC,687,25.6,No,WR179,916,,0
Jermaine Burton,WR187,WR,FA,686,24.8,No,WR189,816,,0
Harrison Bryant,TE72,TE,HOU,685.99,28.0,No,TE71,786,,0
