"Last updated: June 28, 2026 07:35 PM UTC"
Updated 06/28/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1389.99,27.6,No,RB93,1642,,0
Chris Brooks,RB92,RB,GBP,1389.98,26.5,No,RB96,1630,,0
Zavion Thomas,WR135,WR,CHI,1388,-1.0,Yes,WR146,1463,,0
Tahj Washington,WR136,WR,MIA,1373,25.1,No,WR138,1571,,0
George Holani,RB93,RB,SEA,1361,26.5,No,RB95,1638,,0
Justice Hill,RB94,RB,BAL,1360,28.6,No,RB91,1741.99,,0
Caleb Douglas,WR137,WR,MIA,1352,22.8,Yes,WR145,1473,,0
Dyami Brown,WR138,WR,WAS,1347,26.6,No,WR134,1656,,0
Dillon Gabriel,QB52,QB,CLE,1318,25.5,No,QB44,1383,,0
Eli Heidenreich,RB95,RB,PIT,1316,23.0,Yes,RB102,1413,,0
Jameis Winston,QB53,QB,NYG,1309,32.5,No,QB49,1063,,0
Konata Mumpfield,WR139,WR,LAR,1303,23.7,No,WR135,1644,,0
Raheim Sanders,RB96,RB,CLE,1299,24.0,No,RB94,1639,,0
Tyler Higbee,TE54,TE,LAR,1297,33.5,No,TE56,1539,,0
Kendrick Bourne,WR140,WR,ARI,1280,30.9,No,WR137,1595,,0
Davis Mills,QB54,QB,HOU,1273,27.7,No,QB78,267,,0
Olamide Zaccheaus,WR141,WR,ATL,1264,28.9,No,WR140,1535,,0
2028 Late 4th,,PI,,1258,,,,1440,,0
Erick All,TE55,TE,CIN,1257,25.8,No,TE55,1553,,0
Marcus Mariota,QB55,QB,WAS,1256.99,32.7,No,QB51,943,,0
Devin Singletary,RB97,RB,NYG,1252,28.8,No,RB92,1711,,0
Will Levis,QB56,QB,TEN,1251,27.0,No,QB62,524,,0
Tommy Tremble,TE56,TE,CAR,1248,26.1,No,TE52,1661,,0
Keenan Allen,WR142,WR,FA,1236,34.2,No,WR136,1596,,0
Ty Johnson,RB98,RB,BUF,1233,28.8,No,RB97,1521,,0
Tanner McKee,QB57,QB,PHI,1228,26.2,No,QB63,469,,0
Tai Felton,WR143,WR,MIN,1221,23.3,No,WR143,1505,,0
Jalin Hyatt,WR144,WR,NYG,1218,24.8,No,WR139,1536,,0
Malachi Corley,WR145,WR,CLE,1217.99,24.3,No,WR149,1421.99,,0
Rasheen Ali,RB99,RB,BAL,1216,25.4,No,RB100,1470,,0
Xavier Restrepo,WR146,WR,TEN,1213,24.2,No,WR141,1522,,0
Tyler Huntley,QB58,QB,BAL,1205,28.4,No,QB57,598,,0
Elijah Higgins,TE57,TE,ARI,1201,25.7,No,TE59,1401,,0
Adam Randall,RB100,RB,BAL,1194,-1.0,Yes,RB111,1206,,0
Kameron Johnson,WR147,WR,TBB,1193,24.3,No,WR148,1426,,0
Mitchell Evans,TE58,TE,CAR,1191,23.3,No,TE60,1367,,0
Efton Chism,WR148,WR,NEP,1189,24.7,No,WR144,1491,,0
Phil Mafah,RB101,RB,DAL,1183,23.7,No,RB99,1471,,0
Michael Trigg,TE59,TE,DAL,1163,-1.0,Yes,TE57,1530,,0
Emari Demercado,RB102,RB,KCC,1161,27.4,No,RB98,1486,,0
Donovan Edwards,RB103,RB,MIA,1158,23.3,No,RB104,1347,,0
Deion Burks,WR149,WR,IND,1157,-1.0,Yes,WR159,1298,,0
Greg Dortch,WR150,WR,DET,1153,28.1,No,WR154,1342,,0
Luke Schoonmaker,TE60,TE,DAL,1144,27.8,No,TE58,1419,,0
Elijah Moore,WR151,WR,PHI,1143.99,26.2,No,WR150,1409,,0
Trey Palmer,WR152,WR,NOS,1136,25.2,No,WR147,1435.99,,0
KaVontae Turpin,WR153,WR,DAL,1123,29.9,No,WR151,1389,,0
Gabriel Davis,WR154,WR,BUF,1121,27.2,No,WR158,1304,,0
Joe Flacco,QB60,QB,CIN,1117,41.4,No,QB50,959,,0
Trey Lance,QB61,QB,LAC,1116.99,26.1,No,QB55,616,,0
Gardner Minshew,QB59,QB,ARI,1116.98,30.1,No,QB66,389,,0
Mack Hollins,WR155,WR,NEP,1110,32.8,No,WR156,1316,,0
Jordan Watkins,WR156,WR,SFO,1097,24.4,No,WR152,1359,,0
Javon Baker,WR157,WR,SFO,1094,24.4,No,WR157,1313,,0
Jacob Cowing,WR158,WR,SFO,1085,25.4,No,WR155,1339,,0
Sam Howell,QB62,QB,DAL,1078,25.8,No,QB54,629,,0
Kalel Mullings,RB104,RB,TEN,1070,23.7,No,RB103,1405,,0
Jonathan Mingo,WR159,WR,DAL,1069.99,25.2,No,WR153,1353,,0
Kenny Pickett,QB63,QB,CAR,1065,28.1,No,QB58,597,,0
Bam Knight,RB105,RB,ARI,1053,25.2,No,RB101,1417,,0
Joe Mixon,RB106,RB,FA,1047,29.9,No,RB105,1315,,0
Tyler Goodson,RB107,RB,ATL,1034,25.6,No,RB107,1269,,0
Seth McGowan,RB108,RB,IND,1031,-1.0,Yes,RB108,1259,,0
Isaiah Hodgins,WR160,WR,NYG,1028,27.7,No,WR164,1180,,0
Jake Bobo,WR161,WR,SEA,1023,27.9,No,WR161,1266,,0
Kenny McIntosh,RB109,RB,SEA,1018,26.3,No,RB110,1210,,0
Charlie Kolar,TE61,TE,LAC,1016,27.4,No,TE66,1091,,0
Brevin Jordan,TE62,TE,HOU,1014,26.0,No,TE62,1211,,0
Jared Wiley,TE63,TE,KCC,1007,25.6,No,TE65,1135,,0
Tyrell Shavers,WR162,WR,BUF,1003,26.9,No,WR160,1274,,0
Dameon Pierce,RB110,RB,PHI,999,26.4,No,RB106,1270,,0
Taylen Green,QB64,QB,CLE,998.99,-1.0,Yes,QB99,168,,0
Arian Smith,WR164,WR,NYJ,993,24.7,No,WR162,1261,,0
Skyy Moore,WR163,WR,GBP,992.99,25.8,No,WR167,1134.99,,0
Israel Abanikanda,RB111,RB,DAL,991,23.7,No,RB113,1177,,0
Nick Westbrook-Ikhine,WR165,WR,IND,986,29.3,No,WR169,1124,,0
Jonnu Smith,TE64,TE,FA,984,30.8,No,TE61,1269.99,,0
Michael Carter,RB112,RB,TEN,976,27.1,No,RB109,1243,,0
Bo Melton,WR166,WR,GBP,972,27.1,No,WR163,1230,,0
Tyler Badie,RB113,RB,DEN,970,26.4,No,RB112,1201,,0
David Bell,WR167,WR,CLE,969.99,25.5,No,WR166,1145,,0
Sione Vaki,RB114,RB,DET,957,24.9,No,RB114,1094,,0
Drew Lock,QB65,QB,SEA,956.99,29.6,No,QB65,409,,0
CJ Daniels,WR168,WR,LAR,952,24.5,Yes,WR165,1165,,0
Tyler Scott,WR169,WR,LAR,938,24.7,No,WR170,1109,,0
Zach Ertz,TE65,TE,FA,936,35.6,No,TE64,1171,,0
Lil'Jordan Humphrey,WR170,WR,DEN,934,28.2,No,WR171,1072,,0
Zach Wilson,QB66,QB,NOS,933,26.9,No,QB56,613,,0
Cyrus Allen,WR171,WR,KCC,922,-1.0,Yes,WR176,1001,,0
Mason Tipton,WR172,WR,NOS,915,25.8,No,WR168,1134,,0
J'Mari Taylor,RB115,RB,JAC,912,-1.0,Yes,RB115,1074,,0
Brock Wright,TE66,TE,DET,887,27.6,No,TE68,944,,0
Jamari Thrash,WR173,WR,CLE,884,25.5,No,WR174,1012,,0
Hassan Haskins,RB116,RB,LAC,877,26.6,No,RB118,1054,,0
Davis Allen,TE67,TE,LAR,876,25.4,No,TE63,1176,,0
Le'Veon Moss,RB117,RB,MIA,875,23.6,Yes,RB116,1069,,0
Sam Roush,TE68,TE,CHI,856,-1.0,Yes,TE67,967,,0
Xavier Gipson,WR174,WR,NYG,852,25.3,No,WR175,1009,,0
Jawhar Jordan,RB118,RB,HOU,851,26.9,No,RB121,966,,0
Demarcus Robinson,WR175,WR,SFO,845,31.8,No,WR177,948,,0
Frank Gore Jr.,RB119,RB,BUF,830,24.3,No,RB117,1060,,0
Cole Payton,QB67,QB,PHI,826,-1.0,Yes,QB100,162,,0
Matthew Hibner,TE69,TE,BAL,804,-1.0,Yes,TE70,805,,0
Brenden Rice,WR176,WR,GBP,802,24.3,No,WR173,1023,,0
Jam Miller,RB121,RB,NEP,798,-1.0,Yes,RB119,1022,,0
Kendall Milton,RB120,RB,CIN,797.99,24.4,No,RB120,970,,0
Bub Means,WR177,WR,NOS,790,25.5,No,WR172,1026,,0
Zavier Scott,RB122,RB,MIN,788,27.0,No,RB122,964,,0
Alexander Mattison,RB123,RB,MIA,736,28.0,No,RB123,901,,0
Barion Brown,WR178,WR,NOS,713,22.5,Yes,WR178,912,,0
Ty Chandler,RB124,RB,NOS,702,28.1,No,RB125,860,,0
Jack Endries,TE70,TE,CIN,690,-1.0,Yes,TE69,848,,0
Kareem Hunt,RB125,RB,FA,624,30.9,No,RB124,868,,0
Ainias Smith,WR179,WR,CAR,620,25.1,No,WR182,781.99,,0
Samaje Perine,RB126,RB,CIN,616,30.8,No,RB127,808,,0
Tyler Johnson,WR180,WR,DAL,603,27.8,No,WR179,838,,0
Terrell Jennings,RB127,RB,NEP,553,25.3,No,RB129,775,,0
Johnny Wilson,WR181,WR,PHI,551,25.2,No,WR183,776,,0
Van Jefferson,WR182,WR,WAS,544,29.9,No,WR181,798,,0
Mason Rudolph,QB68,QB,PIT,542,31.0,No,QB64,415,,0
Jeremy Ruckert,TE71,TE,NYJ,531,25.9,No,TE74,618,,0
Kyle McCord,QB69,QB,GBP,530,23.8,No,QB79,258,,0
AJ Dillon,RB128,RB,CAR,521,28.2,No,RB131,741,,0
Elijah Mitchell,RB129,RB,PHI,509,28.2,No,RB130,753,,0
Grant Calcaterra,TE72,TE,PHI,508,27.6,No,TE72,649,,0
LaJohntay Wester,WR183,WR,BAL,507.99,24.2,No,WR188,628,,0
Aidan O'Connell,QB70,QB,LVR,505,27.8,No,QB61,545,,0
Derius Davis,WR184,WR,LAC,503,25.8,No,WR184,749,,0
Nathan Carter,RB130,RB,ATL,502,24.1,No,RB138,612.99,,0
Harrison Bryant,TE73,TE,SEA,501,28.2,No,TE73,625,,0
Tyler Conklin,TE74,TE,DET,499,30.9,No,TE79,592,,0
Jake Browning,QB71,QB,TBB,496,30.2,No,QB60,591.99,,0
Thomas Fidone,TE75,TE,NYG,495.99,23.8,No,TE81,582,,0
Kalif Raymond,WR185,WR,CHI,491,31.9,No,WR197,589,,0
Khalil Herbert,RB132,RB,NYJ,488,28.2,No,RB128,786,,0
Cam Akers,RB131,RB,FA,487.99,27.0,No,RB134,675,,0
Tyrod Taylor,QB72,QB,GBP,487.98,36.9,No,QB81,245,,0
