"Last updated: September 15, 2025 06:32 PM UTC"
Updated 09/15/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB94,RB,NEP,1167,27.2,No,RB95,1285,,0
Tommy Tremble,TE52,TE,CAR,1135,25.3,No,TE55,1228,,0
Tanner McKee,QB46,QB,PHI,1127,25.4,No,QB54,445,,0
Jonathan Mingo,WR138,WR,DAL,1125,24.4,No,WR139,1255,,0
Riley Leonard,QB47,QB,IND,1117,23.0,Yes,QB46,847,,0
Daniel Bellinger,TE53,TE,NYG,1116,25.0,No,TE51,1275,,0
Sam Howell,QB48,QB,PHI,1114,25.0,No,QB45,998,,0
Donovan Edwards,RB95,RB,WAS,1108,22.6,Yes,RB94,1288,,0
Jamari Thrash,WR139,WR,CLE,1102,24.7,No,WR144,1174,,0
Gabriel Davis,WR140,WR,BUF,1101,26.4,No,WR142,1229,,0
Javon Baker,WR141,WR,PHI,1098,23.6,No,WR133,1359,,0
Kendrick Bourne,WR142,WR,SFO,1090,30.1,No,WR140,1239,,0
Zach Wilson,QB49,QB,MIA,1088,26.1,No,QB53,655,,0
Malachi Corley,WR143,WR,CLE,1084,23.5,No,WR138,1280,,0
Kenny Pickett,QB50,QB,LVR,1083.99,27.3,No,QB47,830,,0
Elijah Higgins,TE54,TE,ARI,1079,24.9,No,TE54,1234,,0
Rasheen Ali,RB96,RB,BAL,1069,24.6,No,RB96,1218,,0
Trey Lance,QB51,QB,LAC,1065,25.4,No,QB51,695,,0
Konata Mumpfield,WR144,WR,LAR,1057,22.9,Yes,WR145,1162,,0
Colby Parkinson,TE55,TE,LAR,1053,26.7,No,TE53,1248,,0
Jake Bobo,WR145,WR,SEA,1050,27.1,No,WR143,1193,,0
Jared Wiley,TE56,TE,KCC,1049.99,24.9,No,TE56,1183,,0
Josh Reynolds,WR146,WR,NYJ,1036,30.6,No,WR148,1117,,0
Darren Waller,TE57,TE,MIA,1018,33.0,No,TE57,1111,,0
Rondale Moore,WR147,WR,MIN,1017,25.3,No,WR146,1126,,0
Israel Abanikanda,RB97,RB,GBP,1016,22.9,No,RB98,1153,,0
Zamir White,RB99,RB,LVR,1011,26.0,No,RB100,1131,,0
Tyler Badie,RB98,RB,DEN,1010.99,25.6,No,RB101,1124,,0
Thomas Fidone,TE58,TE,NYG,1006,23.0,Yes,TE60,1064,,0
Tyler Johnson,WR149,WR,NYJ,1005,27.0,No,WR150,1066,,0
Demarcus Robinson,WR148,WR,SFO,1004.99,31.0,No,WR153,1052,,0
AJ Dillon,RB100,RB,PHI,1001,27.4,No,RB99,1139,,0
Emari Demercado,RB101,RB,ARI,995,26.6,No,RB106,1039,,0
Ty Chandler,RB102,RB,MIN,990,27.3,No,RB103,1079,,0
Brandin Cooks,WR150,WR,NOS,988,32.0,No,WR149,1067,,0
Zay Jones,WR151,WR,ARI,985,30.5,No,WR158,974,,0
Skyy Moore,WR152,WR,SFO,982,25.0,No,WR152,1059,,0
Greg Dulcich,TE59,TE,MIA,971,25.5,No,TE58,1099,,0
Chris Brooks,RB103,RB,GBP,966,25.7,No,RB102,1096,,0
Jake Browning,QB52,QB,CIN,955,29.4,No,QB56,424,,0
Kimani Vidal,RB104,RB,FA,954,24.0,No,RB97,1170,,0
Will Levis,QB53,QB,TEN,953,26.2,No,QB49,772,,0
Bub Means,WR153,WR,NOS,950,24.7,No,WR147,1125.99,,0
Tyson Bagent,QB54,QB,CHI,949,25.3,No,QB71,231,,0
Jimmy Garoppolo,QB55,QB,LAR,948,33.9,No,QB95,96,,0
Ainias Smith,WR155,WR,CAR,947,24.3,No,WR151,1060,,0
Xavier Gipson,WR154,WR,NYG,946.99,24.5,No,WR154,1041,,0
Brevin Jordan,TE60,TE,HOU,935,25.2,No,TE59,1098,,0
Davis Allen,TE61,TE,LAR,930,24.6,No,TE61,1009,,0
Johnny Wilson,WR156,WR,PHI,928,24.4,No,WR157,1023,,0
Kendall Milton,RB105,RB,CIN,927.99,23.6,No,RB108,1019,,0
Mason Tipton,WR157,WR,NOS,926,25.0,No,WR155,1035,,0
Drew Lock,QB56,QB,SEA,916,28.8,No,QB52,668,,0
Julius Chestnut,RB106,RB,TEN,915,24.9,No,RB107,1018.99,,0
Aidan O'Connell,QB57,QB,LVR,914,27.0,No,QB50,697,,0
Jeremy McNichols,RB107,RB,WAS,901,29.7,No,RB105,1055,,0
LaJohntay Wester,WR158,WR,BAL,899,23.5,Yes,WR156,1029,,0
Taysom Hill,TE62,TE,NOS,898,35.1,No,TE63,930,,0
Frank Gore Jr.,RB108,RB,BUF,895,23.5,No,RB104,1076,,0
Samaje Perine,RB109,RB,CIN,886,30.0,No,RB109,999,,0
Gardner Minshew,QB58,QB,KCC,885.99,29.3,No,QB67,373,,0
Mack Hollins,WR159,WR,NEP,882,32.0,No,WR160,937,,0
Tim Patrick,WR160,WR,JAC,880,31.8,No,WR159,968,,0
Kyle McCord,QB59,QB,PHI,872,23.0,Yes,QB68,250,,0
Grant Calcaterra,TE63,TE,PHI,870,26.8,No,TE62,973,,0
Alexander Mattison,RB110,RB,MIA,859,27.2,No,RB112,957,,0
Hassan Haskins,RB111,RB,LAC,858,25.8,No,RB110,972,,0
Van Jefferson,WR161,WR,TEN,843,29.1,No,WR165,909,,0
Kenny McIntosh,RB112,RB,SEA,841,25.5,No,RB111,965,,0
Jeremy Ruckert,TE64,TE,NYJ,840,25.1,No,TE65,896,,0
Raheem Mostert,RB113,RB,LVR,827,33.4,No,RB118,890,,0
Brock Wright,TE65,TE,DET,825,26.8,No,TE64,907,,0
Bo Melton,WR163,WR,GBP,822,26.2,No,WR162,925,,0
Mecole Hardman,WR162,WR,GBP,821.99,27.5,No,WR168,876,,0
Trey Sermon,RB114,RB,PIT,821,26.6,No,RB120,863,,0
Marquez Valdes-Scantling,WR164,WR,SFO,820,30.9,No,WR164,911,,0
Deuce Vaughn,RB115,RB,DEN,818,23.9,No,RB113,933,,0
Derius Davis,WR165,WR,LAC,812,25.0,No,WR163,913,,0
Khalil Herbert,RB116,RB,FA,805,27.4,No,RB114,917,,0
Allen Lazard,WR166,WR,NYJ,804,29.8,No,WR161,931,,0
Tylan Wallace,WR167,WR,BAL,796,26.3,No,WR167,882,,0
Sione Vaki,RB117,RB,DET,795,24.1,No,RB115,908.99,,0
Eric Gray,RB118,RB,NYG,789,25.9,No,RB116,898,,0
Harrison Bryant,TE66,TE,HOU,785,27.4,No,TE66,834,,0
Treylon Burks,WR168,WR,TEN,783,25.5,No,WR170,873,,0
David Bell,WR169,WR,CLE,778,24.8,No,WR166,906,,0
Stetson Bennett,QB60,QB,LAR,776,27.9,No,QB74,216,,0
Irv Smith,TE67,TE,HOU,764,27.1,No,TE67,791,,0
K.J. Osborn,WR170,WR,FA,760,28.3,No,WR169,872.99,,0
Dylan Laube,RB119,RB,LVR,757,25.8,No,RB117,894,,0
Cam Akers,RB120,RB,FA,754,26.2,No,RB119,887,,0
Terrace Marshall,WR171,WR,FA,739,25.3,No,WR172,777,,0
Brenden Rice,WR172,WR,FA,736,23.5,No,WR171,857,,0
Jelani Woods,TE68,TE,NYJ,734,26.9,No,TE69,784,,0
Foster Moreau,TE69,TE,NOS,731,28.4,No,TE68,789,,0
Nick Nash,WR173,WR,FA,722,25.1,Yes,WR173,771.99,,0
Mason Rudolph,QB61,QB,PIT,719,30.2,No,QB57,389,,0
Sincere McCormick,RB121,RB,FA,718,25.0,No,RB121,806,,0
Isaiah Hodgins,WR174,WR,FA,717,26.9,No,WR174,741,,0
KJ Hamler,WR175,WR,FA,694,26.2,No,WR175,738,,0
Pierre Strong Jr.,RB122,RB,GBP,686,26.8,No,RB122,766,,0
Tyler Huntley,QB62,QB,BAL,670,27.6,No,QB58,383,,0
Diontae Johnson,WR176,WR,FA,664,29.2,No,WR176,721,,0
Michael Carter,RB123,RB,FA,656,26.4,No,RB123,673,,0
Hendon Hooker,QB63,QB,FA,637,27.7,No,QB55,427,,0
Tyler Scott,WR177,WR,FA,622,23.9,No,WR180,639,,0
A.T. Perry,WR178,WR,FA,621.99,25.9,No,WR182,610,,0
Josh Oliver,TE70,TE,MIN,610,28.5,No,TE70,704,,0
Malik Heath,WR179,WR,GBP,592,25.5,No,WR181,634,,0
Rakim Jarrett,WR180,WR,PIT,587,24.6,No,WR178,682,,0
Lil'Jordan Humphrey,WR181,WR,NYG,584,27.4,No,WR177,683,,0
Trayveon Williams,RB124,RB,CLE,577,27.9,No,RB127,568,,0
Austin Hooper,TE71,TE,NEP,572,30.9,No,TE71,654.99,,0
Carson Steele,RB125,RB,FA,544,22.9,No,RB124,672,,0
Adam Trautman,TE72,TE,DEN,517,28.6,No,TE72,644,,0
Travis Homer,RB126,RB,CHI,507,27.1,No,RB125,599,,0
Justin Shorter,WR183,WR,LVR,506.99,25.4,No,WR183,527,,0
Sterling Shepard,WR182,WR,TBB,506.98,32.6,No,WR189,483,,0
Justin Watson,WR184,WR,HOU,493,29.4,No,WR179,652,,0
Scotty Miller,WR185,WR,PIT,464,28.1,No,WR186,511,,0
Kalif Raymond,WR186,WR,DET,447,31.1,No,WR184,521,,0
Devin Duvernay,WR187,WR,CHI,432,28.0,No,WR185,518,,0
Craig Reynolds,RB127,RB,DET,427,29.2,No,RB126,569,,0
Donovan Peoples-Jones,WR188,WR,FA,424,26.6,No,WR188,490,,0
Luke Lachey,TE73,TE,FA,423,24.2,Yes,TE73,523,,0
Hunter Long,TE74,TE,JAC,420,27.1,No,TE75,429,,0
Charlie Jones,WR189,WR,CIN,403,26.9,No,WR193,426.99,,0
Jaheim Bell,TE75,TE,FA,402.99,24.2,No,TE76,425,,0
Clyde Edwards-Helaire,RB128,RB,FA,393,26.4,No,RB130,449,,0
Erik Ezukanma,WR190,WR,FA,386,25.6,No,WR191,434,,0
Kylen Granson,TE76,TE,PHI,385.99,27.5,No,TE88,354,,0
Stone Smartt,TE78,TE,NYJ,382,27.0,No,TE74,482.99,,0
Charlie Kolar,TE77,TE,BAL,381.99,26.6,No,TE85,366,,0
Will Mallory,TE79,TE,IND,381.98,26.2,No,TE87,355,,0
Ryan Flournoy,WR191,WR,DAL,381,25.9,No,WR187,505,,0
Jeffery Wilson,RB129,RB,MIA,376,29.8,No,RB136,380,,0
Dorian Thompson-Robinson,QB64,QB,FA,372,25.8,No,QB66,379.99,,0
Clayton Tune,QB65,QB,FA,371.99,26.5,No,QB85,200,,0
