"Last updated: August 25, 2025 06:36 AM UTC"
Updated 08/25/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR132,WR,MIA,1218,28.4,No,WR130,1392.99,,0
Devin Singletary,RB94,RB,NYG,1217,27.9,No,RB94,1326,,0
Tyler Higbee,TE49,TE,LAR,1211,32.6,No,TE49,1320,,0
Ray-Ray McCloud,WR133,WR,ATL,1201,28.8,No,WR133,1331,,0
Arian Smith,WR134,WR,NYJ,1191,23.8,Yes,WR132,1364,,0
Diontae Johnson,WR135,WR,CLE,1181,29.1,No,WR134,1328,,0
Riley Leonard,QB48,QB,IND,1179,22.9,Yes,QB47,830,,0
Noah Brown,WR136,WR,WAS,1176,29.6,No,WR135,1315,,0
Kenny Pickett,QB49,QB,CLE,1163,27.2,No,QB45,899,,0
Trey Lance,QB50,QB,LAC,1157,25.2,No,QB53,587,,0
Antonio Gibson,RB95,RB,NEP,1152,27.1,No,RB97,1258,,0
2028 Late 4th,,PI,,1127,,,,1335,,0
Tyler Goodson,RB96,RB,IND,1125,24.7,No,RB95,1291,,0
Donovan Edwards,RB97,RB,NYJ,1117,22.4,Yes,RB96,1281,,0
Greg Dortch,WR137,WR,ARI,1116,27.2,No,WR140,1255,,0
Will Dissly,TE50,TE,LAC,1112,29.1,No,TE53,1239,,0
Jonathan Mingo,WR138,WR,DAL,1110,24.3,No,WR136,1304,,0
Tyler Conklin,TE51,TE,LAC,1105,30.0,No,TE51,1242,,0
Daniel Bellinger,TE52,TE,NYG,1104,24.9,No,TE52,1241,,0
AJ Dillon,RB98,RB,PHI,1094,27.3,No,RB99,1238.99,,0
Khalil Herbert,RB99,RB,IND,1076,27.3,No,RB98,1250,,0
Colby Parkinson,TE53,TE,LAR,1075,26.6,No,TE50,1280,,0
Amari Cooper,WR139,WR,FA,1073,31.1,No,WR137,1294,,0
Tommy Tremble,TE54,TE,CAR,1069,25.2,No,TE55,1180,,0
Rasheen Ali,RB100,RB,BAL,1065,24.5,No,RB101,1191,,0
Kendrick Bourne,WR140,WR,NEP,1064,30.0,No,WR138,1290,,0
Xavier Gipson,WR141,WR,NYJ,1062,24.4,No,WR141,1188,,0
Josh Reynolds,WR142,WR,NYJ,1056,30.5,No,WR144,1133,,0
Israel Abanikanda,RB101,RB,GBP,1053,22.8,No,RB102,1181,,0
Rondale Moore,WR143,WR,MIN,1050,25.2,No,WR145,1119,,0
Jamari Thrash,WR144,WR,CLE,1045,24.6,No,WR148,1084,,0
Jared Wiley,TE55,TE,KCC,1044,24.8,No,TE54,1183,,0
Bub Means,WR145,WR,NOS,1034,24.6,No,WR142,1177,,0
Deuce Vaughn,RB102,RB,DAL,1033.99,23.8,No,RB103,1143,,0
Elijah Higgins,TE56,TE,ARI,1027,24.8,No,TE57,1144,,0
Will Levis,QB51,QB,TEN,1022,26.1,No,QB48,807,,0
Raheem Mostert,RB103,RB,LVR,1017,33.3,No,RB107,1043,,0
Frank Gore Jr.,RB104,RB,BUF,1008,23.4,No,RB100,1211,,0
Thomas Fidone,TE57,TE,NYG,1006,22.9,Yes,TE58,1083,,0
Zach Wilson,QB52,QB,MIA,998,26.0,No,QB52,643,,0
LaJohntay Wester,WR147,WR,BAL,992,23.4,Yes,WR146,1114,,0
Tyler Johnson,WR146,WR,NYJ,991.99,26.9,No,WR149,1071,,0
Aidan O'Connell,QB53,QB,LVR,981,26.9,No,QB50,669,,0
Greg Dulcich,TE58,TE,NYG,980,25.4,No,TE56,1164,,0
Brenden Rice,WR148,WR,LAC,977,23.4,No,WR143,1140,,0
Demarcus Robinson,WR149,WR,SFO,974,30.9,No,WR151,1031,,0
Zamir White,RB105,RB,LVR,971,25.9,No,RB105,1086,,0
Cam Akers,RB106,RB,NOS,963,26.1,No,RB104,1137,,0
Jake Bobo,WR151,WR,SEA,962.99,27.0,No,WR147,1092,,0
KaVontae Turpin,WR150,WR,DAL,962.98,29.0,No,WR150,1033,,0
Hendon Hooker,QB54,QB,DET,962.97,27.6,No,QB54,576,,0
Emari Demercado,RB107,RB,ARI,953,26.5,No,RB108,1029,,0
JuJu Smith-Schuster,WR152,WR,KCC,943,28.7,No,WR154,1011,,0
Taysom Hill,TE59,TE,NOS,941,35.0,No,TE60,922,,0
Johnny Wilson,WR153,WR,PHI,938,24.3,No,WR153,1014,,0
Kendall Milton,RB108,RB,CIN,935,23.5,No,RB111,970,,0
Brandin Cooks,WR154,WR,NOS,928,31.9,No,WR155,1004,,0
K.J. Osborn,WR155,WR,WAS,923,28.2,No,WR152,1030.99,,0
Olamide Zaccheaus,WR156,WR,CHI,920,28.0,No,WR156,990,,0
Sincere McCormick,RB109,RB,LVR,910,24.9,No,RB106,1049,,0
Ty Chandler,RB110,RB,MIN,904,27.2,No,RB110,978,,0
Brevin Jordan,TE60,TE,HOU,900,25.0,No,TE59,1042.99,,0
Kyle McCord,QB55,QB,PHI,899.99,22.9,Yes,QB68,253,,0
Alexander Mattison,RB111,RB,MIA,895,27.1,No,RB109,996,,0
Nick Nash,WR157,WR,ATL,893,25.0,Yes,WR163,943,,0
KJ Hamler,WR158,WR,BUF,892,26.1,No,WR158,980,,0
Drew Lock,QB56,QB,SEA,887,28.7,No,QB51,647,,0
A.T. Perry,WR159,WR,DEN,876,25.8,No,WR168,892,,0
Gardner Minshew,QB57,QB,KCC,871,29.2,No,QB67,375,,0
Terrace Marshall,WR160,WR,PHI,866,25.2,No,WR157,986,,0
Allen Lazard,WR161,WR,NYJ,864,29.6,No,WR160,956,,0
Samaje Perine,RB112,RB,CIN,861,29.9,No,RB113,928,,0
Zay Jones,WR162,WR,ARI,860,30.4,No,WR174,839,,0
Jimmy Garoppolo,QB58,QB,LAR,859.99,33.8,No,QB94,97,,0
Mason Tipton,WR163,WR,NOS,858,24.8,No,WR159,969.99,,0
Ainias Smith,WR164,WR,PHI,853,24.2,No,WR161,951,,0
Isaiah Hodgins,WR165,WR,SFO,851,26.8,No,WR172,869,,0
Mecole Hardman,WR166,WR,GBP,846,27.4,No,WR175,827,,0
Van Jefferson,WR167,WR,TEN,837,29.0,No,WR169,890,,0
Michael Carter,RB113,RB,ARI,834,26.2,No,RB114,921.99,,0
Grant Calcaterra,TE61,TE,PHI,833.99,26.7,No,TE61,921.98,,0
Carson Steele,RB114,RB,KCC,833,22.8,No,RB112,967,,0
Gabriel Davis,WR168,WR,FA,832.99,26.3,No,WR162,944,,0
Jaheim Bell,TE62,TE,NEP,825,24.1,No,TE63,813,,0
David Bell,WR169,WR,CLE,822,24.6,No,WR164,938,,0
Davis Allen,TE63,TE,LAR,821.99,24.5,No,TE62,871,,0
Bo Melton,WR170,WR,GBP,811,26.2,No,WR170,889,,0
Derius Davis,WR171,WR,LAC,801,24.9,No,WR167,893,,0
Trey Sermon,RB115,RB,PIT,796,26.5,No,RB118,835,,0
Jake Browning,QB59,QB,CIN,795.99,29.3,No,QB56,412,,0
Tim Patrick,WR172,WR,DET,794,31.7,No,WR173,868,,0
Marquez Valdes-Scantling,WR173,WR,SEA,790,30.8,No,WR166,895,,0
Mack Hollins,WR174,WR,NEP,787,31.9,No,WR171,881,,0
Tyler Scott,WR175,WR,CHI,779,23.8,No,WR176,822,,0
Sione Vaki,RB116,RB,DET,777,24.0,No,RB115,855,,0
Chris Brooks,RB117,RB,GBP,775,25.6,No,RB117,846,,0
Skyy Moore,WR176,WR,KCC,772,24.9,No,WR165,896,,0
Jeremy Ruckert,TE64,TE,NYJ,765,25.0,No,TE65,784,,0
Mason Rudolph,QB60,QB,PIT,756,30.0,No,QB57,395,,0
Tyler Badie,RB118,RB,DEN,747,25.5,No,RB116,852,,0
Pierre Strong Jr.,RB119,RB,CLE,745,26.6,No,RB119,815,,0
Donovan Peoples-Jones,WR177,WR,NOS,724,26.4,No,WR177,767,,0
Brock Wright,TE65,TE,DET,716,26.7,No,TE66,737,,0
Kenny McIntosh,RB120,RB,SEA,710,25.4,No,RB121,762,,0
Luke Lachey,TE66,TE,HOU,691,24.1,Yes,TE64,810,,0
Hassan Haskins,RB121,RB,LAC,688,25.7,No,RB120,775,,0
Jelani Woods,TE67,TE,IND,675,26.8,No,TE67,701,,0
Irv Smith,TE68,TE,HOU,652,27.0,No,TE70,606,,0
Clyde Edwards-Helaire,RB122,RB,NOS,610,26.3,No,RB124,698,,0
Tylan Wallace,WR178,WR,BAL,608,26.2,No,WR178,700.99,,0
Stetson Bennett,QB61,QB,LAR,606,27.8,No,QB73,219,,0
Treylon Burks,WR179,WR,TEN,599,25.4,No,WR179,677,,0
Cam Miller,QB62,QB,LVR,596,24.1,Yes,QB96,75,,0
Tyler Huntley,QB63,QB,MIA,594,27.5,No,QB58,380,,0
Julius Chestnut,RB123,RB,TEN,593,24.8,No,RB122,751,,0
Harrison Bryant,TE69,TE,PHI,591,27.3,No,TE68,686,,0
Tyson Bagent,QB64,QB,CHI,574,25.2,No,QB71,228,,0
Zack Moss,RB124,RB,FA,572,27.6,No,RB125,684,,0
Foster Moreau,TE70,TE,NOS,570,28.2,No,TE69,648,,0
Erik Ezukanma,WR180,WR,MIA,563,25.5,No,WR180,668,,0
Eric Gray,RB125,RB,NYG,549,25.8,No,RB123,702,,0
Dylan Laube,RB126,RB,LVR,520,25.6,No,RB126,659,,0
Rakim Jarrett,WR181,WR,TBB,516,24.5,No,WR181,632,,0
Trayveon Williams,RB127,RB,FA,498,27.8,No,RB131,449,,0
Jalen Reagor,WR182,WR,LAC,481,26.6,No,WR182,571,,0
Lil'Jordan Humphrey,WR183,WR,NYG,459,27.3,No,WR183,511,,0
Josh Oliver,TE71,TE,MIN,443,28.4,No,TE73,482,,0
Austin Hooper,TE72,TE,NEP,434,30.8,No,TE75,447,,0
Stone Smartt,TE73,TE,NYJ,426,26.8,No,TE71,572,,0
Cedrick Wilson,WR184,WR,NOS,411,29.7,No,WR191,425,,0
Josh Whyle,TE74,TE,TEN,403,25.9,No,TE72,491,,0
Desmond Ridder,QB65,QB,CIN,402.99,25.9,No,QB62,379,,0
Scotty Miller,WR185,WR,PIT,397,28.0,No,WR190,426,,0
Jake Haener,QB66,QB,NOS,396,26.4,No,QB90,149,,0
