"Last updated: August 05, 2026 07:41 PM UTC"
Updated 08/05/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR135,WR,NOS,1377,28.6,No,WR136,1679,,0
Isaac Guerendo,RB93,RB,SFO,1368,26.1,No,RB92,1687,,0
Calvin Austin III,WR136,WR,NYG,1363,27.4,No,WR137,1643,,0
Taylen Green,QB51,QB,CLE,1353,23.8,Yes,QB101,165,,0
Tahj Washington,WR137,WR,MIA,1345,25.2,No,WR140,1526,,0
Roschon Johnson,RB94,RB,CHI,1344,25.5,No,RB94,1657,,0
Tyreek Hill,WR138,WR,FA,1337,32.4,No,WR129,1809,,0
Daniel Bellinger,TE53,TE,TEN,1336,25.9,No,TE54,1581,,0
2028 Late 4th,,PI,,1335.99,,,,1474,,0
Jalin Hyatt,WR139,WR,NYG,1326,24.9,No,WR138,1639,,0
Cade Stover,TE54,TE,HOU,1318,26.2,No,TE55,1576,,0
Tai Felton,WR140,WR,MIN,1301,23.4,No,WR141,1525.99,,0
Damien Martinez,RB95,RB,GBP,1299,22.5,No,RB93,1673,,0
Tommy Tremble,TE55,TE,CAR,1298,26.2,No,TE52,1656,,0
Konata Mumpfield,WR141,WR,LAR,1297,23.8,No,WR139,1607,,0
Tyson Bagent,QB52,QB,CHI,1290,26.2,No,QB77,279,,0
Tyler Higbee,TE56,TE,LAR,1287,33.6,No,TE56,1528,,0
Phil Mafah,RB96,RB,DAL,1284,23.8,No,RB98,1570,,0
Jaleel McLaughlin,RB97,RB,DEN,1281,25.9,No,RB95,1624,,0
Malachi Corley,WR142,WR,CLE,1262,24.4,No,WR142,1514,,0
Deion Burks,WR143,WR,IND,1261,23.6,Yes,WR154,1386,,0
Olamide Zaccheaus,WR144,WR,ATL,1250,29.0,No,WR144,1492,,0
Kameron Johnson,WR145,WR,TBB,1249.99,24.4,No,WR148,1459,,0
Rasheen Ali,RB98,RB,BAL,1249,25.5,No,RB100,1505.99,,0
Jameis Winston,QB53,QB,NYG,1233,32.6,No,QB49,1043,,0
Ty Johnson,RB99,RB,BUF,1229,28.9,No,RB99,1516,,0
Kendrick Bourne,WR146,WR,ARI,1227,31.0,No,WR143,1505,,0
Jordan Watkins,WR147,WR,SFO,1226,24.5,No,WR147,1464,,0
Xavier Restrepo,WR148,WR,TEN,1219,24.3,No,WR145,1491,,0
Devin Singletary,RB100,RB,NYG,1218,28.9,No,RB97,1599,,0
Mitchell Evans,TE57,TE,CAR,1208,23.4,No,TE60,1369,,0
Keenan Allen,WR149,WR,FA,1197,34.3,No,WR146,1469,,0
Trey Palmer,WR150,WR,NOS,1196.99,25.3,No,WR150,1427,,0
Davis Mills,QB54,QB,HOU,1194,27.8,No,QB76,281,,0
Elijah Moore,WR151,WR,PHI,1192,26.4,No,WR152,1409,,0
Raheim Sanders,RB101,RB,CLE,1187,24.2,No,RB101,1462,,0
Ja'Lynn Polk,WR152,WR,FA,1184,24.3,No,WR151,1418,,0
Greg Dortch,WR153,WR,DET,1181,28.2,No,WR155,1367,,0
Emari Demercado,RB102,RB,KCC,1178,27.5,No,RB103,1447,,0
Tanner McKee,QB55,QB,PHI,1166,26.3,No,QB63,471,,0
Donovan Edwards,RB103,RB,MIA,1163,23.4,No,RB104,1361,,0
Tyler Huntley,QB56,QB,BAL,1161,28.5,No,QB53,650,,0
Jacob Cowing,WR154,WR,SFO,1158,25.5,No,WR153,1408.99,,0
Michael Trigg,TE58,TE,DAL,1154,24.1,Yes,TE57,1456,,0
Dillon Gabriel,QB57,QB,CLE,1145,25.6,No,QB46,1267,,0
CJ Daniels,WR155,WR,LAR,1139,24.6,Yes,WR157,1333,,0
Charlie Kolar,TE59,TE,LAC,1134,27.5,No,TE61,1273,,0
Luke Schoonmaker,TE60,TE,DAL,1133,27.8,No,TE58,1385.99,,0
Efton Chism,WR156,WR,NEP,1130,24.8,No,WR149,1428,,0
Elijah Higgins,TE61,TE,ARI,1129.99,25.8,No,TE59,1379,,0
Kalel Mullings,RB104,RB,TEN,1124,23.8,No,RB105,1351,,0
Najee Harris,RB105,RB,FA,1115,28.4,No,RB102,1446.99,,0
KaVontae Turpin,WR157,WR,DAL,1112,30.0,No,WR156,1366.99,,0
Nick Westbrook-Ikhine,WR158,WR,IND,1094,29.4,No,WR162,1226,,0
Will Levis,QB58,QB,TEN,1090,27.1,No,QB62,528,,0
Gardner Minshew,QB59,QB,ARI,1083,30.2,No,QB68,388,,0
Gabriel Davis,WR159,WR,BUF,1080,27.3,No,WR159,1276,,0
Mack Hollins,WR160,WR,NEP,1068,32.9,No,WR164,1209,,0
Jonathan Mingo,WR161,WR,DAL,1053,25.3,No,WR158,1318,,0
Trey Lance,QB60,QB,LAC,1052,26.2,No,QB54,632,,0
Dameon Pierce,RB106,RB,PHI,1046,26.4,No,RB106,1287,,0
Isaiah Hodgins,WR162,WR,NYG,1040,27.8,No,WR167,1149,,0
Brevin Jordan,TE62,TE,HOU,1037,26.0,No,TE62,1257,,0
David Bell,WR163,WR,CLE,1033,25.6,No,WR161,1260,,0
Kenny Pickett,QB61,QB,CAR,1027,28.2,No,QB55,601,,0
Tyler Badie,RB107,RB,DEN,1024,26.5,No,RB109,1220,,0
Javon Baker,WR164,WR,SFO,1023,24.5,No,WR160,1264,,0
Tyler Goodson,RB108,RB,ATL,1022,25.7,No,RB107,1246,,0
Marcus Mariota,QB62,QB,WAS,1013,32.8,No,QB51,872,,0
Tyrell Shavers,WR165,WR,BUF,1007,27.0,No,WR163,1225.99,,0
Israel Abanikanda,RB109,RB,DAL,1006,23.8,No,RB111,1196,,0
Sam Howell,QB63,QB,DAL,1000,25.9,No,QB56,588,,0
Bam Knight,RB110,RB,ARI,988,25.3,No,RB108,1237,,0
Tyler Scott,WR166,WR,LAR,987.99,24.8,No,WR166,1179,,0
Michael Carter,RB111,RB,TEN,977,27.2,No,RB110,1214,,0
J'Mari Taylor,RB112,RB,JAC,976.99,-1.0,Yes,RB112,1182,,0
Jake Bobo,WR167,WR,SEA,971,28.0,No,WR165,1195.99,,0
Sione Vaki,RB113,RB,DET,961,25.0,No,RB114,1127,,0
Jared Wiley,TE63,TE,KCC,960,25.8,No,TE64,1133,,0
Sam Roush,TE64,TE,CHI,959,22.9,Yes,TE65,1072,,0
Joe Flacco,QB64,QB,CIN,957,41.6,No,QB52,842,,0
Frank Gore Jr.,RB114,RB,BUF,956,24.4,No,RB113,1148.99,,0
Davis Allen,TE65,TE,LAR,945,25.5,No,TE63,1197,,0
Xavier Gipson,WR168,WR,NYG,924,25.4,No,WR173,1086,,0
Jam Miller,RB115,RB,NEP,922,22.3,Yes,RB116,1070,,0
Brock Wright,TE66,TE,DET,917,27.7,No,TE67,1006,,0
Arian Smith,WR169,WR,NYJ,912,24.8,No,WR168,1143,,0
Kendall Milton,RB116,RB,CIN,911,24.5,No,RB115,1096,,0
Barion Brown,WR170,WR,NOS,906,22.6,Yes,WR170,1104,,0
Brenden Rice,WR171,WR,FA,898,24.4,No,WR172,1090,,0
Mason Tipton,WR172,WR,NOS,896,25.8,No,WR171,1094,,0
Matthew Hibner,TE67,TE,BAL,885,24.4,Yes,TE68,941,,0
Malik Benson,WR173,WR,LVR,882,23.8,Yes,WR174,1050,,0
Bo Melton,WR174,WR,GBP,876,27.2,No,WR169,1132,,0
Lil'Jordan Humphrey,WR175,WR,DEN,872,28.3,No,WR177,984,,0
Skyy Moore,WR176,WR,GBP,870,25.9,No,WR175,1045,,0
Drew Lock,QB65,QB,SEA,860,29.7,No,QB65,413,,0
Le'Veon Moss,RB117,RB,MIA,851,23.7,Yes,RB117,1059,,0
Zach Wilson,QB66,QB,NOS,850,27.0,No,QB60,582,,0
Cole Payton,QB67,QB,PHI,845,23.8,Yes,QB100,171,,0
Hassan Haskins,RB118,RB,LAC,842,26.7,No,RB118,1018,,0
Demarcus Robinson,WR177,WR,SFO,835,31.9,No,WR176,993,,0
Kenny McIntosh,RB119,RB,FA,824,26.4,No,RB119,988,,0
Jawhar Jordan,RB120,RB,HOU,806,27.0,No,RB120,971,,0
Jamari Thrash,WR178,WR,CLE,798,25.6,No,WR179,946,,0
Jonnu Smith,TE68,TE,FA,796,31.0,No,TE66,1026,,0
Johnny Wilson,WR179,WR,PHI,761,25.3,No,WR178,949,,0
Elijah Mitchell,RB121,RB,PHI,747,28.3,No,RB123,916.99,,0
Alexander Mattison,RB122,RB,MIA,746,28.1,No,RB121,944,,0
Samaje Perine,RB123,RB,CIN,742,30.9,No,RB122,933,,0
Bub Means,WR180,WR,NOS,698,25.6,No,WR180,916.98,,0
Jack Endries,TE69,TE,CIN,683,22.4,Yes,TE69,763,,0
Colbie Young,WR181,WR,CIN,680,24.0,Yes,WR184,804,,0
Ainias Smith,WR182,WR,CAR,657,25.2,No,WR183,837,,0
Zavier Scott,RB124,RB,MIN,656.99,27.0,No,RB125,796,,0
Derius Davis,WR183,WR,LAC,635,25.9,No,WR181,867,,0
Jeremy McNichols,RB125,RB,WAS,634,30.6,No,RB127,779,,0
Terrell Jennings,RB126,RB,NEP,616,25.4,No,RB124,806,,0
Ty Chandler,RB127,RB,NOS,614,28.2,No,RB129,772,,0
Malik Heath,WR184,WR,ATL,613,26.4,No,WR187,756,,0
LaJohntay Wester,WR185,WR,BAL,589,24.4,No,WR186,764,,0
AJ Dillon,RB128,RB,CAR,568,28.3,No,RB131,755.99,,0
Tyler Johnson,WR186,WR,DAL,549,27.9,No,WR185,763.99,,0
Kyle McCord,QB68,QB,GBP,548.99,23.9,No,QB79,264,,0
Dylan Laube,RB129,RB,LVR,520,26.6,No,RB133,687,,0
Mecole Hardman,WR187,WR,BUF,518,28.4,No,WR188,735,,0
Khalil Herbert,RB130,RB,SFO,506,28.3,No,RB126,794,,0
Zay Jones,WR188,WR,ARI,499,31.4,No,WR191,642,,0
JuJu Smith-Schuster,WR189,WR,NYG,494,29.7,No,WR182,850,,0
Grant Calcaterra,TE70,TE,PHI,493.99,27.7,No,TE70,677,,0
Thomas Fidone,TE71,TE,NYG,491,23.9,No,TE71,614,,0
Van Jefferson,WR190,WR,WAS,486,30.0,No,WR189,666,,0
Reggie Virgil,WR191,WR,ARI,478,22.2,Yes,WR194,591,,0
Aidan O'Connell,QB69,QB,LVR,477.99,27.9,No,QB61,551,,0
Zamir White,RB131,RB,FA,477,26.9,No,RB137,589,,0
Ray-Ray McCloud,WR192,WR,NYG,475,29.8,No,WR204,547,,0
Nathan Carter,RB132,RB,ATL,474,24.2,No,RB132,696,,0
