"Last updated: September 02, 2026 10:56 AM UTC"
Updated 09/02/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR132,WR,LAC,1377,24.9,No,WR129,1785,,0
Jahdae Walker,WR133,WR,CHI,1371,24.2,No,WR139,1596,,0
John Metchie,WR134,WR,CAR,1359,26.1,No,WR133,1685,,0
Deion Burks,WR135,WR,IND,1351,23.6,Yes,WR135,1655,,0
Darius Slayton,WR136,WR,NYG,1348,29.6,No,WR134,1666,,0
Marlin Klein,TE52,TE,HOU,1347,24.0,Yes,TE53,1554,,0
Tyson Bagent,QB54,QB,CHI,1337,26.2,No,QB80,290,,0
Mike Gesicki,TE53,TE,CIN,1330,30.9,No,TE51,1662,,0
Devontez Walker,WR137,WR,BAL,1325,25.2,No,WR136,1633,,0
Jacob Saylors,RB93,RB,DET,1311,25.5,No,RB98,1480,,0
Isaac Guerendo,RB94,RB,SFO,1297,26.2,No,RB95,1622,,0
Kameron Johnson,WR138,WR,TBB,1290,24.5,No,WR144,1533,,0
Marquise Brown,WR139,WR,PHI,1286,29.2,No,WR137,1620,,0
CJ Daniels,WR140,WR,LAR,1282,24.7,Yes,WR142,1566,,0
Daniel Bellinger,TE54,TE,TEN,1281.99,25.9,No,TE54,1548,,0
Colbie Young,WR141,WR,CIN,1279,24.1,Yes,WR153,1380,,0
Matthew Hibner,TE55,TE,BAL,1275,24.5,Yes,TE60,1417,,0
Jordan Watkins,WR142,WR,SFO,1271,24.5,No,WR140,1569,,0
Darren Waller,TE56,TE,CAR,1270,34.0,No,TE61,1372.99,,0
Konata Mumpfield,WR143,WR,LAR,1269,23.8,No,WR141,1567,,0
Ty Johnson,RB95,RB,BUF,1267,29.0,No,RB96,1558,,0
Dyami Brown,WR144,WR,WAS,1266,26.8,No,WR143,1544,,0
Cedric Tillman,WR145,WR,FA,1252,26.4,No,WR138,1613,,0
Noah Fant,TE57,TE,NOS,1248,28.8,No,TE56,1488,,0
Damien Martinez,RB96,RB,FA,1246,22.6,No,RB94,1640,,0
Cade Stover,TE58,TE,HOU,1241,26.2,No,TE57,1484,,0
Tommy Tremble,TE59,TE,CAR,1236,26.2,No,TE55,1513,,0
Jaydon Blue,RB97,RB,FA,1221,22.6,No,RB93,1667,,0
Olamide Zaccheaus,WR146,WR,ATL,1220.99,29.1,No,WR147,1483.99,,0
Kendrick Bourne,WR147,WR,ARI,1219,31.1,No,WR145,1498,,0
Raheim Sanders,RB98,RB,CLE,1218,24.2,No,RB99,1476,,0
Michael Trigg,TE60,TE,FA,1217.99,24.2,Yes,TE58,1445,,0
Elijah Moore,WR148,WR,PHI,1200,26.4,No,WR148,1458,,0
Emari Demercado,RB99,RB,DAL,1199,27.6,No,RB102,1447,,0
Tyler Higbee,TE61,TE,LAR,1198.99,33.7,No,TE59,1424,,0
Jalin Hyatt,WR149,WR,FA,1198,24.9,No,WR146,1491,,0
Greg Dortch,WR150,WR,FA,1195,28.3,No,WR152,1407,,0
Malachi Corley,WR151,WR,CLE,1191,24.4,No,WR151,1449,,0
Jaleel McLaughlin,RB100,RB,FA,1188,26.0,No,RB97,1516,,0
Trey Palmer,WR152,WR,FA,1182,25.4,No,WR150,1451,,0
Jameis Winston,QB55,QB,NYG,1175,32.6,No,QB50,1014,,0
Jacob Cowing,WR153,WR,SFO,1167,25.6,No,WR149,1454,,0
Tanner Koziol,TE62,TE,JAC,1157,23.6,Yes,TE67,1186,,0
Davis Mills,QB56,QB,HOU,1152,27.9,No,QB78,298,,0
Rasheen Ali,RB101,RB,BAL,1150,25.5,No,RB101,1448,,0
Jam Miller,RB102,RB,FA,1149.99,22.3,Yes,RB103,1349,,0
J'Mari Taylor,RB103,RB,FA,1149,24.6,Yes,RB105,1321,,0
Calvin Austin III,WR154,WR,NYG,1134,27.4,No,WR155,1362,,0
Mitchell Evans,TE63,TE,CAR,1133.99,23.5,No,TE62,1324,,0
Devin Singletary,RB104,RB,NYG,1131,29.0,No,RB100,1462.99,,0
Jack Endries,TE64,TE,CIN,1126,22.4,Yes,TE63,1317,,0
Elijah Higgins,TE65,TE,ARI,1124,25.8,No,TE65,1281,,0
Xavier Restrepo,WR155,WR,FA,1123,24.4,No,WR156,1350,,0
Kalel Mullings,RB105,RB,FA,1112,23.9,No,RB104,1333,,0
Gabriel Davis,WR156,WR,BUF,1107,27.4,No,WR159,1294,,0
Jonathan Mingo,WR157,WR,DAL,1096,25.4,No,WR158,1304,,0
Tyler Huntley,QB57,QB,BAL,1088,28.6,No,QB54,609,,0
Efton Chism,WR158,WR,NEP,1080,24.8,No,WR157,1349.99,,0
Luke Schoonmaker,TE66,TE,DAL,1079,27.9,No,TE64,1288,,0
Tanner McKee,QB58,QB,PHI,1072,26.4,No,QB65,474,,0
Tahj Washington,WR159,WR,FA,1068,25.3,No,WR161,1269,,0
Dillon Gabriel,QB59,QB,CLE,1064,25.7,No,QB48,1152,,0
David Bell,WR160,WR,CLE,1057,25.7,No,WR163,1245,,0
Sam Roush,TE67,TE,CHI,1048,23.0,Yes,TE68,1182,,0
KaVontae Turpin,WR161,WR,DAL,1043,30.1,No,WR160,1276,,0
Tyreek Hill,WR162,WR,FA,1037,32.5,No,WR154,1374,,0
Bam Knight,RB106,RB,ARI,1015,25.4,No,RB106,1267,,0
Javon Baker,WR163,WR,SFO,1007,24.5,No,WR164,1240,,0
Brandon Aiyuk,WR164,WR,SFO,1006,28.5,No,WR162,1260,,0
Gardner Minshew,QB60,QB,ARI,999,30.3,No,QB68,403,,0
Donovan Edwards,RB107,RB,FA,983,23.5,No,RB108,1185.99,,0
Nick Westbrook-Ikhine,WR165,WR,FA,968,29.4,No,WR165,1207,,0
Davis Allen,TE68,TE,LAR,967,25.6,No,TE66,1228,,0
Phil Mafah,RB108,RB,FA,964,23.8,No,RB109,1166,,0
Mack Hollins,WR166,WR,NEP,963,33.0,No,WR166,1128,,0
Marcus Mariota,QB61,QB,WAS,956,32.8,No,QB55,587,,0
Dameon Pierce,RB109,RB,FA,942,26.5,No,RB112,1108,,0
Tyler Goodson,RB110,RB,FA,941,25.8,No,RB110,1140.99,,0
Jerome Ford,RB111,RB,FA,940,27.0,No,RB107,1204,,0
Isaiah Hodgins,WR167,WR,FA,937,27.9,No,WR167,1105,,0
Israel Abanikanda,RB112,RB,FA,935,23.9,No,RB111,1136,,0
Arian Smith,WR168,WR,NYJ,929,24.9,No,WR168,1102,,0
Trey Lance,QB62,QB,LAC,928.99,26.3,No,QB59,557,,0
Khalil Herbert,RB113,RB,FA,928,28.4,No,RB113,1106,,0
Sam Howell,QB63,QB,DAL,926,26.0,No,QB56,581,,0
Frank Gore Jr.,RB114,RB,FA,925,24.5,No,RB115,1073,,0
Will Levis,QB64,QB,FA,904,27.2,No,QB64,532,,0
Tyler Scott,WR169,WR,FA,902,24.9,No,WR169,1096,,0
Tyler Badie,RB115,RB,DEN,896,26.6,No,RB114,1088,,0
Jared Wiley,TE69,TE,KCC,892,25.8,No,TE70,1090,,0
Kenny Pickett,QB65,QB,CAR,888,28.2,No,QB61,556,,0
Skyy Moore,WR170,WR,GBP,880,26.0,No,WR172,1020,,0
Kendall Milton,RB116,RB,FA,872,24.6,No,RB117,1036,,0
Xavier Gipson,WR171,WR,FA,866,25.5,No,WR170,1070,,0
Brevin Jordan,TE70,TE,FA,863,26.1,No,TE69,1091,,0
Reggie Virgil,WR172,WR,ARI,849,22.3,Yes,WR173,1011,,0
Sione Vaki,RB117,RB,DET,848.99,25.1,No,RB120,1003,,0
Le'Veon Moss,RB118,RB,MIA,847,23.8,Yes,RB116,1067,,0
Mason Tipton,WR173,WR,NOS,836,25.9,No,WR171,1054,,0
Samaje Perine,RB119,RB,CIN,833,31.0,No,RB118,1026,,0
Michael Carter,RB120,RB,FA,803,27.3,No,RB119,1021,,0
Joe Flacco,QB66,QB,CIN,786,41.6,No,QB53,679,,0
Drew Lock,QB67,QB,SEA,782,29.8,No,QB67,422,,0
Bo Melton,WR174,WR,GBP,761,27.3,No,WR175,983,,0
Brock Wright,TE71,TE,DET,760,27.8,No,TE72,901,,0
Bub Means,WR175,WR,FA,759,25.6,No,WR174,996,,0
Cole Payton,QB68,QB,PHI,740,23.8,Yes,QB103,187,,0
Jonnu Smith,TE72,TE,GBP,721,31.0,No,TE71,966,,0
Jake Bobo,WR176,WR,SEA,658,28.1,No,WR177,952,,0
Kyle McCord,QB69,QB,MIA,635,24.0,No,QB82,280,,0
Tyrell Shavers,WR177,WR,BUF,633,27.0,No,WR176,978,,0
AJ Dillon,RB121,RB,CAR,614,28.3,No,RB121,812,,0
Lil'Jordan Humphrey,WR178,WR,DEN,595,28.4,No,WR179,868,,0
Demarcus Robinson,WR179,WR,SFO,577,32.0,No,WR181,792,,0
Dohnte Meyers,WR180,WR,CIN,558,26.2,No,WR178,879,,0
Stetson Bennett,QB70,QB,LAR,541,28.8,No,QB87,253,,0
Odell Beckham,WR181,WR,NYG,519,33.8,No,WR182,745,,0
Johnny Wilson,WR182,WR,PHI,504,25.4,No,WR180,800,,0
Jamari Thrash,WR183,WR,CLE,482,25.7,No,WR187,601,,0
Alexander Mattison,RB122,RB,MIA,479,28.2,No,RB124,666,,0
LaJohntay Wester,WR184,WR,BAL,475,24.4,No,WR184,706,,0
Josh Oliver,TE73,TE,MIN,474,29.4,No,TE73,574,,0
Aidan O'Connell,QB71,QB,LVR,473.99,28.0,No,QB62,555.99,,0
Grant Calcaterra,TE74,TE,PHI,472,27.7,No,TE74,573,,0
Nathan Carter,RB123,RB,ATL,469,24.3,No,RB122,738,,0
Derius Davis,WR185,WR,LAC,468.99,26.0,No,WR183,712,,0
Dylan Laube,RB125,RB,LVR,468,26.7,No,RB125,665.99,,0
Julius Chestnut,RB124,RB,TEN,467.99,25.8,No,RB128,616,,0
Kalif Raymond,WR186,WR,CHI,466,32.1,No,WR196,555,,0
Foster Moreau,TE75,TE,HOU,462,29.3,No,TE75,564,,0
Luke Altmyer,QB72,QB,FA,461,23.9,Yes,QB57,563.99,,0
Zach Wilson,QB73,QB,NOS,460,27.1,No,QB58,556.99,,0
Deuce Vaughn,RB128,RB,FA,459,24.8,No,RB131,572,,0
Tyler Johnson,WR187,WR,FA,458.99,28.0,No,WR191,559,,0
Carson Wentz,QB74,QB,MIN,458.98,33.7,No,QB63,554.99,,0
Jeremy McNichols,RB126,RB,WAS,458.97,30.7,No,RB144,552,,0
Trey Sermon,RB127,RB,ATL,458.96000000000004,27.6,No,RB148,539,,0
