"Last updated: July 13, 2026 09:35 AM UTC"
Updated 07/13/26 at 09:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR134,WR,NOS,1391,24.2,No,WR129,1771,,0
John Metchie,WR135,WR,CAR,1389,26.0,No,WR131,1752,,0
Devontez Walker,WR136,WR,BAL,1367,25.1,No,WR136,1639,,0
Tyson Bagent,QB51,QB,CHI,1365,26.1,No,QB75,277,,0
Cade Stover,TE53,TE,HOU,1358,26.1,No,TE54,1590.99,,0
Jaleel McLaughlin,RB94,RB,DEN,1356,25.8,No,RB95,1661,,0
Justice Hill,RB95,RB,BAL,1344,28.7,No,RB89,1726,,0
Tahj Washington,WR137,WR,MIA,1343.99,25.2,No,WR142,1546,,0
Dyami Brown,WR138,WR,WAS,1339,26.7,No,WR138,1618,,0
Konata Mumpfield,WR139,WR,LAR,1314,23.7,No,WR135,1640,,0
Erick All,TE54,TE,CIN,1300,25.8,No,TE55,1590.98,,0
2028 Late 4th,,PI,,1292,,,,1431,,0
Tyler Higbee,TE55,TE,LAR,1287,33.5,No,TE56,1531,,0
Dillon Gabriel,QB52,QB,CLE,1286.99,25.5,No,QB44,1377,,0
Tommy Tremble,TE56,TE,CAR,1286,26.1,No,TE53,1657.99,,0
Jameis Winston,QB53,QB,NYG,1284,32.5,No,QB49,1052,,0
Adam Randall,RB96,RB,BAL,1276,-1.0,Yes,RB106,1295,,0
Raheim Sanders,RB97,RB,CLE,1273,24.1,No,RB96,1587,,0
Tai Felton,WR140,WR,MIN,1270,23.3,No,WR145,1515,,0
Kendrick Bourne,WR141,WR,ARI,1268,30.9,No,WR140,1572,,0
Davis Mills,QB54,QB,HOU,1260,27.7,No,QB78,268,,0
Devin Singletary,RB98,RB,NYG,1259,28.8,No,RB93,1671.99,,0
Olamide Zaccheaus,WR142,WR,ATL,1236,29.0,No,WR144,1517,,0
Ty Johnson,RB99,RB,BUF,1232,28.8,No,RB100,1493,,0
Rasheen Ali,RB100,RB,BAL,1226,25.4,No,RB101,1464,,0
Xavier Restrepo,WR143,WR,TEN,1225,24.2,No,WR143,1524,,0
Keenan Allen,WR144,WR,FA,1219,34.2,No,WR139,1584,,0
Kameron Johnson,WR145,WR,TBB,1216,24.3,No,WR150,1396,,0
Will Levis,QB55,QB,TEN,1213,27.0,No,QB62,528,,0
Deion Burks,WR146,WR,IND,1206,-1.0,Yes,WR157,1313,,0
Tanner McKee,QB56,QB,PHI,1202,26.2,No,QB63,468,,0
Marcus Mariota,QB57,QB,WAS,1201,32.7,No,QB51,937,,0
Malachi Corley,WR147,WR,CLE,1198,24.3,No,WR149,1399,,0
Jalin Hyatt,WR148,WR,NYG,1195,24.8,No,WR141,1547,,0
Phil Mafah,RB101,RB,DAL,1192,23.7,No,RB98,1502,,0
Mitchell Evans,TE57,TE,CAR,1191.99,23.3,No,TE60,1370,,0
Elijah Higgins,TE58,TE,ARI,1181,25.7,No,TE59,1381,,0
Emari Demercado,RB102,RB,KCC,1177,27.5,No,RB99,1495,,0
Michael Trigg,TE59,TE,DAL,1175,-1.0,Yes,TE57,1527,,0
Tyler Huntley,QB58,QB,BAL,1174.99,28.4,No,QB57,605,,0
Efton Chism,WR149,WR,NEP,1172,24.7,No,WR146,1480,,0
Gardner Minshew,QB59,QB,ARI,1157,30.2,No,QB66,391,,0
Donovan Edwards,RB103,RB,MIA,1156,23.4,No,RB104,1342,,0
Greg Dortch,WR150,WR,DET,1142,28.1,No,WR155,1337,,0
Luke Schoonmaker,TE60,TE,DAL,1141,27.8,No,TE58,1421,,0
Trey Palmer,WR151,WR,NOS,1137,25.3,No,WR147,1454,,0
KaVontae Turpin,WR152,WR,DAL,1136,29.9,No,WR148,1403,,0
Elijah Moore,WR153,WR,PHI,1135,26.3,No,WR151,1382,,0
Trey Lance,QB60,QB,LAC,1124,26.2,No,QB55,626,,0
Gabriel Davis,WR154,WR,BUF,1113,27.3,No,WR156,1317,,0
Seth McGowan,RB104,RB,IND,1102,24.7,Yes,RB105,1328,,0
Mack Hollins,WR155,WR,NEP,1101.99,32.8,No,WR159,1302,,0
Jordan Watkins,WR156,WR,SFO,1101,24.4,No,WR153,1356,,0
Joe Flacco,QB61,QB,CIN,1100.99,41.5,No,QB50,939,,0
Kalel Mullings,RB105,RB,TEN,1089,23.8,No,RB102,1420,,0
Jacob Cowing,WR157,WR,SFO,1086,25.4,No,WR152,1358,,0
Javon Baker,WR158,WR,SFO,1080,24.4,No,WR158,1310,,0
Taylen Green,QB62,QB,CLE,1069,-1.0,Yes,QB100,166,,0
Jonathan Mingo,WR159,WR,DAL,1056,25.2,No,WR154,1339,,0
Isaiah Hodgins,WR160,WR,NYG,1050,27.7,No,WR164,1197,,0
Sam Howell,QB63,QB,DAL,1046,25.8,No,QB54,627,,0
Bam Knight,RB106,RB,ARI,1039,25.2,No,RB103,1405,,0
Jake Bobo,WR161,WR,SEA,1026,27.9,No,WR161,1271,,0
Tyler Goodson,RB107,RB,ATL,1025.99,25.7,No,RB108,1258,,0
Kenny Pickett,QB64,QB,CAR,1025.98,28.1,No,QB60,589,,0
Brevin Jordan,TE61,TE,HOU,1022,26.0,No,TE62,1231,,0
Jared Wiley,TE62,TE,KCC,1014,25.7,No,TE64,1147,,0
Dameon Pierce,RB108,RB,PHI,1009,26.4,No,RB107,1274,,0
Kenny McIntosh,RB109,RB,SEA,1004,26.4,No,RB112,1206,,0
Charlie Kolar,TE63,TE,LAC,1002,27.4,No,TE65,1112,,0
Israel Abanikanda,RB110,RB,DAL,1001,23.8,No,RB113,1183,,0
Jonnu Smith,TE64,TE,FA,1000,30.9,No,TE61,1266,,0
Tyrell Shavers,WR162,WR,BUF,995,26.9,No,WR160,1276,,0
Cyrus Allen,WR163,WR,KCC,994.99,-1.0,Yes,WR170,1079,,0
Bo Melton,WR164,WR,GBP,988,27.2,No,WR163,1230.99,,0
David Bell,WR165,WR,CLE,979,25.6,No,WR166,1158,,0
Arian Smith,WR166,WR,NYJ,975,24.8,No,WR162,1233,,0
Michael Carter,RB111,RB,TEN,971,27.2,No,RB109,1226,,0
Tyler Badie,RB112,RB,DEN,970.99,26.4,No,RB111,1213,,0
Joe Mixon,RB113,RB,FA,970,30.0,No,RB110,1220,,0
CJ Daniels,WR167,WR,LAR,968,24.5,Yes,WR165,1189,,0
Skyy Moore,WR168,WR,GBP,957,25.8,No,WR168,1113,,0
Zach Wilson,QB65,QB,NOS,950,26.9,No,QB56,617,,0
Mason Tipton,WR169,WR,NOS,940,25.8,No,WR167,1153,,0
J'Mari Taylor,RB115,RB,JAC,933,-1.0,Yes,RB115,1096,,0
Sione Vaki,RB114,RB,DET,932.99,25.0,No,RB116,1061,,0
Nick Westbrook-Ikhine,WR170,WR,IND,927,29.3,No,WR171,1068,,0
Le'Veon Moss,RB116,RB,MIA,924,23.6,Yes,RB114,1150,,0
Tyler Scott,WR171,WR,LAR,921,24.8,No,WR169,1092,,0
Drew Lock,QB66,QB,SEA,919,29.7,No,QB65,411,,0
Brock Wright,TE65,TE,DET,911,27.6,No,TE67,976,,0
Hassan Haskins,RB117,RB,LAC,902,26.6,No,RB118,1050,,0
Lil'Jordan Humphrey,WR172,WR,DEN,890,28.2,No,WR174,1030,,0
Zach Ertz,TE66,TE,FA,885,35.7,No,TE66,1104,,0
Davis Allen,TE67,TE,LAR,879,25.4,No,TE63,1187,,0
Jamari Thrash,WR173,WR,CLE,872,25.6,No,WR176,982,,0
Xavier Gipson,WR174,WR,NYG,867,25.4,No,WR173,1039,,0
Demarcus Robinson,WR175,WR,SFO,854,31.8,No,WR177,966,,0
Frank Gore Jr.,RB118,RB,BUF,852,24.3,No,RB117,1057,,0
Kendall Milton,RB119,RB,CIN,839,24.4,No,RB120,1002,,0
Sam Roush,TE68,TE,CHI,835,-1.0,Yes,TE68,958,,0
Cole Payton,QB67,QB,PHI,830,-1.0,Yes,QB101,162,,0
Matthew Hibner,TE69,TE,BAL,823,-1.0,Yes,TE70,830,,0
Bub Means,WR176,WR,NOS,812,25.5,No,WR172,1045,,0
Jawhar Jordan,RB120,RB,HOU,806,26.9,No,RB122,912,,0
Brenden Rice,WR177,WR,GBP,804,24.3,No,WR175,1013,,0
Jam Miller,RB121,RB,NEP,793,-1.0,Yes,RB119,1006,,0
Zavier Scott,RB122,RB,MIN,759,27.0,No,RB121,941,,0
Barion Brown,WR178,WR,NOS,738,22.6,Yes,WR178,948,,0
Ty Chandler,RB123,RB,NOS,715,28.2,No,RB123,880,,0
Jack Endries,TE70,TE,CIN,695,-1.0,Yes,TE69,842,,0
Alexander Mattison,RB124,RB,MIA,692,28.1,No,RB125,855,,0
Samaje Perine,RB125,RB,CIN,634,30.8,No,RB126,841.99,,0
Ainias Smith,WR179,WR,CAR,601,25.1,No,WR184,761,,0
Tyler Johnson,WR180,WR,DAL,594,27.9,No,WR179,820,,0
Johnny Wilson,WR181,WR,PHI,579,25.3,No,WR183,776,,0
Jeremy Ruckert,TE71,TE,NYJ,569,25.9,No,TE73,642,,0
Van Jefferson,WR182,WR,WAS,552,30.0,No,WR181,796,,0
Kyle McCord,QB68,QB,GBP,544,23.8,No,QB79,259,,0
Derius Davis,WR183,WR,LAC,539,25.8,No,WR182,794,,0
Kareem Hunt,RB126,RB,FA,534,30.9,No,RB127,797,,0
LaJohntay Wester,WR184,WR,BAL,532,24.3,No,WR188,624,,0
Dylan Laube,RB127,RB,LVR,530,26.6,No,RB135,653,,0
Elijah Mitchell,RB128,RB,PHI,528,28.2,No,RB129,752,,0
Terrell Jennings,RB129,RB,NEP,527,25.4,No,RB131,738,,0
Mason Rudolph,QB69,QB,PIT,515,31.0,No,QB64,413,,0
Carson Wentz,QB70,QB,MIN,514,33.5,No,QB58,590,,0
AJ Dillon,RB130,RB,CAR,513,28.2,No,RB130,740,,0
Tyrod Taylor,QB71,QB,GBP,512,36.9,No,QB81,243,,0
Mecole Hardman,WR185,WR,BUF,501,28.3,No,WR185,692,,0
Khalil Herbert,RB132,RB,NYJ,493,28.2,No,RB128,792,,0
Jeremy McNichols,RB131,RB,WAS,492.99,30.5,No,RB134,662,,0
Thomas Fidone,TE72,TE,NYG,490,23.8,No,TE79,589.99,,0
Zay Jones,WR186,WR,ARI,489,31.3,No,WR192,592,,0
Nick Chubb,RB133,RB,FA,488,30.5,No,RB139,591.99,,0
Josh Oliver,TE73,TE,MIN,487,29.3,No,TE74,625.99,,0
Miles Sanders,RB134,RB,FA,486,29.2,No,RB140,591,,0
