"Last updated: April 27, 2025 06:45 AM UTC"
Updated 04/27/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Rodriguez,RB91,RB,WAS,1150,25.6,No,RB93,1315,,0
Greg Dulcich,TE55,TE,NYG,1145,25.1,No,TE56,1262,,0
Gardner Minshew,QB53,QB,KCC,1142,29.0,No,QB53,756,,0
AJ Dillon,RB92,RB,PHI,1140,27.0,No,RB92,1326,,0
Olamide Zaccheaus,WR133,WR,CHI,1135,27.8,No,WR131,1352,,0
Jared Wiley,TE56,TE,KCC,1133,24.5,No,TE53,1323,,0
Drew Lock,QB54,QB,SEA,1131,28.5,No,QB54,754,,0
Hendon Hooker,QB55,QB,DET,1126,27.3,No,QB55,731,,0
Rasheen Ali,RB93,RB,BAL,1113,24.2,No,RB94,1276,,0
Frank Gore Jr.,RB94,RB,BUF,1102,23.1,No,RB96,1219,,0
Demarcus Robinson,WR134,WR,SFO,1099,30.6,No,WR137,1187,,0
JuJu Smith-Schuster,WR135,WR,KCC,1091,28.4,No,WR134,1266,,0
Bo Melton,WR136,WR,GBP,1081,25.9,No,WR136,1222,,0
Raheem Mostert,RB95,RB,LVR,1075,33.0,No,RB98,1163,,0
Jordan James,RB96,RB,FA,1072,-1.0,Yes,RB89,1435,,0
Ty Chandler,RB97,RB,MIN,1068,27.0,No,RB95,1248,,0
Xavier Gipson,WR137,WR,NYJ,1057,24.1,No,WR135,1249,,0
Deuce Vaughn,RB98,RB,DAL,1051,23.5,No,RB101,1101,,0
Jordan Travis,QB56,QB,NYJ,1043,25.0,No,QB52,802.99,,0
KaVontae Turpin,WR138,WR,DAL,1041,28.7,No,WR140,1157,,0
Tyler Goodson,RB99,RB,IND,1010,24.5,No,RB97,1180,,0
Stone Smartt,TE57,TE,NYJ,1009,26.6,No,TE61,1037,,0
Gunnar Helm,TE58,TE,FA,1006,-1.0,Yes,TE57,1216,,0
Johnny Wilson,WR139,WR,PHI,1005.99,24.1,No,WR141,1131,,0
K.J. Osborn,WR140,WR,WAS,1004,27.9,No,WR139,1178,,0
Elijah Higgins,TE59,TE,ARI,1003.99,24.5,No,TE60,1096,,0
Mack Hollins,WR141,WR,NEP,995,31.6,No,WR138,1181,,0
Mecole Hardman,WR142,WR,GBP,985,27.1,No,WR146,1042,,0
Foster Moreau,TE60,TE,NOS,982,28.0,No,TE58,1098,,0
Davis Allen,TE61,TE,LAR,981.99,24.2,No,TE59,1095.99,,0
A.T. Perry,WR143,WR,DEN,981,25.5,No,WR148,1030,,0
Jelani Woods,TE62,TE,IND,978,26.6,No,TE62,1001,,0
Terrace Marshall,WR145,WR,PHI,972,24.9,No,WR143,1071,,0
Allen Lazard,WR144,WR,NYJ,971.99,29.4,No,WR151,1004,,0
Tim Patrick,WR146,WR,DET,968,31.4,No,WR142,1100.99,,0
Trey Lance,QB57,QB,LAC,965,25.0,No,QB57,668,,0
Michael Carter,RB100,RB,ARI,961,26.0,No,RB104,1081.99,,0
Mason Tipton,WR147,WR,NOS,960.99,24.6,No,WR144,1058,,0
Dylan Laube,RB101,RB,LVR,951,25.4,No,RB100,1107,,0
Sione Vaki,RB102,RB,DET,946,23.7,No,RB103,1082.99,,0
Carson Steele,RB103,RB,KCC,943,22.5,No,RB99,1106.99,,0
Marquez Valdes-Scantling,WR148,WR,SEA,933,30.5,No,WR145,1053,,0
Jake Browning,QB58,QB,CIN,931,29.0,No,QB64,417,,0
Jase McClellan,RB104,RB,ATL,930,22.8,No,RB110,950,,0
Tyler Badie,RB105,RB,DEN,927,25.2,No,RB102,1084,,0
Emari Demercado,RB106,RB,ARI,920,26.3,No,RB108,1010,,0
Tyler Johnson,WR149,WR,NYJ,919.99,26.7,No,WR152,1003,,0
Trey Sermon,RB107,RB,IND,917,26.2,No,RB106,1029,,0
Jeremy Ruckert,TE63,TE,NYJ,914,24.7,No,TE63,911,,0
Jamari Thrash,WR150,WR,CLE,902,24.4,No,WR149,1020,,0
Dorian Thompson-Robinson,QB59,QB,PHI,899,25.4,No,QB58,587,,0
Kyle McCord,QB60,QB,FA,898,-1.0,Yes,QB69,211,,0
Samaje Perine,RB108,RB,CIN,891,29.6,No,RB105,1064,,0
Van Jefferson,WR151,WR,TEN,890.99,28.8,No,WR147,1035,,0
Deshaun Watson,QB61,QB,CLE,886,29.6,No,QB61,438,,0
Tyquan Thornton,WR152,WR,KCC,884,24.7,No,WR150,1006,,0
Isaiah Hodgins,WR153,WR,SFO,878,26.5,No,WR160,866,,0
Tyler Boyd,WR154,WR,TEN,872,30.4,No,WR153,983,,0
Jaheim Bell,TE64,TE,NEP,871.99,23.9,No,TE64,904,,0
Pierre Strong Jr.,RB109,RB,CLE,871,26.4,No,RB107,1019.99,,0
Riley Leonard,QB62,QB,FA,867,-1.0,Yes,QB47,1009,,0
KJ Hamler,WR155,WR,BUF,860,25.8,No,WR156,922,,0
Tylan Wallace,WR156,WR,BAL,856,26.0,No,WR154,974,,0
Isaiah Spiller,RB110,RB,FA,854,23.7,No,RB109,982.99,,0
David Bell,WR157,WR,CLE,850,24.4,No,WR157,921.99,,0
Desmond Ridder,QB63,QB,LVR,849,25.6,No,QB63,427,,0
D.J. Chark,WR158,WR,LAC,839,28.6,No,WR155,955,,0
Clyde Edwards-Helaire,RB111,RB,NOS,837,26.0,No,RB111,949,,0
Derius Davis,WR159,WR,LAC,824,24.6,No,WR162,852,,0
Zay Jones,WR160,WR,ARI,820,30.1,No,WR163,824,,0
Tyler Scott,WR161,WR,CHI,816,23.5,No,WR161,864,,0
Kenny McIntosh,RB112,RB,SEA,811,25.2,No,RB115,865,,0
Irv Smith,TE65,TE,HOU,810.99,26.7,No,TE66,826,,0
Eric Gray,RB113,RB,NYG,807,25.5,No,RB113,885,,0
Tyler Huntley,QB64,QB,MIA,806.99,27.2,No,QB60,439,,0
Jacoby Brissett,QB65,QB,ARI,805,32.4,No,QB66,375,,0
Cooper Rush,QB66,QB,BAL,794,31.4,No,QB62,436,,0
Ainias Smith,WR162,WR,PHI,791,23.9,No,WR158,896,,0
Lil'Jordan Humphrey,WR163,WR,NYG,788,27.0,No,WR171,723,,0
Donovan Edwards,RB114,RB,FA,786,-1.0,Yes,RB118,811,,0
Hayden Hurst,TE66,TE,LAC,780,31.7,No,TE67,752,,0
Kendall Milton,RB115,RB,CIN,776,23.2,No,RB117,838,,0
Brock Wright,TE67,TE,DET,774,26.4,No,TE65,845,,0
Tyson Bagent,QB67,QB,CHI,773.99,24.9,No,QB71,205,,0
Rakim Jarrett,WR164,WR,TBB,772,24.2,No,WR166,799,,0
Marcus Mariota,QB68,QB,WAS,771,31.5,No,QB88,162,,0
Josh Reynolds,WR165,WR,NYJ,763,30.2,No,WR167,789,,0
Skyy Moore,WR166,WR,KCC,759,24.6,No,WR168,787,,0
Chris Brooks,RB116,RB,GBP,753,25.3,No,RB112,908,,0
Hassan Haskins,RB117,RB,LAC,744,25.4,No,RB114,876,,0
Josh Whyle,TE68,TE,TEN,731,25.6,No,TE69,736,,0
Ryan Flournoy,WR167,WR,DAL,728,25.5,No,WR164,823.99,,0
Brashard Smith,RB118,RB,FA,721,-1.0,Yes,RB116,846,,0
Tory Horton,WR168,WR,FA,717,-1.0,Yes,WR159,881,,0
Malik Heath,WR169,WR,GBP,716,25.2,No,WR169,783,,0
Devin Duvernay,WR170,WR,CHI,712,27.6,No,WR170,742,,0
Joshua Dobbs,QB69,QB,NEP,711,30.2,No,QB67,219,,0
Kalif Raymond,WR171,WR,DET,699,30.7,No,WR172,679,,0
Gus Edwards,RB119,RB,FA,676,30.0,No,RB119,804,,0
Peyton Hendershot,TE69,TE,KCC,674,26.0,No,TE68,738,,0
Tyrod Taylor,QB70,QB,NYJ,672,35.7,No,QB70,207,,0
Sterling Shepard,WR172,WR,TBB,666,32.2,No,WR178,610,,0
Adam Trautman,TE70,TE,DEN,662,28.2,No,TE71,672,,0
Justyn Ross,WR173,WR,KCC,648,25.4,No,WR165,803.99,,0
Josh Oliver,TE71,TE,MIN,630,28.1,No,TE72,643,,0
Woody Marks,RB120,RB,FA,628,-1.0,Yes,RB123,666,,0
LeQuint Allen,RB121,RB,FA,618,-1.0,Yes,RB125,654,,0
Trayveon Williams,RB122,RB,CIN,613,27.5,No,RB120,716,,0
Austin Hooper,TE72,TE,NEP,608,30.5,No,TE74,590,,0
Andy Dalton,QB71,QB,CAR,603,37.5,No,QB93,100,,0
Chris Evans,RB123,RB,CIN,575,27.6,No,RB121,697,,0
Tommy DeVito,QB72,QB,NYG,571,26.7,No,QB59,456,,0
Jalen Reagor,WR174,WR,LAC,565,26.3,No,WR175,629,,0
Bailey Zappe,QB73,QB,KCC,560,26.0,No,QB74,189,,0
Harrison Bryant,TE73,TE,PHI,525,27.0,No,TE77,481,,0
Raheim Sanders,RB124,RB,FA,519,-1.0,Yes,RB128,602,,0
Kyle Williams,WR175,WR,NEP,515,22.4,Yes,WR190,437.99,,0
Julius Chestnut,RB125,RB,TEN,510,24.5,No,RB124,659,,0
Tip Reiman,TE74,TE,ARI,509.99,23.6,No,TE75,549,,0
Kylen Granson,TE75,TE,PHI,504,27.1,No,TE73,593,,0
Craig Reynolds,RB126,RB,DET,503,28.9,No,RB129,558,,0
Cedrick Wilson,WR176,WR,NOS,502,29.4,No,WR173,657,,0
Justin Watson,WR177,WR,HOU,497,29.1,No,WR176,628,,0
Travis Homer,RB127,RB,CHI,496.99,26.7,No,RB127,606,,0
Ronnie Rivers,RB129,RB,LAR,490,26.2,No,RB122,665.99,,0
DeeJay Dallas,RB128,RB,ARI,489.99,26.6,No,RB126,627.99,,0
Kyle Trask,QB74,QB,TBB,489.98,27.1,No,QB75,185,,0
Phil Mafah,RB136,RB,FA,438,-1.0,Yes,RB139,396,,0
Oronde Gadsen II,WR188,WR,FA,434,-1.0,Yes,WR187,472,,0
Savion Williams,WR198,WR,GBP,318,23.4,Yes,WR198,315,,0
Tai Felton,WR200,WR,MIN,315,22.1,Yes,WR199,310,,0
Pat Bryant,WR204,WR,DEN,215,22.4,Yes,WR223,173,,0
Jarquez Hunter,RB176,RB,FA,150,-1.0,Yes,RB159,177,,0
Kyle Monangai,RB181,RB,FA,62,-1.0,Yes,RB182,50,,0
Tahj Brooks,RB182,RB,FA,37,-1.0,Yes,RB183,25,,0
Isaac TeSlaa,WR689,WR,DET,0,-1.0,Yes,WR689,0,,0
