"Last updated: August 16, 2025 06:31 PM UTC"
Updated 08/16/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Darnell Washington,TE49,TE,PIT,1208,24.0,No,TE48,1342,,0
Arian Smith,WR132,WR,NYJ,1205,23.8,Yes,WR130,1387,,0
Riley Leonard,QB48,QB,IND,1193,22.9,Yes,QB47,833,,0
Kenny Pickett,QB49,QB,CLE,1189,27.2,No,QB45,914,,0
Noah Brown,WR133,WR,WAS,1187,29.6,No,WR133,1344,,0
Xavier Hutchinson,WR134,WR,HOU,1182,25.2,No,WR132,1373,,0
Jonathan Mingo,WR135,WR,DAL,1175,24.3,No,WR136,1315,,0
Antonio Gibson,RB94,RB,NEP,1169,27.1,No,RB95,1290,,0
2028 Late 4th,,PI,,1158,,,,1354,,0
Will Dissly,TE50,TE,LAC,1152,29.1,No,TE50,1289.99,,0
Tyler Goodson,RB95,RB,IND,1147,24.7,No,RB94,1313,,0
Efton Chism,WR136,WR,NEP,1142,-1.0,Yes,WR143,1173,,0
AJ Dillon,RB96,RB,PHI,1138,27.3,No,RB97,1272,,0
Tyler Conklin,TE51,TE,LAC,1131,30.0,No,TE52,1261,,0
Trey Lance,QB50,QB,LAC,1126,25.2,No,QB54,557,,0
Donovan Edwards,RB97,RB,NYJ,1106,22.4,Yes,RB96,1279,,0
Greg Dortch,WR137,WR,ARI,1099,27.2,No,WR138,1240,,0
Amari Cooper,WR138,WR,FA,1098,31.1,No,WR135,1325,,0
Rondale Moore,WR139,WR,MIN,1097,25.2,No,WR142,1175,,0
Chris Rodriguez,RB98,RB,WAS,1091,24.8,No,RB98,1260,,0
Tommy Tremble,TE52,TE,CAR,1090.99,25.2,No,TE55,1196,,0
Daniel Bellinger,TE53,TE,NYG,1088,24.9,No,TE53,1247,,0
Xavier Gipson,WR140,WR,NYJ,1085,24.4,No,WR140,1207,,0
Rasheen Ali,RB99,RB,BAL,1076,24.5,No,RB101,1192,,0
Colby Parkinson,TE54,TE,LAR,1074,26.6,No,TE51,1281,,0
Khalil Herbert,RB100,RB,IND,1073,27.3,No,RB99,1251,,0
Jamari Thrash,WR141,WR,CLE,1068,24.6,No,WR146,1100,,0
Kendrick Bourne,WR142,WR,NEP,1060,30.0,No,WR137,1300,,0
Israel Abanikanda,RB101,RB,GBP,1055,22.8,No,RB102,1177,,0
Bub Means,WR143,WR,NOS,1048,24.6,No,WR139,1214,,0
Josh Reynolds,WR144,WR,NYJ,1043,30.5,No,WR144,1129,,0
Jared Wiley,TE55,TE,KCC,1037,24.8,No,TE54,1198,,0
Deuce Vaughn,RB102,RB,DAL,1036,23.8,No,RB103,1148,,0
Zach Wilson,QB51,QB,MIA,1035.99,26.0,No,QB52,652,,0
Brenden Rice,WR145,WR,LAC,1022,23.4,No,WR141,1178,,0
Hendon Hooker,QB52,QB,DET,1021.99,27.6,No,QB53,578,,0
Aidan O'Connell,QB53,QB,LVR,1016,26.9,No,QB50,684,,0
Elijah Higgins,TE56,TE,ARI,1011,24.8,No,TE56,1149.99,,0
Thomas Fidone,TE57,TE,NYG,1006,22.9,Yes,TE58,1105,,0
Will Levis,QB54,QB,TEN,1005.99,26.1,No,QB48,822,,0
Frank Gore Jr.,RB103,RB,BUF,1004,23.4,No,RB100,1208,,0
LaJohntay Wester,WR147,WR,BAL,991,23.4,Yes,WR145,1113,,0
Tyler Johnson,WR146,WR,NYJ,990.99,26.9,No,WR147,1088,,0
Raheem Mostert,RB104,RB,LVR,983,33.3,No,RB108,1034,,0
JuJu Smith-Schuster,WR148,WR,KCC,975,28.7,No,WR151,1035,,0
K.J. Osborn,WR149,WR,WAS,970,28.2,No,WR148,1055,,0
Cam Akers,RB105,RB,NOS,968,26.1,No,RB104,1128.99,,0
Taysom Hill,TE58,TE,NOS,967,35.0,No,TE60,969,,0
Demarcus Robinson,WR150,WR,SFO,964,30.9,No,WR152,1022,,0
Brandin Cooks,WR151,WR,NOS,963,31.9,No,WR150,1039,,0
Greg Dulcich,TE59,TE,NYG,952,25.4,No,TE57,1110,,0
Zamir White,RB106,RB,LVR,950,25.9,No,RB106,1071,,0
Sincere McCormick,RB108,RB,LVR,948,24.9,No,RB105,1093,,0
Alexander Mattison,RB107,RB,MIA,947.99,27.1,No,RB107,1065,,0
Johnny Wilson,WR152,WR,PHI,931,24.3,No,WR153,1013,,0
Kendall Milton,RB109,RB,CIN,930.99,23.5,No,RB111,970,,0
KaVontae Turpin,WR153,WR,DAL,924,29.0,No,WR154,1000,,0
Jake Bobo,WR154,WR,SEA,917,27.0,No,WR149,1054,,0
Emari Demercado,RB110,RB,ARI,916.99,26.5,No,RB109,1004,,0
Brevin Jordan,TE60,TE,HOU,915,25.0,No,TE59,1069,,0
Ty Chandler,RB111,RB,MIN,909,27.2,No,RB110,979,,0
Kyle McCord,QB55,QB,PHI,905,22.9,Yes,QB68,252,,0
Drew Lock,QB56,QB,SEA,899,28.7,No,QB51,654,,0
Nick Nash,WR155,WR,ATL,895,25.0,Yes,WR161,945,,0
KJ Hamler,WR156,WR,BUF,894,26.1,No,WR155,997,,0
Allen Lazard,WR157,WR,NYJ,887,29.6,No,WR157,983,,0
Olamide Zaccheaus,WR158,WR,CHI,886,28.0,No,WR162,925,,0
Isaiah Hodgins,WR159,WR,SFO,877,26.8,No,WR166,896,,0
Terrace Marshall,WR160,WR,PHI,874,25.2,No,WR156,990,,0
David Bell,WR161,WR,CLE,870,24.6,No,WR158,978,,0
Ainias Smith,WR162,WR,PHI,862,24.2,No,WR159,964,,0
Carson Steele,RB112,RB,KCC,859,22.8,No,RB112,963,,0
Samaje Perine,RB113,RB,CIN,857,29.9,No,RB113,906,,0
Zay Jones,WR163,WR,ARI,856,30.4,No,WR174,832,,0
Davis Allen,TE61,TE,LAR,854,24.5,No,TE62,899,,0
Gardner Minshew,QB57,QB,KCC,853,29.2,No,QB64,377,,0
A.T. Perry,WR164,WR,DEN,851,25.8,No,WR171,875,,0
Gabriel Davis,WR165,WR,FA,848,26.3,No,WR160,961,,0
Isaiah Bond,WR166,WR,FA,846,-1.0,Yes,WR170,880,,0
Mecole Hardman,WR167,WR,GBP,843,27.4,No,WR175,831,,0
Grant Calcaterra,TE62,TE,PHI,837,26.7,No,TE61,922,,0
Trey Sermon,RB114,RB,PIT,832,26.5,No,RB116,872,,0
Bo Melton,WR168,WR,GBP,828,26.2,No,WR164,921.99,,0
Michael Carter,RB115,RB,ARI,827,26.2,No,RB114,892,,0
Van Jefferson,WR169,WR,TEN,825,29.0,No,WR172,868,,0
Jimmy Garoppolo,QB58,QB,LAR,815,33.8,No,QB94,101,,0
Jaheim Bell,TE63,TE,NEP,810,24.1,No,TE63,805,,0
Mason Tipton,WR170,WR,NOS,806,24.8,No,WR163,923,,0
Mason Rudolph,QB59,QB,PIT,801,30.0,No,QB57,394,,0
Tim Patrick,WR171,WR,DET,800,31.7,No,WR169,881,,0
Jake Browning,QB60,QB,CIN,796,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR172,WR,SEA,792,30.8,No,WR167,883,,0
Derius Davis,WR173,WR,LAC,785,24.9,No,WR165,900,,0
Mack Hollins,WR174,WR,NEP,772,31.9,No,WR173,867,,0
Tyler Scott,WR175,WR,CHI,770,23.8,No,WR176,809,,0
Chris Brooks,RB116,RB,GBP,766,25.6,No,RB117,830.99,,0
Donovan Peoples-Jones,WR176,WR,NOS,764,26.4,No,WR177,784,,0
Jeremy Ruckert,TE64,TE,NYJ,758,25.0,No,TE64,785,,0
Tyler Badie,RB117,RB,DEN,757,25.5,No,RB115,874,,0
Skyy Moore,WR177,WR,KCC,748,24.9,No,WR168,882,,0
Pierre Strong Jr.,RB118,RB,CLE,744,26.6,No,RB118,817,,0
Sione Vaki,RB119,RB,DET,732,24.0,No,RB119,799,,0
Kenny McIntosh,RB120,RB,SEA,729,25.4,No,RB121,771,,0
Brock Wright,TE65,TE,DET,715,26.7,No,TE66,737,,0
Jelani Woods,TE66,TE,IND,691,26.8,No,TE67,724,,0
Hassan Haskins,RB121,RB,LAC,674,25.7,No,RB120,777,,0
Irv Smith,TE67,TE,HOU,652,27.0,No,TE70,603,,0
Luke Lachey,TE68,TE,HOU,650,24.1,Yes,TE65,766,,0
Zack Moss,RB122,RB,FA,647,27.6,No,RB122,757,,0
Foster Moreau,TE69,TE,NOS,616,28.2,No,TE68,678,,0
Treylon Burks,WR178,WR,TEN,614,25.4,No,WR178,708,,0
Tylan Wallace,WR179,WR,BAL,610,26.2,No,WR179,697,,0
Clyde Edwards-Helaire,RB123,RB,NOS,601,26.3,No,RB125,670,,0
Cam Miller,QB61,QB,LVR,589,24.1,Yes,QB96,75,,0
Tyler Huntley,QB62,QB,MIA,571,27.5,No,QB58,380,,0
Rakim Jarrett,WR180,WR,TBB,567,24.5,No,WR180,676,,0
Julius Chestnut,RB125,RB,TEN,565,24.8,No,RB124,679,,0
Erik Ezukanma,WR181,WR,MIA,564.99,25.5,No,WR181,668,,0
Trayveon Williams,RB124,RB,FA,564.98,27.8,No,RB128,519,,0
Dylan Laube,RB126,RB,LVR,560,25.6,No,RB123,695,,0
Tyson Bagent,QB63,QB,CHI,524,25.2,No,QB71,228,,0
Eric Gray,RB127,RB,NYG,523,25.8,No,RB126,662,,0
Stone Smartt,TE70,TE,NYJ,490,26.8,No,TE69,632,,0
Jalen Reagor,WR182,WR,LAC,481,26.6,No,WR182,551,,0
Jake Haener,QB64,QB,NOS,469,26.4,No,QB90,149,,0
Lil'Jordan Humphrey,WR183,WR,NYG,463,27.3,No,WR184,509,,0
Cedrick Wilson,WR184,WR,NOS,439,29.7,No,WR190,436,,0
Josh Oliver,TE71,TE,MIN,437,28.4,No,TE72,485,,0
Stetson Bennett,QB65,QB,LAR,434,27.8,No,QB73,218,,0
Josh Whyle,TE72,TE,TEN,422,25.9,No,TE71,505,,0
Austin Hooper,TE73,TE,NEP,419,30.8,No,TE75,426,,0
Harrison Bryant,TE74,TE,PHI,418,27.3,No,TE73,482,,0
Kalif Raymond,WR185,WR,DET,411,31.0,No,WR185,504,,0
Justin Watson,WR186,WR,HOU,410,29.3,No,WR183,516,,0
