"Last updated: May 30, 2026 08:32 AM UTC"
Updated 05/30/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB53,QB,NYG,1381,32.4,No,QB49,1072,,0
Will Levis,QB54,QB,TEN,1376,26.9,No,QB62,525,,0
Justice Hill,RB91,RB,BAL,1372,28.5,No,RB91,1722,,0
Keenan Allen,WR136,WR,FA,1370,34.1,No,WR132,1751,,0
Konata Mumpfield,WR137,WR,LAR,1360,23.6,No,WR134,1718,,0
Raheim Sanders,RB92,RB,CLE,1356,24.0,No,RB92,1693,,0
Davis Mills,QB55,QB,HOU,1351,27.6,No,QB78,259,,0
Brenen Thompson,WR138,WR,LAC,1337,-1.0,Yes,WR144,1486,,0
Tommy Tremble,TE52,TE,CAR,1315,26.0,No,TE50,1694,,0
Xavier Restrepo,WR139,WR,TEN,1304,24.1,No,WR138,1620,,0
Tyler Higbee,TE53,TE,LAR,1303.99,33.4,No,TE53,1565,,0
George Holani,RB93,RB,SEA,1296,26.4,No,RB94,1581,,0
Malik Davis,RB94,RB,DAL,1295,27.5,No,RB95,1579,,0
Ty Johnson,RB95,RB,BUF,1294,28.7,No,RB93,1629,,0
Marcus Mariota,QB56,QB,WAS,1288,32.6,No,QB51,961,,0
Oscar Delp,TE54,TE,NOS,1287,22.8,Yes,TE61,1291,,0
2028 Late 4th,,PI,,1286,,,,1422,,0
Olamide Zaccheaus,WR140,WR,ATL,1278,28.8,No,WR140,1562,,0
Tai Felton,WR141,WR,MIN,1270,23.2,No,WR141,1544,,0
Zavion Thomas,WR142,WR,CHI,1260,-1.0,Yes,WR153,1348,,0
Devin Singletary,RB96,RB,NYG,1259,28.7,No,RB90,1734,,0
Efton Chism,WR143,WR,NEP,1254,24.6,No,WR139,1578,,0
Tanner McKee,QB57,QB,PHI,1249,26.1,No,QB63,468,,0
Jalin Hyatt,WR144,WR,NYG,1235,24.7,No,WR142,1539,,0
Malachi Corley,WR145,WR,CLE,1231,24.2,No,WR146,1453,,0
Elijah Higgins,TE55,TE,ARI,1230,25.6,No,TE56,1460.99,,0
Erick All,TE56,TE,CIN,1225,25.7,No,TE55,1526,,0
Eli Raridon,TE57,TE,NEP,1219,22.3,Yes,TE58,1389,,0
Chris Brooks,RB97,RB,GBP,1217,26.4,No,RB99,1455,,0
Rasheen Ali,RB98,RB,BAL,1206,25.3,No,RB98,1472,,0
Elijah Moore,WR146,WR,PHI,1205.99,26.2,No,WR145,1470,,0
Bryce Lance,WR147,WR,NOS,1205.98,23.8,Yes,WR158,1298,,0
Kameron Johnson,WR148,WR,TBB,1198,24.2,No,WR148,1435,,0
Trey Palmer,WR149,WR,NOS,1195,25.2,No,WR143,1497,,0
Phil Mafah,RB99,RB,DAL,1191,23.6,No,RB97,1488,,0
Luke Schoonmaker,TE58,TE,DAL,1185,27.7,No,TE57,1406,,0
Donovan Edwards,RB100,RB,MIA,1178,23.2,No,RB103,1397,,0
Mitchell Evans,TE59,TE,CAR,1177,23.2,No,TE59,1365,,0
KaVontae Turpin,WR150,WR,DAL,1172,29.8,No,WR147,1434.99,,0
Tyler Huntley,QB58,QB,BAL,1161,28.3,No,QB60,600,,0
Greg Dortch,WR151,WR,DET,1158,28.0,No,WR150,1388,,0
Gabriel Davis,WR152,WR,BUF,1147,27.2,No,WR157,1308,,0
Emari Demercado,RB101,RB,KCC,1146,27.4,No,RB101,1434.98,,0
Michael Trigg,TE60,TE,DAL,1144,-1.0,Yes,TE54,1535,,0
Trey Lance,QB59,QB,LAC,1137,26.0,No,QB57,609,,0
Gardner Minshew,QB60,QB,ARI,1131,30.0,No,QB66,391,,0
Tyler Goodson,RB102,RB,ATL,1125,25.6,No,RB105,1350,,0
Deion Burks,WR153,WR,IND,1118,-1.0,Yes,WR160,1271,,0
Mack Hollins,WR154,WR,NEP,1115,32.7,No,WR156,1311,,0
Joe Mixon,RB103,RB,FA,1112,29.8,No,RB104,1377,,0
Jordan Watkins,WR155,WR,SFO,1111,24.3,No,WR151,1375,,0
Jake Bobo,WR156,WR,SEA,1110,27.8,No,WR152,1349.99,,0
Joe Flacco,QB61,QB,CIN,1101,41.4,No,QB50,981,,0
Bam Knight,RB104,RB,ARI,1095,25.1,No,RB100,1452,,0
Kenny Pickett,QB62,QB,CAR,1092,28.0,No,QB55,614,,0
Eli Heidenreich,RB105,RB,PIT,1083,22.9,Yes,RB108,1214,,0
Jonathan Mingo,WR157,WR,DAL,1082,25.1,No,WR149,1396,,0
Javon Baker,WR158,WR,SFO,1081,24.3,No,WR159,1296,,0
Jacob Cowing,WR159,WR,SFO,1072,25.3,No,WR154,1323,,0
Kalel Mullings,RB106,RB,TEN,1059,23.6,No,RB102,1401,,0
Caleb Douglas,WR160,WR,MIA,1046,-1.0,Yes,WR163,1165,,0
Jonnu Smith,TE61,TE,FA,1044,30.8,No,TE60,1333,,0
Zach Ertz,TE62,TE,FA,1034,35.6,No,TE62,1261,,0
Tyrell Shavers,WR161,WR,BUF,1028,26.8,No,WR155,1322,,0
Sam Howell,QB63,QB,DAL,1027,25.7,No,QB56,612,,0
Israel Abanikanda,RB107,RB,DAL,1014,23.6,No,RB111,1180,,0
Zach Wilson,QB64,QB,NOS,1013,26.8,No,QB54,620,,0
Michael Carter,RB108,RB,TEN,1002,27.1,No,RB106,1265,,0
Brevin Jordan,TE63,TE,HOU,995,25.9,No,TE64,1176,,0
Adam Randall,RB109,RB,BAL,994.99,-1.0,Yes,RB118,1019,,0
Bo Melton,WR162,WR,GBP,992,26.2,No,WR162,1257,,0
Charlie Kolar,TE64,TE,LAC,991.99,27.3,No,TE66,1080,,0
Dameon Pierce,RB110,RB,PHI,988,26.3,No,RB107,1246,,0
Kenny McIntosh,RB111,RB,SEA,987.99,26.2,No,RB112,1171,,0
Arian Smith,WR163,WR,NYJ,986,24.6,No,WR161,1262,,0
Drew Lock,QB65,QB,SEA,982,29.6,No,QB65,408,,0
Isaiah Hodgins,WR164,WR,NYG,981,27.6,No,WR167,1132,,0
Skyy Moore,WR165,WR,GBP,980,25.7,No,WR166,1137,,0
Jared Wiley,TE65,TE,KCC,979,25.6,No,TE65,1110,,0
Sione Vaki,RB112,RB,DET,978,24.8,No,RB113,1140,,0
Tyler Badie,RB113,RB,DEN,972,26.3,No,RB109,1212,,0
Tyler Scott,WR166,WR,LAR,968,24.6,No,WR169,1115,,0
David Bell,WR167,WR,CLE,966,25.4,No,WR165,1141,,0
Le'Veon Moss,RB114,RB,MIA,964,23.5,Yes,RB110,1200,,0
Lil'Jordan Humphrey,WR168,WR,DEN,963.99,28.1,No,WR168,1125,,0
Brock Wright,TE66,TE,DET,959,27.5,No,TE68,990,,0
Nick Westbrook-Ikhine,WR169,WR,IND,956,29.2,No,WR170,1112,,0
Mason Tipton,WR170,WR,NOS,955,25.7,No,WR164,1151,,0
Davis Allen,TE67,TE,LAR,934,25.3,No,TE63,1217,,0
Seth McGowan,RB115,RB,IND,914,-1.0,Yes,RB114,1117,,0
Jamari Thrash,WR171,WR,CLE,911,25.4,No,WR172,1033,,0
Hassan Haskins,RB116,RB,LAC,907,26.5,No,RB117,1095,,0
Jawhar Jordan,RB117,RB,HOU,879,26.8,No,RB121,971,,0
Kareem Hunt,RB118,RB,FA,871,30.8,No,RB115,1116,,0
Frank Gore Jr.,RB119,RB,BUF,870.99,24.2,No,RB116,1096,,0
Sam Roush,TE68,TE,CHI,865,-1.0,Yes,TE69,969,,0
CJ Daniels,WR173,WR,LAR,862,24.4,Yes,WR171,1093,,0
Xavier Gipson,WR172,WR,NYG,861.99,25.2,No,WR174,987,,0
J'Mari Taylor,RB120,RB,JAC,846,-1.0,Yes,RB119,994,,0
Bub Means,WR174,WR,NOS,838,25.4,No,WR173,1031,,0
Demarcus Robinson,WR175,WR,SFO,834,31.7,No,WR175,952,,0
Taylen Green,QB66,QB,CLE,819,-1.0,Yes,QB99,166,,0
Alexander Mattison,RB121,RB,MIA,816,27.9,No,RB122,958,,0
Jam Miller,RB122,RB,NEP,776,-1.0,Yes,RB120,991,,0
Zavier Scott,RB123,RB,MIN,765,26.9,No,RB123,917,,0
Cole Payton,QB67,QB,PHI,752,-1.0,Yes,QB100,160,,0
Deuce Vaughn,RB124,RB,FA,746,24.6,No,RB125,884,,0
Kendall Milton,RB125,RB,CIN,733,24.3,No,RB124,900,,0
Darren Waller,TE69,TE,FA,725,33.7,No,TE67,999,,0
Brenden Rice,WR176,WR,GBP,722,24.2,No,WR176,899.99,,0
Cyrus Allen,WR177,WR,KCC,702,-1.0,Yes,WR180,779,,0
Ty Chandler,RB126,RB,NOS,691,28.0,No,RB127,841,,0
Tyler Johnson,WR178,WR,DAL,664,27.8,No,WR177,857,,0
Ainias Smith,WR179,WR,CAR,646,25.0,No,WR179,781,,0
Jack Endries,TE70,TE,CIN,645,-1.0,Yes,TE70,814,,0
Matthew Hibner,TE71,TE,BAL,592,-1.0,Yes,TE72,628,,0
Barion Brown,WR180,WR,NOS,568,22.5,Yes,WR181,769,,0
Aidan O'Connell,QB68,QB,LVR,565,27.7,No,QB61,544,,0
Mason Rudolph,QB69,QB,PIT,563,30.9,No,QB64,413,,0
Samaje Perine,RB127,RB,CIN,551,30.7,No,RB131,753,,0
Foster Moreau,TE72,TE,HOU,516,29.1,No,TE76,607,,0
Jeremy Ruckert,TE73,TE,NYJ,507,25.8,No,TE73,627,,0
Grant Calcaterra,TE74,TE,PHI,506,27.5,No,TE71,683,,0
Kyle McCord,QB70,QB,GBP,505,23.7,No,QB79,256,,0
Van Jefferson,WR181,WR,WAS,503,29.8,No,WR182,760,,0
Thomas Fidone,TE75,TE,NYG,502.99,23.7,No,TE78,602,,0
Nick Chubb,RB128,RB,FA,502,30.4,No,RB137,608,,0
Johnny Wilson,WR182,WR,PHI,501,25.2,No,WR184,712,,0
Max Brosmer,QB71,QB,MIN,500,25.2,No,QB109,63,,0
Kalif Raymond,WR183,WR,CHI,499,31.8,No,WR196,594,,0
Jeremy McNichols,RB129,RB,WAS,497,30.4,No,RB134,637,,0
Terrell Jennings,RB130,RB,NEP,496,25.2,No,RB130,768.99,,0
Derius Davis,WR184,WR,LAC,495.99,25.7,No,WR183,743,,0
Luke Altmyer,QB72,QB,DET,493,-1.0,Yes,QB52,789,,0
Hunter Long,TE76,TE,JAC,492.99,27.8,No,TE74,615,,0
Tim Patrick,WR185,WR,NYJ,492,32.5,No,WR202,553,,0
Austin Ekeler,RB147,RB,FA,369,31.0,No,RB153,394,,0
