"Last updated: June 29, 2026 11:08 AM UTC"
Updated 06/29/26 at 11:08am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB92,RB,GBP,1389.99,26.5,No,RB96,1630,,0
Zavion Thomas,WR134,WR,CHI,1388,-1.0,Yes,WR146,1460,,0
Ja'Lynn Polk,WR135,WR,NOS,1384,24.2,No,WR129,1788,,0
Tahj Washington,WR136,WR,MIA,1379,25.1,No,WR138,1575,,0
George Holani,RB93,RB,SEA,1361,26.5,No,RB94,1644,,0
Justice Hill,RB94,RB,BAL,1357,28.6,No,RB91,1744,,0
Caleb Douglas,WR137,WR,MIA,1355,22.8,Yes,WR145,1473,,0
Dyami Brown,WR138,WR,WAS,1344,26.6,No,WR134,1650,,0
Eli Heidenreich,RB95,RB,PIT,1322,23.0,Yes,RB102,1419,,0
Dillon Gabriel,QB52,QB,CLE,1312,25.5,No,QB44,1380,,0
Konata Mumpfield,WR139,WR,LAR,1309,23.7,No,WR135,1649.99,,0
Jameis Winston,QB53,QB,NYG,1306,32.5,No,QB49,1063,,0
Raheim Sanders,RB96,RB,CLE,1299,24.0,No,RB95,1639,,0
Tyler Higbee,TE54,TE,LAR,1295,33.5,No,TE57,1533,,0
Kendrick Bourne,WR140,WR,ARI,1284,30.9,No,WR136,1592,,0
Davis Mills,QB54,QB,HOU,1276,27.7,No,QB78,267,,0
2028 Late 4th,,PI,,1261,,,,1437,,0
Erick All,TE55,TE,CIN,1260,25.8,No,TE55,1556,,0
Marcus Mariota,QB55,QB,WAS,1257,32.7,No,QB51,940,,0
Olamide Zaccheaus,WR141,WR,ATL,1256,28.9,No,WR141,1524,,0
Devin Singletary,RB97,RB,NYG,1255,28.8,No,RB92,1714,,0
Tommy Tremble,TE56,TE,CAR,1249,26.1,No,TE52,1661,,0
Will Levis,QB56,QB,TEN,1248,27.0,No,QB62,524,,0
Ty Johnson,RB98,RB,BUF,1239,28.8,No,RB97,1521,,0
Keenan Allen,WR142,WR,FA,1227,34.2,No,WR137,1590,,0
Tanner McKee,QB57,QB,PHI,1225,26.2,No,QB63,470,,0
Tai Felton,WR144,WR,MIN,1221,23.3,No,WR143,1505,,0
Malachi Corley,WR143,WR,CLE,1220.99,24.3,No,WR149,1422,,0
Xavier Restrepo,WR145,WR,TEN,1219,24.2,No,WR140,1528,,0
Jalin Hyatt,WR146,WR,NYG,1218,24.8,No,WR139,1536,,0
Tyler Huntley,QB58,QB,BAL,1210,28.4,No,QB57,598,,0
Rasheen Ali,RB99,RB,BAL,1207,25.4,No,RB99,1467,,0
Elijah Higgins,TE57,TE,ARI,1198,25.7,No,TE59,1404,,0
Adam Randall,RB100,RB,BAL,1197,-1.0,Yes,RB111,1213,,0
Kameron Johnson,WR147,WR,TBB,1193,24.3,No,WR148,1426,,0
Efton Chism,WR148,WR,NEP,1189,24.7,No,WR144,1491,,0
Mitchell Evans,TE58,TE,CAR,1188,23.3,No,TE60,1361,,0
Phil Mafah,RB101,RB,DAL,1177,23.7,No,RB100,1465,,0
Michael Trigg,TE59,TE,DAL,1166,-1.0,Yes,TE56,1535.99,,0
Deion Burks,WR149,WR,IND,1157,-1.0,Yes,WR159,1290,,0
Emari Demercado,RB102,RB,KCC,1155,27.4,No,RB98,1480,,0
Donovan Edwards,RB103,RB,MIA,1154.99,23.3,No,RB104,1344,,0
Elijah Moore,WR151,WR,PHI,1150,26.2,No,WR150,1409,,0
Greg Dortch,WR150,WR,DET,1149.99,28.1,No,WR155,1342,,0
Luke Schoonmaker,TE60,TE,DAL,1147,27.8,No,TE58,1421.99,,0
Trey Palmer,WR152,WR,NOS,1139,25.2,No,WR147,1439,,0
KaVontae Turpin,WR153,WR,DAL,1123,29.9,No,WR151,1389,,0
Gabriel Davis,WR154,WR,BUF,1121,27.2,No,WR158,1303,,0
Joe Flacco,QB59,QB,CIN,1120,41.4,No,QB50,965,,0
Trey Lance,QB61,QB,LAC,1117,26.1,No,QB55,616,,0
Gardner Minshew,QB60,QB,ARI,1116.99,30.1,No,QB66,390,,0
Mack Hollins,WR155,WR,NEP,1101,32.8,No,WR157,1310,,0
Jordan Watkins,WR156,WR,SFO,1097,24.4,No,WR152,1359,,0
Javon Baker,WR157,WR,SFO,1094,24.4,No,WR156,1316,,0
Jacob Cowing,WR158,WR,SFO,1088,25.4,No,WR154,1351,,0
Sam Howell,QB62,QB,DAL,1075,25.8,No,QB54,629,,0
Jonathan Mingo,WR159,WR,DAL,1073,25.2,No,WR153,1353,,0
Kalel Mullings,RB104,RB,TEN,1070,23.7,No,RB103,1405,,0
Bam Knight,RB105,RB,ARI,1056,25.2,No,RB101,1420,,0
Kenny Pickett,QB63,QB,CAR,1055.99,28.1,No,QB58,597,,0
Joe Mixon,RB106,RB,FA,1050,29.9,No,RB105,1318,,0
Seth McGowan,RB107,RB,IND,1032,-1.0,Yes,RB108,1256,,0
Tyler Goodson,RB108,RB,ATL,1031,25.6,No,RB107,1266,,0
Isaiah Hodgins,WR160,WR,NYG,1030.99,27.7,No,WR164,1187,,0
Jake Bobo,WR161,WR,SEA,1023,27.9,No,WR161,1265.99,,0
Kenny McIntosh,RB109,RB,SEA,1018,26.3,No,RB110,1212.99,,0
Charlie Kolar,TE61,TE,LAC,1016,27.4,No,TE66,1097,,0
Brevin Jordan,TE62,TE,HOU,1011,26.0,No,TE62,1208,,0
Jared Wiley,TE63,TE,KCC,1007,25.6,No,TE65,1132,,0
Tyrell Shavers,WR162,WR,BUF,1003,26.9,No,WR160,1274,,0
Taylen Green,QB64,QB,CLE,1002,-1.0,Yes,QB99,168,,0
Skyy Moore,WR163,WR,GBP,996,25.8,No,WR167,1131.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,995,29.3,No,WR169,1127,,0
Israel Abanikanda,RB110,RB,DAL,994,23.7,No,RB113,1177,,0
Dameon Pierce,RB111,RB,PHI,993,26.4,No,RB106,1273,,0
Arian Smith,WR165,WR,NYJ,992.99,24.7,No,WR162,1258,,0
Jonnu Smith,TE64,TE,FA,981,30.8,No,TE61,1272.99,,0
Michael Carter,RB112,RB,TEN,973,27.1,No,RB109,1240,,0
Bo Melton,WR166,WR,GBP,972,27.1,No,WR163,1230,,0
Tyler Badie,RB113,RB,DEN,970,26.4,No,RB112,1198,,0
David Bell,WR167,WR,CLE,967,25.5,No,WR166,1142,,0
Drew Lock,QB65,QB,SEA,963,29.6,No,QB65,409,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB114,1094,,0
CJ Daniels,WR168,WR,LAR,955,24.5,Yes,WR165,1168,,0
Zach Wilson,QB66,QB,NOS,939,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,938,24.7,No,WR170,1109,,0
Lil'Jordan Humphrey,WR170,WR,DEN,934,28.2,No,WR171,1075,,0
Zach Ertz,TE65,TE,FA,933,35.6,No,TE64,1167.99,,0
Cyrus Allen,WR171,WR,KCC,925,-1.0,Yes,WR175,1004,,0
J'Mari Taylor,RB115,RB,JAC,918,-1.0,Yes,RB115,1079,,0
Mason Tipton,WR172,WR,NOS,912,25.8,No,WR168,1131,,0
Brock Wright,TE66,TE,DET,887,27.6,No,TE68,944,,0
Davis Allen,TE67,TE,LAR,885,25.4,No,TE63,1184,,0
Le'Veon Moss,RB116,RB,MIA,878,23.6,Yes,RB116,1073,,0
Jamari Thrash,WR173,WR,CLE,875,25.5,No,WR176,1003,,0
Hassan Haskins,RB117,RB,LAC,874,26.6,No,RB118,1052,,0
Xavier Gipson,WR174,WR,NYG,858,25.3,No,WR174,1015,,0
Sam Roush,TE68,TE,CHI,850,-1.0,Yes,TE67,964,,0
Jawhar Jordan,RB118,RB,HOU,848,26.9,No,RB120,966,,0
Demarcus Robinson,WR175,WR,SFO,845,31.8,No,WR177,948,,0
Frank Gore Jr.,RB119,RB,BUF,830,24.3,No,RB117,1057,,0
Cole Payton,QB67,QB,PHI,829,-1.0,Yes,QB100,162,,0
Brenden Rice,WR176,WR,GBP,805,24.3,No,WR172,1026,,0
Matthew Hibner,TE69,TE,BAL,804,-1.0,Yes,TE70,805,,0
Jam Miller,RB120,RB,NEP,798,-1.0,Yes,RB119,1022,,0
Kendall Milton,RB121,RB,CIN,795,24.4,No,RB121,963.99,,0
Bub Means,WR177,WR,NOS,790,25.5,No,WR173,1025.99,,0
Zavier Scott,RB122,RB,MIN,788,27.0,No,RB122,963.98,,0
Alexander Mattison,RB123,RB,MIA,736,28.0,No,RB123,901,,0
Barion Brown,WR178,WR,NOS,713,22.5,Yes,WR178,906,,0
Ty Chandler,RB124,RB,NOS,702,28.1,No,RB126,857,,0
Jack Endries,TE70,TE,CIN,690,-1.0,Yes,TE69,848,,0
Kareem Hunt,RB125,RB,FA,624,30.9,No,RB124,868,,0
Ainias Smith,WR179,WR,CAR,623,25.1,No,WR182,782,,0
Samaje Perine,RB126,RB,CIN,610,30.8,No,RB127,808,,0
Tyler Johnson,WR180,WR,DAL,600,27.8,No,WR179,837,,0
Terrell Jennings,RB127,RB,NEP,556,25.3,No,RB129,778,,0
Johnny Wilson,WR181,WR,PHI,554,25.2,No,WR183,776,,0
Van Jefferson,WR182,WR,WAS,544,29.9,No,WR181,799,,0
Mason Rudolph,QB68,QB,PIT,542,31.0,No,QB64,415,,0
Kyle McCord,QB69,QB,GBP,533,23.8,No,QB79,258,,0
Jeremy Ruckert,TE71,TE,NYJ,525,25.9,No,TE74,612.99,,0
AJ Dillon,RB128,RB,CAR,521,28.2,No,RB131,741,,0
Derius Davis,WR183,WR,LAC,512,25.8,No,WR184,755,,0
Elijah Mitchell,RB129,RB,PHI,510,28.2,No,RB130,753,,0
LaJohntay Wester,WR184,WR,BAL,508,24.2,No,WR188,628,,0
Grant Calcaterra,TE72,TE,PHI,505,27.6,No,TE72,646,,0
Thomas Fidone,TE73,TE,NYG,502,23.8,No,TE80,589,,0
Aidan O'Connell,QB70,QB,LVR,501.99,27.8,No,QB61,545,,0
Harrison Bryant,TE75,TE,SEA,498,28.2,No,TE73,619,,0
Nathan Carter,RB130,RB,ATL,497.99,24.1,No,RB138,612.98,,0
Tyler Conklin,TE74,TE,DET,497.98,30.9,No,TE79,592,,0
Jake Browning,QB71,QB,TBB,496,30.2,No,QB60,591.99,,0
Kalif Raymond,WR185,WR,CHI,491,31.9,No,WR197,588.99,,0
Khalil Herbert,RB131,RB,NYJ,489,28.2,No,RB128,786,,0
Julius Chestnut,RB133,RB,TEN,488,25.7,No,RB137,615,,0
Zamir White,RB132,RB,FA,487.99,26.8,No,RB142,585,,0
