"Last updated: March 16, 2026 07:25 AM UTC"
Updated 03/16/26 at 07:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE51,TE,HOU,1396,25.8,No,TE53,1645,,0
Michael Trigg,TE53,TE,FA,1388,-1.0,Yes,TE46,1863,,0
Mike Gesicki,TE52,TE,CIN,1387.99,30.4,No,TE52,1668,,0
Olamide Zaccheaus,WR135,WR,ATL,1382,28.6,No,WR137,1684,,0
Dyami Brown,WR136,WR,WAS,1370,26.4,No,WR136,1688,,0
Will Levis,QB53,QB,TEN,1369,26.7,No,QB62,521,,0
Ty Johnson,RB94,RB,BUF,1336,28.5,No,RB95,1621,,0
Justice Hill,RB95,RB,BAL,1328,28.3,No,RB97,1610,,0
2028 Late 4th,,PI,,1327,,,,1500,,0
Kevin Coleman,WR137,WR,FA,1324,-1.0,Yes,WR133,1771,,0
Tyler Higbee,TE54,TE,LAR,1320,33.2,No,TE54,1480,,0
Tanner McKee,QB54,QB,PHI,1311,25.9,No,QB63,461,,0
Trey Lance,QB55,QB,LAC,1296,25.8,No,QB54,834,,0
Tai Felton,WR138,WR,MIN,1294,23.0,No,WR142,1505,,0
Demond Claiborne,RB96,RB,FA,1293,-1.0,Yes,RB90,1714,,0
Greg Dortch,WR139,WR,ARI,1291,27.8,No,WR141,1532,,0
Jalin Hyatt,WR140,WR,NYG,1274,24.5,No,WR139,1603,,0
Emari Demercado,RB97,RB,KCC,1262,27.2,No,RB96,1612,,0
Phil Mafah,RB98,RB,DAL,1261.99,23.4,No,RB99,1510,,0
Trey Palmer,WR141,WR,NOS,1257,25.0,No,WR140,1555,,0
Tyler Huntley,QB56,QB,BAL,1247,28.1,No,QB60,613,,0
KaVontae Turpin,WR142,WR,DAL,1246,29.6,No,WR144,1484,,0
Tahj Washington,WR143,WR,MIA,1243,24.8,No,WR147,1434,,0
Mack Hollins,WR144,WR,NEP,1234,32.5,No,WR145,1466,,0
Luke Schoonmaker,TE55,TE,DAL,1233,27.5,No,TE57,1386,,0
Malachi Corley,WR145,WR,CLE,1218,24.0,No,WR149,1404,,0
Tyrell Shavers,WR146,WR,BUF,1210,26.6,No,WR143,1496,,0
Erick All,TE56,TE,CIN,1206,25.5,No,TE55,1476,,0
Kalel Mullings,RB99,RB,TEN,1205.99,23.4,No,RB102,1468,,0
Damien Martinez,RB100,RB,GBP,1204,22.1,No,RB104,1420,,0
Rasheen Ali,RB101,RB,BAL,1198,25.1,No,RB103,1458,,0
Kareem Hunt,RB102,RB,KCC,1190,30.6,No,RB101,1474,,0
Darren Waller,TE57,TE,MIA,1187,33.5,No,TE58,1378,,0
George Holani,RB103,RB,SEA,1183,26.2,No,RB107,1328,,0
Zach Wilson,QB57,QB,MIA,1182,26.6,No,QB58,651,,0
Gardner Minshew,QB58,QB,ARI,1176,29.8,No,QB66,380,,0
Kenny Pickett,QB59,QB,CAR,1169,27.8,No,QB56,686,,0
Elijah Higgins,TE58,TE,ARI,1168,25.4,No,TE59,1362,,0
Ted Hurst,WR147,WR,FA,1164,-1.0,Yes,WR138,1609.99,,0
Kameron Johnson,WR148,WR,TBB,1158,24.0,No,WR148,1422,,0
Elijah Moore,WR149,WR,DEN,1156,26.0,No,WR150,1399,,0
Jam Miller,RB104,RB,FA,1151,-1.0,Yes,RB106,1379,,0
Le'Veon Moss,RB105,RB,FA,1141,-1.0,Yes,RB98,1516,,0
Javon Baker,WR150,WR,SFO,1140,24.1,No,WR154,1307,,0
Jacob Cowing,WR151,WR,SFO,1139,25.1,No,WR155,1293,,0
Gabriel Davis,WR152,WR,BUF,1130,27.0,No,WR152,1321,,0
Tyler Goodson,RB106,RB,IND,1122,25.3,No,RB105,1405,,0
Mitchell Evans,TE59,TE,CAR,1117,23.0,No,TE61,1250,,0
Jonathan Mingo,WR153,WR,DAL,1111,24.9,No,WR159,1249,,0
Jordan Watkins,WR154,WR,SFO,1107,24.1,No,WR153,1312,,0
Jake Bobo,WR155,WR,SEA,1100,27.6,No,WR157,1261,,0
Seth McGowan,RB107,RB,FA,1092,-1.0,Yes,RB100,1493,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1089,27.9,No,WR156,1292,,0
Deion Burks,WR157,WR,FA,1082,-1.0,Yes,WR151,1335,,0
Davis Allen,TE60,TE,LAR,1080,25.1,No,TE60,1318,,0
Donovan Edwards,RB108,RB,MIA,1077,23.0,No,RB111,1258,,0
Sam Howell,QB60,QB,DAL,1070,25.5,No,QB57,674,,0
J'Mari Taylor,RB109,RB,FA,1069,-1.0,Yes,RB108,1308.99,,0
CJ Daniels,WR158,WR,FA,1062,-1.0,Yes,WR146,1446,,0
Bo Melton,WR159,WR,GBP,1057,26.2,No,WR162,1162,,0
Chris Brooks,RB110,RB,GBP,1055,26.2,No,RB110,1285,,0
Arian Smith,WR160,WR,NYJ,1054.99,24.4,No,WR160,1240,,0
Joe Flacco,QB61,QB,CIN,1049,41.2,No,QB50,1071,,0
Dameon Pierce,RB111,RB,KCC,1048,26.1,No,RB112,1249.99,,0
Tyler Badie,RB112,RB,DEN,1040,26.1,No,RB109,1305,,0
Brevin Jordan,TE61,TE,HOU,1032,25.7,No,TE63,1209,,0
Jack Endries,TE62,TE,FA,1029,-1.0,Yes,TE56,1444,,0
Sione Vaki,RB113,RB,DET,1025,24.6,No,RB119,1114,,0
Israel Abanikanda,RB114,RB,DAL,1023,23.4,No,RB114,1161,,0
Zach Ertz,TE63,TE,WAS,1009,35.3,No,TE62,1246,,0
Hassan Haskins,RB115,RB,LAC,1006,26.3,No,RB115,1155,,0
Jared Wiley,TE64,TE,KCC,1005.99,25.4,No,TE65,1106,,0
Cade Klubnik,QB62,QB,FA,1004,-1.0,Yes,QB47,1164,,0
Mason Tipton,WR161,WR,NOS,1000,25.5,No,WR161,1173,,0
Skyy Moore,WR162,WR,GBP,998,25.5,No,WR163,1156,,0
Brock Wright,TE65,TE,DET,995,27.3,No,TE64,1119,,0
Isaiah Hodgins,WR163,WR,NYG,984,27.4,No,WR164,1147,,0
Aidan O'Connell,QB63,QB,LVR,980,27.5,No,QB61,527,,0
Drew Lock,QB64,QB,SEA,971,29.3,No,QB65,404,,0
Barion Brown,WR164,WR,FA,967,-1.0,Yes,WR158,1259,,0
Nick Chubb,RB116,RB,HOU,965,30.2,No,RB116,1139,,0
Deuce Vaughn,RB117,RB,DEN,960,24.4,No,RB120,1075,,0
Xavier Gipson,WR165,WR,NYG,956,25.0,No,WR169,1054,,0
Jamari Thrash,WR166,WR,CLE,946,25.2,No,WR166,1078,,0
Tyler Johnson,WR167,WR,NYJ,944,27.6,No,WR165,1138,,0
Frank Gore Jr.,RB118,RB,BUF,941,24.0,No,RB117,1117,,0
Tyler Scott,WR168,WR,LAR,936,24.4,No,WR172,1028,,0
Elijah Mitchell,RB119,RB,NEP,928,27.9,No,RB122,1027.99,,0
Jawhar Jordan,RB120,RB,HOU,927,26.6,No,RB129,967,,0
Terrell Jennings,RB121,RB,NEP,925,25.0,No,RB118,1116,,0
Mason Rudolph,QB65,QB,PIT,917,30.7,No,QB64,405,,0
Charlie Kolar,TE66,TE,LAC,913,27.1,No,TE68,964,,0
Nick Westbrook-Ikhine,WR169,WR,FA,908,29.0,No,WR168,1058,,0
Ty Chandler,RB122,RB,MIN,906,27.8,No,RB125,1003,,0
Zavier Scott,RB123,RB,MIN,905,26.7,No,RB128,974,,0
Cam Akers,RB124,RB,SEA,904,26.7,No,RB121,1046.99,,0
Miles Sanders,RB125,RB,DAL,903,28.9,No,RB126,990,,0
Samaje Perine,RB126,RB,CIN,902,30.5,No,RB124,1015,,0
Demarcus Robinson,WR170,WR,SFO,894,31.5,No,WR170,1036,,0
Grant Calcaterra,TE67,TE,PHI,891,27.3,No,TE66,999,,0
Bub Means,WR171,WR,NOS,890,25.2,No,WR173,1027.98,,0
Jeremy McNichols,RB127,RB,WAS,887,30.2,No,RB123,1026,,0
JuJu Smith-Schuster,WR172,WR,KCC,884,29.3,No,WR167,1069,,0
Jeremy Ruckert,TE68,TE,NYJ,879,25.6,No,TE67,997,,0
Antonio Gibson,RB128,RB,FA,869,27.7,No,RB127,987,,0
Ainias Smith,WR173,WR,CAR,857,24.8,No,WR174,1007,,0
Curtis Samuel,WR174,WR,FA,847,29.6,No,WR171,1033,,0
Johnny Wilson,WR175,WR,PHI,846.99,25.0,No,WR178,931,,0
Luke Altmyer,QB66,QB,FA,845,-1.0,Yes,QB51,1070.99,,0
DeAndre Hopkins,WR176,WR,BAL,839,33.8,No,WR177,952,,0
Jake Browning,QB67,QB,TBB,836,29.9,No,QB55,770,,0
Kendall Milton,RB129,RB,CIN,825,24.1,No,RB135,896,,0
Khalil Herbert,RB130,RB,NYJ,812,27.9,No,RB130,951.99,,0
Brenden Rice,WR177,WR,LVR,810,24.0,No,WR176,961,,0
Julius Chestnut,RB131,RB,TEN,789,25.4,No,RB134,895.99,,0
Alexander Mattison,RB132,RB,MIA,785,27.7,No,RB132,907,,0
Reggie Virgil,WR178,WR,FA,774,-1.0,Yes,WR175,989.99,,0
Zay Jones,WR179,WR,ARI,773,31.0,No,WR182,871,,0
Will Dissly,TE69,TE,FA,772.99,29.7,No,TE69,870,,0
Zamir White,RB133,RB,LVR,763,26.5,No,RB131,914,,0
Tyler Conklin,TE70,TE,DET,762.99,30.6,No,TE70,818,,0
Tylan Wallace,WR180,WR,BAL,756,26.8,No,WR181,881,,0
Mecole Hardman,WR181,WR,BUF,754,28.0,No,WR180,885,,0
AJ Dillon,RB134,RB,PHI,752,27.9,No,RB136,890,,0
Kenny McIntosh,RB135,RB,SEA,748,26.0,No,RB133,900,,0
LaJohntay Wester,WR182,WR,BAL,742,24.0,No,WR183,870.99,,0
Kyle McCord,QB68,QB,GBP,737,23.5,No,QB80,252,,0
Noah Brown,WR183,WR,WAS,734,30.2,No,WR187,830,,0
Max Brosmer,QB69,QB,MIN,733,25.0,No,QB106,49,,0
Van Jefferson,WR184,WR,WAS,731,29.6,No,WR186,832,,0
Josh Oliver,TE71,TE,MIN,719,29.0,No,TE73,801,,0
Tyrod Taylor,QB70,QB,NYJ,709,36.6,No,QB82,236,,0
Carson Wentz,QB71,QB,MIN,699,33.2,No,QB59,640,,0
Tim Patrick,WR185,WR,JAC,693,32.3,No,WR191,744,,0
Taysom Hill,TE72,TE,NOS,692,35.6,No,TE75,720,,0
Derius Davis,WR186,WR,LAC,690,25.5,No,WR184,868,,0
