"Last updated: October 04, 2025 06:29 AM UTC"
Updated 10/04/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE50,TE,ARI,1156,24.9,No,TE50,1306.99,,0
Sterling Shepard,WR135,WR,TBB,1155.99,32.6,No,WR145,1120,,0
Tyler Higbee,TE51,TE,LAR,1155,32.7,No,TE54,1206,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1138,28.5,No,WR134,1294,,0
Chris Brooks,RB97,RB,GBP,1135,25.7,No,RB98,1251,,0
Tyler Badie,RB98,RB,DEN,1134,25.6,No,RB99,1242,,0
Arian Smith,WR137,WR,NYJ,1133.99,24.0,Yes,WR138,1214,,0
Zamir White,RB99,RB,LVR,1132,26.0,No,RB101,1217,,0
Rondale Moore,WR138,WR,MIN,1131,25.3,No,WR143,1153,,0
Noah Brown,WR139,WR,WAS,1117,29.7,No,WR136,1269,,0
Tyson Bagent,QB48,QB,CHI,1108,25.3,No,QB73,226,,0
Hassan Haskins,RB100,RB,LAC,1107,25.8,No,RB100,1231,,0
Audric Estime,RB101,RB,PHI,1098,22.1,No,RB97,1302,,0
Colby Parkinson,TE52,TE,LAR,1095,26.7,No,TE52,1228,,0
Jamari Thrash,WR140,WR,CLE,1085,24.8,No,WR139,1205,,0
Erick All,TE53,TE,CIN,1071,25.0,No,TE51,1229,,0
Javon Baker,WR141,WR,PHI,1069,23.6,No,WR137,1243,,0
Tyler Conklin,TE54,TE,LAC,1068.99,30.2,No,TE55,1187,,0
Elijah Mitchell,RB102,RB,KCC,1062,27.4,No,RB103,1175,,0
Curtis Samuel,WR142,WR,BUF,1054,29.1,No,WR140,1174,,0
Zach Wilson,QB49,QB,MIA,1053.99,26.2,No,QB53,692,,0
Rasheen Ali,RB103,RB,BAL,1035,24.6,No,RB102,1181,,0
Daniel Bellinger,TE55,TE,NYG,1030,25.0,No,TE53,1215,,0
Russell Wilson,QB50,QB,NYG,1027,36.8,No,QB48,866,,0
Ty Chandler,RB104,RB,MIN,1024,27.4,No,RB104,1151,,0
Sam Howell,QB51,QB,PHI,1023,25.0,No,QB47,903,,0
Kenny Pickett,QB52,QB,LVR,1021,27.3,No,QB50,765,,0
Demarcus Robinson,WR143,WR,SFO,1020,31.0,No,WR151,1029,,0
Jonathan Mingo,WR144,WR,DAL,1019,24.4,No,WR142,1157,,0
Tylan Wallace,WR145,WR,BAL,1018,26.4,No,WR146,1107,,0
Trey Lance,QB53,QB,LAC,1015,25.4,No,QB51,703,,0
Julius Chestnut,RB105,RB,TEN,1012,24.9,No,RB105,1143,,0
AJ Dillon,RB106,RB,PHI,1006,27.4,No,RB107,1085,,0
Davis Allen,TE56,TE,LAR,1004,24.6,No,TE57,1106.99,,0
Jake Bobo,WR146,WR,SEA,996,27.2,No,WR141,1168,,0
Riley Leonard,QB54,QB,IND,987,23.0,Yes,QB49,815,,0
Tyler Johnson,WR147,WR,NYJ,985,27.1,No,WR149,1065,,0
Tyler Lockett,WR148,WR,TEN,978,33.0,No,WR147,1106,,0
Zay Jones,WR149,WR,ARI,975,30.5,No,WR153,1026,,0
Brevin Jordan,TE57,TE,HOU,963,25.2,No,TE59,1035,,0
Konata Mumpfield,WR150,WR,LAR,957,22.9,Yes,WR150,1057,,0
Greg Dulcich,TE58,TE,MIA,956,25.5,No,TE56,1126,,0
Cam Akers,RB107,RB,MIN,949,26.3,No,RB108,1080,,0
Malachi Corley,WR151,WR,CLE,946,23.5,No,WR144,1136,,0
Israel Abanikanda,RB108,RB,GBP,945,23.0,No,RB106,1096,,0
Tanner McKee,QB55,QB,PHI,937,25.4,No,QB56,493,,0
Jared Wiley,TE59,TE,KCC,936,24.9,No,TE58,1083,,0
Zavier Scott,RB109,RB,MIN,930,26.2,No,RB110,1053,,0
Skyy Moore,WR152,WR,SFO,926,25.0,No,WR152,1028,,0
Adam Trautman,TE60,TE,DEN,923,28.6,No,TE60,1030,,0
Brandin Cooks,WR153,WR,NOS,917,32.0,No,WR162,954,,0
Bub Means,WR154,WR,NOS,914,24.7,No,WR148,1070,,0
Bo Melton,WR155,WR,GBP,909,26.2,No,WR161,955,,0
Mack Hollins,WR156,WR,NEP,906,32.0,No,WR155,1006,,0
Brock Wright,TE61,TE,DET,903,26.8,No,TE61,971,,0
Ainias Smith,WR157,WR,CAR,900,24.3,No,WR157,999,,0
Will Levis,QB56,QB,TEN,899,26.2,No,QB52,693,,0
Jimmy Garoppolo,QB57,QB,LAR,895,33.9,No,QB95,87,,0
Frank Gore Jr.,RB110,RB,BUF,894,23.5,No,RB109,1078,,0
Aidan O'Connell,QB58,QB,LVR,889,27.1,No,QB54,676,,0
Dylan Laube,RB111,RB,LVR,887,25.8,No,RB111,1038,,0
Mason Tipton,WR158,WR,NOS,886.99,25.0,No,WR154,1017,,0
Drew Lock,QB59,QB,SEA,885,28.9,No,QB55,619,,0
Kendall Milton,RB112,RB,CIN,879,23.6,No,RB114,949,,0
Jeremy Ruckert,TE62,TE,NYJ,876,25.1,No,TE64,933,,0
LaJohntay Wester,WR159,WR,BAL,867,23.5,Yes,WR158,998.99,,0
Josh Reynolds,WR160,WR,NYJ,865,30.6,No,WR160,961,,0
Grant Calcaterra,TE63,TE,PHI,860,26.8,No,TE62,962,,0
Josh Oliver,TE64,TE,MIN,853,28.5,No,TE63,942,,0
Kenny McIntosh,RB113,RB,SEA,852,25.6,No,RB113,960.99,,0
Allen Lazard,WR161,WR,NYJ,847,29.8,No,WR156,998.98,,0
Deuce Vaughn,RB114,RB,DEN,845,23.9,No,RB112,972,,0
Thomas Fidone,TE65,TE,NYG,823,23.0,Yes,TE65,881,,0
Trey Sermon,RB115,RB,PIT,822,26.7,No,RB118,856,,0
Darren Waller,TE66,TE,MIA,820,33.0,No,TE67,832,,0
Derius Davis,WR162,WR,LAC,816,25.0,No,WR163,921,,0
Johnny Wilson,WR163,WR,PHI,815,24.5,No,WR164,880,,0
Kimani Vidal,RB116,RB,LAC,812,24.1,No,RB115,916,,0
Treylon Burks,WR164,WR,TEN,811,25.5,No,WR159,966,,0
Gardner Minshew,QB60,QB,KCC,810,29.4,No,QB68,375,,0
Samaje Perine,RB117,RB,CIN,807,30.0,No,RB116,894,,0
Taysom Hill,TE67,TE,NOS,792,35.1,No,TE66,842,,0
Kyle McCord,QB61,QB,PHI,781,23.0,Yes,QB72,247,,0
Tim Patrick,WR165,WR,JAC,779,31.8,No,WR168,837,,0
Tyler Huntley,QB62,QB,BAL,778.99,27.6,No,QB66,377,,0
Van Jefferson,WR166,WR,TEN,775,29.2,No,WR165,865.99,,0
David Bell,WR167,WR,CLE,768,24.8,No,WR167,847,,0
Malik Heath,WR168,WR,GBP,762,25.6,No,WR166,855,,0
Foster Moreau,TE68,TE,NOS,761,28.4,No,TE70,777,,0
Stetson Bennett,QB63,QB,LAR,752,27.9,No,QB76,220,,0
Alexander Mattison,RB118,RB,MIA,751,27.3,No,RB117,879,,0
Isaiah Hodgins,WR169,WR,PIT,728,26.9,No,WR171,806,,0
Irv Smith,TE69,TE,HOU,720,27.1,No,TE69,804,,0
Harrison Bryant,TE70,TE,HOU,715,27.4,No,TE68,831.99,,0
Sione Vaki,RB119,RB,DET,714,24.2,No,RB120,819,,0
Eric Gray,RB120,RB,NYG,712,25.9,No,RB119,838,,0
Mecole Hardman,WR170,WR,GBP,711,27.6,No,WR170,808,,0
Tyrod Taylor,QB64,QB,NYJ,710.99,36.2,No,QB74,223,,0
Marquez Valdes-Scantling,WR171,WR,SFO,704,31.0,No,WR173,790,,0
Xavier Gipson,WR172,WR,PHI,692,24.6,No,WR169,816,,0
Mason Rudolph,QB65,QB,PIT,678,30.2,No,QB62,380,,0
Lil'Jordan Humphrey,WR173,WR,NYG,670,27.4,No,WR172,800,,0
Justin Watson,WR174,WR,HOU,658,29.5,No,WR175,718,,0
Trayveon Williams,RB121,RB,CLE,648,27.9,No,RB121,701,,0
Jelani Woods,TE71,TE,NYJ,646,27.0,No,TE72,738,,0
Kalif Raymond,WR175,WR,DET,640,31.1,No,WR174,735,,0
Travis Homer,RB122,RB,CHI,626,27.1,No,RB122,695,,0
Austin Hooper,TE72,TE,NEP,621,30.9,No,TE71,737.99,,0
Khalil Herbert,RB123,RB,SEA,607,27.4,No,RB124,632,,0
Devin Duvernay,WR176,WR,CHI,593,28.0,No,WR177,678,,0
Raheem Mostert,RB124,RB,LVR,592,33.5,No,RB125,573,,0
Justin Shorter,WR177,WR,LVR,577,25.4,No,WR176,696,,0
Kylen Granson,TE73,TE,PHI,552,27.5,No,TE73,535,,0
Pierre Strong Jr.,RB125,RB,GBP,550,26.8,No,RB123,679,,0
Ben Skowronek,WR178,WR,PIT,546,28.2,No,WR179,570,,0
Rakim Jarrett,WR179,WR,PIT,545,24.7,No,WR178,666,,0
Scotty Miller,WR180,WR,PIT,528,28.2,No,WR180,539,,0
Charlie Kolar,TE74,TE,BAL,481,26.6,No,TE74,524,,0
Ashton Dulin,WR181,WR,IND,455,28.4,No,WR184,447,,0
Chase Edmonds,RB126,RB,WAS,451,29.5,No,RB129,446,,0
Tip Reiman,TE75,TE,ARI,437,24.0,No,TE76,506,,0
Hunter Long,TE76,TE,JAC,434,27.1,No,TE75,520,,0
K.J. Osborn,WR182,WR,FA,432,28.3,No,WR182,503,,0
Terrace Marshall,WR183,WR,FA,428,25.3,No,WR187,423,,0
Cooper Rush,QB66,QB,BAL,426,31.8,No,QB64,379,,0
Craig Reynolds,RB127,RB,DET,425,29.3,No,RB126,513,,0
Charlie Jones,WR184,WR,CIN,424,26.9,No,WR183,472,,0
Davis Mills,QB67,QB,HOU,423.99,26.9,No,QB75,222.99,,0
Drew Sample,TE77,TE,CIN,412,29.4,No,TE79,426,,0
Bryce Ford-Wheaton,WR185,WR,NYG,408,25.6,No,WR186,434,,0
Brenden Rice,WR186,WR,FA,397,23.5,No,WR185,440,,0
Nick Nash,WR187,WR,FA,396.99,25.2,Yes,WR188,398,,0
Austin Ekeler,RB128,RB,WAS,392,30.4,No,RB139,378,,0
Lucas Krull,TE78,TE,DEN,390,27.2,No,TE80,399,,0
Sincere McCormick,RB129,RB,FA,388,25.0,No,RB127,492,,0
George Holani,RB130,RB,SEA,387,25.8,No,RB128,490,,0
Jaheim Bell,TE79,TE,FA,374,24.3,No,TE84,374.99,,0
Jake Haener,QB68,QB,NOS,373.99,26.6,No,QB90,155,,0
