"Last updated: February 13, 2026 07:05 AM UTC"
Updated 02/13/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB94,RB,GBP,1126,22.0,Yes,RB96,1313,,0
Tyler Higbee,TE52,TE,LAR,1125,33.1,No,TE55,1268,,0
Gabriel Davis,WR132,WR,BUF,1124,26.9,No,WR128,1385,,0
Elijah Higgins,TE54,TE,ARI,1119,25.3,No,TE53,1310,,0
Luke Schoonmaker,TE53,TE,DAL,1118.99,27.4,No,TE54,1285,,0
Jordan Watkins,WR133,WR,SFO,1115,24.0,Yes,WR134,1298,,0
Nick Chubb,RB95,RB,HOU,1113,30.1,No,RB98,1273,,0
Davis Allen,TE55,TE,LAR,1097,25.0,No,TE52,1358,,0
Mitchell Evans,TE56,TE,CAR,1092,22.9,Yes,TE57,1192,,0
Arian Smith,WR134,WR,NYJ,1091,24.3,Yes,WR136,1229,,0
Jonathan Mingo,WR135,WR,DAL,1088,24.8,No,WR137,1197,,0
Zach Wilson,QB53,QB,MIA,1087.99,26.5,No,QB52,650,,0
Isaiah Hodgins,WR136,WR,NYG,1086,27.3,No,WR135,1246,,0
Elijah Moore,WR137,WR,DEN,1077,25.9,No,WR133,1315,,0
Tyler Goodson,RB96,RB,IND,1072,25.3,No,RB93,1328,,0
Tyler Badie,RB97,RB,DEN,1071.99,26.0,No,RB94,1326.99,,0
Tyson Bagent,QB54,QB,CHI,1070,25.7,No,QB72,252,,0
Jeremy McNichols,RB98,RB,WAS,1054,30.1,No,RB102,1174,,0
Chris Brooks,RB99,RB,GBP,1050,26.1,No,RB97,1284,,0
Dameon Pierce,RB100,RB,KCC,1043,26.0,No,RB99,1250,,0
Jacob Cowing,WR138,WR,SFO,1042.99,25.0,No,WR140,1190,,0
Brock Wright,TE57,TE,DET,1035,27.2,No,TE58,1114,,0
Terrell Jennings,RB101,RB,NEP,1029,25.0,No,RB100,1201,,0
Javon Baker,WR139,WR,SFO,1025,24.0,No,WR138,1194,,0
Hassan Haskins,RB102,RB,LAC,1023,26.2,No,RB103,1165,,0
Sam Howell,QB55,QB,PHI,1022.99,25.4,No,QB50,723,,0
Bo Melton,WR140,WR,GBP,1020,26.2,No,WR144,1128,,0
Donovan Edwards,RB103,RB,MIA,1008,23.0,Yes,RB101,1193.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1001,27.8,No,WR139,1193,,0
Brevin Jordan,TE58,TE,HOU,993,25.6,No,TE59,1113,,0
Rondale Moore,WR142,WR,MIN,988,25.7,No,WR145,1119,,0
Mason Tipton,WR143,WR,NOS,983,25.4,No,WR142,1135,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1131,,0
Aidan O'Connell,QB56,QB,LVR,975,27.4,No,QB55,523,,0
Jake Bobo,WR144,WR,SEA,971,27.5,No,WR148,1071,,0
Jared Wiley,TE59,TE,KCC,967,25.3,No,TE60,1045,,0
Zavier Scott,RB105,RB,MIN,959,26.6,No,RB106,1040,,0
Skyy Moore,WR145,WR,SFO,957,25.4,No,WR146,1118,,0
Israel Abanikanda,RB106,RB,DAL,951,23.4,No,RB105,1070,,0
Antonio Gibson,RB107,RB,NEP,950,27.6,No,RB107,1038,,0
Tyler Johnson,WR146,WR,NYJ,943,27.5,No,WR141,1136,,0
Gardner Minshew,QB57,QB,KCC,940,29.8,No,QB65,368,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,935,28.9,No,WR147,1081,,0
JuJu Smith-Schuster,WR148,WR,KCC,931,29.2,No,WR143,1130,,0
Jamari Thrash,WR149,WR,CLE,928,25.2,No,WR151,1041,,0
Ty Chandler,RB108,RB,MIN,927,27.8,No,RB110,1020,,0
Zach Ertz,TE60,TE,WAS,921,35.3,No,TE56,1248,,0
Joe Flacco,QB58,QB,CIN,917,41.1,No,QB44,1097,,0
Curtis Samuel,WR150,WR,BUF,915,29.5,No,WR149,1068,,0
Will Dissly,TE61,TE,LAC,913,29.6,No,TE62,1000,,0
Mason Rudolph,QB59,QB,PIT,912.99,30.6,No,QB58,398,,0
Tyler Scott,WR151,WR,LAR,908,24.3,No,WR154,1023,,0
Demarcus Robinson,WR152,WR,SFO,905,31.4,No,WR156,996,,0
Miles Sanders,RB109,RB,DAL,900,28.8,No,RB109,1022.99,,0
Ainias Smith,WR153,WR,CAR,894,24.7,No,WR150,1049,,0
Jeremy Ruckert,TE62,TE,NYJ,893.99,25.5,No,TE61,1034,,0
Xavier Gipson,WR154,WR,NYG,893,24.9,No,WR155,1009,,0
Elijah Mitchell,RB110,RB,NEP,892,27.8,No,RB113,995.99,,0
Deuce Vaughn,RB111,RB,DEN,891,24.3,No,RB108,1036,,0
Drew Lock,QB60,QB,SEA,890,29.3,No,QB59,391,,0
DeAndre Hopkins,WR155,WR,BAL,886,33.7,No,WR152,1039,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1008.99,,0
Noah Brown,WR156,WR,WAS,859,30.1,No,WR159,958,,0
Bub Means,WR157,WR,NOS,858,25.1,No,WR157,986,,0
Johnny Wilson,WR158,WR,PHI,854,24.9,No,WR160,956,,0
Brenden Rice,WR159,WR,LVR,852,23.9,No,WR161,943,,0
Zamir White,RB113,RB,LVR,845,26.4,No,RB112,997,,0
Cam Akers,RB114,RB,SEA,842,26.6,No,RB114,966,,0
Jawhar Jordan,RB115,RB,HOU,836,26.5,No,RB124,775,,0
Grant Calcaterra,TE63,TE,PHI,832,27.2,No,TE63,927,,0
Josh Oliver,TE64,TE,MIN,828,28.9,No,TE64,910,,0
Tyrod Taylor,QB61,QB,NYJ,824,36.5,No,QB76,235,,0
Sterling Shepard,WR160,WR,TBB,821,33.0,No,WR153,1024,,0
Zay Jones,WR161,WR,ARI,820.99,30.9,No,WR162,938,,0
Tylan Wallace,WR162,WR,BAL,815,26.8,No,WR163,926,,0
Kendall Milton,RB116,RB,CIN,810,24.0,No,RB119,895,,0
Charlie Kolar,TE65,TE,BAL,809,27.0,No,TE67,797,,0
George Holani,RB118,RB,SEA,796,26.2,No,RB115,964,,0
Khalil Herbert,RB117,RB,NYJ,795.99,27.8,No,RB120,881,,0
Julius Chestnut,RB119,RB,TEN,794,25.3,No,RB117,906,,0
Jake Browning,QB62,QB,CIN,790,29.8,No,QB48,843,,0
Taysom Hill,TE66,TE,NOS,788,35.5,No,TE68,781,,0
Malik Heath,WR163,WR,ATL,785,26.0,No,WR164,873,,0
Max Brosmer,QB63,QB,MIN,778,24.9,Yes,QB100,53,,0
Jermaine Burton,WR164,WR,FA,761,24.6,No,WR158,981,,0
AJ Dillon,RB120,RB,PHI,758,27.8,No,RB116,925,,0
Tyler Conklin,TE67,TE,LAC,751,30.5,No,TE66,844,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB118,900,,0
Alexander Mattison,RB122,RB,MIA,738,27.6,No,RB123,846,,0
Tim Patrick,WR165,WR,JAC,736,32.2,No,WR170,772,,0
LaJohntay Wester,WR166,WR,BAL,734,23.9,Yes,WR167,855,,0
Van Jefferson,WR167,WR,TEN,722,29.6,No,WR166,866,,0
Kenny McIntosh,RB123,RB,SEA,721.99,26.0,No,RB121,858,,0
Adam Trautman,TE68,TE,DEN,721,29.0,No,TE65,875,,0
Mecole Hardman,WR168,WR,BUF,695,27.9,No,WR168,809,,0
Kyle McCord,QB64,QB,GBP,693,23.4,Yes,QB73,249,,0
Carson Wentz,QB65,QB,MIN,689,33.1,No,QB53,646,,0
Hunter Long,TE69,TE,JAC,687,27.5,No,TE70,734,,0
Derius Davis,WR169,WR,LAC,686,25.4,No,WR165,870,,0
David Bell,WR170,WR,CLE,675,25.2,No,WR171,771.99,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,847,,0
Tyler Lockett,WR171,WR,LVR,667,33.4,No,WR169,783,,0
Harrison Bryant,TE70,TE,HOU,653,27.8,No,TE69,776,,0
Thomas Fidone,TE71,TE,NYG,625,23.4,Yes,TE71,697,,0
Foster Moreau,TE72,TE,NOS,603,28.8,No,TE72,679,,0
Josh Reynolds,WR172,WR,NYJ,597,31.0,No,WR174,699,,0
Ray-Ray McCloud,WR173,WR,NYG,587,29.3,No,WR172,741,,0
Brandin Cooks,WR174,WR,BUF,554,32.4,No,WR173,721,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,608,,0
Trayveon Williams,RB125,RB,CLE,488,28.3,No,RB127,539,,0
Devin Duvernay,WR176,WR,CHI,487,28.4,No,WR176,591,,0
Austin Hooper,TE73,TE,NEP,485,31.3,No,TE73,569,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB128,520,,0
Mitchell Trubisky,QB66,QB,BUF,440,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,438,27.0,No,RB129,517,,0
Jimmy Garoppolo,QB67,QB,LAR,436,34.3,No,QB95,103,,0
Stetson Bennett,QB68,QB,LAR,426,28.3,No,QB78,227,,0
Jalen Reagor,WR177,WR,LAC,425,27.1,No,WR179,505,,0
Travis Homer,RB128,RB,CHI,424.99,27.5,No,RB131,500,,0
Cam Miller,QB69,QB,MIA,420,24.6,Yes,QB97,93,,0
Jaheim Bell,TE74,TE,PHI,413,24.7,No,TE76,423,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR177,586,,0
Malik Cunningham,WR179,WR,DET,405,27.4,No,WR188,405,,0
Jarrett Stidham,QB70,QB,DEN,402,29.5,No,QB84,215,,0
Bailey Zappe,QB71,QB,NYJ,387,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,383,28.8,No,WR181,469,,0
Justin Shorter,WR181,WR,LVR,379,25.8,No,WR180,486,,0
Pierre Strong Jr.,RB129,RB,GBP,378,27.2,No,RB133,450,,0
Austin Ekeler,RB130,RB,WAS,375,30.7,No,RB135,393,,0
Hendon Hooker,QB72,QB,NYJ,374.99,28.1,No,QB64,369,,0
DeeJay Dallas,RB131,RB,JAC,371,27.4,No,RB136,392.99,,0
Nick Nash,WR182,WR,WAS,370.99,25.5,Yes,WR191,376,,0
Marquez Valdes-Scantling,WR183,WR,PIT,362,31.3,No,WR189,404,,0
Jelani Woods,TE75,TE,NYJ,356,27.4,No,TE74,473,,0
Cooper Rush,QB73,QB,BAL,355.99,32.2,No,QB68,367,,0
Lucas Krull,TE76,TE,DEN,354,27.6,No,TE81,368.99,,0
Hunter Renfrow,WR184,WR,FA,353,30.2,No,WR183,440,,0
