"Last updated: September 09, 2025 06:33 AM UTC"
Updated 09/09/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,,QB,NEP,-2.3099999999999947,23.0,No,QB6,6425.949999999999,,0
Justin Herbert,,QB,LAC,-2.3199999999999945,27.5,No,QB7,6411.949999999999,,0
Jaxon Smith-Njigba,,WR,SEA,-2.3299999999999943,23.6,No,WR10,6368.949999999999,,0
Patrick Mahomes,,QB,KCC,-2.339999999999994,30.0,No,QB8,6362.949999999999,,0
Ladd McConkey,,WR,LAC,-2.349999999999994,23.8,No,WR11,6342.949999999999,,0
Bo Nix,,QB,DEN,-2.3599999999999937,25.5,No,QB9,6305.98,,0
Omarion Hampton,,RB,LAC,-2.3699999999999934,22.5,Yes,RB5,6269.949999999999,,0
Bucky Irving,,RB,TBB,-2.3799999999999932,23.0,No,RB6,6256.949999999999,,0
2025 Early 1st,,PI,,-2.389999999999993,,,,6244.899999999998,,0
Marvin Harrison Jr.,,WR,ARI,-2.399999999999993,23.1,No,WR12,6244.889999999998,,0
De'Von Achane,,RB,MIA,-2.4099999999999926,23.9,No,RB7,6123.949999999999,,0
TreVeyon Henderson,,RB,NEP,-2.4199999999999924,22.9,Yes,RB8,6023.949999999999,,0
Jordan Love,,QB,GBP,-2.429999999999992,26.8,No,QB10,5966.949999999999,,0
2027 Early 1st,,PI,,-2.439999999999992,,,,5943.949999999999,,0
Emeka Egbuka,,WR,TBB,-2.4499999999999917,22.9,Yes,WR13,5906.949999999999,,0
Tetairoa McMillan,,WR,CAR,-2.4599999999999915,22.4,Yes,WR14,5898.949999999999,,0
C.J. Stroud,,QB,HOU,-2.4699999999999913,23.9,No,QB11,5896.949999999999,,0
Caleb Williams,,QB,CHI,-2.479999999999991,23.8,No,QB12,5809.949999999999,,0
2026 Early 1st,,PI,,-2.489999999999991,,,,5716.949999999999,,0
Chase Brown,,RB,CIN,-2.4999999999999907,25.5,No,RB9,5709.949999999999,,0
Garrett Wilson,,WR,NYJ,-2.5099999999999905,25.1,No,WR15,5670.949999999999,,0
Jonathan Taylor,,RB,IND,-2.5199999999999902,26.6,No,RB10,5588.949999999999,,0
Brock Purdy,,QB,SFO,-2.52999999999999,25.7,No,QB13,5541.949999999999,,0
A.J. Brown,,WR,PHI,-2.53999999999999,28.2,No,WR16,5529.949999999999,,0
Travis Hunter,,WR,JAC,-2.5499999999999896,22.3,Yes,WR17,5505.949999999999,,0
Tee Higgins,,WR,CIN,-2.5599999999999894,26.6,No,WR18,5480.949999999999,,0
J.J. McCarthy,,QB,MIN,-2.569999999999989,22.6,No,QB14,5445.949999999999,,0
Baker Mayfield,,QB,TBB,-2.579999999999989,30.4,No,QB15,5427.949999999999,,0
Cam Ward,,QB,TEN,-2.5899999999999888,23.3,Yes,QB16,5346.949999999999,,0
Kyren Williams,,RB,LAR,-2.5999999999999885,25.0,No,RB11,5311.949999999999,,0
Josh Allen,,QB,BUF,-2.6099999999999883,29.3,No,QB1,9994.939999999999,,0
Ja'Marr Chase,,WR,CIN,-2.619999999999988,25.5,No,WR1,9949.939999999999,,0
Jayden Daniels,,QB,WAS,-2.629999999999988,24.7,No,QB2,9907.939999999999,,0
Lamar Jackson,,QB,BAL,-2.6399999999999877,28.7,No,QB3,9881.939999999999,,0
Bijan Robinson,,RB,ATL,-2.6499999999999875,23.6,No,RB1,9110.939999999999,,0
Justin Jefferson,,WR,MIN,-2.6599999999999873,26.2,No,WR2,9004.939999999999,,0
Jahmyr Gibbs,,RB,DET,-2.669999999999987,23.5,No,RB2,8639.939999999999,,0
Malik Nabers,,WR,NYG,-2.679999999999987,22.1,No,WR3,8605.939999999999,,0
CeeDee Lamb,,WR,DAL,-2.6899999999999866,26.4,No,WR4,8343.939999999999,,0
Brock Bowers,,TE,LVR,-2.6999999999999864,22.7,No,TE1,8250.939999999999,,0
Joe Burrow,,QB,CIN,-2.709999999999986,28.8,No,QB4,8130.939999999999,,0
Jalen Hurts,,QB,PHI,-2.719999999999986,27.1,No,QB5,7872.969999999999,,0
Brian Thomas Jr.,,WR,JAC,-2.7299999999999858,22.9,No,WR5,7547.939999999999,,0
Ashton Jeanty,,RB,LVR,-2.7399999999999856,21.8,Yes,RB3,7537.939999999999,,0
Amon-Ra St. Brown,,WR,DET,-2.7499999999999853,25.9,No,WR6,7324.969999999999,,0
Puka Nacua,,WR,LAR,-2.759999999999985,24.3,No,WR7,7317.939999999999,,0
Drake London,,WR,ATL,-2.769999999999985,24.1,No,WR8,6832.939999999999,,0
Nico Collins,,WR,HOU,-2.7799999999999847,26.5,No,WR9,6595.939999999999,,0
Saquon Barkley,,RB,PHI,-2.7899999999999845,28.6,No,RB4,6568.939999999999,,0
Trey McBride,,TE,ARI,-2.7999999999999843,25.8,No,TE2,6549.939999999999,,0
Drake Maye,,QB,NEP,-2.809999999999984,23.0,No,QB6,6425.939999999999,,0
Justin Herbert,,QB,LAC,-2.819999999999984,27.5,No,QB7,6411.939999999999,,0
Jaxon Smith-Njigba,,WR,SEA,-2.8299999999999836,23.6,No,WR10,6368.939999999999,,0
Patrick Mahomes,,QB,KCC,-2.8399999999999834,30.0,No,QB8,6362.939999999999,,0
Ladd McConkey,,WR,LAC,-2.849999999999983,23.8,No,WR11,6342.939999999999,,0
Bo Nix,,QB,DEN,-2.859999999999983,25.5,No,QB9,6306.969999999999,,0
Omarion Hampton,,RB,LAC,-2.869999999999983,22.5,Yes,RB5,6269.939999999999,,0
Bucky Irving,,RB,TBB,-2.8799999999999826,23.0,No,RB6,6256.939999999999,,0
2025 Early 1st,,PI,,-2.8899999999999824,,,,6244.879999999997,,0
Marvin Harrison Jr.,,WR,ARI,-2.899999999999982,23.1,No,WR12,6244.869999999997,,0
De'Von Achane,,RB,MIA,-2.909999999999982,23.9,No,RB7,6123.939999999999,,0
TreVeyon Henderson,,RB,NEP,-2.9199999999999817,22.9,Yes,RB8,6023.939999999999,,0
Jordan Love,,QB,GBP,-2.9299999999999815,26.8,No,QB10,5966.939999999999,,0
2027 Early 1st,,PI,,-2.9399999999999813,,,,5943.939999999999,,0
Emeka Egbuka,,WR,TBB,-2.949999999999981,22.9,Yes,WR13,5906.939999999999,,0
Tetairoa McMillan,,WR,CAR,-2.959999999999981,22.4,Yes,WR14,5898.939999999999,,0
C.J. Stroud,,QB,HOU,-2.9699999999999807,23.9,No,QB11,5896.939999999999,,0
Caleb Williams,,QB,CHI,-2.9799999999999804,23.8,No,QB12,5809.939999999999,,0
2026 Early 1st,,PI,,-2.9899999999999802,,,,5716.939999999999,,0
Chase Brown,,RB,CIN,-2.99999999999998,25.5,No,RB9,5709.939999999999,,0
Garrett Wilson,,WR,NYJ,-3.00999999999998,25.1,No,WR15,5670.939999999999,,0
Jonathan Taylor,,RB,IND,-3.0199999999999796,26.6,No,RB10,5588.939999999999,,0
Brock Purdy,,QB,SFO,-3.0299999999999794,25.7,No,QB13,5541.939999999999,,0
A.J. Brown,,WR,PHI,-3.039999999999979,28.2,No,WR16,5529.939999999999,,0
Travis Hunter,,WR,JAC,-3.049999999999979,22.3,Yes,WR17,5505.939999999999,,0
Tee Higgins,,WR,CIN,-3.0599999999999787,26.6,No,WR18,5480.939999999999,,0
J.J. McCarthy,,QB,MIN,-3.0699999999999785,22.6,No,QB14,5445.939999999999,,0
Baker Mayfield,,QB,TBB,-3.0799999999999783,30.4,No,QB15,5427.939999999999,,0
Cam Ward,,QB,TEN,-3.089999999999978,23.3,Yes,QB16,5346.939999999999,,0
Kyren Williams,,RB,LAR,-3.099999999999978,25.0,No,RB11,5311.939999999999,,0
Josh Allen,,QB,BUF,-3.1099999999999777,29.3,No,QB1,9994.929999999998,,0
Ja'Marr Chase,,WR,CIN,-3.1199999999999775,25.5,No,WR1,9949.929999999998,,0
Jayden Daniels,,QB,WAS,-3.1299999999999772,24.7,No,QB2,9907.929999999998,,0
Lamar Jackson,,QB,BAL,-3.139999999999977,28.7,No,QB3,9881.929999999998,,0
Bijan Robinson,,RB,ATL,-3.149999999999977,23.6,No,RB1,9110.929999999998,,0
Justin Jefferson,,WR,MIN,-3.1599999999999766,26.2,No,WR2,9004.929999999998,,0
Jahmyr Gibbs,,RB,DET,-3.1699999999999764,23.5,No,RB2,8639.929999999998,,0
Malik Nabers,,WR,NYG,-3.179999999999976,22.1,No,WR3,8605.929999999998,,0
CeeDee Lamb,,WR,DAL,-3.189999999999976,26.4,No,WR4,8343.929999999998,,0
Brock Bowers,,TE,LVR,-3.1999999999999758,22.7,No,TE1,8250.929999999998,,0
Joe Burrow,,QB,CIN,-3.2099999999999755,28.8,No,QB4,8130.9299999999985,,0
Jalen Hurts,,QB,PHI,-3.2199999999999753,27.1,No,QB5,7870.969999999999,,0
Brian Thomas Jr.,,WR,JAC,-3.229999999999975,22.9,No,WR5,7547.9299999999985,,0
Ashton Jeanty,,RB,LVR,-3.239999999999975,21.8,Yes,RB3,7537.9299999999985,,0
Amon-Ra St. Brown,,WR,DET,-3.2499999999999747,25.9,No,WR6,7327.969999999999,,0
Puka Nacua,,WR,LAR,-3.2599999999999745,24.3,No,WR7,7317.9299999999985,,0
Drake London,,WR,ATL,-3.2699999999999743,24.1,No,WR8,6832.9299999999985,,0
Nico Collins,,WR,HOU,-3.279999999999974,26.5,No,WR9,6595.9299999999985,,0
Saquon Barkley,,RB,PHI,-3.289999999999974,28.6,No,RB4,6568.9299999999985,,0
Trey McBride,,TE,ARI,-3.2999999999999736,25.8,No,TE2,6549.9299999999985,,0
Drake Maye,,QB,NEP,-3.3099999999999734,23.0,No,QB6,6425.9299999999985,,0
Justin Herbert,,QB,LAC,-3.319999999999973,27.5,No,QB7,6411.9299999999985,,0
Jaxon Smith-Njigba,,WR,SEA,-3.329999999999973,23.6,No,WR10,6368.9299999999985,,0
Patrick Mahomes,,QB,KCC,-3.3399999999999728,30.0,No,QB8,6362.9299999999985,,0
Ladd McConkey,,WR,LAC,-3.3499999999999726,23.8,No,WR11,6342.9299999999985,,0
Bo Nix,,QB,DEN,-3.3599999999999723,25.5,No,QB9,6305.969999999999,,0
Omarion Hampton,,RB,LAC,-3.369999999999972,22.5,Yes,RB5,6269.9299999999985,,0
Bucky Irving,,RB,TBB,-3.379999999999972,23.0,No,RB6,6256.9299999999985,,0
2025 Early 1st,,PI,,-3.3899999999999717,,,,6244.859999999997,,0
Marvin Harrison Jr.,,WR,ARI,-3.3999999999999715,23.1,No,WR12,6244.849999999997,,0
De'Von Achane,,RB,MIA,-3.4099999999999713,23.9,No,RB7,6123.9299999999985,,0
TreVeyon Henderson,,RB,NEP,-3.419999999999971,22.9,Yes,RB8,6023.9299999999985,,0
Jordan Love,,QB,GBP,-3.429999999999971,26.8,No,QB10,5966.9299999999985,,0
2027 Early 1st,,PI,,-3.4399999999999706,,,,5943.9299999999985,,0
Emeka Egbuka,,WR,TBB,-3.4499999999999704,22.9,Yes,WR13,5906.9299999999985,,0
Tetairoa McMillan,,WR,CAR,-3.45999999999997,22.4,Yes,WR14,5898.9299999999985,,0
C.J. Stroud,,QB,HOU,-3.46999999999997,23.9,No,QB11,5896.9299999999985,,0
Caleb Williams,,QB,CHI,-3.47999999999997,23.8,No,QB12,5809.9299999999985,,0
2026 Early 1st,,PI,,-3.4899999999999696,,,,5716.9299999999985,,0
Chase Brown,,RB,CIN,-3.4999999999999694,25.5,No,RB9,5709.9299999999985,,0
Garrett Wilson,,WR,NYJ,-3.509999999999969,25.1,No,WR15,5670.9299999999985,,0
Jonathan Taylor,,RB,IND,-3.519999999999969,26.6,No,RB10,5588.9299999999985,,0
Brock Purdy,,QB,SFO,-3.5299999999999687,25.7,No,QB13,5541.9299999999985,,0
A.J. Brown,,WR,PHI,-3.5399999999999685,28.2,No,WR16,5529.9299999999985,,0
Travis Hunter,,WR,JAC,-3.5499999999999683,22.3,Yes,WR17,5505.9299999999985,,0
Tee Higgins,,WR,CIN,-3.559999999999968,26.6,No,WR18,5480.9299999999985,,0
J.J. McCarthy,,QB,MIN,-3.569999999999968,22.6,No,QB14,5445.9299999999985,,0
Baker Mayfield,,QB,TBB,-3.5799999999999677,30.4,No,QB15,5427.9299999999985,,0
Cam Ward,,QB,TEN,-3.5899999999999674,23.3,Yes,QB16,5346.9299999999985,,0
Kyren Williams,,RB,LAR,-3.5999999999999672,25.0,No,RB11,5311.9299999999985,,0
Josh Allen,,QB,BUF,-3.609999999999967,29.3,No,QB1,9994.919999999998,,0
Ja'Marr Chase,,WR,CIN,-3.619999999999967,25.5,No,WR1,9949.919999999998,,0
Jayden Daniels,,QB,WAS,-3.6299999999999666,24.7,No,QB2,9907.919999999998,,0
Lamar Jackson,,QB,BAL,-3.6399999999999664,28.7,No,QB3,9881.919999999998,,0
Bijan Robinson,,RB,ATL,-3.649999999999966,23.6,No,RB1,9110.919999999998,,0
Justin Jefferson,,WR,MIN,-3.659999999999966,26.2,No,WR2,9004.919999999998,,0
Jahmyr Gibbs,,RB,DET,-3.6699999999999657,23.5,No,RB2,8639.919999999998,,0
Malik Nabers,,WR,NYG,-3.6799999999999655,22.1,No,WR3,8605.919999999998,,0
CeeDee Lamb,,WR,DAL,-3.6899999999999653,26.4,No,WR4,8343.919999999998,,0
Brock Bowers,,TE,LVR,-3.699999999999965,22.7,No,TE1,8250.919999999998,,0
Joe Burrow,,QB,CIN,-3.709999999999965,28.8,No,QB4,8130.919999999998,,0
Jalen Hurts,,QB,PHI,-3.7199999999999647,27.1,No,QB5,7870.959999999999,,0
Brian Thomas Jr.,,WR,JAC,-3.7299999999999645,22.9,No,WR5,7547.919999999998,,0
Ashton Jeanty,,RB,LVR,-3.7399999999999642,21.8,Yes,RB3,7537.919999999998,,0
Amon-Ra St. Brown,,WR,DET,-3.749999999999964,25.9,No,WR6,7327.959999999999,,0
Puka Nacua,,WR,LAR,-3.759999999999964,24.3,No,WR7,7317.919999999998,,0
Drake London,,WR,ATL,-3.7699999999999636,24.1,No,WR8,6832.919999999998,,0
Nico Collins,,WR,HOU,-3.7799999999999634,26.5,No,WR9,6595.919999999998,,0
Saquon Barkley,,RB,PHI,-3.789999999999963,28.6,No,RB4,6568.919999999998,,0
Trey McBride,,TE,ARI,-3.799999999999963,25.8,No,TE2,6549.919999999998,,0
Drake Maye,,QB,NEP,-3.8099999999999627,23.0,No,QB6,6425.919999999998,,0
Justin Herbert,,QB,LAC,-3.8199999999999625,27.5,No,QB7,6411.919999999998,,0
Jaxon Smith-Njigba,,WR,SEA,-3.8299999999999623,23.6,No,WR10,6368.919999999998,,0
Patrick Mahomes,,QB,KCC,-3.839999999999962,30.0,No,QB8,6362.919999999998,,0
Ladd McConkey,,WR,LAC,-3.849999999999962,23.8,No,WR11,6342.919999999998,,0
Bo Nix,,QB,DEN,-3.8599999999999617,25.5,No,QB9,6305.959999999999,,0
Omarion Hampton,,RB,LAC,-3.8699999999999615,22.5,Yes,RB5,6269.919999999998,,0
Bucky Irving,,RB,TBB,-3.8799999999999613,23.0,No,RB6,6256.919999999998,,0
2025 Early 1st,,PI,,-3.889999999999961,,,,6244.8399999999965,,0
Marvin Harrison Jr.,,WR,ARI,-3.899999999999961,23.1,No,WR12,6244.829999999996,,0
De'Von Achane,,RB,MIA,-3.9099999999999606,23.9,No,RB7,6123.919999999998,,0
TreVeyon Henderson,,RB,NEP,-3.9199999999999604,22.9,Yes,RB8,6023.919999999998,,0
Jordan Love,,QB,GBP,-3.92999999999996,26.8,No,QB10,5966.919999999998,,0
2027 Early 1st,,PI,,-3.93999999999996,,,,5943.919999999998,,0
Emeka Egbuka,,WR,TBB,-3.9499999999999598,22.9,Yes,WR13,5906.919999999998,,0
Tetairoa McMillan,,WR,CAR,-3.9599999999999596,22.4,Yes,WR14,5898.919999999998,,0
C.J. Stroud,,QB,HOU,-3.9699999999999593,23.9,No,QB11,5896.919999999998,,0
Caleb Williams,,QB,CHI,-3.979999999999959,23.8,No,QB12,5809.919999999998,,0
2026 Early 1st,,PI,,-3.989999999999959,,,,5716.919999999998,,0
Chase Brown,,RB,CIN,-3.9999999999999587,25.5,No,RB9,5709.919999999998,,0
Garrett Wilson,,WR,NYJ,-4.009999999999959,25.1,No,WR15,5670.919999999998,,0
Jonathan Taylor,,RB,IND,-4.019999999999959,26.6,No,RB10,5588.919999999998,,0
Brock Purdy,,QB,SFO,-4.0299999999999585,25.7,No,QB13,5541.919999999998,,0
A.J. Brown,,WR,PHI,-4.039999999999958,28.2,No,WR16,5529.919999999998,,0
Travis Hunter,,WR,JAC,-4.049999999999958,22.3,Yes,WR17,5505.919999999998,,0
Tee Higgins,,WR,CIN,-4.059999999999958,26.6,No,WR18,5480.919999999998,,0
J.J. McCarthy,,QB,MIN,-4.069999999999958,22.6,No,QB14,5445.919999999998,,0
Baker Mayfield,,QB,TBB,-4.079999999999957,30.4,No,QB15,5427.919999999998,,0
Cam Ward,,QB,TEN,-4.089999999999957,23.3,Yes,QB16,5346.919999999998,,0
Kyren Williams,,RB,LAR,-4.099999999999957,25.0,No,RB11,5311.919999999998,,0
