"Last updated: May 07, 2025 06:49 PM UTC"
Updated 05/07/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB51,QB,MIA,1141,25.8,No,QB53,682,,0
Will Dissly,TE54,TE,LAC,1128,28.8,No,TE52,1302,,0
Aidan O'Connell,QB52,QB,LVR,1120,26.7,No,QB49,886,,0
Noah Brown,WR133,WR,WAS,1119,29.3,No,WR136,1268,,0
Kendrick Bourne,WR134,WR,NEP,1112,29.8,No,WR137,1256,,0
Isaiah Bond,WR135,WR,FA,1107,-1.0,Yes,WR131,1366.99,,0
Bub Means,WR136,WR,NOS,1106,24.3,No,WR135,1280,,0
Tommy Tremble,TE55,TE,CAR,1104,24.9,No,TE55,1272,,0
Grant Calcaterra,TE56,TE,PHI,1102,26.4,No,TE59,1161,,0
Israel Abanikanda,RB94,RB,SFO,1101,22.6,No,RB95,1284,,0
Cam Akers,RB95,RB,MIN,1091,25.9,No,RB94,1301,,0
Riley Leonard,QB53,QB,IND,1090,22.6,Yes,QB47,974,,0
Ray-Ray McCloud,WR137,WR,ATL,1087,28.6,No,WR138,1237,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1085,24.1,Yes,RB105,1062,,0
Jake Bobo,WR138,WR,SEA,1078,26.8,No,WR134,1279.99,,0
AJ Dillon,RB97,RB,PHI,1074,27.0,No,RB97,1205,,0
Elijah Higgins,TE57,TE,ARI,1073.99,24.5,No,TE58,1166,,0
Jared Wiley,TE58,TE,KCC,1070,24.5,No,TE57,1207,,0
Drew Lock,QB54,QB,SEA,1069,28.5,No,QB52,745,,0
Brevin Jordan,TE59,TE,HOU,1059,24.8,No,TE54,1275.99,,0
Sincere McCormick,RB98,RB,LVR,1045,24.6,No,RB96,1240,,0
Brandin Cooks,WR139,WR,NOS,1036,31.6,No,WR139,1183,,0
Rasheen Ali,RB99,RB,BAL,1034,24.2,No,RB98,1186,,0
Bo Melton,WR140,WR,GBP,1023,26.0,No,WR142,1107,,0
Gardner Minshew,QB55,QB,KCC,1022,29.0,No,QB56,627,,0
Frank Gore Jr.,RB100,RB,BUF,1019,23.2,No,RB100,1165,,0
Chris Rodriguez,RB101,RB,WAS,1016,25.6,No,RB99,1179,,0
Deuce Vaughn,RB102,RB,DAL,1015,23.5,No,RB102,1105,,0
Kyle McCord,QB56,QB,PHI,1010,22.6,Yes,QB69,215,,0
Hendon Hooker,QB57,QB,DET,995,27.3,No,QB55,651,,0
KaVontae Turpin,WR141,WR,DAL,982,28.8,No,WR145,1090,,0
Xavier Gipson,WR142,WR,NYJ,972,24.2,No,WR140,1142,,0
K.J. Osborn,WR143,WR,WAS,962,27.9,No,WR143,1106,,0
JuJu Smith-Schuster,WR144,WR,KCC,961,28.4,No,WR141,1112,,0
Davis Allen,TE60,TE,LAR,957,24.2,No,TE60,1089,,0
Ty Chandler,RB103,RB,MIN,953,27.0,No,RB101,1116,,0
Tyquan Thornton,WR145,WR,KCC,946,24.8,No,WR146,1079,,0
Tyler Goodson,RB104,RB,IND,940,24.5,No,RB103,1075,,0
Demarcus Robinson,WR146,WR,SFO,939,30.6,No,WR149,1035,,0
A.T. Perry,WR147,WR,DEN,936,25.5,No,WR148,1040,,0
Jase McClellan,RB105,RB,ATL,935,22.9,No,RB107,1017,,0
Carson Steele,RB106,RB,KCC,932,22.5,No,RB104,1067,,0
Isaiah Hodgins,WR148,WR,SFO,931,26.5,No,WR159,901,,0
Johnny Wilson,WR149,WR,PHI,930,24.1,No,WR147,1042,,0
Mack Hollins,WR150,WR,NEP,929,31.6,No,WR144,1103,,0
Raheem Mostert,RB107,RB,LVR,921,33.1,No,RB108,994,,0
Sione Vaki,RB108,RB,DET,913,23.8,No,RB106,1041,,0
Van Jefferson,WR151,WR,TEN,911,28.8,No,WR151,1005,,0
Olamide Zaccheaus,WR152,WR,CHI,910,27.8,No,WR150,1010,,0
Emari Demercado,RB109,RB,ARI,900,26.3,No,RB113,934,,0
Tim Patrick,WR153,WR,DET,897,31.4,No,WR153,991,,0
Tyler Johnson,WR154,WR,NYJ,893,26.7,No,WR155,948,,0
Jamari Thrash,WR155,WR,CLE,890,24.4,No,WR152,1004.99,,0
Chimere Dike,WR156,WR,TEN,889.99,23.4,Yes,WR165,851,,0
KJ Hamler,WR157,WR,BUF,881,25.8,No,WR156,932,,0
Dylan Laube,RB110,RB,LVR,879,25.4,No,RB109,952,,0
Mecole Hardman,WR158,WR,GBP,876,27.2,No,WR157,914,,0
Foster Moreau,TE61,TE,NOS,873,28.0,No,TE61,975,,0
Derius Davis,WR159,WR,LAC,871,24.6,No,WR162,864,,0
Michael Carter,RB111,RB,ARI,870,26.0,No,RB110,944,,0
Tyler Badie,RB112,RB,DEN,867,25.2,No,RB112,935,,0
Samaje Perine,RB113,RB,CIN,864,29.6,No,RB111,942,,0
David Bell,WR160,WR,CLE,861,24.4,No,WR158,903,,0
LeQuint Allen,RB114,RB,JAC,860.99,20.8,Yes,RB118,850,,0
Mason Tipton,WR161,WR,NOS,858,24.6,No,WR160,892,,0
Jeremy Ruckert,TE62,TE,NYJ,852,24.7,No,TE64,849,,0
Donovan Edwards,RB115,RB,NYJ,848,22.2,Yes,RB121,803,,0
Irv Smith,TE63,TE,HOU,846,26.7,No,TE62,926,,0
Terrace Marshall,WR162,WR,PHI,841,24.9,No,WR154,980,,0
Trey Lance,QB58,QB,LAC,831,25.0,No,QB57,562,,0
Jake Browning,QB59,QB,CIN,824,29.1,No,QB62,414,,0
Marquez Valdes-Scantling,WR164,WR,SEA,821,30.6,No,WR163,862,,0
Allen Lazard,WR163,WR,NYJ,820.99,29.4,No,WR168,759,,0
Jaheim Bell,TE64,TE,NEP,812,23.9,No,TE65,843,,0
Ainias Smith,WR165,WR,PHI,811,23.9,No,WR161,887,,0
Stone Smartt,TE65,TE,NYJ,810,26.6,No,TE63,853,,0
Kendall Milton,RB116,RB,CIN,807,23.2,No,RB120,810,,0
Zay Jones,WR166,WR,ARI,806.99,30.1,No,WR170,706,,0
Clyde Edwards-Helaire,RB117,RB,NOS,799,26.1,No,RB114,890,,0
Brock Wright,TE66,TE,DET,790,26.4,No,TE66,825,,0
Phil Mafah,RB118,RB,DAL,786,22.5,Yes,RB117,852,,0
Trey Sermon,RB119,RB,IND,784,26.3,No,RB115,880,,0
Dorian Thompson-Robinson,QB60,QB,PHI,782,25.5,No,QB58,514,,0
D.J. Chark,WR167,WR,LAC,777,28.6,No,WR164,859,,0
Jelani Woods,TE67,TE,IND,776.99,26.6,No,TE67,793,,0
Eric Gray,RB120,RB,NYG,775,25.5,No,RB119,842.99,,0
Tylan Wallace,WR168,WR,BAL,767,26.0,No,WR167,798,,0
Chris Brooks,RB121,RB,GBP,764,25.3,No,RB116,878,,0
Raheim Sanders,RB122,RB,LAC,758,22.9,Yes,RB122,764,,0
Tyler Scott,WR169,WR,CHI,742,23.6,No,WR166,819,,0
Josh Reynolds,WR170,WR,NYJ,718,30.2,No,WR172,702,,0
Tyler Huntley,QB61,QB,MIA,713,27.2,No,QB59,428,,0
Trayveon Williams,RB123,RB,CIN,711,27.6,No,RB125,716,,0
Kenny McIntosh,RB124,RB,SEA,697,25.2,No,RB123,754,,0
Dont'e Thornton,WR171,WR,LVR,692,22.4,Yes,WR175,646,,0
Rakim Jarrett,WR172,WR,TBB,684,24.3,No,WR171,704,,0
Jacoby Brissett,QB62,QB,ARI,655,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,653,26.4,No,RB124,752,,0
Tyler Boyd,WR173,WR,FA,641,30.5,No,WR169,751.99,,0
Luke Lachey,TE68,TE,HOU,637,23.8,Yes,TE68,719,,0
Skyy Moore,WR174,WR,KCC,632,24.6,No,WR174,667,,0
Josh Whyle,TE69,TE,TEN,608,25.7,No,TE69,678,,0
Ryan Flournoy,WR175,WR,DAL,603,25.5,No,WR173,669,,0
Desmond Ridder,QB63,QB,LVR,594,25.7,No,QB60,419,,0
Arian Smith,WR176,WR,NYJ,588,23.6,Yes,WR180,498,,0
Jordan Travis,QB64,QB,NYJ,560,25.0,No,QB54,654,,0
Tyson Bagent,QB65,QB,CHI,548,24.9,No,QB70,214,,0
Deshaun Watson,QB66,QB,CLE,544,29.6,No,QB64,413,,0
Malik Heath,WR177,WR,GBP,533,25.2,No,WR181,490,,0
Joshua Dobbs,QB67,QB,NEP,522,30.3,No,QB67,222,,0
Hayden Hurst,TE70,TE,LAC,505,31.7,No,TE70,555,,0
Lil'Jordan Humphrey,WR178,WR,NYG,502,27.0,No,WR183,454,,0
Hassan Haskins,RB126,RB,LAC,483,25.4,No,RB127,567,,0
Josh Oliver,TE71,TE,MIN,436,28.1,No,TE73,429,,0
Ronnie Rivers,RB127,RB,LAR,432,26.3,No,RB126,568,,0
Marcus Mariota,QB68,QB,WAS,431.99,31.5,No,QB88,159,,0
Ronnie Bell,WR179,WR,DET,431,25.3,No,WR179,509,,0
Kurtis Rourke,QB69,QB,SFO,429,24.5,Yes,QB68,216,,0
Blake Watson,RB128,RB,DEN,428,25.6,No,RB142,388,,0
Kylen Granson,TE72,TE,PHI,424,27.1,No,TE71,434,,0
D'Ernest Johnson,RB129,RB,JAC,423.99,29.2,No,RB139,409,,0
Jarrett Stidham,QB70,QB,DEN,421,28.7,No,QB80,182,,0
Cooper Rush,QB71,QB,BAL,420,31.4,No,QB61,415,,0
Davis Mills,QB72,QB,HOU,418,26.5,No,QB72,202,,0
Lucas Krull,TE73,TE,DEN,417,26.8,No,TE78,405,,0
Craig Reynolds,RB130,RB,DET,416,28.9,No,RB135,417,,0
Ashton Dulin,WR180,WR,IND,415,28.0,No,WR193,408,,0
Justyn Ross,WR181,WR,KCC,414,25.4,No,WR182,472,,0
Erik Ezukanma,WR182,WR,MIA,412,25.3,No,WR176,600,,0
Andrew Ogletree,TE74,TE,IND,411,26.8,No,TE79,404,,0
Ben Skowronek,WR183,WR,PIT,410.99,27.9,No,WR200,373,,0
Julius Chestnut,RB131,RB,TEN,410,24.5,No,RB130,467,,0
Adam Trautman,TE75,TE,DEN,409.99,28.2,No,TE77,407.99,,0
Marquez Callaway,WR184,WR,FA,409.98,27.1,No,WR194,407,,0
Tyrod Taylor,QB73,QB,NYJ,409.97,35.8,No,QB71,210,,0
Bailey Zappe,QB74,QB,KCC,409.96000000000004,26.0,No,QB75,186,,0
