"Last updated: May 04, 2025 06:47 AM UTC"
Updated 05/04/25 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR132,WR,WAS,1136,29.3,No,WR136,1264,,0
Brenden Rice,WR133,WR,LAC,1135,23.1,No,WR134,1286,,0
Greg Dulcich,TE54,TE,NYG,1131,25.1,No,TE57,1228,,0
Tommy Tremble,TE55,TE,CAR,1127,24.9,No,TE52,1295,,0
Israel Abanikanda,RB93,RB,SFO,1121,22.6,No,RB95,1312,,0
Zamir White,RB94,RB,LVR,1120,25.6,No,RB94,1315,,0
Grant Calcaterra,TE56,TE,PHI,1114,26.4,No,TE58,1172,,0
Jared Wiley,TE57,TE,KCC,1108,24.5,No,TE56,1246,,0
AJ Dillon,RB95,RB,PHI,1104,27.0,No,RB97,1217,,0
Kendrick Bourne,WR134,WR,NEP,1099,29.8,No,WR137,1243,,0
Aidan O'Connell,QB52,QB,LVR,1098,26.7,No,QB50,877,,0
Cam Akers,RB96,RB,MIN,1096,25.9,No,RB93,1321,,0
Bub Means,WR135,WR,NOS,1094,24.3,No,WR133,1288,,0
Isaiah Bond,WR136,WR,FA,1079,-1.0,Yes,WR132,1340,,0
Elijah Higgins,TE58,TE,ARI,1069,24.5,No,TE59,1169,,0
Brevin Jordan,TE59,TE,HOU,1068,24.8,No,TE53,1287.99,,0
Drew Lock,QB53,QB,SEA,1066,28.5,No,QB52,748,,0
Jake Bobo,WR138,WR,SEA,1060,26.8,No,WR135,1274,,0
Brandin Cooks,WR137,WR,NOS,1059.99,31.6,No,WR138,1192,,0
Riley Leonard,QB54,QB,IND,1056,22.6,Yes,QB47,998,,0
Sincere McCormick,RB97,RB,LVR,1054,24.6,No,RB96,1268.99,,0
Chris Rodriguez,RB98,RB,WAS,1043,25.6,No,RB98,1198,,0
Gardner Minshew,QB55,QB,KCC,1042.99,29.0,No,QB56,661,,0
Deuce Vaughn,RB99,RB,DAL,1039,23.5,No,RB102,1122,,0
Frank Gore Jr.,RB100,RB,BUF,1037,23.1,No,RB99,1189,,0
Hendon Hooker,QB56,QB,DET,1034,27.3,No,QB55,672,,0
Ray-Ray McCloud,WR139,WR,ATL,1033,28.6,No,WR139,1188,,0
Rasheen Ali,RB101,RB,BAL,1000,24.2,No,RB100,1166,,0
Xavier Gipson,WR140,WR,NYJ,999,24.2,No,WR140,1175,,0
Bo Melton,WR141,WR,GBP,998,26.0,No,WR143,1097,,0
Kyle McCord,QB57,QB,PHI,997,22.6,Yes,QB69,215,,0
KaVontae Turpin,WR142,WR,DAL,984,28.8,No,WR142,1100,,0
Ty Chandler,RB102,RB,MIN,981,27.0,No,RB101,1161,,0
JuJu Smith-Schuster,WR143,WR,KCC,980.99,28.4,No,WR141,1135,,0
K.J. Osborn,WR144,WR,WAS,973,27.9,No,WR144,1095,,0
Jase McClellan,RB103,RB,ATL,962,22.8,No,RB106,1031,,0
Davis Allen,TE60,TE,LAR,958,24.2,No,TE60,1078,,0
A.T. Perry,WR145,WR,DEN,953,25.5,No,WR147,1055,,0
Raheem Mostert,RB104,RB,LVR,950,33.1,No,RB107,1025,,0
Demarcus Robinson,WR146,WR,SFO,944,30.6,No,WR150,1037,,0
Tyler Goodson,RB105,RB,IND,942,24.5,No,RB103,1076,,0
Johnny Wilson,WR148,WR,PHI,941.99,24.1,No,WR148,1052,,0
Isaiah Hodgins,WR147,WR,SFO,941.98,26.5,No,WR162,896,,0
Carson Steele,RB106,RB,KCC,934,22.5,No,RB104,1066,,0
Tyquan Thornton,WR149,WR,KCC,930,24.7,No,WR146,1065,,0
Mack Hollins,WR150,WR,NEP,923,31.6,No,WR145,1092,,0
Jamari Thrash,WR152,WR,CLE,922,24.4,No,WR149,1043,,0
Olamide Zaccheaus,WR151,WR,CHI,921.99,27.8,No,WR151,1035,,0
Sione Vaki,RB107,RB,DET,910,23.8,No,RB105,1042.99,,0
Dylan Laube,RB109,RB,LVR,908,25.4,No,RB108,972,,0
Emari Demercado,RB108,RB,ARI,907.99,26.3,No,RB111,953,,0
Tim Patrick,WR153,WR,DET,900,31.4,No,WR153,982,,0
Michael Carter,RB110,RB,ARI,894,26.0,No,RB110,971,,0
Mecole Hardman,WR154,WR,GBP,882,27.1,No,WR155,929,,0
Terrace Marshall,WR156,WR,PHI,880,24.9,No,WR152,1007,,0
Van Jefferson,WR155,WR,TEN,879.99,28.8,No,WR154,970,,0
Tyler Johnson,WR157,WR,NYJ,878,26.7,No,WR156,922.99,,0
Foster Moreau,TE61,TE,NOS,870,28.0,No,TE61,978,,0
Jeremy Ruckert,TE62,TE,NYJ,869,24.7,No,TE64,873,,0
David Bell,WR158,WR,CLE,867,24.4,No,WR157,908,,0
Mason Tipton,WR159,WR,NOS,866.99,24.6,No,WR161,898,,0
Irv Smith,TE63,TE,HOU,866,26.7,No,TE62,957,,0
Tyler Badie,RB111,RB,DEN,864,25.2,No,RB112,936,,0
KJ Hamler,WR160,WR,BUF,863,25.8,No,WR158,905,,0
Samaje Perine,RB112,RB,CIN,861,29.6,No,RB109,970.99,,0
Derius Davis,WR161,WR,LAC,850,24.6,No,WR166,834,,0
Stone Smartt,TE64,TE,NYJ,845,26.6,No,TE63,881,,0
Clyde Edwards-Helaire,RB113,RB,NOS,834,26.1,No,RB113,922.98,,0
Trey Lance,QB58,QB,LAC,833.99,25.0,No,QB57,589,,0
Jaheim Bell,TE65,TE,NEP,833,23.9,No,TE65,856,,0
LeQuint Allen,RB114,RB,JAC,826,20.7,Yes,RB118,825,,0
Allen Lazard,WR162,WR,NYJ,825.99,29.4,No,WR169,745,,0
Jelani Woods,TE66,TE,IND,825,26.6,No,TE66,842,,0
Ainias Smith,WR163,WR,PHI,822,23.9,No,WR159,904.99,,0
Marquez Valdes-Scantling,WR164,WR,SEA,820,30.6,No,WR163,867,,0
Zay Jones,WR165,WR,ARI,818,30.1,No,WR170,737,,0
Tylan Wallace,WR166,WR,BAL,813,26.0,No,WR165,850,,0
D.J. Chark,WR167,WR,LAC,810,28.6,No,WR160,900,,0
Dorian Thompson-Robinson,QB59,QB,PHI,807,25.5,No,QB58,534,,0
Eric Gray,RB115,RB,NYG,806,25.5,No,RB115,885,,0
Kendall Milton,RB116,RB,CIN,804,23.2,No,RB119,810,,0
Jake Browning,QB60,QB,CIN,797,29.1,No,QB62,417,,0
Brock Wright,TE67,TE,DET,796,26.4,No,TE67,823,,0
Trey Sermon,RB117,RB,IND,787,26.2,No,RB114,886,,0
Donovan Edwards,RB118,RB,NYJ,782,22.2,Yes,RB122,774,,0
Phil Mafah,RB119,RB,DAL,774,22.5,Yes,RB117,851,,0
Tyler Scott,WR168,WR,CHI,757,23.6,No,WR167,831,,0
Chris Brooks,RB120,RB,GBP,749,25.3,No,RB116,860,,0
Trayveon Williams,RB121,RB,CIN,747,27.5,No,RB123,734,,0
Tyler Boyd,WR169,WR,FA,742,30.5,No,WR164,859,,0
Josh Reynolds,WR170,WR,NYJ,739,30.2,No,WR171,719,,0
Tyler Huntley,QB61,QB,MIA,727,27.2,No,QB61,418,,0
Jordan Travis,QB62,QB,NYJ,726,25.0,No,QB54,675,,0
Kenny McIntosh,RB122,RB,SEA,724,25.2,No,RB121,792,,0
Rakim Jarrett,WR171,WR,TBB,708,24.3,No,WR168,746,,0
Pierre Strong Jr.,RB123,RB,CLE,704,26.4,No,RB120,803,,0
Jacoby Brissett,QB63,QB,ARI,675,32.4,No,QB66,384,,0
Skyy Moore,WR172,WR,KCC,656,24.6,No,WR173,686,,0
Desmond Ridder,QB65,QB,LVR,647,25.7,No,QB60,420,,0
Deshaun Watson,QB64,QB,CLE,646.99,29.6,No,QB64,413,,0
Josh Whyle,TE68,TE,TEN,635,25.6,No,TE69,678,,0
Raheim Sanders,RB124,RB,LAC,633,22.9,Yes,RB125,654,,0
Ryan Flournoy,WR173,WR,DAL,631,25.5,No,WR172,718,,0
Joshua Dobbs,QB66,QB,NEP,623,30.3,No,QB67,222,,0
Tyson Bagent,QB67,QB,CHI,622.99,24.9,No,QB70,214,,0
Luke Lachey,TE69,TE,HOU,622,23.8,Yes,TE68,725,,0
Lil'Jordan Humphrey,WR174,WR,NYG,609,27.0,No,WR175,565,,0
Hassan Haskins,RB125,RB,LAC,572,25.4,No,RB124,658,,0
Malik Heath,WR175,WR,GBP,571.99,25.2,No,WR177,550,,0
Hayden Hurst,TE70,TE,LAC,563,31.7,No,TE70,605,,0
Josh Oliver,TE71,TE,MIN,521,28.1,No,TE71,546,,0
Tip Reiman,TE72,TE,ARI,514,23.6,No,TE72,508,,0
Cooper Rush,QB68,QB,BAL,495,31.4,No,QB59,427,,0
Blake Watson,RB126,RB,DEN,473,25.6,No,RB133,442,,0
Justyn Ross,WR176,WR,KCC,459,25.4,No,WR178,545,,0
Adam Trautman,TE73,TE,DEN,456,28.2,No,TE74,454,,0
Devin Duvernay,WR177,WR,CHI,454,27.6,No,WR181,495,,0
Austin Hooper,TE74,TE,NEP,453.99,30.5,No,TE73,457,,0
Justin Watson,WR178,WR,HOU,450,29.1,No,WR182,487,,0
Travis Homer,RB127,RB,CHI,449,26.7,No,RB132,453.99,,0
Cedrick Wilson,WR179,WR,NOS,447,29.4,No,WR179,542,,0
DeeJay Dallas,RB128,RB,ARI,446.99,26.6,No,RB131,477,,0
Julius Chestnut,RB129,RB,TEN,446,24.5,No,RB129,510,,0
Peyton Hendershot,TE75,TE,KCC,445.99,26.0,No,TE75,453,,0
Erik Ezukanma,WR180,WR,MIA,445,25.3,No,WR174,631,,0
Marcus Mariota,QB69,QB,WAS,444.99,31.5,No,QB88,159,,0
Chris Evans,RB131,RB,CIN,440,27.6,No,RB130,485,,0
Craig Reynolds,RB130,RB,DET,439.99,28.9,No,RB135,432,,0
Kalif Raymond,WR181,WR,DET,439.98,30.7,No,WR197,388,,0
DJ Turner,WR182,WR,LVR,439,28.3,No,WR191,410,,0
Ben Skowronek,WR183,WR,PIT,438,27.8,No,WR194,397,,0
Lucas Krull,TE76,TE,DEN,436,26.8,No,TE79,429,,0
Kurtis Rourke,QB70,QB,SFO,425,24.5,Yes,QB68,216,,0
Tyrod Taylor,QB71,QB,NYJ,422,35.8,No,QB71,210,,0
Chimere Dike,WR200,WR,TEN,352,23.4,Yes,WR199,376,,0
Dont'e Thornton,WR243,WR,LVR,167,22.4,Yes,WR228,172,,0
Arian Smith,WR244,WR,NYJ,124,23.6,Yes,WR246,102,,0
