"Last updated: August 31, 2026 10:39 PM UTC"
Updated 08/31/26 at 10:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KeAndre Lambert-Smith,WR133,WR,LAC,1377,24.9,No,WR129,1776,,0
John Metchie,WR134,WR,CAR,1376,26.1,No,WR134,1695,,0
Darius Slayton,WR135,WR,NYG,1375,29.6,No,WR135,1660,,0
Charlie Kolar,TE51,TE,LAC,1354,27.6,No,TE52,1568,,0
Mike Gesicki,TE52,TE,CIN,1341,30.9,No,TE51,1653,,0
Jahdae Walker,WR136,WR,CHI,1338,24.2,No,WR141,1552,,0
Damien Martinez,RB94,RB,GBP,1326,22.6,No,RB94,1701,,0
Cedric Tillman,WR137,WR,FA,1322,26.4,No,WR132,1709,,0
Devontez Walker,WR138,WR,BAL,1318,25.2,No,WR136,1638,,0
Michael Trigg,TE53,TE,DAL,1297,24.2,Yes,TE54,1522,,0
Marlin Klein,TE54,TE,HOU,1294,24.0,Yes,TE58,1475,,0
Jordan Watkins,WR139,WR,SFO,1282,24.5,No,WR140,1562,,0
Greg Dortch,WR140,WR,DET,1281,28.2,No,WR147,1492,,0
Noah Fant,TE55,TE,NOS,1280,28.8,No,TE56,1495,,0
Dyami Brown,WR141,WR,WAS,1279,26.8,No,WR142,1551,,0
Daniel Bellinger,TE56,TE,TEN,1278,25.9,No,TE53,1543,,0
Colbie Young,WR142,WR,CIN,1271,24.1,Yes,WR155,1368,,0
Kameron Johnson,WR143,WR,TBB,1268,24.4,No,WR146,1503,,0
Jaleel McLaughlin,RB95,RB,DEN,1263,26.0,No,RB95,1591,,0
Jalin Hyatt,WR144,WR,NYG,1259,24.9,No,WR139,1563,,0
Isaac Guerendo,RB96,RB,SFO,1253,26.2,No,RB96,1573,,0
Konata Mumpfield,WR146,WR,LAR,1252.99,23.8,No,WR143,1550,,0
Trey Palmer,WR145,WR,NOS,1252.98,25.4,No,WR145,1517,,0
Marquise Brown,WR147,WR,PHI,1252,29.2,No,WR138,1580,,0
Matthew Hibner,TE57,TE,BAL,1251.99,24.5,Yes,TE60,1373,,0
Ty Johnson,RB97,RB,BUF,1245,29.0,No,RB97,1532,,0
Tyson Bagent,QB53,QB,CHI,1243,26.2,No,QB79,289,,0
CJ Daniels,WR148,WR,LAR,1233,24.6,Yes,WR144,1518,,0
Emari Demercado,RB98,RB,KCC,1230,27.6,No,RB98,1485,,0
Tommy Tremble,TE58,TE,CAR,1229,26.2,No,TE55,1516.99,,0
Cade Stover,TE59,TE,HOU,1228,26.2,No,TE57,1477,,0
J'Mari Taylor,RB99,RB,JAC,1223,24.6,Yes,RB102,1383,,0
Darren Waller,TE60,TE,CAR,1219,34.0,No,TE63,1300.99,,0
Raheim Sanders,RB100,RB,CLE,1202,24.2,No,RB100,1445,,0
Malachi Corley,WR149,WR,CLE,1201.99,24.4,No,WR152,1440,,0
Jam Miller,RB101,RB,NEP,1200,22.3,Yes,RB104,1372.99,,0
Elijah Moore,WR150,WR,PHI,1194,26.4,No,WR150,1450,,0
Olamide Zaccheaus,WR151,WR,ATL,1191,29.1,No,WR148,1462.98,,0
Calvin Austin III,WR152,WR,NYG,1175,27.4,No,WR153,1404,,0
Kendrick Bourne,WR153,WR,ARI,1173,31.1,No,WR149,1454,,0
Tyler Higbee,TE61,TE,LAR,1168,33.7,No,TE59,1390,,0
Phil Mafah,RB102,RB,DAL,1162,23.8,No,RB103,1378,,0
Tahj Washington,WR154,WR,PHI,1152,25.3,No,WR156,1353,,0
Jameis Winston,QB54,QB,NYG,1151.99,32.6,No,QB50,1014,,0
Jacob Cowing,WR155,WR,SFO,1149,25.6,No,WR151,1442,,0
Mitchell Evans,TE62,TE,CAR,1145,23.4,No,TE61,1350,,0
Tanner Koziol,TE63,TE,JAC,1144.99,23.6,Yes,TE67,1170,,0
Rasheen Ali,RB103,RB,BAL,1140,25.5,No,RB101,1419,,0
Kalel Mullings,RB104,RB,TEN,1132,23.9,No,RB105,1367.99,,0
Elijah Higgins,TE64,TE,ARI,1127,25.8,No,TE62,1302,,0
Davis Mills,QB55,QB,HOU,1126.99,27.9,No,QB77,294,,0
Devin Singletary,RB105,RB,NYG,1116,29.0,No,RB99,1453,,0
Xavier Restrepo,WR156,WR,TEN,1111,24.4,No,WR158,1328,,0
Gabriel Davis,WR157,WR,BUF,1108,27.4,No,WR159,1283,,0
Donovan Edwards,RB106,RB,FA,1107.99,23.5,No,RB106,1277,,0
Jack Endries,TE65,TE,CIN,1093,22.4,Yes,TE65,1235,,0
Efton Chism,WR158,WR,NEP,1090,24.8,No,WR157,1351,,0
Tyler Huntley,QB56,QB,BAL,1078,28.6,No,QB54,610,,0
Tyreek Hill,WR159,WR,FA,1075,32.5,No,WR154,1382.99,,0
Sam Roush,TE66,TE,CHI,1074,23.0,Yes,TE68,1158,,0
David Bell,WR160,WR,CLE,1067,25.7,No,WR164,1231,,0
Tanner McKee,QB57,QB,PHI,1066,26.3,No,QB64,476,,0
Jonathan Mingo,WR161,WR,DAL,1052,25.4,No,WR160,1272,,0
Luke Schoonmaker,TE67,TE,DAL,1051.99,27.9,No,TE64,1270,,0
Dillon Gabriel,QB58,QB,CLE,1036,25.7,No,QB48,1149,,0
Brandon Aiyuk,WR162,WR,SFO,1011,28.4,No,WR161,1249,,0
Bam Knight,RB107,RB,ARI,1010,25.4,No,RB107,1248.99,,0
KaVontae Turpin,WR163,WR,DAL,1006,30.1,No,WR162,1248.98,,0
Nick Westbrook-Ikhine,WR164,WR,IND,999,29.4,No,WR163,1241,,0
Tyler Goodson,RB108,RB,ATL,990,25.8,No,RB109,1190,,0
Isaiah Hodgins,WR165,WR,NYG,978,27.9,No,WR166,1156,,0
Javon Baker,WR166,WR,SFO,976,24.5,No,WR165,1204,,0
Khalil Herbert,RB109,RB,SFO,975,28.4,No,RB111,1131,,0
Gardner Minshew,QB59,QB,ARI,974,30.3,No,QB67,402,,0
Frank Gore Jr.,RB110,RB,BUF,972,24.5,No,RB114,1101,,0
Jerome Ford,RB111,RB,FA,963,27.0,No,RB108,1220,,0
Israel Abanikanda,RB112,RB,DAL,961,23.9,No,RB110,1162,,0
Dameon Pierce,RB113,RB,PHI,957,26.5,No,RB112,1130.99,,0
Marcus Mariota,QB60,QB,WAS,955,32.8,No,QB53,655,,0
Tyler Scott,WR167,WR,LAR,950,24.9,No,WR167,1128,,0
Will Levis,QB61,QB,TEN,949,27.2,No,QB63,531,,0
Davis Allen,TE68,TE,LAR,947,25.6,No,TE66,1193,,0
Mack Hollins,WR168,WR,NEP,946.99,33.0,No,WR170,1092,,0
Kendall Milton,RB114,RB,CIN,946,24.6,No,RB116,1072,,0
Arian Smith,WR169,WR,NYJ,925,24.9,No,WR169,1096,,0
Tyler Badie,RB115,RB,DEN,913,26.6,No,RB113,1103,,0
Brevin Jordan,TE69,TE,HOU,911,26.1,No,TE69,1134,,0
Jared Wiley,TE70,TE,KCC,910,25.8,No,TE70,1079,,0
Trey Lance,QB62,QB,LAC,909.99,26.3,No,QB60,559,,0
Kenny Pickett,QB63,QB,CAR,897,28.2,No,QB62,558,,0
Xavier Gipson,WR170,WR,NYG,896,25.5,No,WR168,1108,,0
Michael Carter,RB116,RB,TEN,889,27.3,No,RB117,1066,,0
Sam Howell,QB64,QB,DAL,877,26.0,No,QB55,587,,0
Le'Veon Moss,RB117,RB,MIA,872,23.8,Yes,RB115,1090,,0
Mason Tipton,WR171,WR,NOS,864,25.9,No,WR171,1067,,0
Skyy Moore,WR172,WR,GBP,861,26.0,No,WR174,1000,,0
Sione Vaki,RB118,RB,DET,848,25.1,No,RB119,1001,,0
Reggie Virgil,WR173,WR,ARI,838,22.3,Yes,WR176,995,,0
Samaje Perine,RB119,RB,CIN,828,31.0,No,RB118,1013,,0
Bub Means,WR174,WR,NOS,821,25.6,No,WR172,1065.99,,0
Joe Flacco,QB65,QB,CIN,817,41.6,No,QB52,702,,0
Brock Wright,TE71,TE,DET,802,27.8,No,TE72,926,,0
Bo Melton,WR175,WR,GBP,801,27.3,No,WR173,1009,,0
Drew Lock,QB66,QB,SEA,796,29.8,No,QB65,422,,0
Cole Payton,QB67,QB,PHI,781,23.8,Yes,QB101,187,,0
Jake Bobo,WR176,WR,SEA,732,28.1,No,WR177,983,,0
Tyrell Shavers,WR177,WR,BUF,700,27.0,No,WR175,998,,0
Jonnu Smith,TE72,TE,GBP,680,31.0,No,TE71,937,,0
AJ Dillon,RB120,RB,CAR,663,28.3,No,RB120,832,,0
Demarcus Robinson,WR178,WR,SFO,643,31.9,No,WR181,800,,0
Kyle McCord,QB68,QB,GBP,642.99,24.0,No,QB81,279,,0
Jalon Daniels,QB69,QB,TBB,636,23.8,Yes,QB104,151,,0
Lil'Jordan Humphrey,WR179,WR,DEN,628,28.4,No,WR179,884,,0
Stetson Bennett,QB70,QB,LAR,576,28.8,No,QB85,253,,0
Dohnte Meyers,WR180,WR,CIN,565,26.2,No,WR178,905,,0
Zamir White,RB121,RB,NOS,547,27.0,No,RB121,789,,0
Johnny Wilson,WR181,WR,PHI,525,25.4,No,WR180,839,,0
Sincere McCormick,RB122,RB,SFO,505,26.0,No,RB125,721,,0
Odell Beckham,WR182,WR,NYG,503,33.8,No,WR185,697,,0
Malik Heath,WR183,WR,ATL,491,26.5,No,WR184,699,,0
Derius Davis,WR184,WR,LAC,485,26.0,No,WR182,732,,0
Tyler Johnson,WR185,WR,DAL,484,28.0,No,WR189,583,,0
Zavier Scott,RB123,RB,MIN,477,27.1,No,RB134,570,,0
Dylan Laube,RB124,RB,LVR,474,26.7,No,RB126,689,,0
LaJohntay Wester,WR186,WR,BAL,473,24.4,No,WR183,711,,0
Jeremy Ruckert,TE73,TE,NYJ,472,26.0,No,TE77,563,,0
Jawhar Jordan,RB125,RB,HOU,471,27.0,No,RB123,730,,0
Julius Chestnut,RB126,RB,TEN,470,25.8,No,RB128,653,,0
Jeremy McNichols,RB127,RB,WAS,469,30.7,No,RB133,582.99,,0
Jamari Thrash,WR187,WR,CLE,466,25.7,No,WR187,609,,0
Alexander Mattison,RB128,RB,MIA,465,28.2,No,RB127,676,,0
Mecole Hardman,WR190,WR,FA,464,28.5,No,WR186,681,,0
Trayveon Williams,RB129,RB,DET,463.99,28.9,No,RB130,619,,0
Josh Reynolds,WR188,WR,NYJ,463.98,31.5,No,WR191,575,,0
Devin Duvernay,WR191,WR,ARI,463.97,29.0,No,WR194,571,,0
Curtis Samuel,WR189,WR,FA,463.96000000000004,30.0,No,WR196,564,,0
DeAndre Hopkins,WR192,WR,FA,461,34.2,No,WR206,535,,0
