"Last updated: June 08, 2025 06:29 PM UTC"
Updated 06/08/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Riley Leonard,QB51,QB,IND,1157,22.7,Yes,QB47,903,,0
Bub Means,WR133,WR,NOS,1153,24.4,No,WR134,1302,,0
Ray-Ray McCloud,WR134,WR,ATL,1150,28.6,No,WR132,1332,,0
Will Dissly,TE51,TE,LAC,1132,28.9,No,TE52,1276,,0
Kendrick Bourne,WR135,WR,NEP,1131,29.8,No,WR135,1293.99,,0
Donovan Edwards,RB96,RB,NYJ,1127,22.3,Yes,RB101,1181,,0
Arian Smith,WR136,WR,NYJ,1123,23.6,Yes,WR139,1183,,0
Nick Nash,WR137,WR,ATL,1122,24.8,Yes,WR137,1228,,0
Taysom Hill,TE52,TE,NOS,1112,34.8,No,TE58,1143,,0
Raheim Sanders,RB97,RB,LAC,1104,23.0,Yes,RB97,1234,,0
Colby Parkinson,TE53,TE,LAR,1099,26.4,No,TE50,1308,,0
Israel Abanikanda,RB98,RB,SFO,1095,22.7,No,RB96,1288,,0
Mike Williams,WR138,WR,LAC,1083,30.7,No,WR136,1261,,0
Noah Brown,WR139,WR,WAS,1081,29.4,No,WR138,1201,,0
Aidan O'Connell,QB52,QB,LVR,1080,26.8,No,QB50,799,,0
Chris Rodriguez,RB99,RB,WAS,1079,25.7,No,RB100,1211,,0
Tyler Goodson,RB100,RB,IND,1063,24.6,No,RB99,1213,,0
Tommy Tremble,TE54,TE,CAR,1061,25.0,No,TE53,1222,,0
Jared Wiley,TE55,TE,KCC,1060,24.6,No,TE54,1196,,0
AJ Dillon,RB101,RB,PHI,1052,27.1,No,RB102,1157,,0
Greg Dulcich,TE56,TE,NYG,1049,25.2,No,TE57,1147,,0
Hendon Hooker,QB53,QB,DET,1042,27.4,No,QB53,611,,0
Jake Bobo,WR140,WR,SEA,1038,26.8,No,WR140,1177,,0
Drew Lock,QB54,QB,SEA,1036,28.6,No,QB51,727,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1034,23.6,Yes,WR147,1067,,0
Raheem Mostert,RB102,RB,LVR,1028,33.2,No,RB106,1077,,0
Brevin Jordan,TE57,TE,HOU,1021,24.9,No,TE56,1148,,0
Elijah Higgins,TE58,TE,ARI,1020,24.6,No,TE55,1167,,0
Sincere McCormick,RB103,RB,LVR,1014,24.7,No,RB98,1226,,0
Grant Calcaterra,TE59,TE,PHI,1013,26.5,No,TE59,1135,,0
Kyle McCord,QB55,QB,PHI,987,22.7,Yes,QB71,212,,0
Zamir White,RB104,RB,LVR,986,25.7,No,RB103,1151,,0
Tyquan Thornton,WR142,WR,KCC,980,24.8,No,WR143,1099,,0
Brenden Rice,WR143,WR,LAC,975,23.2,No,WR144,1090,,0
Gardner Minshew,QB56,QB,KCC,972,29.1,No,QB54,601,,0
Gabriel Davis,WR144,WR,FA,966,26.2,No,WR141,1165,,0
Ty Chandler,RB105,RB,MIN,965.99,27.1,No,RB105,1094.99,,0
Bo Melton,WR145,WR,GBP,965.98,26.0,No,WR151,1015,,0
Kendall Milton,RB106,RB,CIN,965,23.3,No,RB111,1002,,0
Deuce Vaughn,RB107,RB,DAL,953,23.6,No,RB107,1032,,0
JuJu Smith-Schuster,WR146,WR,KCC,943,28.5,No,WR149,1031.99,,0
Xavier Gipson,WR147,WR,NYJ,942,24.2,No,WR142,1142.99,,0
Rasheen Ali,RB109,RB,BAL,934,24.3,No,RB104,1109,,0
Brandin Cooks,WR148,WR,NOS,933.99,31.7,No,WR146,1066.99,,0
KaVontae Turpin,WR149,WR,DAL,933.98,28.8,No,WR148,1049,,0
Jase McClellan,RB108,RB,ATL,933.97,23.0,No,RB109,1026,,0
Johnny Wilson,WR150,WR,PHI,933,24.2,No,WR145,1068,,0
Jamari Thrash,WR151,WR,CLE,925,24.5,No,WR152,986,,0
Demarcus Robinson,WR152,WR,SFO,912,30.7,No,WR154,971,,0
Emari Demercado,RB110,RB,ARI,910,26.4,No,RB112,988,,0
Carson Steele,RB112,RB,KCC,909,22.6,No,RB108,1031,,0
Frank Gore Jr.,RB111,RB,BUF,908.99,23.2,No,RB110,1025,,0
Allen Lazard,WR153,WR,NYJ,906,29.5,No,WR164,893,,0
K.J. Osborn,WR154,WR,WAS,905,28.0,No,WR150,1027,,0
Marquez Valdes-Scantling,WR155,WR,SEA,902,30.7,No,WR158,950,,0
Olamide Zaccheaus,WR156,WR,CHI,893,27.9,No,WR155,967,,0
David Bell,WR158,WR,CLE,890,24.5,No,WR159,929,,0
Isaiah Hodgins,WR157,WR,SFO,889.99,26.6,No,WR163,895,,0
Mason Tipton,WR159,WR,NOS,885,24.7,No,WR153,983,,0
A.T. Perry,WR160,WR,DEN,877,25.6,No,WR156,963,,0
Michael Carter,RB113,RB,ARI,872,26.1,No,RB115,918,,0
Ainias Smith,WR161,WR,PHI,870,24.0,No,WR157,959,,0
Sione Vaki,RB114,RB,DET,866,23.8,No,RB113,958.99,,0
Davis Allen,TE60,TE,LAR,865,24.3,No,TE60,957,,0
Chris Brooks,RB115,RB,GBP,859,25.4,No,RB117,877,,0
Jaheim Bell,TE61,TE,NEP,847,24.0,No,TE61,876,,0
Tyler Johnson,WR162,WR,NYJ,843,26.8,No,WR165,889,,0
Trayveon Williams,RB116,RB,NEP,839,27.6,No,RB120,855,,0
Tyler Badie,RB117,RB,DEN,830,25.3,No,RB116,891,,0
Samaje Perine,RB118,RB,CIN,828,29.7,No,RB119,860,,0
Jeremy Ruckert,TE62,TE,NYJ,825,24.8,No,TE63,842,,0
Van Jefferson,WR163,WR,TEN,824,28.9,No,WR160,923,,0
KJ Hamler,WR164,WR,BUF,823,25.9,No,WR161,922,,0
Cam Akers,RB119,RB,FA,821,26.0,No,RB114,938,,0
Mecole Hardman,WR165,WR,GBP,816,27.2,No,WR169,825,,0
Tim Patrick,WR166,WR,DET,806,31.5,No,WR168,868,,0
Mack Hollins,WR167,WR,NEP,803,31.7,No,WR166,884,,0
Dylan Laube,RB120,RB,LVR,794,25.5,No,RB124,783,,0
Isaiah Bond,WR168,WR,FA,791,-1.0,Yes,WR162,917,,0
Trey Sermon,RB121,RB,PIT,789,26.4,No,RB118,866,,0
Jake Browning,QB57,QB,CIN,784,29.2,No,QB60,396,,0
Jelani Woods,TE63,TE,IND,774,26.7,No,TE64,829,,0
Derius Davis,WR169,WR,LAC,773,24.7,No,WR171,794,,0
Irv Smith,TE64,TE,HOU,772,26.8,No,TE66,771,,0
Clyde Edwards-Helaire,RB122,RB,NOS,767,26.2,No,RB121,846.99,,0
Zay Jones,WR170,WR,ARI,766,30.2,No,WR175,680,,0
Donovan Peoples-Jones,WR171,WR,NOS,763,26.3,No,WR172,777,,0
Trey Lance,QB58,QB,LAC,762,25.1,No,QB55,537,,0
Tyler Scott,WR172,WR,CHI,748,23.6,No,WR170,813,,0
Luke Lachey,TE65,TE,HOU,743,23.9,Yes,TE62,858,,0
Foster Moreau,TE66,TE,NOS,741,28.1,No,TE65,816,,0
Terrace Marshall,WR173,WR,PHI,734,25.0,No,WR167,875,,0
Kenny McIntosh,RB123,RB,SEA,719,25.3,No,RB122,805,,0
Skyy Moore,WR174,WR,KCC,718.99,24.7,No,WR173,751,,0
Tylan Wallace,WR175,WR,BAL,716,26.1,No,WR174,716,,0
Stone Smartt,TE67,TE,NYJ,704,26.7,No,TE67,706,,0
Eric Gray,RB124,RB,NYG,697,25.6,No,RB123,787,,0
Brock Wright,TE68,TE,DET,682,26.5,No,TE68,696,,0
Rakim Jarrett,WR176,WR,TBB,673,24.4,No,WR176,649,,0
Dorian Thompson-Robinson,QB59,QB,PHI,665,25.6,No,QB58,423,,0
Josh Reynolds,WR177,WR,NYJ,647,30.3,No,WR177,637,,0
Tyler Huntley,QB60,QB,MIA,633,27.3,No,QB59,418,,0
Pierre Strong Jr.,RB125,RB,CLE,621,26.5,No,RB125,684,,0
Hassan Haskins,RB126,RB,LAC,603,25.5,No,RB126,631,,0
Jacoby Brissett,QB61,QB,ARI,590,32.5,No,QB61,395,,0
Jake Haener,QB62,QB,NOS,558,26.2,No,QB91,134,,0
Josh Whyle,TE69,TE,TEN,551,25.8,No,TE69,600.99,,0
Julius Chestnut,RB127,RB,TEN,540,24.6,No,RB127,585,,0
Travis Homer,RB128,RB,CHI,512,26.8,No,RB128,570,,0
Justyn Ross,WR178,WR,KCC,495,25.5,No,WR180,510,,0
Adam Trautman,TE70,TE,DEN,493,28.3,No,TE71,500,,0
Austin Hooper,TE71,TE,NEP,484,30.6,No,TE73,467,,0
Harrison Bryant,TE72,TE,PHI,469,27.1,No,TE70,518.99,,0
Tyson Bagent,QB63,QB,CHI,458,25.0,No,QB69,222,,0
Devin Duvernay,WR179,WR,CHI,454,27.7,No,WR184,466,,0
Malik Heath,WR180,WR,GBP,441,25.3,No,WR187,427,,0
Tip Reiman,TE73,TE,ARI,430,23.7,No,TE72,475,,0
Jalen Reagor,WR181,WR,LAC,422,26.4,No,WR189,416,,0
DeeJay Dallas,RB129,RB,ARI,421,26.7,No,RB133,415.99,,0
Blake Watson,RB130,RB,DEN,420,25.6,No,RB144,368,,0
Ryan Flournoy,WR182,WR,DAL,417,25.6,No,WR183,480,,0
D.J. Chark,WR183,WR,FA,414,28.7,No,WR185,436,,0
Tyrod Taylor,QB64,QB,NYJ,413.99,35.8,No,QB70,211.99,,0
Kyle Trask,QB65,QB,TBB,413.98,27.2,No,QB74,199,,0
Justin Watson,WR184,WR,HOU,412,29.2,No,WR186,429,,0
Jamaal Williams,RB131,RB,FA,411.99,30.2,No,RB139,389,,0
Jarrett Stidham,QB66,QB,DEN,411,28.8,No,QB81,187,,0
Erik Ezukanma,WR185,WR,MIA,410,25.4,No,WR178,544,,0
Cedrick Wilson,WR186,WR,NOS,409,29.6,No,WR179,528,,0
Joshua Dobbs,QB68,QB,NEP,408.99,30.4,No,QB68,230,,0
Marcus Mariota,QB67,QB,WAS,408.98,31.6,No,QB88,164,,0
Lucas Krull,TE74,TE,DEN,408,26.9,No,TE77,394,,0
Kalel Mullings,RB143,RB,TEN,352,22.7,Yes,RB148,338,,0
Tanner McKee,QB98,QB,PHI,97,25.1,No,QB200,0,,0
Montrell Johnson,RB184,RB,PHI,85,22.6,Yes,RB186,69,,0
Julian Hill,TE104,TE,MIA,37,24.9,No,TE104,34,,0
Tanner McLachlan,TE105,TE,CIN,33,26.2,No,TE105,28,,0
