"Last updated: April 30, 2025 06:49 PM UTC"
Updated 04/30/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR134,WR,WAS,1148,29.3,No,WR135,1288,,0
Jake Bobo,WR135,WR,SEA,1145,26.7,No,WR132,1331,,0
2027 Late 4th,,PI,,1144.99,,,,1247,,0
Jared Wiley,TE52,TE,KCC,1138,24.5,No,TE52,1297,,0
Aidan O'Connell,QB52,QB,LVR,1136,26.6,No,QB50,882,,0
Tyler Higbee,TE53,TE,LAR,1117,32.3,No,TE56,1231,,0
Bub Means,WR136,WR,NOS,1109,24.3,No,WR134,1300,,0
Will Dissly,TE54,TE,LAC,1108,28.8,No,TE54,1262,,0
Chris Rodriguez,RB94,RB,WAS,1107,25.6,No,RB96,1226,,0
Greg Dulcich,TE55,TE,NYG,1095,25.1,No,TE55,1238,,0
Grant Calcaterra,TE56,TE,PHI,1092,26.4,No,TE57,1167,,0
Drew Lock,QB53,QB,SEA,1088,28.5,No,QB52,774,,0
Hendon Hooker,QB54,QB,DET,1086,27.3,No,QB55,678,,0
Brandin Cooks,WR137,WR,NOS,1084,31.6,No,WR138,1205,,0
Oronde Gadsden,WR138,WR,LAC,1076,21.8,Yes,WR152,1028,,0
Brevin Jordan,TE57,TE,HOU,1073,24.8,No,TE53,1273.99,,0
Zamir White,RB95,RB,LVR,1070,25.6,No,RB95,1291,,0
Deuce Vaughn,RB96,RB,DAL,1067,23.5,No,RB99,1174,,0
Riley Leonard,QB56,QB,IND,1057,22.6,Yes,QB47,1003,,0
Gardner Minshew,QB55,QB,KCC,1056.99,29.0,No,QB56,668,,0
AJ Dillon,RB97,RB,PHI,1053,27.0,No,RB100,1156,,0
Sincere McCormick,RB98,RB,LVR,1052,24.6,No,RB94,1312,,0
Ray-Ray McCloud,WR139,WR,ATL,1049,28.5,No,WR137,1225,,0
Rasheen Ali,RB99,RB,BAL,1027,24.2,No,RB98,1179,,0
A.T. Perry,WR140,WR,DEN,1026,25.5,No,WR142,1135,,0
JuJu Smith-Schuster,WR141,WR,KCC,1012,28.4,No,WR141,1141,,0
Bo Melton,WR142,WR,GBP,1009,26.0,No,WR143,1119,,0
Elijah Higgins,TE58,TE,ARI,1008.99,24.5,No,TE58,1109,,0
KaVontae Turpin,WR143,WR,DAL,1000,28.7,No,WR144,1112,,0
Xavier Gipson,WR144,WR,NYJ,997,24.1,No,WR139,1189,,0
Ty Chandler,RB100,RB,MIN,994,27.0,No,RB97,1186,,0
Frank Gore Jr.,RB101,RB,BUF,988,23.1,No,RB101,1149,,0
Brashard Smith,RB102,RB,KCC,987,22.0,Yes,RB102,1148.99,,0
K.J. Osborn,WR145,WR,WAS,986,27.9,No,WR145,1108,,0
Jase McClellan,RB103,RB,ATL,981,22.8,No,RB105,1025,,0
Mack Hollins,WR146,WR,NEP,978,31.6,No,WR140,1146,,0
Jordan Travis,QB57,QB,NYJ,971,25.0,No,QB53,726,,0
Johnny Wilson,WR147,WR,PHI,955,24.1,No,WR147,1062,,0
Davis Allen,TE59,TE,LAR,954.99,24.2,No,TE59,1041,,0
Carson Steele,RB104,RB,KCC,947,22.5,No,RB103,1089,,0
Olamide Zaccheaus,WR148,WR,CHI,946.99,27.8,No,WR146,1085,,0
Demarcus Robinson,WR149,WR,SFO,942,30.6,No,WR149,1038,,0
Michael Carter,RB105,RB,ARI,940,26.0,No,RB110,990,,0
Tim Patrick,WR150,WR,DET,937,31.4,No,WR153,1022,,0
Raheem Mostert,RB106,RB,LVR,933,33.0,No,RB108,992,,0
Tyler Johnson,WR151,WR,NYJ,930,26.7,No,WR154,994,,0
Tyler Goodson,RB107,RB,IND,919,24.5,No,RB104,1045,,0
Jamari Thrash,WR152,WR,CLE,911,24.4,No,WR150,1035,,0
Dylan Laube,RB108,RB,LVR,907,25.4,No,RB106,1019,,0
Kyle McCord,QB58,QB,PHI,906.99,22.6,Yes,QB71,209,,0
Emari Demercado,RB109,RB,ARI,904,26.3,No,RB111,987,,0
Isaiah Hodgins,WR153,WR,SFO,900,26.5,No,WR166,846,,0
Foster Moreau,TE60,TE,NOS,891,28.0,No,TE60,1015,,0
Marquez Valdes-Scantling,WR154,WR,SEA,890,30.6,No,WR156,934,,0
Terrace Marshall,WR155,WR,PHI,887,24.9,No,WR151,1030,,0
Tyquan Thornton,WR156,WR,KCC,881,24.7,No,WR148,1048,,0
Samaje Perine,RB110,RB,CIN,875,29.6,No,RB107,1004,,0
Trey Lance,QB59,QB,LAC,870,25.0,No,QB57,615,,0
Mason Tipton,WR157,WR,NOS,868,24.6,No,WR158,927,,0
Jeremy Ruckert,TE61,TE,NYJ,867,24.7,No,TE64,871,,0
Sione Vaki,RB111,RB,DET,866,23.8,No,RB109,991.99,,0
Tyler Badie,RB112,RB,DEN,865,25.2,No,RB112,953,,0
Zay Jones,WR158,WR,ARI,859,30.1,No,WR168,786,,0
Jelani Woods,TE62,TE,IND,851,26.6,No,TE63,885,,0
Kendall Milton,RB113,RB,CIN,850.99,23.2,No,RB118,838,,0
Stone Smartt,TE63,TE,NYJ,850,26.6,No,TE62,901,,0
Allen Lazard,WR159,WR,NYJ,849,29.4,No,WR167,803,,0
Van Jefferson,WR160,WR,TEN,846,28.8,No,WR155,939,,0
Irv Smith,TE64,TE,HOU,843,26.7,No,TE61,920,,0
Mecole Hardman,WR161,WR,GBP,838,27.1,No,WR161,896,,0
Jake Browning,QB60,QB,CIN,837.99,29.0,No,QB61,419,,0
Dorian Thompson-Robinson,QB61,QB,PHI,830,25.4,No,QB58,543,,0
David Bell,WR162,WR,CLE,829,24.4,No,WR163,868,,0
KJ Hamler,WR163,WR,BUF,816,25.8,No,WR160,898,,0
Ainias Smith,WR164,WR,PHI,812,23.9,No,WR159,900.99,,0
Clyde Edwards-Helaire,RB114,RB,NOS,808,26.0,No,RB114,915,,0
Trey Sermon,RB115,RB,IND,807,26.2,No,RB113,922,,0
Tylan Wallace,WR165,WR,BAL,804,26.0,No,WR164,865,,0
Jaheim Bell,TE65,TE,NEP,802,23.9,No,TE65,815,,0
Derius Davis,WR166,WR,LAC,795,24.6,No,WR170,777,,0
Tyler Boyd,WR167,WR,TEN,790,30.4,No,WR157,933,,0
Eric Gray,RB116,RB,NYG,789.99,25.5,No,RB116,872,,0
Chris Brooks,RB117,RB,GBP,778,25.3,No,RB115,908,,0
D.J. Chark,WR168,WR,LAC,774,28.6,No,WR162,886,,0
Rakim Jarrett,WR169,WR,TBB,771,24.3,No,WR169,782,,0
Tyler Scott,WR170,WR,CHI,769,23.5,No,WR165,861,,0
Trayveon Williams,RB118,RB,CIN,758,27.5,No,RB121,780,,0
Brock Wright,TE66,TE,DET,751,26.4,No,TE66,792,,0
Tyler Huntley,QB62,QB,MIA,748,27.2,No,QB60,423,,0
Pierre Strong Jr.,RB119,RB,CLE,746,26.4,No,RB117,854,,0
Kenny McIntosh,RB120,RB,SEA,745,25.2,No,RB120,785.99,,0
Josh Reynolds,WR171,WR,NYJ,734,30.2,No,WR171,733,,0
Deshaun Watson,QB63,QB,CLE,714,29.6,No,QB64,412,,0
LeQuint Allen,RB121,RB,JAC,708,20.7,Yes,RB122,728,,0
Desmond Ridder,QB64,QB,LVR,701,25.7,No,QB62,416,,0
Skyy Moore,WR172,WR,KCC,697,24.6,No,WR172,706,,0
Donovan Edwards,RB122,RB,NYJ,695,-1.0,Yes,RB124,697,,0
Jacoby Brissett,QB65,QB,ARI,683,32.4,No,QB66,382,,0
Hayden Hurst,TE67,TE,LAC,659,31.7,No,TE68,663,,0
Cooper Rush,QB66,QB,BAL,650,31.4,No,QB59,438,,0
Lil'Jordan Humphrey,WR173,WR,NYG,649,27.0,No,WR175,617,,0
Phil Mafah,RB123,RB,DAL,647,22.5,Yes,RB119,791,,0
Joshua Dobbs,QB67,QB,NEP,641,30.2,No,QB67,221,,0
Josh Whyle,TE68,TE,TEN,633,25.6,No,TE67,672,,0
Hassan Haskins,RB124,RB,LAC,626,25.4,No,RB123,700,,0
Devin Duvernay,WR174,WR,CHI,625.99,27.6,No,WR177,596,,0
Ryan Flournoy,WR175,WR,DAL,623,25.5,No,WR173,688,,0
Tyson Bagent,QB68,QB,CHI,600,24.9,No,QB69,213,,0
Marcus Mariota,QB69,QB,WAS,599,31.5,No,QB88,158,,0
Adam Trautman,TE69,TE,DEN,579,28.2,No,TE70,600,,0
Malik Heath,WR176,WR,GBP,578,25.2,No,WR178,573,,0
Kalif Raymond,WR177,WR,DET,548,30.7,No,WR184,467,,0
Josh Oliver,TE70,TE,MIN,538,28.1,No,TE71,568,,0
Blake Watson,RB125,RB,DEN,517,25.5,No,RB134,465,,0
Austin Hooper,TE71,TE,NEP,514,30.5,No,TE73,503,,0
Justyn Ross,WR178,WR,KCC,503,25.4,No,WR176,610,,0
Raheim Sanders,RB126,RB,LAC,501,-1.0,Yes,RB127,578,,0
Luke Lachey,TE72,TE,HOU,500,23.8,Yes,TE69,662.99,,0
Peyton Hendershot,TE73,TE,KCC,493,26.0,No,TE72,556,,0
DJ Turner,WR179,WR,LVR,475,28.3,No,WR186,459,,0
DeeJay Dallas,RB127,RB,ARI,469,26.6,No,RB130,529,,0
Tommy DeVito,QB70,QB,NYG,467,26.7,No,QB63,415.99,,0
Craig Reynolds,RB128,RB,DET,466,28.9,No,RB133,468,,0
Tip Reiman,TE74,TE,ARI,455,23.6,No,TE75,458,,0
Tyrod Taylor,QB71,QB,NYJ,453,35.7,No,QB70,208.99,,0
Ronnie Rivers,RB129,RB,LAR,451,26.2,No,RB125,595.99,,0
Julius Chestnut,RB130,RB,TEN,450,24.5,No,RB128,550,,0
Ben Skowronek,WR180,WR,PIT,449,27.8,No,WR193,414,,0
Cedrick Wilson,WR181,WR,NOS,448,29.4,No,WR179,555,,0
Isaiah Spiller,RB131,RB,FA,445,23.7,No,RB126,595.98,,0
Justin Watson,WR182,WR,HOU,440,29.1,No,WR180,542.99,,0
Kylen Granson,TE75,TE,PHI,438,27.1,No,TE74,462,,0
Taylor Heinicke,QB72,QB,LAC,435,32.1,No,QB96,39,,0
Andrew Ogletree,TE76,TE,IND,429,26.8,No,TE78,421,,0
Marquez Callaway,WR183,WR,TBB,427,27.1,No,WR187,457,,0
Will Mallory,TE77,TE,IND,426.99,25.8,No,TE82,393,,0
Bailey Zappe,QB73,QB,KCC,426.98,26.0,No,QB75,185,,0
