"Last updated: September 10, 2026 10:56 AM UTC"
Updated 09/10/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justin Joly,TE46,TE,MIA,1608,22.2,Yes,TE44,2028,,0
Cooper Kupp,WR120,WR,SEA,1602,33.2,No,WR121,1969,,0
Jalen Tolbert,WR121,WR,MIA,1598,27.5,No,WR118,2042,,0
Christian Kirk,WR122,WR,SFO,1588,29.8,No,WR123,1957,,0
2026 Pick 4.09,,PI,,1584,,,,1836,,0
Calvin Ridley,WR123,WR,TEN,1577,31.7,No,WR124,1934,,0
Luke Musgrave,TE47,TE,GBP,1576,26.0,No,TE47,1894,,0
Savion Williams,WR124,WR,GBP,1565,24.8,No,WR120,1994,,0
Tahj Brooks,RB87,RB,CIN,1563,24.3,No,RB85,2021.99,,0
Joe Milton,QB48,QB,DAL,1561,26.5,No,QB44,1436,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
Jack Strand,QB49,QB,ATL,1533,22.2,Yes,QB77,360,,0
Charlie Kolar,TE48,TE,LAC,1524,27.6,No,TE51,1690,,0
2026 Late 4th,,PI,,1520,,,,1814,,0
2028 Mid 4th,,PI,,1511,,,,1837,,0
Quinn Ewers,QB50,QB,JAC,1501,23.3,No,QB43,1450,,0
Jacob Saylors,RB88,RB,DET,1498,25.5,No,RB93,1683,,0
2026 Pick 4.11,,PI,,1489,,,,1765,,0
Ben Sinnott,TE49,TE,WAS,1487,24.2,No,TE48,1890,,0
Erick All,TE50,TE,CIN,1481,26.0,No,TE49,1856,,0
Will Shipley,RB89,RB,PHI,1476,24.0,No,RB89,1883,,0
Luke McCaffrey,WR125,WR,WAS,1475,25.4,No,WR125,1877,,0
Joshua Palmer,WR126,WR,BUF,1452,27.0,No,WR129,1796,,0
Audric Estime,RB90,RB,NOS,1450,23.0,No,RB90,1822,,0
Tutu Atwell,WR127,WR,LAR,1448,26.9,No,WR128,1813,,0
Devin Neal,RB91,RB,FA,1441,23.1,No,RB88,1893,,0
2026 Pick 4.12,,PI,,1440.99,,,,1730,,0
Garrett Nussmeier,QB51,QB,KCC,1440,24.6,Yes,QB46,1353,,0
Riley Leonard,QB52,QB,IND,1438,24.0,No,QB47,1188,,0
Jimmy Horn,WR128,WR,CAR,1426,24.0,No,WR126,1855,,0
Treylon Burks,WR129,WR,WAS,1420,26.5,No,WR127,1831,,0
Spencer Rattler,QB53,QB,NOS,1409,26.0,No,QB48,1171,,0
Jarquez Hunter,RB92,RB,MIA,1407,23.7,No,RB91,1816,,0
James Conner,RB93,RB,ARI,1382,31.4,No,RB92,1793,,0
Tyson Bagent,QB54,QB,CHI,1381,26.2,No,QB80,291,,0
2028 Late 4th,,PI,,1377,,,,1576,,0
Jordan Whittington,WR131,WR,LAR,1371,25.9,No,WR131,1717,,0
John Metchie,WR130,WR,CAR,1370.99,26.2,No,WR133,1705,,0
CJ Daniels,WR132,WR,LAR,1366,24.7,Yes,WR136,1626,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1363,24.9,No,WR130,1736,,0
Noah Gray,TE51,TE,KCC,1362,27.4,No,TE50,1696,,0
Deion Burks,WR134,WR,IND,1355,23.7,Yes,WR132,1715,,0
Marlin Klein,TE52,TE,HOU,1351,24.0,Yes,TE53,1606,,0
Tai Felton,WR135,WR,MIN,1346,23.5,No,WR134,1648,,0
Colbie Young,WR136,WR,CIN,1324,24.1,Yes,WR147,1472,,0
Devontez Walker,WR137,WR,BAL,1316,25.2,No,WR135,1632,,0
Matthew Hibner,TE53,TE,BAL,1315,24.5,Yes,TE55,1507,,0
Isaac Guerendo,RB94,RB,SFO,1309,26.2,No,RB95,1625.99,,0
Mike Gesicki,TE54,TE,CIN,1303,30.9,No,TE52,1636,,0
Jahdae Walker,WR138,WR,CHI,1293,24.2,No,WR143,1521,,0
Daniel Bellinger,TE55,TE,TEN,1283,26.0,No,TE54,1512,,0
Marquise Brown,WR139,WR,PHI,1279,29.3,No,WR137,1601,,0
Dyami Brown,WR140,WR,WAS,1276,26.8,No,WR139,1573,,0
Ty Johnson,RB95,RB,BUF,1269,29.0,No,RB96,1551,,0
Darren Waller,TE56,TE,CAR,1268.99,34.0,No,TE60,1413,,0
Olamide Zaccheaus,WR141,WR,ATL,1267,29.1,No,WR145,1514,,0
Tommy Tremble,TE57,TE,CAR,1266,26.3,No,TE56,1498,,0
Jaydon Blue,RB96,RB,PHI,1262,22.7,No,RB94,1671,,0
Cade Stover,TE58,TE,HOU,1261.99,26.2,No,TE57,1487,,0
Cedric Tillman,WR142,WR,NOS,1260,26.4,No,WR138,1575.99,,0
Noah Fant,TE59,TE,NOS,1259.99,28.8,No,TE58,1479,,0
Emari Demercado,RB97,RB,DAL,1253,27.6,No,RB97,1520.99,,0
Raheim Sanders,RB98,RB,CLE,1238,24.2,No,RB98,1499,,0
Tyler Higbee,TE60,TE,LAR,1237.99,33.7,No,TE59,1466,,0
Kameron Johnson,WR143,WR,TBB,1234,24.5,No,WR146,1510,,0
Kendrick Bourne,WR144,WR,ARI,1230,31.1,No,WR144,1515,,0
Jack Endries,TE61,TE,CIN,1228,22.5,Yes,TE61,1412.99,,0
Jameis Winston,QB55,QB,NYG,1218,32.7,No,QB50,1092,,0
Jordan Watkins,WR145,WR,SFO,1217,24.6,No,WR140,1546,,0
Elijah Moore,WR146,WR,PHI,1216,26.4,No,WR142,1520.98,,0
Tanner Koziol,TE62,TE,JAC,1201,23.6,Yes,TE67,1266,,0
Jacob Cowing,WR147,WR,SFO,1197,25.6,No,WR149,1456,,0
Konata Mumpfield,WR148,WR,LAR,1188,23.9,No,WR141,1524,,0
Malachi Corley,WR149,WR,CLE,1187,24.5,No,WR150,1449.99,,0
Jaleel McLaughlin,RB99,RB,CLE,1180,26.0,No,RB100,1460,,0
Trey Palmer,WR150,WR,NOS,1179,25.4,No,WR152,1434,,0
Darius Slayton,WR151,WR,FA,1172,29.7,No,WR148,1459,,0
Michael Trigg,TE63,TE,DAL,1168,24.2,Yes,TE63,1333,,0
Rasheen Ali,RB100,RB,BAL,1167,25.6,No,RB101,1441,,0
Dillon Gabriel,QB56,QB,CLE,1154,25.7,No,QB49,1159,,0
Greg Dortch,WR152,WR,BUF,1153,28.3,No,WR155,1368,,0
Gabriel Davis,WR153,WR,BUF,1152,27.4,No,WR157,1335,,0
Tyler Huntley,QB57,QB,BAL,1150,28.6,No,QB54,609,,0
Devin Singletary,RB101,RB,NYG,1149,29.0,No,RB99,1496,,0
Calvin Austin III,WR154,WR,NYG,1145,27.5,No,WR154,1375,,0
Davis Mills,QB58,QB,HOU,1144.99,27.9,No,QB78,294,,0
J'Mari Taylor,RB102,RB,JAC,1140,24.6,Yes,RB103,1314,,0
Efton Chism,WR155,WR,NEP,1130,24.9,No,WR151,1440.99,,0
Xavier Restrepo,WR156,WR,TEN,1122,24.4,No,WR158,1330,,0
Mitchell Evans,TE64,TE,CAR,1120,23.5,No,TE62,1358,,0
Jonathan Mingo,WR157,WR,DAL,1112,25.4,No,WR156,1346,,0
Jalin Hyatt,WR158,WR,NYG,1103,25.0,No,WR153,1385,,0
Drew Lock,QB59,QB,SEA,1099,29.8,No,QB66,448,,0
Elijah Higgins,TE65,TE,ARI,1098,25.9,No,TE65,1275,,0
Luke Schoonmaker,TE66,TE,DAL,1095,28.0,No,TE64,1298,,0
Sam Roush,TE67,TE,CHI,1088,23.0,Yes,TE68,1218,,0
Tanner McKee,QB60,QB,PHI,1074,26.4,No,QB65,472,,0
KaVontae Turpin,WR159,WR,DAL,1071,30.1,No,WR159,1302,,0
Kalel Mullings,RB103,RB,TEN,1059,23.9,No,RB104,1297,,0
David Bell,WR160,WR,CLE,1049,25.7,No,WR162,1261,,0
Sam Howell,QB61,QB,DAL,1043,26.0,No,QB55,591,,0
Sione Vaki,RB104,RB,DET,1037,25.1,No,RB106,1219,,0
Bam Knight,RB105,RB,ARI,1008,25.4,No,RB102,1317,,0
Trey Lance,QB62,QB,LAC,1007,26.3,No,QB63,554,,0
Tyreek Hill,WR161,WR,FA,1006,32.5,No,WR161,1295,,0
Javon Baker,WR162,WR,SFO,1005,24.6,No,WR160,1301,,0
Marcus Mariota,QB63,QB,WAS,988,32.9,No,QB56,579,,0
Gardner Minshew,QB64,QB,ARI,976,30.3,No,QB68,409,,0
Mack Hollins,WR163,WR,NEP,975,33.0,No,WR166,1152,,0
Arian Smith,WR164,WR,NYJ,969,24.9,No,WR165,1169,,0
Dameon Pierce,RB106,RB,PHI,956,26.6,No,RB109,1174,,0
Kenny Pickett,QB65,QB,CAR,951,28.3,No,QB57,567,,0
Davis Allen,TE68,TE,LAR,950,25.6,No,TE66,1265.99,,0
Tyler Badie,RB107,RB,DEN,949,26.6,No,RB110,1161,,0
Skyy Moore,WR165,WR,GBP,948.99,26.0,No,WR169,1062,,0
Nick Westbrook-Ikhine,WR166,WR,IND,947,29.5,No,WR163,1199,,0
Jam Miller,RB108,RB,FA,940,22.4,Yes,RB107,1201,,0
Samaje Perine,RB109,RB,CIN,931,31.0,No,RB108,1180,,0
Jared Wiley,TE69,TE,KCC,925,25.8,No,TE69,1117,,0
Brandon Aiyuk,WR167,WR,SFO,924,28.5,No,WR164,1186,,0
Israel Abanikanda,RB110,RB,DAL,922,23.9,No,RB112,1126,,0
Tyler Goodson,RB111,RB,ATL,909,25.8,No,RB111,1130,,0
Le'Veon Moss,RB112,RB,MIA,902,23.8,Yes,RB115,1075,,0
Tahj Washington,WR168,WR,FA,885,25.3,No,WR167,1091,,0
Corey Kiner,RB207,RB,NEP,140,24.6,No,RB208,107,,0
Lan Larison,RB209,RB,NEP,18,24.9,No,RB210,72,,0
