"Last updated: September 17, 2026 11:18 AM UTC"
Updated 09/17/26 at 11:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB86,RB,BAL,1603,28.8,No,RB87,1927,,0
Emanuel Wilson,RB87,RB,SEA,1587,27.4,No,RB84,2019,,0
2026 Pick 4.09,,PI,,1585,,,,1837,,0
Andrei Iosivas,WR121,WR,CIN,1573,26.9,No,WR123,1947,,0
Deshaun Watson,QB49,QB,CLE,1571,31.0,No,QB51,874,,0
Justin Joly,TE46,TE,MIA,1556,22.2,Yes,TE46,1995,,0
Luke Musgrave,TE47,TE,GBP,1540,26.0,No,TE48,1841,,0
2026 Pick 4.10,,PI,,1535,,,,1804,,0
Calvin Ridley,WR122,WR,TEN,1531,31.7,No,WR124,1931,,0
Tahj Brooks,RB88,RB,CIN,1529,24.4,No,RB86,2000,,0
Charlie Kolar,TE48,TE,LAC,1523,27.6,No,TE52,1703,,0
2026 Late 4th,,PI,,1522,,,,1821,,0
Jalen Tolbert,WR123,WR,MIA,1518,27.6,No,WR122,1959,,0
Savion Williams,WR124,WR,GBP,1515,24.8,No,WR120,1993,,0
Joe Milton,QB50,QB,DAL,1498,26.5,No,QB43,1442,,0
Jack Strand,QB51,QB,ATL,1496,22.2,Yes,QB77,362,,0
Joshua Palmer,WR125,WR,BUF,1493,27.0,No,WR127,1805,,0
2026 Pick 4.11,,PI,,1490,,,,1766,,0
Ben Sinnott,TE49,TE,WAS,1480,24.3,No,TE47,1882,,0
2028 Mid 4th,,PI,,1479.99,,,,1855,,0
Audric Estime,RB89,RB,NOS,1477,23.0,No,RB90,1840.99,,0
Will Shipley,RB90,RB,PHI,1467,24.0,No,RB88,1891,,0
Quinn Ewers,QB52,QB,JAC,1458,23.4,No,QB44,1432,,0
Erick All,TE50,TE,CIN,1455,26.0,No,TE49,1820,,0
Garrett Nussmeier,QB53,QB,KCC,1454.99,24.6,Yes,QB46,1347,,0
Jacob Saylors,RB91,RB,DET,1443,25.5,No,RB95,1658,,0
2026 Pick 4.12,,PI,,1442,,,,1731,,0
Riley Leonard,QB54,QB,IND,1429,24.0,No,QB47,1171,,0
Luke McCaffrey,WR126,WR,WAS,1422,25.5,No,WR125,1864,,0
Tutu Atwell,WR127,WR,LAR,1414,26.9,No,WR128,1801,,0
Treylon Burks,WR128,WR,WAS,1392,26.5,No,WR129,1799,,0
2028 Late 4th,,PI,,1386,,,,1578,,0
Mike Gesicki,TE51,TE,CIN,1385,31.0,No,TE50,1715,,0
Jarquez Hunter,RB92,RB,MIA,1378,23.7,No,RB91,1817,,0
Noah Gray,TE52,TE,KCC,1373,27.4,No,TE51,1709,,0
Jimmy Horn,WR129,WR,CAR,1371,24.0,No,WR126,1816.99,,0
John Metchie,WR130,WR,CAR,1370,26.2,No,WR131,1712,,0
Spencer Rattler,QB55,QB,NOS,1369.99,26.0,No,QB48,1154,,0
James Conner,RB93,RB,ARI,1350,31.4,No,RB92,1787,,0
Marlin Klein,TE53,TE,HOU,1348,24.0,Yes,TE53,1655,,0
Tyson Bagent,QB56,QB,CHI,1347.99,26.3,No,QB80,292,,0
Jordan Whittington,WR131,WR,LAR,1345,26.0,No,WR132,1702,,0
Deion Burks,WR132,WR,IND,1344,23.7,Yes,WR130,1723,,0
Noah Fant,TE54,TE,NOS,1340,28.8,No,TE54,1557,,0
Tai Felton,WR133,WR,MIN,1325,23.5,No,WR134,1646,,0
Jahdae Walker,WR134,WR,CHI,1324.99,24.2,No,WR136,1567,,0
Matthew Hibner,TE55,TE,BAL,1323,24.5,Yes,TE55,1538,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1318,24.9,No,WR133,1691,,0
Colbie Young,WR136,WR,CIN,1316,24.2,Yes,WR147,1474,,0
Devin Neal,RB94,RB,FA,1306,23.1,No,RB93,1777.99,,0
Emari Demercado,RB95,RB,DAL,1291,27.6,No,RB96,1573,,0
CJ Daniels,WR137,WR,LAR,1286,24.7,Yes,WR140,1535.98,,0
Daniel Bellinger,TE56,TE,TEN,1267,26.0,No,TE56,1496,,0
Devontez Walker,WR139,WR,BAL,1261,25.2,No,WR135,1594,,0
Kendrick Bourne,WR138,WR,ARI,1260.99,31.1,No,WR138,1554,,0
Ty Johnson,RB96,RB,BUF,1256,29.0,No,RB99,1524,,0
Marquise Brown,WR140,WR,PHI,1253,29.3,No,WR137,1563,,0
Olamide Zaccheaus,WR141,WR,ATL,1252.99,29.2,No,WR144,1513,,0
Jaydon Blue,RB97,RB,PHI,1249,22.7,No,RB94,1701,,0
Kameron Johnson,WR142,WR,TBB,1247,24.5,No,WR145,1508,,0
Cade Stover,TE57,TE,HOU,1245,26.3,No,TE58,1472,,0
Darren Waller,TE58,TE,CAR,1244,34.0,No,TE60,1434,,0
Jameis Winston,QB57,QB,NYG,1232,32.7,No,QB50,1067,,0
Tommy Tremble,TE59,TE,CAR,1231,26.3,No,TE57,1494,,0
Cedric Tillman,WR143,WR,NOS,1229,26.4,No,WR139,1543,,0
Dyami Brown,WR144,WR,WAS,1226,26.9,No,WR143,1516,,0
Devin Singletary,RB98,RB,NYG,1223,29.0,No,RB97,1562.99,,0
Tyler Higbee,TE60,TE,LAR,1213,33.7,No,TE59,1451,,0
Elijah Moore,WR145,WR,PHI,1210,26.5,No,WR146,1503,,0
Isaac Guerendo,RB99,RB,SFO,1208,26.2,No,RB98,1556,,0
Konata Mumpfield,WR146,WR,LAR,1204,23.9,No,WR141,1523,,0
Jack Endries,TE61,TE,CIN,1203.99,22.5,Yes,TE61,1404,,0
Jordan Watkins,WR148,WR,SFO,1200,24.6,No,WR142,1517,,0
Jacob Cowing,WR147,WR,SFO,1199.99,25.6,No,WR149,1459,,0
Malachi Corley,WR149,WR,CLE,1187,24.5,No,WR148,1468,,0
Tanner Koziol,TE62,TE,JAC,1186.99,23.6,Yes,TE65,1249,,0
Trey Palmer,WR150,WR,NOS,1186,25.5,No,WR150,1438,,0
Michael Trigg,TE63,TE,DAL,1168,24.2,Yes,TE62,1355,,0
Davis Mills,QB58,QB,HOU,1161,27.9,No,QB78,298,,0
Jonathan Mingo,WR151,WR,DAL,1151,25.4,No,WR152,1396,,0
Rasheen Ali,RB100,RB,BAL,1147,25.6,No,RB100,1430,,0
J'Mari Taylor,RB101,RB,JAC,1141,24.6,Yes,RB102,1360,,0
Dillon Gabriel,QB60,QB,CLE,1137,25.7,No,QB49,1116,,0
Tyler Huntley,QB59,QB,BAL,1136.99,28.6,No,QB56,610,,0
Mack Hollins,WR152,WR,NEP,1135,33.0,No,WR158,1321,,0
Greg Dortch,WR153,WR,BUF,1130,28.3,No,WR157,1328,,0
Calvin Austin III,WR154,WR,NYG,1129,27.5,No,WR154,1369,,0
Jaleel McLaughlin,RB102,RB,CLE,1122,26.0,No,RB101,1416,,0
Xavier Restrepo,WR155,WR,TEN,1117,24.4,No,WR155,1337,,0
Mitchell Evans,TE64,TE,CAR,1103,23.5,No,TE63,1352,,0
Jalin Hyatt,WR156,WR,NYG,1099,25.0,No,WR153,1379,,0
Sione Vaki,RB103,RB,DET,1093,25.1,No,RB105,1253,,0
Gabriel Davis,WR157,WR,BUF,1087,27.5,No,WR159,1301,,0
Efton Chism,WR158,WR,NEP,1073,24.9,No,WR151,1437.99,,0
Luke Schoonmaker,TE65,TE,DAL,1060,28.0,No,TE64,1252.99,,0
Sam Roush,TE66,TE,CHI,1053,23.0,Yes,TE66,1232,,0
Kalel Mullings,RB104,RB,TEN,1041,24.0,No,RB103,1306,,0
Sam Howell,QB61,QB,DAL,1022,26.0,No,QB57,589,,0
Darius Slayton,WR159,WR,FA,1017,29.7,No,WR156,1335,,0
Samaje Perine,RB105,RB,CIN,996,31.0,No,RB106,1244,,0
Elijah Higgins,TE67,TE,ARI,968,25.9,No,TE68,1197,,0
Tanner McKee,QB62,QB,PHI,956,26.4,No,QB66,472,,0
David Bell,WR160,WR,CLE,951,25.8,No,WR162,1212,,0
Tyreek Hill,WR161,WR,FA,950,32.6,No,WR160,1252,,0
KaVontae Turpin,WR162,WR,DAL,944,30.1,No,WR161,1219,,0
Bam Knight,RB106,RB,ARI,920,25.4,No,RB104,1266,,0
Marcus Mariota,QB63,QB,WAS,907,32.9,No,QB58,579,,0
Gardner Minshew,QB64,QB,ARI,906.99,30.3,No,QB68,410,,0
Davis Allen,TE68,TE,LAR,905,25.6,No,TE67,1230,,0
Jared Wiley,TE69,TE,KCC,902,25.9,No,TE70,1096,,0
Brandon Aiyuk,WR163,WR,SFO,901,28.5,No,WR164,1137,,0
Israel Abanikanda,RB107,RB,DAL,900.99,24.0,No,RB111,1071,,0
Kenny Pickett,QB65,QB,CAR,899,28.3,No,QB59,565,,0
Arian Smith,WR164,WR,NYJ,897,24.9,No,WR166,1124,,0
Tyler Goodson,RB108,RB,ATL,896.99,25.8,No,RB109,1107,,0
Javon Baker,WR165,WR,SFO,896,24.6,No,WR163,1202,,0
Le'Veon Moss,RB109,RB,MIA,895,23.8,Yes,RB114,1047,,0
Skyy Moore,WR166,WR,GBP,892,26.0,No,WR168,1043,,0
Trey Lance,QB66,QB,LAC,891,26.4,No,QB64,554,,0
Tyler Badie,RB110,RB,DEN,890,26.6,No,RB112,1057,,0
Nick Westbrook-Ikhine,WR167,WR,IND,888,29.5,No,WR165,1131,,0
Mason Tipton,WR168,WR,NOS,884,26.0,No,WR167,1053,,0
Dameon Pierce,RB111,RB,PHI,879,26.6,No,RB110,1104,,0
Brevin Jordan,TE70,TE,HOU,874,26.2,No,TE71,1049,,0
Josh Cameron,WR187,WR,JAC,471,23.5,Yes,WR214,473,,0
