"Last updated: October 12, 2025 06:28 PM UTC"
Updated 10/12/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR136,WR,MIA,1152,28.5,No,WR133,1314,,0
Donovan Edwards,RB97,RB,WAS,1148,22.6,Yes,RB98,1281,,0
Phil Mafah,RB98,RB,DAL,1147,22.9,Yes,RB99,1263,,0
Tyler Badie,RB99,RB,DEN,1138,25.6,No,RB100,1245,,0
Elijah Higgins,TE50,TE,ARI,1129,24.9,No,TE49,1276,,0
Gabriel Davis,WR137,WR,BUF,1127,26.5,No,WR137,1250,,0
Kirk Cousins,QB47,QB,ATL,1125,37.1,No,QB46,946,,0
Noah Brown,WR138,WR,WAS,1124,29.7,No,WR136,1262,,0
Chris Brooks,RB100,RB,GBP,1121,25.7,No,RB101,1219,,0
Audric Estime,RB101,RB,PHI,1104,22.1,No,RB97,1294,,0
Will Dissly,TE51,TE,LAC,1103.99,29.2,No,TE51,1238,,0
Arian Smith,WR139,WR,NYJ,1103.98,24.0,Yes,WR142,1174,,0
Zamir White,RB102,RB,LVR,1097,26.0,No,RB102,1184,,0
Colby Parkinson,TE52,TE,LAR,1093,26.7,No,TE52,1234,,0
Curtis Samuel,WR140,WR,BUF,1091,29.1,No,WR138,1225,,0
Daniel Bellinger,TE53,TE,NYG,1085,25.0,No,TE50,1264,,0
Zach Wilson,QB48,QB,MIA,1077,26.2,No,QB52,680,,0
Rondale Moore,WR141,WR,MIN,1074,25.3,No,WR146,1104,,0
Erick All,TE54,TE,CIN,1066,25.0,No,TE54,1209,,0
Darren Waller,TE55,TE,MIA,1057,33.0,No,TE58,1074,,0
Tyson Bagent,QB49,QB,CHI,1054,25.3,No,QB75,221,,0
Jamari Thrash,WR142,WR,CLE,1044,24.8,No,WR140,1180,,0
Jonathan Mingo,WR143,WR,DAL,1042,24.4,No,WR141,1175,,0
Demarcus Robinson,WR144,WR,SFO,1036,31.0,No,WR154,1018,,0
Tyler Conklin,TE56,TE,LAC,1034,30.2,No,TE55,1157,,0
Elijah Mitchell,RB103,RB,KCC,1030,27.4,No,RB105,1126,,0
Javon Baker,WR145,WR,PHI,1028,23.6,No,WR139,1182,,0
Ty Chandler,RB104,RB,MIN,1027.99,27.4,No,RB104,1136,,0
Tylan Wallace,WR146,WR,BAL,1021,26.4,No,WR147,1096,,0
Russell Wilson,QB50,QB,NYG,1020,36.8,No,QB48,833,,0
Rasheen Ali,RB105,RB,BAL,994,24.6,No,RB103,1151,,0
Zavier Scott,RB106,RB,MIN,991,26.2,No,RB106,1119,,0
Jake Bobo,WR147,WR,SEA,987,27.2,No,WR145,1155,,0
Trey Lance,QB51,QB,LAC,986,25.4,No,QB51,731,,0
Sam Howell,QB52,QB,PHI,982,25.0,No,QB47,866,,0
Tyler Johnson,WR148,WR,NYJ,980,27.1,No,WR150,1033,,0
Julius Chestnut,RB108,RB,TEN,977,24.9,No,RB107,1113,,0
AJ Dillon,RB107,RB,PHI,976.99,27.4,No,RB111,1067,,0
Brevin Jordan,TE57,TE,HOU,973,25.2,No,TE61,1002,,0
Cam Akers,RB109,RB,MIN,965,26.3,No,RB108,1094,,0
Davis Allen,TE58,TE,LAR,964.99,24.6,No,TE57,1093.99,,0
Riley Leonard,QB53,QB,IND,963,23.0,Yes,QB49,824,,0
Malachi Corley,WR149,WR,CLE,959,23.5,No,WR143,1172,,0
Kenny Pickett,QB54,QB,LVR,953,27.3,No,QB50,762,,0
Jared Wiley,TE59,TE,KCC,945,24.9,No,TE59,1073,,0
Konata Mumpfield,WR150,WR,LAR,937,22.9,Yes,WR153,1019,,0
Greg Dulcich,TE60,TE,MIA,936,25.5,No,TE56,1102,,0
Tanner McKee,QB55,QB,PHI,935,25.4,No,QB56,503,,0
Tyler Lockett,WR151,WR,TEN,928,33.0,No,WR149,1034,,0
Israel Abanikanda,RB110,RB,GBP,925,23.0,No,RB110,1073.99,,0
Adam Trautman,TE61,TE,DEN,917,28.6,No,TE60,1013,,0
Zay Jones,WR152,WR,ARI,915,30.5,No,WR157,976,,0
Bub Means,WR154,WR,NOS,912,24.7,No,WR148,1056,,0
Brandin Cooks,WR153,WR,NOS,911.99,32.0,No,WR163,940,,0
Bo Melton,WR155,WR,GBP,909,26.2,No,WR162,942,,0
Drew Lock,QB56,QB,SEA,907,28.9,No,QB55,583,,0
Will Levis,QB57,QB,TEN,899,26.2,No,QB53,678,,0
Skyy Moore,WR156,WR,SFO,894,25.0,No,WR151,1025,,0
Josh Reynolds,WR157,WR,NYJ,893,30.6,No,WR156,979,,0
Ainias Smith,WR158,WR,CAR,891,24.3,No,WR155,1006,,0
Mack Hollins,WR159,WR,NEP,889,32.0,No,WR158,974,,0
Brock Wright,TE62,TE,DET,888,26.8,No,TE63,960,,0
Aidan O'Connell,QB58,QB,LVR,880,27.1,No,QB54,657,,0
Dylan Laube,RB111,RB,LVR,879,25.8,No,RB112,1027,,0
Frank Gore Jr.,RB112,RB,BUF,873,23.5,No,RB109,1086,,0
Mason Tipton,WR160,WR,NOS,872,25.0,No,WR152,1022,,0
Jimmy Garoppolo,QB59,QB,LAR,866,33.9,No,QB95,88,,0
Grant Calcaterra,TE63,TE,PHI,851,26.8,No,TE62,962,,0
LaJohntay Wester,WR161,WR,BAL,849,23.5,Yes,WR159,973,,0
Josh Oliver,TE64,TE,MIN,847,28.5,No,TE64,959,,0
Kendall Milton,RB113,RB,CIN,843,23.6,No,RB114,923,,0
Taysom Hill,TE65,TE,NOS,842.99,35.1,No,TE66,882,,0
Jeremy Ruckert,TE66,TE,NYJ,840,25.1,No,TE65,890,,0
Trey Sermon,RB114,RB,PIT,839.99,26.7,No,RB117,875,,0
Deuce Vaughn,RB115,RB,DEN,839,23.9,No,RB113,975.99,,0
Allen Lazard,WR162,WR,NYJ,829,29.8,No,WR160,959.99,,0
Johnny Wilson,WR163,WR,PHI,813,24.5,No,WR166,865.99,,0
Kenny McIntosh,RB116,RB,SEA,805,25.6,No,RB115,921,,0
Gardner Minshew,QB60,QB,KCC,799,29.4,No,QB59,379,,0
Derius Davis,WR164,WR,LAC,798,25.0,No,WR164,897,,0
Thomas Fidone,TE67,TE,NYG,797,23.0,Yes,TE67,870,,0
Treylon Burks,WR165,WR,TEN,796,25.5,No,WR161,954,,0
Kyle McCord,QB61,QB,PHI,778,23.0,Yes,QB72,250,,0
Xavier Gipson,WR166,WR,PHI,770,24.6,No,WR165,865.98,,0
Tyler Huntley,QB62,QB,BAL,769.99,27.6,No,QB67,377,,0
Van Jefferson,WR167,WR,TEN,766,29.2,No,WR170,857,,0
Malik Heath,WR168,WR,GBP,763,25.6,No,WR167,861,,0
Samaje Perine,RB117,RB,CIN,759,30.0,No,RB118,835,,0
Alexander Mattison,RB118,RB,MIA,754,27.3,No,RB116,888,,0
Tim Patrick,WR169,WR,JAC,746,31.8,No,WR171,817,,0
Foster Moreau,TE68,TE,NOS,745.99,28.4,No,TE70,739,,0
David Bell,WR170,WR,CLE,744,24.8,No,WR169,859,,0
Marquez Valdes-Scantling,WR171,WR,SFO,732,31.0,No,WR173,791,,0
Isaiah Hodgins,WR172,WR,PIT,728,26.9,No,WR172,807,,0
Stetson Bennett,QB63,QB,LAR,725,27.9,No,QB76,217,,0
Mecole Hardman,WR173,WR,GBP,724,27.6,No,WR174,790.99,,0
Sione Vaki,RB119,RB,DET,714,24.2,No,RB119,821,,0
Lil'Jordan Humphrey,WR174,WR,NYG,711,27.4,No,WR168,860,,0
Harrison Bryant,TE69,TE,HOU,697,27.4,No,TE68,830,,0
Eric Gray,RB120,RB,NYG,674,25.9,No,RB120,786,,0
Irv Smith,TE70,TE,HOU,672,27.1,No,TE69,756,,0
Tyrod Taylor,QB64,QB,NYJ,666,36.2,No,QB73,223,,0
Justin Watson,WR175,WR,HOU,664,29.5,No,WR175,722,,0
Kalif Raymond,WR176,WR,DET,649,31.1,No,WR176,720,,0
Khalil Herbert,RB121,RB,SEA,642,27.4,No,RB122,667,,0
Mason Rudolph,QB65,QB,PIT,641,30.2,No,QB66,376.99,,0
Austin Hooper,TE71,TE,NEP,619,30.9,No,TE71,719.99,,0
Travis Homer,RB122,RB,CHI,602,27.1,No,RB121,677,,0
Trayveon Williams,RB123,RB,CLE,598,27.9,No,RB124,644,,0
Jelani Woods,TE72,TE,NYJ,593,27.0,No,TE72,710,,0
Devin Duvernay,WR177,WR,CHI,574,28.0,No,WR178,649,,0
Raheem Mostert,RB124,RB,LVR,559,33.5,No,RB126,536,,0
Justin Shorter,WR178,WR,LVR,549,25.4,No,WR177,663,,0
Kylen Granson,TE73,TE,PHI,548,27.5,No,TE74,540,,0
Pierre Strong Jr.,RB125,RB,GBP,519,26.8,No,RB123,652,,0
Rakim Jarrett,WR179,WR,PIT,514,24.7,No,WR179,623,,0
Ben Skowronek,WR180,WR,PIT,510,28.2,No,WR180,533,,0
Ashton Dulin,WR181,WR,IND,505,28.4,No,WR181,509,,0
Charlie Kolar,TE74,TE,BAL,496,26.6,No,TE75,537,,0
Scotty Miller,WR182,WR,PIT,480,28.2,No,WR182,507,,0
Tip Reiman,TE75,TE,ARI,471,24.0,No,TE76,522,,0
Cooper Rush,QB66,QB,BAL,464,31.8,No,QB61,378.99,,0
Hunter Long,TE76,TE,JAC,456,27.1,No,TE73,561,,0
George Holani,RB127,RB,SEA,425,25.8,No,RB125,548,,0
Chase Edmonds,RB126,RB,WAS,424.99,29.5,No,RB129,436,,0
Charlie Jones,WR183,WR,CIN,423,26.9,No,WR183,464,,0
Craig Reynolds,RB128,RB,DET,421,29.3,No,RB127,502,,0
Austin Ekeler,RB129,RB,WAS,418,30.4,No,RB131,410,,0
Drew Sample,TE77,TE,CIN,416,29.4,No,TE79,419,,0
Bryce Ford-Wheaton,WR184,WR,NYG,414,25.6,No,WR185,440,,0
Davis Mills,QB67,QB,HOU,413.99,26.9,No,QB74,222.99,,0
Terrace Marshall,WR185,WR,FA,412,25.3,No,WR187,418.99,,0
Brenden Rice,WR186,WR,FA,385,23.5,No,WR186,438,,0
Stone Smartt,TE78,TE,NYJ,379,27.0,No,TE77,484,,0
Jacoby Brissett,QB68,QB,ARI,378.99,32.8,No,QB58,378.98,,0
K.J. Osborn,WR187,WR,FA,376,28.3,No,WR184,449,,0
Tanner Hudson,TE79,TE,CIN,369,30.9,No,TE90,307,,0
Zonovan Knight,RB150,RB,ARI,274,24.5,No,RB145,360,,0
