"Last updated: September 03, 2025 06:31 PM UTC"
Updated 09/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR132,WR,BAL,1229,24.1,No,WR128,1452,,0
Devin Singletary,RB94,RB,NYG,1215,27.9,No,RB94,1358,,0
Ray-Ray McCloud,WR133,WR,ATL,1211,28.8,No,WR134,1335,,0
Riley Leonard,QB47,QB,IND,1208,22.9,Yes,QB47,828,,0
Mac Jones,QB48,QB,SFO,1192,26.9,No,QB48,779,,0
Malachi Corley,WR134,WR,NYJ,1191,23.4,No,WR127,1454,,0
Tyler Higbee,TE49,TE,LAR,1190,32.6,No,TE49,1292,,0
Konata Mumpfield,WR135,WR,LAR,1166,22.8,Yes,WR137,1304,,0
Noah Brown,WR136,WR,WAS,1163,29.6,No,WR136,1316,,0
2028 Late 4th,,PI,,1159,,,,1330.99,,0
Antonio Gibson,RB95,RB,NEP,1157,27.1,No,RB97,1277,,0
Tyler Goodson,RB96,RB,IND,1154,24.7,No,RB95,1298,,0
Donovan Edwards,RB97,RB,NYJ,1133,22.4,Yes,RB96,1287,,0
Jonathan Mingo,WR138,WR,DAL,1126,24.3,No,WR135,1328,,0
Greg Dortch,WR137,WR,ARI,1125.99,27.2,No,WR138,1286.99,,0
Daniel Bellinger,TE50,TE,NYG,1118,24.9,No,TE50,1269,,0
Trey Lance,QB49,QB,LAC,1114,25.2,No,QB52,630,,0
Will Dissly,TE51,TE,LAC,1111,29.1,No,TE52,1228,,0
Kenny Pickett,QB50,QB,CLE,1099,27.2,No,QB46,876,,0
Tyler Conklin,TE52,TE,LAC,1098,30.0,No,TE53,1217,,0
Jamari Thrash,WR139,WR,CLE,1083,24.6,No,WR143,1142,,0
Colby Parkinson,TE53,TE,LAR,1073,26.6,No,TE51,1263,,0
Tommy Tremble,TE54,TE,CAR,1071,25.2,No,TE54,1187,,0
Khalil Herbert,RB98,RB,IND,1067,27.3,No,RB99,1214,,0
AJ Dillon,RB99,RB,PHI,1063,27.3,No,RB98,1218,,0
Rasheen Ali,RB100,RB,BAL,1060,24.5,No,RB100,1204,,0
Josh Reynolds,WR140,WR,NYJ,1057,30.5,No,WR144,1134,,0
Xavier Gipson,WR141,WR,NYJ,1055,24.4,No,WR140,1169,,0
Elijah Higgins,TE55,TE,ARI,1050,24.8,No,TE55,1167,,0
Israel Abanikanda,RB101,RB,GBP,1048,22.8,No,RB102,1188,,0
Jared Wiley,TE56,TE,KCC,1039,24.8,No,TE56,1152,,0
Olamide Zaccheaus,WR142,WR,CHI,1038,28.0,No,WR145,1110,,0
Rondale Moore,WR143,WR,MIN,1033,25.2,No,WR146,1109,,0
Bub Means,WR144,WR,NOS,1029,24.6,No,WR141,1166.99,,0
Jake Bobo,WR145,WR,SEA,1024,27.0,No,WR142,1146,,0
Will Levis,QB51,QB,TEN,1023,26.1,No,QB49,770,,0
Zamir White,RB102,RB,LVR,1015,25.9,No,RB103,1147,,0
Raheem Mostert,RB103,RB,LVR,1009,33.3,No,RB107,1031,,0
Kendrick Bourne,WR146,WR,NEP,1006,30.0,No,WR139,1199,,0
Frank Gore Jr.,RB104,RB,BUF,1004,23.4,No,RB101,1202,,0
KaVontae Turpin,WR147,WR,DAL,1003.99,29.0,No,WR152,1042,,0
Thomas Fidone,TE57,TE,NYG,1002,22.9,Yes,TE58,1069,,0
LaJohntay Wester,WR149,WR,BAL,999,23.4,Yes,WR147,1101,,0
Tyler Johnson,WR148,WR,NYJ,998.99,26.9,No,WR151,1074,,0
Aidan O'Connell,QB52,QB,LVR,984,26.9,No,QB50,676,,0
Kendall Milton,RB105,RB,CIN,980,23.5,No,RB108,1030.99,,0
Greg Dulcich,TE58,TE,NYG,978,25.4,No,TE57,1150,,0
Brandin Cooks,WR150,WR,NOS,977,31.9,No,WR149,1077,,0
JuJu Smith-Schuster,WR151,WR,KCC,967,28.7,No,WR156,1002,,0
Zach Wilson,QB53,QB,MIA,964,26.0,No,QB53,623,,0
Diontae Johnson,WR152,WR,CLE,960,29.1,No,WR148,1097.99,,0
K.J. Osborn,WR153,WR,WAS,959,28.2,No,WR153,1033,,0
Deuce Vaughn,RB106,RB,DAL,957,23.8,No,RB105,1055,,0
Demarcus Robinson,WR154,WR,SFO,954,30.9,No,WR158,990,,0
Emari Demercado,RB107,RB,ARI,948,26.5,No,RB109,1030,,0
Ty Chandler,RB108,RB,MIN,947,27.2,No,RB110,987,,0
Johnny Wilson,WR155,WR,PHI,942,24.3,No,WR155,1032,,0
Mason Tipton,WR156,WR,NOS,934,24.8,No,WR154,1032.99,,0
Taysom Hill,TE59,TE,NOS,917,35.0,No,TE60,924,,0
Drew Lock,QB54,QB,SEA,905,28.7,No,QB51,633,,0
Zay Jones,WR158,WR,ARI,901,30.4,No,WR169,882,,0
Jimmy Garoppolo,QB55,QB,LAR,898,33.8,No,QB95,93,,0
Nick Nash,WR159,WR,ATL,897,25.0,Yes,WR164,931,,0
Skyy Moore,WR160,WR,KCC,893,24.9,No,WR157,1001,,0
Brevin Jordan,TE60,TE,HOU,884,25.0,No,TE59,1025,,0
Cam Akers,RB109,RB,NOS,880,26.1,No,RB104,1067,,0
Michael Carter,RB110,RB,ARI,877,26.2,No,RB113,932,,0
KJ Hamler,WR161,WR,BUF,875,26.1,No,WR160,960,,0
Hendon Hooker,QB57,QB,DET,874,27.6,No,QB54,534,,0
Gardner Minshew,QB56,QB,KCC,873.99,29.2,No,QB67,376,,0
Sincere McCormick,RB111,RB,LVR,867,24.9,No,RB106,1032.98,,0
Samaje Perine,RB112,RB,CIN,866,29.9,No,RB111,941,,0
Ainias Smith,WR162,WR,PHI,864,24.2,No,WR159,963,,0
A.T. Perry,WR163,WR,DEN,856,25.8,No,WR173,867,,0
Isaiah Hodgins,WR164,WR,SFO,849,26.8,No,WR172,871,,0
Van Jefferson,WR165,WR,TEN,844,29.0,No,WR165,925,,0
Tim Patrick,WR166,WR,DET,843,31.7,No,WR161,955,,0
Gabriel Davis,WR167,WR,FA,837,26.3,No,WR167,912,,0
Mecole Hardman,WR168,WR,GBP,835,27.4,No,WR176,829,,0
Alexander Mattison,RB113,RB,MIA,833,27.1,No,RB112,937,,0
Bo Melton,WR169,WR,GBP,832,26.2,No,WR163,933,,0
Kyle McCord,QB58,QB,PHI,831.99,22.9,Yes,QB68,251,,0
Terrace Marshall,WR170,WR,PHI,828,25.2,No,WR162,945,,0
Allen Lazard,WR171,WR,NYJ,826,29.6,No,WR166,922,,0
Davis Allen,TE61,TE,LAR,817,24.5,No,TE62,870.99,,0
Tyler Scott,WR172,WR,CHI,808,23.8,No,WR174,857,,0
Mack Hollins,WR173,WR,NEP,805,31.9,No,WR171,877,,0
Derius Davis,WR174,WR,LAC,801,24.9,No,WR168,883,,0
Chris Brooks,RB114,RB,GBP,799,25.6,No,RB115,891,,0
Jake Browning,QB59,QB,CIN,798.99,29.3,No,QB56,410,,0
Tyler Badie,RB115,RB,DEN,798,25.5,No,RB116,887,,0
Grant Calcaterra,TE62,TE,PHI,793,26.7,No,TE61,876.99,,0
Carson Steele,RB116,RB,KCC,792,22.8,No,RB114,916,,0
Trey Sermon,RB117,RB,PIT,785,26.5,No,RB121,813,,0
David Bell,WR175,WR,CLE,775,24.6,No,WR170,881,,0
Sione Vaki,RB118,RB,DET,768,24.0,No,RB117,849,,0
Marquez Valdes-Scantling,WR176,WR,SEA,761,30.8,No,WR175,855,,0
Jaheim Bell,TE63,TE,NEP,759,24.1,No,TE64,778.99,,0
Pierre Strong Jr.,RB119,RB,CLE,739,26.6,No,RB118,821,,0
Jeremy Ruckert,TE64,TE,NYJ,738,25.0,No,TE65,764,,0
Donovan Peoples-Jones,WR177,WR,NOS,737,26.4,No,WR177,771,,0
Brock Wright,TE65,TE,DET,726,26.7,No,TE66,750,,0
Hassan Haskins,RB120,RB,LAC,709,25.7,No,RB119,816,,0
Kenny McIntosh,RB121,RB,SEA,704,25.4,No,RB122,769.99,,0
Luke Lachey,TE66,TE,HOU,694,24.1,Yes,TE63,796,,0
Mason Rudolph,QB60,QB,PIT,684,30.0,No,QB57,396,,0
Stetson Bennett,QB61,QB,LAR,675,27.8,No,QB73,220,,0
Tyson Bagent,QB62,QB,CHI,673,25.2,No,QB71,229,,0
Jelani Woods,TE67,TE,IND,664,26.8,No,TE67,706,,0
Julius Chestnut,RB122,RB,TEN,654,24.8,No,RB120,815,,0
Irv Smith,TE68,TE,HOU,628,27.0,No,TE70,622,,0
Tylan Wallace,WR178,WR,BAL,608,26.2,No,WR180,683,,0
Erik Ezukanma,WR179,WR,MIA,601,25.5,No,WR178,696,,0
Eric Gray,RB123,RB,NYG,599,25.8,No,RB123,743,,0
Treylon Burks,WR180,WR,TEN,589,25.4,No,WR179,695,,0
Harrison Bryant,TE69,TE,PHI,586,27.3,No,TE68,690,,0
Dylan Laube,RB124,RB,LVR,574,25.6,No,RB124,714,,0
Tyler Huntley,QB63,QB,MIA,573,27.5,No,QB58,381,,0
Rakim Jarrett,WR181,WR,TBB,571,24.5,No,WR181,666,,0
Cam Miller,QB64,QB,LVR,563,24.1,Yes,QB96,76,,0
Foster Moreau,TE70,TE,NOS,554,28.2,No,TE69,628,,0
Clyde Edwards-Helaire,RB125,RB,NOS,526,26.3,No,RB125,655,,0
Stone Smartt,TE72,TE,NYJ,515,26.8,No,TE72,515,,0
Jalen Reagor,WR182,WR,LAC,507,26.6,No,WR182,565,,0
Josh Oliver,TE71,TE,MIN,491,28.4,No,TE71,530,,0
Lil'Jordan Humphrey,WR183,WR,NYG,473,27.3,No,WR183,537,,0
Zack Moss,RB126,RB,FA,461,27.6,No,RB127,577,,0
Trayveon Williams,RB127,RB,FA,454,27.8,No,RB132,422,,0
Cedrick Wilson,WR184,WR,NOS,440,29.7,No,WR190,449,,0
Austin Hooper,TE72,TE,NEP,414,30.8,No,TE75,439,,0
Dorian Thompson-Robinson,QB65,QB,PHI,406,25.7,No,QB66,378,,0
Scotty Miller,WR185,WR,PIT,405,28.0,No,WR191,429,,0
Adam Trautman,TE73,TE,DEN,389,28.5,No,TE74,461,,0
Jake Haener,QB66,QB,NOS,388.99,26.4,No,QB90,150,,0
Brandin Cooks,,WR,NOS,0,31.9,No,WR150,1076.99,,0
