"Last updated: August 19, 2026 06:39 PM UTC"
Updated 08/19/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1367,25.2,No,WR133,1706,,0
Daniel Bellinger,TE52,TE,TEN,1361,25.9,No,TE52,1612,,0
Jalin Hyatt,WR136,WR,NYG,1350,24.9,No,WR137,1643,,0
2028 Late 4th,,PI,,1346,,,,1499,,0
Marquise Brown,WR137,WR,PHI,1333,29.2,No,WR134,1675,,0
Cade Stover,TE53,TE,HOU,1323,26.2,No,TE53,1575,,0
Tai Felton,WR138,WR,MIN,1320,23.4,No,WR136,1652,,0
Calvin Austin III,WR139,WR,NYG,1315,27.4,No,WR140,1611,,0
Damien Martinez,RB93,RB,GBP,1303,22.6,No,RB92,1694,,0
Noah Fant,TE54,TE,NOS,1302,28.7,No,TE54,1550,,0
Isaac Guerendo,RB94,RB,SFO,1300,26.1,No,RB94,1655,,0
Michael Trigg,TE55,TE,DAL,1299,24.1,Yes,TE55,1513,,0
Emari Demercado,RB95,RB,KCC,1296,27.6,No,RB96,1580,,0
Phil Mafah,RB96,RB,DAL,1292,23.8,No,RB95,1582,,0
Jordan Watkins,WR140,WR,SFO,1291,24.5,No,WR142,1531,,0
Konata Mumpfield,WR141,WR,LAR,1289,23.8,No,WR139,1614,,0
Jaleel McLaughlin,RB97,RB,DEN,1285,25.9,No,RB97,1574,,0
Tahj Washington,WR142,WR,MIA,1283,25.3,No,WR143,1526,,0
Jahdae Walker,WR143,WR,CHI,1271,24.1,No,WR153,1429,,0
Dyami Brown,WR144,WR,WAS,1268,26.8,No,WR141,1562,,0
Tyson Bagent,QB52,QB,CHI,1263,26.2,No,QB78,282,,0
Tyler Higbee,TE56,TE,LAR,1262,33.6,No,TE57,1461,,0
Jerome Ford,RB98,RB,WAS,1247,26.9,No,RB99,1561.99,,0
Ty Johnson,RB99,RB,BUF,1241,28.9,No,RB98,1561.98,,0
Olamide Zaccheaus,WR145,WR,ATL,1237,29.1,No,WR144,1494,,0
Greg Dortch,WR146,WR,DET,1235,28.2,No,WR152,1455,,0
Rasheen Ali,RB100,RB,BAL,1233,25.5,No,RB101,1460,,0
Malachi Corley,WR147,WR,CLE,1230,24.4,No,WR146,1490,,0
Elijah Moore,WR148,WR,PHI,1221,26.4,No,WR151,1467,,0
Kendrick Bourne,WR149,WR,ARI,1220,31.0,No,WR149,1475,,0
Kameron Johnson,WR150,WR,TBB,1219,24.4,No,WR156,1392,,0
Tommy Tremble,TE57,TE,CAR,1216,26.2,No,TE56,1489,,0
Trey Palmer,WR151,WR,NOS,1214,25.4,No,WR145,1493,,0
Keenan Allen,WR152,WR,FA,1213,34.3,No,WR147,1485,,0
CJ Daniels,WR153,WR,LAR,1198,24.6,Yes,WR155,1407,,0
Mitchell Evans,TE58,TE,CAR,1192,23.4,No,TE60,1348,,0
Brandon Aiyuk,WR154,WR,SFO,1179,28.4,No,WR148,1484,,0
Xavier Restrepo,WR155,WR,TEN,1169,24.4,No,WR157,1387,,0
Charlie Kolar,TE59,TE,LAC,1168,27.5,No,TE59,1350,,0
Kalel Mullings,RB101,RB,TEN,1167,23.9,No,RB103,1386,,0
Elijah Higgins,TE60,TE,ARI,1166.99,25.8,No,TE58,1365,,0
Raheim Sanders,RB102,RB,CLE,1166,24.2,No,RB102,1405,,0
Devin Singletary,RB103,RB,NYG,1162,29.0,No,RB100,1466.99,,0
Darren Waller,TE61,TE,CAR,1151,33.9,No,TE62,1243,,0
Jam Miller,RB104,RB,NEP,1150,22.3,Yes,RB106,1307,,0
Tanner McKee,QB53,QB,PHI,1143,26.3,No,QB64,478,,0
Jacob Cowing,WR156,WR,SFO,1140,25.5,No,WR154,1421,,0
Donovan Edwards,RB105,RB,MIA,1135,23.5,No,RB105,1327,,0
Tyreek Hill,WR157,WR,FA,1134,32.5,No,WR150,1473,,0
Davis Mills,QB54,QB,HOU,1133,27.8,No,QB76,288,,0
Luke Schoonmaker,TE62,TE,DAL,1118,27.9,No,TE61,1325,,0
Jameis Winston,QB55,QB,NYG,1117,32.6,No,QB49,1036,,0
Gabriel Davis,WR158,WR,BUF,1111,27.4,No,WR160,1293,,0
Dillon Gabriel,QB56,QB,CLE,1106,25.6,No,QB46,1216,,0
KaVontae Turpin,WR159,WR,DAL,1105,30.0,No,WR159,1316,,0
Tyler Huntley,QB57,QB,BAL,1104.99,28.5,No,QB55,592,,0
J'Mari Taylor,RB106,RB,JAC,1103,24.5,Yes,RB107,1289,,0
Bam Knight,RB107,RB,ARI,1094,25.4,No,RB104,1331,,0
Matthew Hibner,TE63,TE,BAL,1088,24.4,Yes,TE65,1167,,0
Efton Chism,WR160,WR,NEP,1082,24.8,No,WR158,1360,,0
Will Levis,QB58,QB,TEN,1080,27.1,No,QB63,527,,0
Sam Roush,TE64,TE,CHI,1062,23.0,Yes,TE66,1135,,0
Tyler Goodson,RB108,RB,ATL,1050,25.8,No,RB109,1226,,0
David Bell,WR161,WR,CLE,1038,25.7,No,WR161,1269,,0
Isaiah Hodgins,WR162,WR,NYG,1028,27.8,No,WR167,1161,,0
Najee Harris,RB109,RB,FA,1026,28.4,No,RB108,1273,,0
Colbie Young,WR163,WR,CIN,1022,24.1,Yes,WR166,1168,,0
Mack Hollins,WR164,WR,NEP,1018,32.9,No,WR168,1126,,0
Jonathan Mingo,WR165,WR,DAL,1013,25.3,No,WR163,1204,,0
Marcus Mariota,QB59,QB,WAS,1012.99,32.8,No,QB53,758,,0
Khalil Herbert,RB110,RB,FA,1010,28.3,No,RB110,1194,,0
Javon Baker,WR166,WR,SFO,999,24.5,No,WR162,1248,,0
Nick Westbrook-Ikhine,WR167,WR,IND,996,29.4,No,WR164,1200,,0
Gardner Minshew,QB60,QB,ARI,993,30.3,No,QB67,400,,0
Tyler Badie,RB111,RB,DEN,964,26.5,No,RB113,1150,,0
Jake Bobo,WR168,WR,SEA,962,28.0,No,WR165,1187,,0
Kenny Pickett,QB61,QB,CAR,955,28.2,No,QB56,571,,0
Sam Howell,QB62,QB,DAL,946,25.9,No,QB54,609,,0
Israel Abanikanda,RB112,RB,DAL,943,23.9,No,RB112,1157,,0
Dameon Pierce,RB113,RB,PHI,940,26.5,No,RB111,1166,,0
Davis Allen,TE65,TE,LAR,939,25.5,No,TE63,1223,,0
Brevin Jordan,TE66,TE,HOU,937,26.1,No,TE64,1174,,0
Trey Lance,QB63,QB,LAC,930,26.3,No,QB61,567,,0
Xavier Gipson,WR169,WR,NYG,929,25.4,No,WR169,1118,,0
Frank Gore Jr.,RB114,RB,BUF,928.99,24.4,No,RB116,1089,,0
Joe Flacco,QB64,QB,CIN,916,41.6,No,QB52,785,,0
Tyler Scott,WR170,WR,LAR,915,24.8,No,WR170,1112,,0
Skyy Moore,WR171,WR,GBP,906,25.9,No,WR176,1049,,0
Arian Smith,WR172,WR,NYJ,905,24.8,No,WR171,1110,,0
Jared Wiley,TE67,TE,KCC,904,25.8,No,TE67,1097,,0
Kendall Milton,RB115,RB,CIN,903.99,24.5,No,RB118,1035,,0
Michael Carter,RB116,RB,TEN,898,27.3,No,RB117,1081,,0
Sione Vaki,RB117,RB,DET,896,25.0,No,RB115,1090,,0
Le'Veon Moss,RB118,RB,MIA,893,23.8,Yes,RB114,1105,,0
Jack Endries,TE68,TE,CIN,889,22.4,Yes,TE68,1020,,0
Mason Tipton,WR173,WR,NOS,882,25.9,No,WR174,1055,,0
Bo Melton,WR174,WR,GBP,864,27.2,No,WR173,1067,,0
Tyrell Shavers,WR175,WR,BUF,844,27.0,No,WR172,1075,,0
Johnny Wilson,WR176,WR,PHI,835,25.4,No,WR177,1046,,0
Cole Payton,QB65,QB,PHI,832,23.8,Yes,QB101,179,,0
Samaje Perine,RB119,RB,CIN,823,30.9,No,RB119,1003,,0
Brock Wright,TE69,TE,DET,818,27.7,No,TE69,923,,0
Bub Means,WR177,WR,NOS,808,25.6,No,WR175,1052,,0
Demarcus Robinson,WR178,WR,SFO,794,31.9,No,WR179,952,,0
Drew Lock,QB66,QB,SEA,786,29.8,No,QB66,411,,0
Hassan Haskins,RB120,RB,NEP,768,26.7,No,RB120,939,,0
Lil'Jordan Humphrey,WR179,WR,DEN,742,28.3,No,WR180,889,,0
Reggie Virgil,WR180,WR,ARI,738,22.3,Yes,WR178,959,,0
Jawhar Jordan,RB121,RB,HOU,723,27.0,No,RB121,888.99,,0
AJ Dillon,RB122,RB,CAR,676,28.3,No,RB122,839,,0
Alexander Mattison,RB123,RB,MIA,655,28.2,No,RB123,825,,0
Derius Davis,WR181,WR,LAC,629,25.9,No,WR181,810,,0
Sincere McCormick,RB124,RB,SFO,579,25.9,No,RB126,706,,0
Jonnu Smith,TE70,TE,FA,569,31.0,No,TE70,752,,0
Zach Wilson,QB67,QB,NOS,563,27.0,No,QB60,569,,0
Jamari Thrash,WR182,WR,CLE,559,25.7,No,WR184,705,,0
Ty Chandler,RB125,RB,NOS,558,28.3,No,RB128,645,,0
Stetson Bennett,QB68,QB,LAR,556,28.8,No,QB83,251,,0
LaJohntay Wester,WR183,WR,BAL,555,24.4,No,WR185,697,,0
Malik Heath,WR184,WR,ATL,543,26.5,No,WR187,682,,0
Trayveon Williams,RB126,RB,DET,539,28.8,No,RB130,633,,0
Tyler Johnson,WR185,WR,DAL,532,28.0,No,WR188,656,,0
Elijah Mitchell,RB127,RB,FA,528,28.3,No,RB127,678,,0
Mecole Hardman,WR186,WR,BUF,527,28.4,No,WR186,696,,0
Ja'Lynn Polk,WR187,WR,FA,523,24.4,No,WR182,767,,0
Kyle McCord,QB69,QB,GBP,521,23.9,No,QB80,278,,0
Nathan Carter,RB128,RB,ATL,514,24.2,No,RB124,771,,0
Zavier Scott,RB129,RB,MIN,513,27.1,No,RB136,595,,0
Brenden Rice,WR188,WR,FA,508,24.4,No,WR190,648,,0
Terrell Jennings,RB130,RB,FA,507.99,25.5,No,RB132,613,,0
Zamir White,RB131,RB,SFO,497,26.9,No,RB135,602,,0
JuJu Smith-Schuster,WR189,WR,NYG,489,29.7,No,WR183,733,,0
Dylan Laube,RB132,RB,LVR,480,26.7,No,RB134,605,,0
Thomas Fidone,TE71,TE,NYG,477,23.9,No,TE75,576,,0
Noah Brown,WR190,WR,LVR,468,30.6,No,WR197,577,,0
Marlin Klein,TE84,TE,HOU,424,23.9,Yes,TE85,464,,0
Tanner Koziol,TE103,TE,JAC,328,23.6,Yes,TE101,349,,0
