"Last updated: December 12, 2025 06:39 AM UTC"
Updated 12/12/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trey Lance,QB50,QB,LAC,1133.99,25.6,No,QB49,776,,0
Tyrod Taylor,QB51,QB,NYJ,1122,36.4,No,QB76,237,,0
Efton Chism,WR131,WR,NEP,1121,24.1,Yes,WR131,1333,,0
Luke Schoonmaker,TE55,TE,DAL,1115,27.2,No,TE56,1277,,0
Damien Martinez,RB94,RB,SEA,1110,21.9,Yes,RB98,1274,,0
Arian Smith,WR133,WR,NYJ,1109,24.2,Yes,WR132,1326,,0
Isaiah Hodgins,WR132,WR,NYG,1108.99,27.1,No,WR138,1188,,0
Jermaine Burton,WR134,WR,FA,1104,24.4,No,WR133,1324,,0
Davis Allen,TE56,TE,LAR,1098,24.8,No,TE52,1347,,0
Jeremy McNichols,RB95,RB,WAS,1097.99,30.0,No,RB95,1323,,0
Chris Brooks,RB96,RB,GBP,1084,25.9,No,RB96,1317,,0
Phil Mafah,RB97,RB,DAL,1081,23.1,Yes,RB97,1302,,0
Erick All,TE57,TE,CIN,1079,25.2,No,TE57,1254,,0
Rasheen Ali,RB98,RB,BAL,1077,24.8,No,RB99,1231,,0
Dameon Pierce,RB99,RB,KCC,1075,25.8,No,RB94,1342,,0
Tyson Bagent,QB52,QB,CHI,1074.99,25.5,No,QB73,244,,0
Jacob Cowing,WR135,WR,SFO,1058,24.8,No,WR137,1202,,0
Mitchell Evans,TE58,TE,CAR,1040,22.7,Yes,TE58,1154,,0
Donovan Edwards,RB100,RB,WAS,1038,22.8,Yes,RB100,1213,,0
Elijah Moore,WR136,WR,DEN,1033,25.7,No,WR134,1268,,0
Jordan Watkins,WR137,WR,SFO,1032.99,23.8,Yes,WR136,1222,,0
Sterling Shepard,WR138,WR,TBB,1025,32.8,No,WR135,1230,,0
Zach Wilson,QB53,QB,MIA,1020,26.4,No,QB53,635,,0
Hassan Haskins,RB101,RB,LAC,1019,26.0,No,RB102,1179,,0
Jonathan Mingo,WR139,WR,DAL,1016,24.6,No,WR140,1178.99,,0
Samaje Perine,RB102,RB,CIN,1015,30.2,No,RB103,1133,,0
Tyler Johnson,WR140,WR,NYJ,1011,27.3,No,WR139,1186,,0
Tyler Huntley,QB54,QB,BAL,1009,27.8,No,QB55,554,,0
Javon Baker,WR141,WR,SFO,1004,23.8,No,WR141,1168,,0
JuJu Smith-Schuster,WR142,WR,KCC,1003,29.0,No,WR142,1165,,0
Zavier Scott,RB103,RB,MIN,998,26.4,No,RB105,1079,,0
Will Levis,QB55,QB,TEN,997,26.4,No,QB56,518,,0
Konata Mumpfield,WR143,WR,LAR,996,23.1,Yes,WR143,1150,,0
Raheim Sanders,RB104,RB,CLE,995,23.5,Yes,RB101,1182,,0
Sam Howell,QB56,QB,PHI,994,25.2,No,QB50,750,,0
Bo Melton,WR144,WR,GBP,992,26.2,No,WR147,1108,,0
Curtis Samuel,WR145,WR,BUF,989,29.3,No,WR144,1137,,0
Mason Rudolph,QB57,QB,PIT,988.99,30.4,No,QB59,418,,0
Lil'Jordan Humphrey,WR146,WR,DEN,980,27.6,No,WR149,1077,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,974,28.7,No,WR146,1117,,0
Jamari Thrash,WR148,WR,CLE,952,25.0,No,WR150,1066,,0
Zay Jones,WR149,WR,ARI,944,30.7,No,WR155,1035,,0
Tanner McKee,QB58,QB,PHI,943.99,25.6,No,QB57,460,,0
DeAndre Hopkins,WR150,WR,BAL,943,33.5,No,WR145,1135.99,,0
Brevin Jordan,TE59,TE,HOU,935,25.4,No,TE59,1062,,0
Rondale Moore,WR151,WR,MIN,933,25.5,No,WR151,1064,,0
Antonio Gibson,RB105,RB,NEP,930,27.5,No,RB106,1068,,0
Elijah Mitchell,RB106,RB,KCC,929,27.6,No,RB108,1043,,0
Aidan O'Connell,QB59,QB,LVR,927,27.3,No,QB54,574,,0
Skyy Moore,WR152,WR,SFO,924,25.2,No,WR148,1097,,0
Israel Abanikanda,RB107,RB,DAL,923.99,23.2,No,RB111,997,,0
Noah Brown,WR153,WR,WAS,913,29.9,No,WR154,1038,,0
Ty Chandler,RB108,RB,MIN,909,27.6,No,RB110,1013,,0
Mason Tipton,WR154,WR,NOS,905,25.2,No,WR152,1047,,0
Miles Sanders,RB109,RB,DAL,892,28.6,No,RB104,1091,,0
Johnny Wilson,WR155,WR,PHI,891.99,24.7,No,WR161,981,,0
Ainias Smith,WR156,WR,CAR,888,24.5,No,WR156,1025,,0
Deuce Vaughn,RB110,RB,DEN,885,24.1,No,RB107,1052,,0
Tylan Wallace,WR157,WR,BAL,884.99,26.6,No,WR157,1010,,0
Tyler Lockett,WR158,WR,LVR,879,33.2,No,WR153,1040,,0
Zamir White,RB111,RB,LVR,875,26.2,No,RB109,1037.99,,0
Demarcus Robinson,WR159,WR,SFO,873,31.2,No,WR160,992,,0
Taysom Hill,TE60,TE,NOS,872,35.3,No,TE66,881,,0
Will Dissly,TE61,TE,LAC,871,29.4,No,TE62,938,,0
Bub Means,WR160,WR,NOS,870,24.9,No,WR159,995,,0
Xavier Gipson,WR161,WR,FA,864,24.8,No,WR162,946,,0
Jared Wiley,TE62,TE,KCC,859,25.1,No,TE60,953,,0
Jake Bobo,WR162,WR,SEA,852,27.4,No,WR158,1000,,0
Drew Lock,QB60,QB,SEA,851.99,29.1,No,QB60,385,,0
Jeremy Ruckert,TE63,TE,NYJ,839,25.3,No,TE61,952,,0
Kendall Milton,RB112,RB,CIN,831,23.8,No,RB116,912,,0
Gardner Minshew,QB61,QB,KCC,820,29.6,No,QB67,365,,0
Tyler Scott,WR163,WR,LAR,819,24.2,No,WR163,927,,0
Frank Gore Jr.,RB113,RB,BUF,817,23.8,No,RB112,996,,0
Cam Akers,RB114,RB,SEA,813,26.5,No,RB114,950,,0
AJ Dillon,RB115,RB,PHI,811,27.6,No,RB115,922,,0
Julius Chestnut,RB116,RB,TEN,810,25.1,No,RB118,895,,0
George Holani,RB117,RB,SEA,802,26.0,No,RB113,972,,0
Tyler Conklin,TE64,TE,LAC,801,30.4,No,TE65,892,,0
Adam Trautman,TE65,TE,DEN,798,28.8,No,TE63,933,,0
Malik Heath,WR164,WR,ATL,793,25.8,No,WR164,900,,0
Charlie Kolar,TE66,TE,BAL,792,26.8,No,TE70,760,,0
Khalil Herbert,RB118,RB,NYJ,790,27.6,No,RB119,887,,0
Philip Rivers,QB62,QB,IND,789,44.0,No,QB96,91,,0
Tim Patrick,WR165,WR,JAC,785,32.0,No,WR166,868,,0
Grant Calcaterra,TE67,TE,PHI,778,27.0,No,TE67,850,,0
Jake Browning,QB63,QB,CIN,777,29.7,No,QB46,908,,0
Josh Oliver,TE68,TE,MIN,771,28.7,No,TE64,913,,0
Hunter Long,TE69,TE,JAC,756,27.3,No,TE68,795,,0
Ray-Ray McCloud,WR166,WR,NYG,746,29.2,No,WR165,873,,0
Kenny McIntosh,RB119,RB,SEA,739,25.8,No,RB120,826,,0
Van Jefferson,WR167,WR,TEN,738,29.4,No,WR169,855,,0
Brenden Rice,WR168,WR,LVR,736,23.7,No,WR170,832,,0
Carson Wentz,QB64,QB,MIN,727,33.0,No,QB51,740,,0
Josh Reynolds,WR169,WR,NYJ,708,30.8,No,WR168,856,,0
Mecole Hardman,WR170,WR,BUF,704,27.8,No,WR172,800,,0
Derius Davis,WR171,WR,LAC,702,25.2,No,WR167,863,,0
LaJohntay Wester,WR172,WR,BAL,700,23.7,Yes,WR171,817,,0
Dylan Laube,RB120,RB,LVR,698,26.0,No,RB117,904,,0
Max Brosmer,QB65,QB,MIN,670,24.7,Yes,QB100,48,,0
Alexander Mattison,RB121,RB,MIA,656,27.5,No,RB122,785,,0
Harrison Bryant,TE70,TE,HOU,655,27.6,No,TE69,783,,0
Sione Vaki,RB122,RB,DET,648,24.4,No,RB121,814,,0
Kyle McCord,QB66,QB,PHI,616,23.2,Yes,QB72,246,,0
Hunter Renfrow,WR173,WR,CAR,613,30.0,No,WR173,731,,0
Foster Moreau,TE71,TE,NOS,609,28.6,No,TE71,690,,0
Trey Sermon,RB123,RB,PIT,605,26.9,No,RB123,696,,0
Thomas Fidone,TE72,TE,NYG,590,23.2,Yes,TE72,651,,0
Kalif Raymond,WR174,WR,DET,585,31.3,No,WR176,630,,0
David Bell,WR175,WR,CLE,580,25.0,No,WR175,694,,0
Trayveon Williams,RB124,RB,LAC,503,28.2,No,RB125,587,,0
Allen Lazard,WR176,WR,NYJ,500,30.0,No,WR177,621,,0
Brandin Cooks,WR177,WR,BUF,496,32.2,No,WR174,709,,0
Devin Duvernay,WR178,WR,CHI,489,28.2,No,WR180,581,,0
Austin Hooper,TE73,TE,NEP,468,31.1,No,TE73,634.99,,0
Jalen Reagor,WR179,WR,LAC,435,26.9,No,WR181,555,,0
Eric Gray,RB125,RB,NYG,423,26.1,No,RB124,615,,0
Ben Skowronek,WR180,WR,PIT,412,28.4,No,WR178,614.99,,0
Jaheim Bell,TE74,TE,PHI,411.99,24.5,No,TE77,423,,0
Jimmy Garoppolo,QB67,QB,LAR,411.98,34.1,No,QB95,99,,0
Stetson Bennett,QB68,QB,LAR,409,28.1,No,QB79,221,,0
Hendon Hooker,QB69,QB,CAR,406,27.9,No,QB62,369,,0
Rakim Jarrett,WR181,WR,PIT,405,24.9,No,WR179,582,,0
Travis Homer,RB126,RB,CHI,404.99,27.3,No,RB126,503,,0
Drew Sample,TE75,TE,CIN,404,29.6,No,TE75,472,,0
Jelani Woods,TE76,TE,NYJ,397,27.2,No,TE74,494,,0
Sincere McCormick,RB127,RB,DEN,396.99,25.2,No,RB130,425,,0
Justin Shorter,WR182,WR,LVR,395,25.6,No,WR184,482,,0
Tip Reiman,TE77,TE,ARI,391,24.2,No,TE78,415,,0
Ashton Dulin,WR183,WR,IND,390,28.6,No,WR182,502.99,,0
Kylen Granson,TE78,TE,PHI,385,27.7,No,TE76,447,,0
Pierre Strong Jr.,RB128,RB,GBP,384.99,27.0,No,RB132,408,,0
Russell Wilson,QB70,QB,NYG,377,37.0,No,QB58,451,,0
Andrew Ogletree,TE79,TE,IND,362,27.4,No,TE88,356,,0
Stone Smartt,TE80,TE,NYJ,359,27.2,No,TE83,368,,0
Bryce Ford-Wheaton,WR185,WR,NYG,357,25.8,No,WR187,401,,0
Deven Thompkins,WR184,WR,ATL,356.99,26.0,No,WR190,371,,0
Tanner Hudson,TE81,TE,CIN,356,31.1,No,TE92,302,,0
