"Last updated: May 18, 2025 06:46 PM UTC"
Updated 05/18/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE53,TE,LAR,1124,26.4,No,TE47,1419,,0
Kendrick Bourne,WR135,WR,NEP,1120,29.8,No,WR137,1259,,0
Israel Abanikanda,RB94,RB,SFO,1118,22.6,No,RB94,1297,,0
Riley Leonard,QB51,QB,IND,1117,22.7,Yes,QB47,972,,0
Tommy Tremble,TE54,TE,CAR,1116,25.0,No,TE54,1268,,0
Zamir White,RB95,RB,LVR,1114,25.7,No,RB96,1271,,0
Alexander Mattison,RB96,RB,MIA,1113,26.9,No,RB93,1315,,0
Noah Brown,WR136,WR,WAS,1106,29.4,No,WR138,1257,,0
Brevin Jordan,TE55,TE,HOU,1105,24.8,No,TE51,1320,,0
Aidan O'Connell,QB52,QB,LVR,1104.99,26.7,No,QB50,875,,0
Drew Lock,QB53,QB,SEA,1098,28.5,No,QB52,725,,0
Greg Dulcich,TE56,TE,NYG,1095,25.1,No,TE57,1191,,0
AJ Dillon,RB97,RB,PHI,1087,27.0,No,RB98,1209,,0
Jared Wiley,TE57,TE,KCC,1085,24.5,No,TE56,1230,,0
Sincere McCormick,RB98,RB,LVR,1075,24.7,No,RB95,1287,,0
Jake Bobo,WR137,WR,SEA,1073,26.8,No,WR134,1292,,0
Elijah Higgins,TE58,TE,ARI,1062,24.6,No,TE58,1187,,0
Chimere Dike,WR138,WR,TEN,1054,23.4,Yes,WR152,1006,,0
Isaiah Bond,WR139,WR,FA,1052,-1.0,Yes,WR133,1304,,0
Grant Calcaterra,TE59,TE,PHI,1049,26.4,No,TE59,1153,,0
Kyle McCord,QB54,QB,PHI,1047,22.7,Yes,QB70,214,,0
Bo Melton,WR140,WR,GBP,1033,26.0,No,WR144,1093,,0
Brandin Cooks,WR141,WR,NOS,1032,31.6,No,WR139,1195,,0
Deuce Vaughn,RB99,RB,DAL,1029,23.5,No,RB102,1129,,0
Chris Rodriguez,RB100,RB,WAS,1026,25.6,No,RB99,1181,,0
KaVontae Turpin,WR142,WR,DAL,1019,28.8,No,WR143,1108,,0
Rasheen Ali,RB101,RB,BAL,1017,24.2,No,RB100,1165,,0
Gardner Minshew,QB55,QB,KCC,1001,29.0,No,QB56,607,,0
JuJu Smith-Schuster,WR143,WR,KCC,996,28.5,No,WR140,1174,,0
Hendon Hooker,QB56,QB,DET,995,27.3,No,QB54,654,,0
K.J. Osborn,WR144,WR,WAS,978,27.9,No,WR142,1124,,0
Xavier Gipson,WR145,WR,NYJ,976,24.2,No,WR141,1136,,0
Frank Gore Jr.,RB102,RB,BUF,975.99,23.2,No,RB101,1131,,0
LeQuint Allen,RB103,RB,JAC,953,20.8,Yes,RB109,976,,0
Carson Steele,RB104,RB,KCC,951,22.6,No,RB105,1070,,0
Tyquan Thornton,WR146,WR,KCC,946,24.8,No,WR145,1092.99,,0
Tyler Goodson,RB105,RB,IND,945,24.5,No,RB104,1072,,0
Isaiah Hodgins,WR147,WR,SFO,944,26.6,No,WR159,916,,0
Johnny Wilson,WR148,WR,PHI,938,24.1,No,WR147,1037,,0
Davis Allen,TE60,TE,LAR,935,24.3,No,TE60,1039,,0
Ty Chandler,RB106,RB,MIN,930,27.0,No,RB103,1103,,0
Donovan Edwards,RB107,RB,NYJ,927,22.2,Yes,RB115,915,,0
Jamari Thrash,WR149,WR,CLE,924,24.4,No,WR146,1044,,0
Raheim Sanders,RB108,RB,LAC,923.99,22.9,Yes,RB112,944,,0
A.T. Perry,WR150,WR,DEN,923,25.6,No,WR151,1018,,0
Raheem Mostert,RB109,RB,LVR,920,33.1,No,RB108,988,,0
Demarcus Robinson,WR151,WR,SFO,917,30.6,No,WR148,1036,,0
Van Jefferson,WR152,WR,TEN,912,28.8,No,WR150,1021,,0
Jase McClellan,RB110,RB,ATL,910,22.9,No,RB107,999,,0
Sione Vaki,RB111,RB,DET,900,23.8,No,RB106,1022,,0
Mason Tipton,WR153,WR,NOS,898,24.6,No,WR154,953,,0
Derius Davis,WR154,WR,LAC,893,24.7,No,WR161,873,,0
Tyler Johnson,WR155,WR,NYJ,892,26.7,No,WR158,935,,0
Mack Hollins,WR156,WR,NEP,891,31.7,No,WR149,1035,,0
KJ Hamler,WR157,WR,BUF,889,25.9,No,WR157,939,,0
Tyler Badie,RB112,RB,DEN,884,25.3,No,RB111,945,,0
Phil Mafah,RB113,RB,DAL,879,22.6,Yes,RB110,955,,0
Olamide Zaccheaus,WR158,WR,CHI,878,27.8,No,WR153,975,,0
Tim Patrick,WR159,WR,DET,872,31.5,No,WR155,948,,0
Emari Demercado,RB114,RB,ARI,868,26.3,No,RB117,892,,0
Kendall Milton,RB115,RB,CIN,863,23.3,No,RB118,880,,0
Samaje Perine,RB116,RB,CIN,854,29.7,No,RB114,917,,0
Dylan Laube,RB117,RB,LVR,853,25.4,No,RB116,909,,0
David Bell,WR160,WR,CLE,852.99,24.4,No,WR162,855,,0
Jeremy Ruckert,TE61,TE,NYJ,851,24.8,No,TE64,849,,0
Michael Carter,RB118,RB,ARI,841,26.0,No,RB113,930,,0
Dont'e Thornton,WR161,WR,LVR,839,22.5,Yes,WR167,805,,0
Jake Browning,QB57,QB,CIN,835,29.1,No,QB65,403,,0
Allen Lazard,WR162,WR,NYJ,834,29.4,No,WR169,757,,0
Jaheim Bell,TE62,TE,NEP,825,23.9,No,TE63,860,,0
Foster Moreau,TE63,TE,NOS,824,28.0,No,TE61,923,,0
Terrace Marshall,WR163,WR,PHI,821,24.9,No,WR156,947.99,,0
Ainias Smith,WR164,WR,PHI,817,24.0,No,WR160,877,,0
Jelani Woods,TE64,TE,IND,816.99,26.6,No,TE65,846,,0
Irv Smith,TE65,TE,HOU,811,26.8,No,TE62,872.99,,0
Clyde Edwards-Helaire,RB119,RB,NOS,806,26.1,No,RB119,869,,0
Mecole Hardman,WR165,WR,GBP,805,27.2,No,WR165,844,,0
Stone Smartt,TE66,TE,NYJ,793,26.6,No,TE66,810,,0
Trey Lance,QB58,QB,LAC,790,25.0,No,QB57,574,,0
Trey Sermon,RB120,RB,PIT,785,26.3,No,RB120,854.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,783,30.6,No,WR164,853,,0
Tyler Scott,WR167,WR,CHI,778,23.6,No,WR163,854,,0
Chris Brooks,RB121,RB,GBP,776,25.4,No,RB121,839,,0
Eric Gray,RB122,RB,NYG,771,25.5,No,RB122,809,,0
Zay Jones,WR168,WR,ARI,766,30.1,No,WR172,670,,0
Dorian Thompson-Robinson,QB59,QB,PHI,765.99,25.5,No,QB58,491,,0
D.J. Chark,WR169,WR,LAC,756,28.6,No,WR166,817,,0
Brock Wright,TE67,TE,DET,751,26.5,No,TE68,723,,0
Tylan Wallace,WR170,WR,BAL,741,26.0,No,WR168,771,,0
Kenny McIntosh,RB123,RB,SEA,723,25.2,No,RB123,772,,0
Rakim Jarrett,WR171,WR,TBB,718,24.3,No,WR170,720,,0
Trayveon Williams,RB124,RB,NEP,714,27.6,No,RB124,730,,0
KeAndre Lambert-Smith,WR172,WR,LAC,695,23.6,Yes,WR176,612,,0
Luke Lachey,TE68,TE,HOU,691,23.9,Yes,TE67,736,,0
Josh Reynolds,WR173,WR,NYJ,688,30.2,No,WR173,666,,0
Skyy Moore,WR174,WR,KCC,676,24.7,No,WR171,699,,0
Arian Smith,WR175,WR,NYJ,656,23.6,Yes,WR178,567,,0
Pierre Strong Jr.,RB125,RB,CLE,647,26.4,No,RB125,712,,0
Tyler Huntley,QB60,QB,MIA,644,27.3,No,QB59,428,,0
Jacoby Brissett,QB61,QB,ARI,620,32.4,No,QB66,388,,0
Ryan Flournoy,WR176,WR,DAL,619,25.6,No,WR175,638,,0
Tyson Bagent,QB62,QB,CHI,593,24.9,No,QB69,215,,0
Josh Whyle,TE69,TE,TEN,589,25.7,No,TE69,663,,0
Desmond Ridder,QB63,QB,LVR,573,25.7,No,QB64,404,,0
Tyler Boyd,WR177,WR,FA,526,30.5,No,WR174,658,,0
Malik Heath,WR178,WR,GBP,523,25.2,No,WR183,460,,0
Hassan Haskins,RB126,RB,LAC,515,25.5,No,RB126,571,,0
Joshua Dobbs,QB64,QB,NEP,506,30.3,No,QB68,223,,0
Hayden Hurst,TE70,TE,LAC,496,31.7,No,TE70,519,,0
Deshaun Watson,QB65,QB,CLE,492,29.7,No,QB63,404.99,,0
Blake Watson,RB127,RB,DEN,466,25.6,No,RB143,387,,0
Travis Homer,RB128,RB,CHI,444,26.8,No,RB132,440,,0
Cedrick Wilson,WR179,WR,NOS,443,29.5,No,WR179,538,,0
Donovan Peoples-Jones,WR180,WR,NOS,442,26.2,No,WR184,446,,0
Harrison Bryant,TE71,TE,PHI,439,27.1,No,TE71,432,,0
Bailey Zappe,QB66,QB,KCC,438,26.1,No,QB74,191,,0
Justyn Ross,WR181,WR,KCC,436,25.4,No,WR182,474,,0
Kalif Raymond,WR182,WR,DET,433,30.8,No,WR201,368,,0
Josh Oliver,TE72,TE,MIN,425,28.2,No,TE74,415,,0
Chris Evans,RB129,RB,CIN,424,27.6,No,RB131,450,,0
Erik Ezukanma,WR183,WR,MIA,420,25.3,No,WR177,590,,0
Ronnie Bell,WR184,WR,DET,419.99,25.3,No,WR181,490.99,,0
Kylen Granson,TE73,TE,PHI,419.98,27.1,No,TE75,412,,0
Tyrod Taylor,QB67,QB,NYJ,419.97,35.8,No,QB71,208,,0
Anthony Schwartz,WR185,WR,MIA,419,24.7,No,WR180,520,,0
Kurtis Rourke,QB68,QB,SFO,417,24.6,Yes,QB67,224,,0
Lucas Krull,TE74,TE,DEN,416,26.8,No,TE77,402.99,,0
D'Onta Foreman,RB130,RB,CLE,415,29.1,No,RB138,401,,0
Gus Edwards,RB131,RB,FA,412,30.1,No,RB129,485,,0
Tip Reiman,TE75,TE,ARI,408,23.7,No,TE72,427.99,,0
Justin Shorter,WR188,WR,LVR,405,25.1,No,WR186,419,,0
Deven Thompkins,WR187,WR,CAR,404.99,25.4,No,WR195,400.99,,0
Peyton Hendershot,TE76,TE,KCC,404.98,26.1,No,TE81,396,,0
Ben Skowronek,WR186,WR,PIT,404.97,27.9,No,WR200,375,,0
Stetson Bennett,QB69,QB,LAR,404.96000000000004,27.6,No,QB73,201,,0
Cade Stover,,TE,HOU,0,24.9,No,TE44,1771.98,,0
