"Last updated: June 25, 2025 06:35 AM UTC"
Updated 06/25/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Wilson,QB50,QB,MIA,1166,25.9,No,QB52,665,,0
Donovan Edwards,RB96,RB,NYJ,1158,22.3,Yes,RB99,1207,,0
AJ Dillon,RB97,RB,PHI,1149,27.2,No,RB98,1213,,0
Daniel Bellinger,TE50,TE,NYG,1142,24.8,No,TE49,1311,,0
Ray-Ray McCloud,WR135,WR,ATL,1139,28.7,No,WR137,1241,,0
Nick Nash,WR136,WR,ATL,1136,24.9,Yes,WR138,1240.99,,0
Mike Williams,WR137,WR,LAC,1126,30.7,No,WR135,1316,,0
Mason Rudolph,QB51,QB,PIT,1113,29.9,No,QB55,495,,0
Jared Wiley,TE51,TE,KCC,1111,24.6,No,TE53,1199,,0
Israel Abanikanda,RB98,RB,SFO,1098,22.7,No,RB96,1250,,0
Bub Means,WR138,WR,NOS,1096,24.4,No,WR136,1283,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1094,23.7,Yes,WR143,1171,,0
Noah Brown,WR140,WR,WAS,1089,29.5,No,WR142,1182,,0
Colby Parkinson,TE52,TE,LAR,1085,26.5,No,TE50,1301,,0
Tyler Goodson,RB99,RB,IND,1083,24.6,No,RB97,1221,,0
Alexander Mattison,RB100,RB,MIA,1070,27.0,No,RB100,1170.99,,0
Will Dissly,TE53,TE,LAC,1063,29.0,No,TE52,1247,,0
Tommy Tremble,TE54,TE,CAR,1056,25.1,No,TE54,1184,,0
Jake Bobo,WR141,WR,SEA,1037,26.9,No,WR144,1148,,0
Raheem Mostert,RB101,RB,LVR,1036,33.2,No,RB105,1090,,0
Tyquan Thornton,WR142,WR,KCC,1034,24.9,No,WR140,1204,,0
Elijah Higgins,TE55,TE,ARI,1033,24.7,No,TE56,1125,,0
Aidan O'Connell,QB52,QB,LVR,1032.99,26.8,No,QB51,696,,0
Gabriel Davis,WR143,WR,FA,1022,26.2,No,WR141,1196,,0
Brevin Jordan,TE57,TE,HOU,1021,24.9,No,TE55,1145,,0
Taysom Hill,TE56,TE,NOS,1020.99,34.8,No,TE59,1042,,0
Drew Lock,QB53,QB,SEA,1002,28.6,No,QB50,706,,0
Greg Dulcich,TE58,TE,NYG,996,25.2,No,TE57,1110,,0
Zamir White,RB102,RB,LVR,992,25.8,No,RB103,1125.99,,0
Chris Rodriguez,RB104,RB,WAS,990,25.7,No,RB102,1127,,0
Ty Chandler,RB103,RB,MIN,989.99,27.1,No,RB108,1039,,0
Hendon Hooker,QB54,QB,DET,987,27.4,No,QB53,621,,0
Cam Akers,RB105,RB,NOS,984,26.0,No,RB106,1079,,0
Xavier Gipson,WR144,WR,NYJ,983,24.3,No,WR139,1231,,0
KaVontae Turpin,WR145,WR,DAL,978,28.9,No,WR148,1054,,0
Kalel Mullings,RB106,RB,TEN,974,22.7,Yes,RB113,966,,0
Sincere McCormick,RB107,RB,LVR,973,24.8,No,RB101,1167,,0
Gardner Minshew,QB55,QB,KCC,972,29.1,No,QB54,540,,0
Grant Calcaterra,TE59,TE,PHI,959,26.6,No,TE58,1086,,0
Efton Chism,WR146,WR,NEP,958.99,-1.0,Yes,WR155,973,,0
Rasheen Ali,RB108,RB,BAL,956,24.4,No,RB104,1094,,0
Bo Melton,WR147,WR,GBP,955.99,26.1,No,WR149,1045,,0
Kyle McCord,QB56,QB,PHI,955.98,22.8,Yes,QB69,231,,0
Brenden Rice,WR148,WR,LAC,954,23.3,No,WR146,1085,,0
Brandin Cooks,WR149,WR,NOS,935,31.8,No,WR145,1088,,0
Johnny Wilson,WR150,WR,PHI,931,24.2,No,WR147,1081,,0
JuJu Smith-Schuster,WR151,WR,KCC,920,28.6,No,WR154,976,,0
Deuce Vaughn,RB109,RB,DAL,919,23.6,No,RB109,987,,0
David Bell,WR152,WR,CLE,918,24.5,No,WR150,1003,,0
Mason Tipton,WR153,WR,NOS,917.99,24.7,No,WR151,997,,0
Davis Allen,TE60,TE,LAR,917,24.4,No,TE60,1000,,0
Emari Demercado,RB110,RB,ARI,904,26.4,No,RB112,974,,0
Kendall Milton,RB111,RB,CIN,903,23.4,No,RB111,977,,0
Frank Gore Jr.,RB112,RB,BUF,901,23.3,No,RB107,1041,,0
Jordan Watkins,WR154,WR,SFO,899,23.4,Yes,WR157,939,,0
Allen Lazard,WR155,WR,NYJ,898,29.5,No,WR158,933,,0
Ainias Smith,WR156,WR,PHI,895,24.1,No,WR153,978,,0
Jamari Thrash,WR157,WR,CLE,889,24.5,No,WR152,988,,0
K.J. Osborn,WR158,WR,WAS,887,28.0,No,WR156,968,,0
Marquez Valdes-Scantling,WR159,WR,SEA,884,30.7,No,WR159,916,,0
Tyler Johnson,WR160,WR,NYJ,882,26.8,No,WR160,915,,0
Carson Steele,RB113,RB,KCC,873,22.7,No,RB110,979,,0
Demarcus Robinson,WR161,WR,SFO,869,30.8,No,WR161,913,,0
Michael Carter,RB114,RB,ARI,856,26.1,No,RB116,879,,0
Jaheim Bell,TE61,TE,NEP,851,24.0,No,TE61,869,,0
Olamide Zaccheaus,WR162,WR,CHI,846,27.9,No,WR162,896,,0
Trayveon Williams,RB115,RB,NEP,842,27.7,No,RB118,859,,0
Sione Vaki,RB116,RB,DET,838,23.9,No,RB114,925,,0
A.T. Perry,WR163,WR,DEN,836,25.7,No,WR163,893,,0
Irv Smith,TE62,TE,HOU,832,26.9,No,TE64,767,,0
Chris Brooks,RB117,RB,GBP,830,25.4,No,RB117,870,,0
Tyler Scott,WR164,WR,CHI,829,23.7,No,WR167,871,,0
Tim Patrick,WR165,WR,DET,824,31.6,No,WR165,883,,0
Mecole Hardman,WR166,WR,GBP,823.99,27.3,No,WR174,800,,0
KJ Hamler,WR167,WR,BUF,818,26.0,No,WR164,886,,0
Josh Reynolds,WR168,WR,NYJ,814,30.4,No,WR172,810,,0
Isaiah Hodgins,WR169,WR,SFO,812,26.7,No,WR173,808,,0
Derius Davis,WR170,WR,LAC,811,24.8,No,WR168,869.99,,0
Jake Browning,QB57,QB,CIN,810,29.2,No,QB58,398,,0
Donovan Peoples-Jones,WR171,WR,NOS,808,26.3,No,WR170,835,,0
Van Jefferson,WR172,WR,TEN,800,28.9,No,WR169,868.99,,0
Samaje Perine,RB118,RB,CIN,797,29.8,No,RB121,838,,0
Tyler Badie,RB119,RB,DEN,794,25.4,No,RB120,843,,0
Jase McClellan,RB120,RB,FA,793,23.0,No,RB115,891,,0
Mack Hollins,WR173,WR,NEP,792,31.8,No,WR166,881,,0
Jeremy Ruckert,TE63,TE,NYJ,776,24.9,No,TE62,842.99,,0
Trey Sermon,RB121,RB,PIT,767,26.4,No,RB119,855,,0
Dylan Laube,RB122,RB,LVR,765,25.5,No,RB123,777,,0
Zay Jones,WR174,WR,ARI,758,30.2,No,WR177,701,,0
Kenny McIntosh,RB123,RB,SEA,748,25.3,No,RB122,823,,0
Trey Lance,QB58,QB,LAC,736,25.1,No,QB56,481,,0
Terrace Marshall,WR175,WR,PHI,722,25.0,No,WR171,830,,0
Jelani Woods,TE64,TE,IND,715,26.7,No,TE63,773,,0
Skyy Moore,WR176,WR,KCC,714.99,24.8,No,WR175,731,,0
Brock Wright,TE65,TE,DET,707,26.6,No,TE66,759,,0
Luke Lachey,TE66,TE,HOU,701,24.0,Yes,TE65,765,,0
Clyde Edwards-Helaire,RB124,RB,NOS,693,26.2,No,RB124,760,,0
Foster Moreau,TE67,TE,NOS,686,28.1,No,TE67,758,,0
Isaiah Bond,WR177,WR,FA,651,-1.0,Yes,WR176,708,,0
Stone Smartt,TE68,TE,NYJ,631,26.7,No,TE68,609,,0
Eric Gray,RB125,RB,NYG,615,25.6,No,RB125,714,,0
Hassan Haskins,RB126,RB,LAC,607,25.6,No,RB126,666,,0
Tylan Wallace,WR178,WR,BAL,606,26.1,No,WR178,644,,0
Tyler Huntley,QB59,QB,MIA,605,27.4,No,QB57,409,,0
Rakim Jarrett,WR179,WR,TBB,594,24.4,No,WR180,620,,0
Pierre Strong Jr.,RB127,RB,CLE,578,26.5,No,RB127,620.99,,0
Jacoby Brissett,QB60,QB,ARI,563,32.5,No,QB63,384,,0
Justyn Ross,WR180,WR,KCC,549,25.5,No,WR182,517,,0
Tyson Bagent,QB61,QB,CHI,548.99,25.0,No,QB70,222,,0
Josh Oliver,TE69,TE,MIN,542,28.3,No,TE71,518,,0
Dorian Thompson-Robinson,QB62,QB,PHI,533,25.6,No,QB66,382,,0
Jake Haener,QB63,QB,NOS,528,26.3,No,QB90,139,,0
Erik Ezukanma,WR181,WR,MIA,520,25.4,No,WR179,636,,0
Jalen Reagor,WR182,WR,LAC,519,26.5,No,WR181,549,,0
Josh Whyle,TE70,TE,TEN,515,25.8,No,TE70,529,,0
Tip Reiman,TE71,TE,ARI,505,23.8,No,TE69,557,,0
Travis Homer,RB128,RB,CHI,502,26.9,No,RB128,563,,0
Adam Trautman,TE72,TE,DEN,495,28.4,No,TE73,502,,0
Lil'Jordan Humphrey,WR183,WR,NYG,451,27.2,No,WR191,437,,0
Kalif Raymond,WR184,WR,DET,449,30.9,No,WR189,450,,0
Justin Shorter,WR185,WR,LVR,446,25.2,No,WR187,466,,0
Harrison Bryant,TE73,TE,PHI,438,27.2,No,TE72,515,,0
Devin Duvernay,WR186,WR,CHI,435,27.8,No,WR186,471,,0
Justin Watson,WR187,WR,HOU,431,29.2,No,WR195,403,,0
Austin Hooper,TE74,TE,NEP,424,30.6,No,TE76,402,,0
Malik Heath,WR188,WR,GBP,417,25.3,No,WR188,456,,0
Lucas Krull,TE75,TE,DEN,416.99,27.0,No,TE75,402.99,,0
Cedrick Wilson,WR189,WR,NOS,404,29.6,No,WR185,487,,0
Jarrett Stidham,QB64,QB,DEN,398,28.9,No,QB85,188,,0
Julius Chestnut,RB129,RB,TEN,394,24.7,No,RB131,459,,0
Kyle Trask,QB65,QB,TBB,392,27.3,No,QB74,201,,0
DeeJay Dallas,RB130,RB,ARI,391,26.8,No,RB132,452,,0
Deshaun Watson,QB66,QB,CLE,390,29.8,No,QB59,386,,0
Kylen Granson,TE76,TE,PHI,387,27.2,No,TE85,346,,0
Cooper Rush,QB67,QB,BAL,382,31.6,No,QB60,385,,0
Joshua Dobbs,QB68,QB,NEP,381.99,30.4,No,QB68,232,,0
Davis Mills,QB69,QB,HOU,379,26.7,No,QB73,208,,0
