"Last updated: October 11, 2025 06:30 AM UTC"
Updated 10/11/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB97,RB,WAS,1148,22.6,Yes,RB98,1281,,0
Chris Brooks,RB98,RB,GBP,1136,25.7,No,RB101,1231,,0
Elijah Higgins,TE50,TE,ARI,1135,24.9,No,TE49,1280,,0
Phil Mafah,RB100,RB,DAL,1132,22.9,Yes,RB99,1263,,0
Tyler Badie,RB99,RB,DEN,1131.99,25.6,No,RB100,1239,,0
Kirk Cousins,QB47,QB,ATL,1128,37.1,No,QB46,955,,0
Gabriel Davis,WR137,WR,BUF,1121,26.5,No,WR137,1230.99,,0
Audric Estime,RB101,RB,PHI,1113,22.1,No,RB97,1306,,0
Noah Brown,WR138,WR,WAS,1112,29.7,No,WR136,1253,,0
Arian Smith,WR139,WR,NYJ,1110,24.0,Yes,WR140,1180,,0
Will Dissly,TE51,TE,LAC,1107,29.2,No,TE51,1247,,0
Zamir White,RB102,RB,LVR,1102,26.0,No,RB102,1193,,0
Curtis Samuel,WR140,WR,BUF,1096,29.1,No,WR138,1222,,0
Colby Parkinson,TE52,TE,LAR,1087,26.7,No,TE53,1218,,0
Daniel Bellinger,TE53,TE,NYG,1079,25.0,No,TE50,1255,,0
Rondale Moore,WR141,WR,MIN,1071,25.3,No,WR147,1095,,0
Zach Wilson,QB48,QB,MIA,1070.99,26.2,No,QB53,677,,0
Erick All,TE54,TE,CIN,1054,25.0,No,TE54,1201,,0
Jamari Thrash,WR142,WR,CLE,1053,24.8,No,WR141,1177,,0
Tyson Bagent,QB49,QB,CHI,1051,25.3,No,QB75,221,,0
Jonathan Mingo,WR143,WR,DAL,1042,24.4,No,WR142,1172,,0
Javon Baker,WR144,WR,PHI,1040,23.6,No,WR139,1197,,0
Ty Chandler,RB103,RB,MIN,1039.99,27.4,No,RB104,1145,,0
Demarcus Robinson,WR145,WR,SFO,1039,31.0,No,WR153,1017,,0
Tyler Conklin,TE55,TE,LAC,1031,30.2,No,TE55,1161,,0
Darren Waller,TE56,TE,MIA,1030,33.0,No,TE59,1047,,0
Tylan Wallace,WR146,WR,BAL,1027,26.4,No,WR146,1099,,0
Elijah Mitchell,RB104,RB,KCC,1024,27.4,No,RB105,1122,,0
Russell Wilson,QB50,QB,NYG,1008,36.8,No,QB48,836,,0
Zavier Scott,RB105,RB,MIN,997,26.2,No,RB106,1119,,0
Trey Lance,QB51,QB,LAC,995,25.4,No,QB51,728,,0
AJ Dillon,RB106,RB,PHI,992,27.4,No,RB111,1061,,0
Jake Bobo,WR147,WR,SEA,984,27.2,No,WR143,1156,,0
Rasheen Ali,RB107,RB,BAL,982,24.6,No,RB103,1148,,0
Sam Howell,QB52,QB,PHI,981.99,25.0,No,QB47,869,,0
Tyler Johnson,WR148,WR,NYJ,974,27.1,No,WR150,1042,,0
Julius Chestnut,RB108,RB,TEN,971,24.9,No,RB107,1104,,0
Davis Allen,TE57,TE,LAR,970.99,24.6,No,TE57,1100,,0
Brevin Jordan,TE58,TE,HOU,964,25.2,No,TE61,1001.99,,0
Riley Leonard,QB53,QB,IND,960,23.0,Yes,QB49,818,,0
Cam Akers,RB109,RB,MIN,956,26.3,No,RB109,1088,,0
Jared Wiley,TE59,TE,KCC,951,24.9,No,TE58,1082,,0
Kenny Pickett,QB54,QB,LVR,950,27.3,No,QB50,762,,0
Tyler Lockett,WR149,WR,TEN,949,33.0,No,WR148,1058,,0
Malachi Corley,WR150,WR,CLE,941,23.5,No,WR145,1149,,0
Konata Mumpfield,WR151,WR,LAR,940,22.9,Yes,WR152,1025,,0
Greg Dulcich,TE60,TE,MIA,932,25.5,No,TE56,1105,,0
Tanner McKee,QB55,QB,PHI,926,25.4,No,QB56,506,,0
Zay Jones,WR152,WR,ARI,924,30.5,No,WR158,978,,0
Israel Abanikanda,RB110,RB,GBP,922,23.0,No,RB110,1071,,0
Drew Lock,QB56,QB,SEA,921.99,28.9,No,QB55,592,,0
Brandin Cooks,WR153,WR,NOS,915,32.0,No,WR163,934,,0
Bo Melton,WR154,WR,GBP,912,26.2,No,WR162,945,,0
Adam Trautman,TE61,TE,DEN,911,28.6,No,TE60,1010,,0
Skyy Moore,WR155,WR,SFO,906,25.0,No,WR151,1037,,0
Bub Means,WR156,WR,NOS,903,24.7,No,WR149,1053,,0
Ainias Smith,WR157,WR,CAR,900,24.3,No,WR155,1006,,0
Josh Reynolds,WR158,WR,NYJ,899,30.6,No,WR156,985,,0
Mack Hollins,WR159,WR,NEP,889,32.0,No,WR159,974,,0
Will Levis,QB57,QB,TEN,887,26.2,No,QB52,681,,0
Brock Wright,TE62,TE,DET,879,26.8,No,TE64,954,,0
Dylan Laube,RB111,RB,LVR,876,25.8,No,RB112,1024,,0
Frank Gore Jr.,RB112,RB,BUF,873,23.5,No,RB108,1092,,0
Mason Tipton,WR160,WR,NOS,872.99,25.0,No,WR154,1009.99,,0
Aidan O'Connell,QB58,QB,LVR,871,27.1,No,QB54,657,,0
Jimmy Garoppolo,QB59,QB,LAR,869,33.9,No,QB95,88,,0
LaJohntay Wester,WR161,WR,BAL,858,23.5,Yes,WR157,980,,0
Josh Oliver,TE63,TE,MIN,856,28.5,No,TE62,962,,0
Grant Calcaterra,TE64,TE,PHI,851,26.8,No,TE63,959,,0
Kendall Milton,RB113,RB,CIN,846,23.6,No,RB114,929,,0
Jeremy Ruckert,TE65,TE,NYJ,840,25.1,No,TE65,890,,0
Deuce Vaughn,RB114,RB,DEN,839,23.9,No,RB113,970,,0
Taysom Hill,TE66,TE,NOS,837,35.1,No,TE67,876,,0
Trey Sermon,RB115,RB,PIT,836.99,26.7,No,RB117,868,,0
Allen Lazard,WR162,WR,NYJ,832,29.8,No,WR160,972,,0
Kenny McIntosh,RB116,RB,SEA,811,25.6,No,RB115,921,,0
Thomas Fidone,TE67,TE,NYG,806,23.0,Yes,TE66,879,,0
Johnny Wilson,WR163,WR,PHI,805.99,24.5,No,WR167,860,,0
Derius Davis,WR164,WR,LAC,801,25.0,No,WR164,900,,0
Gardner Minshew,QB60,QB,KCC,799,29.4,No,QB59,379,,0
Treylon Burks,WR165,WR,TEN,790,25.5,No,WR161,952,,0
Kyle McCord,QB61,QB,PHI,775,23.0,Yes,QB71,250,,0
Van Jefferson,WR166,WR,TEN,769,29.2,No,WR166,859.99,,0
Alexander Mattison,RB117,RB,MIA,766,27.3,No,RB116,897,,0
Malik Heath,WR167,WR,GBP,765.99,25.6,No,WR165,864,,0
Samaje Perine,RB118,RB,CIN,765,30.0,No,RB118,841,,0
Tyler Huntley,QB62,QB,BAL,764,27.6,No,QB67,377,,0
Tim Patrick,WR168,WR,JAC,755,31.8,No,WR171,820,,0
Xavier Gipson,WR169,WR,PHI,749,24.6,No,WR170,851,,0
Foster Moreau,TE68,TE,NOS,746,28.4,No,TE70,738,,0
David Bell,WR170,WR,CLE,744,24.8,No,WR168,856,,0
Marquez Valdes-Scantling,WR171,WR,SFO,732,31.0,No,WR172,800,,0
Stetson Bennett,QB63,QB,LAR,728,27.9,No,QB76,217,,0
Mecole Hardman,WR172,WR,GBP,724,27.6,No,WR174,791,,0
Isaiah Hodgins,WR173,WR,PIT,719,26.9,No,WR173,798,,0
Sione Vaki,RB119,RB,DET,712,24.2,No,RB119,819,,0
Harrison Bryant,TE69,TE,HOU,710,27.4,No,TE68,828,,0
Lil'Jordan Humphrey,WR174,WR,NYG,699,27.4,No,WR169,852,,0
Eric Gray,RB120,RB,NYG,674,25.9,No,RB120,783,,0
Irv Smith,TE70,TE,HOU,672,27.1,No,TE69,753,,0
Justin Watson,WR175,WR,HOU,667,29.5,No,WR175,722,,0
Tyrod Taylor,QB64,QB,NYJ,666,36.2,No,QB73,223,,0
Kalif Raymond,WR176,WR,DET,649,31.1,No,WR176,720,,0
Mason Rudolph,QB65,QB,PIT,648,30.2,No,QB66,376.99,,0
Khalil Herbert,RB121,RB,SEA,645,27.4,No,RB122,663,,0
Austin Hooper,TE71,TE,NEP,619,30.9,No,TE71,723,,0
Trayveon Williams,RB122,RB,CLE,601,27.9,No,RB124,647,,0
Travis Homer,RB123,RB,CHI,597,27.1,No,RB121,675,,0
Jelani Woods,TE72,TE,NYJ,590,27.0,No,TE72,707,,0
Devin Duvernay,WR177,WR,CHI,572,28.0,No,WR178,653,,0
Raheem Mostert,RB124,RB,LVR,571,33.5,No,RB126,548,,0
Justin Shorter,WR178,WR,LVR,565,25.4,No,WR177,673,,0
Kylen Granson,TE73,TE,PHI,555,27.5,No,TE75,542,,0
Pierre Strong Jr.,RB125,RB,GBP,532,26.8,No,RB123,656,,0
Rakim Jarrett,WR179,WR,PIT,515,24.7,No,WR179,623,,0
Ben Skowronek,WR180,WR,PIT,513,28.2,No,WR180,545,,0
Charlie Kolar,TE74,TE,BAL,505,26.6,No,TE74,546,,0
Ashton Dulin,WR181,WR,IND,496,28.4,No,WR182,500,,0
Scotty Miller,WR182,WR,PIT,487,28.2,No,WR181,514,,0
Tip Reiman,TE75,TE,ARI,474,24.0,No,TE76,525,,0
Cooper Rush,QB66,QB,BAL,456,31.8,No,QB61,378.99,,0
Hunter Long,TE76,TE,JAC,447,27.1,No,TE73,559,,0
George Holani,RB126,RB,SEA,440,25.8,No,RB125,560,,0
Chase Edmonds,RB127,RB,WAS,425,29.5,No,RB129,432,,0
Craig Reynolds,RB128,RB,DET,424,29.3,No,RB127,499,,0
Charlie Jones,WR183,WR,CIN,420,26.9,No,WR183,461,,0
Terrace Marshall,WR184,WR,FA,418,25.3,No,WR187,418,,0
Austin Ekeler,RB129,RB,WAS,415,30.4,No,RB132,406,,0
Drew Sample,TE77,TE,CIN,413,29.4,No,TE79,425,,0
Bryce Ford-Wheaton,WR185,WR,NYG,411,25.6,No,WR186,431,,0
Davis Mills,QB67,QB,HOU,399,26.9,No,QB74,222.99,,0
Stone Smartt,TE78,TE,NYJ,385,27.0,No,TE77,488,,0
Brenden Rice,WR186,WR,FA,384.99,23.5,No,WR185,437,,0
K.J. Osborn,WR187,WR,FA,379,28.3,No,WR184,453,,0
Nelson Agholor,WR188,WR,FA,370,32.4,No,WR208,340.99,,0
Jacoby Brissett,QB68,QB,ARI,369,32.8,No,QB58,378.98,,0
Derek Carr,QB69,QB,FA,368.99,34.5,No,QB60,378.97,,0
