"Last updated: May 08, 2025 06:52 AM UTC"
Updated 05/08/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Aidan O'Connell,QB52,QB,LVR,1138,26.7,No,QB49,889,,0
Kendrick Bourne,WR133,WR,NEP,1136,29.8,No,WR137,1266,,0
Greg Dulcich,TE53,TE,NYG,1135,25.1,No,TE56,1242,,0
Will Dissly,TE54,TE,LAC,1128,28.8,No,TE52,1299,,0
Tommy Tremble,TE55,TE,CAR,1114,24.9,No,TE54,1284,,0
Isaiah Bond,WR134,WR,FA,1111,-1.0,Yes,WR132,1372,,0
Noah Brown,WR135,WR,WAS,1107,29.3,No,WR136,1274,,0
Bub Means,WR136,WR,NOS,1100,24.3,No,WR135,1280,,0
Grant Calcaterra,TE56,TE,PHI,1097,26.4,No,TE59,1156,,0
Israel Abanikanda,RB94,RB,SFO,1096,22.6,No,RB95,1279.99,,0
Cam Akers,RB95,RB,MIN,1094,25.9,No,RB94,1307,,0
Riley Leonard,QB53,QB,IND,1093,22.6,Yes,QB47,972,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1088,24.1,Yes,RB104,1070,,0
Jake Bobo,WR137,WR,SEA,1084,26.8,No,WR134,1286,,0
Ray-Ray McCloud,WR138,WR,ATL,1081,28.6,No,WR138,1231,,0
AJ Dillon,RB97,RB,PHI,1077,27.0,No,RB97,1205,,0
Elijah Higgins,TE57,TE,ARI,1074,24.5,No,TE58,1166,,0
Jared Wiley,TE58,TE,KCC,1073,24.5,No,TE57,1210,,0
Drew Lock,QB54,QB,SEA,1064,28.5,No,QB52,742,,0
Brevin Jordan,TE59,TE,HOU,1059,24.8,No,TE55,1270,,0
Rasheen Ali,RB98,RB,BAL,1049,24.2,No,RB98,1204,,0
Sincere McCormick,RB99,RB,LVR,1039,24.6,No,RB96,1240,,0
Brandin Cooks,WR139,WR,NOS,1038.99,31.6,No,WR139,1184,,0
Gardner Minshew,QB55,QB,KCC,1019,29.0,No,QB56,627,,0
Deuce Vaughn,RB100,RB,DAL,1018,23.5,No,RB102,1105,,0
Chris Rodriguez,RB101,RB,WAS,1017,25.6,No,RB99,1173,,0
Frank Gore Jr.,RB102,RB,BUF,1016.99,23.2,No,RB100,1165,,0
Bo Melton,WR140,WR,GBP,1016.98,26.0,No,WR143,1102,,0
Kyle McCord,QB56,QB,PHI,1010,22.6,Yes,QB69,215,,0
KaVontae Turpin,WR141,WR,DAL,997,28.8,No,WR144,1100,,0
Hendon Hooker,QB57,QB,DET,980,27.3,No,QB55,648,,0
K.J. Osborn,WR142,WR,WAS,969,27.9,No,WR142,1103,,0
Xavier Gipson,WR143,WR,NYJ,966,24.2,No,WR140,1133,,0
Davis Allen,TE60,TE,LAR,960,24.2,No,TE60,1089,,0
JuJu Smith-Schuster,WR144,WR,KCC,959,28.4,No,WR141,1115,,0
Tyquan Thornton,WR145,WR,KCC,953,24.8,No,WR146,1079,,0
Ty Chandler,RB103,RB,MIN,947,27.0,No,RB101,1110,,0
Johnny Wilson,WR146,WR,PHI,942,24.1,No,WR147,1057,,0
Tyler Goodson,RB104,RB,IND,940,24.5,No,RB103,1075,,0
A.T. Perry,WR148,WR,DEN,936,25.5,No,WR148,1034,,0
Demarcus Robinson,WR147,WR,SFO,935.99,30.6,No,WR149,1032,,0
Jase McClellan,RB105,RB,ATL,935.98,22.9,No,RB107,1018,,0
Carson Steele,RB106,RB,KCC,929,22.5,No,RB105,1065,,0
Isaiah Hodgins,WR149,WR,SFO,928,26.5,No,WR159,899,,0
Mack Hollins,WR150,WR,NEP,923,31.6,No,WR145,1093,,0
Raheem Mostert,RB107,RB,LVR,921,33.1,No,RB108,1000,,0
Sione Vaki,RB108,RB,DET,920,23.8,No,RB106,1040,,0
Van Jefferson,WR151,WR,TEN,911,28.8,No,WR150,1005,,0
Olamide Zaccheaus,WR152,WR,CHI,905,27.8,No,WR152,1004,,0
Chimere Dike,WR153,WR,TEN,903,23.4,Yes,WR163,864,,0
Tyler Johnson,WR154,WR,NYJ,897,26.7,No,WR155,951,,0
Emari Demercado,RB109,RB,ARI,896.99,26.3,No,RB113,928,,0
Tim Patrick,WR155,WR,DET,892,31.4,No,WR153,988,,0
Jamari Thrash,WR156,WR,CLE,890,24.4,No,WR151,1004.99,,0
Derius Davis,WR157,WR,LAC,889,24.6,No,WR162,883,,0
KJ Hamler,WR158,WR,BUF,881,25.8,No,WR156,935,,0
Dylan Laube,RB110,RB,LVR,876,25.4,No,RB110,946,,0
Michael Carter,RB111,RB,ARI,874,26.0,No,RB109,950,,0
Mecole Hardman,WR159,WR,GBP,873,27.2,No,WR157,915,,0
LeQuint Allen,RB112,RB,JAC,867,20.8,Yes,RB118,860,,0
Samaje Perine,RB113,RB,CIN,865,29.6,No,RB111,936,,0
Tyler Badie,RB114,RB,DEN,864.99,25.2,No,RB112,932,,0
Mason Tipton,WR160,WR,NOS,864,24.6,No,WR160,898,,0
Foster Moreau,TE61,TE,NOS,862,28.0,No,TE61,967,,0
David Bell,WR161,WR,CLE,855,24.4,No,WR158,900,,0
Donovan Edwards,RB115,RB,NYJ,848,22.2,Yes,RB121,803,,0
Irv Smith,TE62,TE,HOU,846,26.7,No,TE62,923,,0
Jeremy Ruckert,TE63,TE,NYJ,843,24.7,No,TE65,843,,0
Terrace Marshall,WR162,WR,PHI,838,24.9,No,WR154,974,,0
Trey Lance,QB58,QB,LAC,837,25.0,No,QB57,562,,0
Jake Browning,QB59,QB,CIN,824,29.1,No,QB64,412,,0
Allen Lazard,WR163,WR,NYJ,821,29.4,No,WR168,762,,0
Marquez Valdes-Scantling,WR164,WR,SEA,818,30.6,No,WR164,859,,0
Stone Smartt,TE64,TE,NYJ,816,26.6,No,TE63,856,,0
Jaheim Bell,TE65,TE,NEP,815,23.9,No,TE64,847,,0
Ainias Smith,WR165,WR,PHI,811,23.9,No,WR161,884,,0
Kendall Milton,RB116,RB,CIN,810,23.2,No,RB120,813,,0
Zay Jones,WR166,WR,ARI,804,30.1,No,WR170,704,,0
Phil Mafah,RB117,RB,DAL,801,22.5,Yes,RB117,863.99,,0
Brock Wright,TE66,TE,DET,793,26.4,No,TE66,829,,0
Clyde Edwards-Helaire,RB118,RB,NOS,790,26.1,No,RB115,878,,0
Chris Brooks,RB119,RB,GBP,782,25.3,No,RB114,893,,0
Dorian Thompson-Robinson,QB60,QB,PHI,779,25.5,No,QB58,514,,0
Trey Sermon,RB120,RB,IND,778,26.3,No,RB116,877,,0
Jelani Woods,TE67,TE,IND,774,26.6,No,TE67,794,,0
D.J. Chark,WR167,WR,LAC,768,28.6,No,WR165,850,,0
Eric Gray,RB121,RB,NYG,766,25.5,No,RB119,834,,0
Raheim Sanders,RB122,RB,LAC,764,22.9,Yes,RB122,774,,0
Tylan Wallace,WR168,WR,BAL,752,26.0,No,WR167,787,,0
Tyler Scott,WR169,WR,CHI,751,23.6,No,WR166,826,,0
Josh Reynolds,WR170,WR,NYJ,721,30.2,No,WR171,699,,0
Trayveon Williams,RB123,RB,CIN,705,27.6,No,RB125,713,,0
Tyler Huntley,QB61,QB,MIA,704,27.2,No,QB59,428,,0
Dont'e Thornton,WR171,WR,LVR,701,22.4,Yes,WR175,665,,0
Kenny McIntosh,RB124,RB,SEA,697,25.2,No,RB123,757,,0
Rakim Jarrett,WR172,WR,TBB,675,24.3,No,WR172,698,,0
Jacoby Brissett,QB62,QB,ARI,658,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,654,26.4,No,RB124,752,,0
Tyler Boyd,WR173,WR,FA,646,30.5,No,WR169,751,,0
Luke Lachey,TE68,TE,HOU,644,23.8,Yes,TE68,712.99,,0
Skyy Moore,WR174,WR,KCC,629,24.6,No,WR173,667,,0
Josh Whyle,TE69,TE,TEN,614,25.7,No,TE69,689,,0
Arian Smith,WR175,WR,NYJ,598,23.6,Yes,WR180,504,,0
Ryan Flournoy,WR176,WR,DAL,597,25.5,No,WR174,666,,0
Desmond Ridder,QB63,QB,LVR,586,25.7,No,QB60,419,,0
Jordan Travis,QB64,QB,NYJ,560,25.0,No,QB54,651,,0
Tyson Bagent,QB65,QB,CHI,558,24.9,No,QB70,214,,0
Deshaun Watson,QB66,QB,CLE,542,29.6,No,QB62,414,,0
Joshua Dobbs,QB67,QB,NEP,522,30.3,No,QB67,222,,0
Malik Heath,WR177,WR,GBP,516,25.2,No,WR181,481,,0
Hayden Hurst,TE70,TE,LAC,511,31.7,No,TE70,552,,0
Lil'Jordan Humphrey,WR178,WR,NYG,503,27.0,No,WR183,452,,0
Hassan Haskins,RB126,RB,LAC,480,25.4,No,RB127,568,,0
Josh Oliver,TE71,TE,MIN,445,28.1,No,TE73,429,,0
Ronnie Bell,WR179,WR,DET,438,25.3,No,WR179,512,,0
Blake Watson,RB127,RB,DEN,434,25.6,No,RB141,389,,0
Marcus Mariota,QB68,QB,WAS,432,31.5,No,QB88,159,,0
Ronnie Rivers,RB128,RB,LAR,429,26.3,No,RB126,571,,0
Kylen Granson,TE72,TE,PHI,427,27.1,No,TE71,434,,0
Justyn Ross,WR180,WR,KCC,423,25.4,No,WR182,472,,0
Kurtis Rourke,QB69,QB,SFO,422.99,24.5,Yes,QB68,217,,0
Jarrett Stidham,QB70,QB,DEN,418,28.8,No,QB80,182,,0
Lucas Krull,TE73,TE,DEN,417,26.8,No,TE78,405,,0
Craig Reynolds,RB129,RB,DET,416,28.9,No,RB135,420,,0
Ashton Dulin,WR181,WR,IND,415.99,28.0,No,WR193,409,,0
D'Ernest Johnson,RB130,RB,JAC,415,29.2,No,RB139,400,,0
Davis Mills,QB71,QB,HOU,414.99,26.5,No,QB72,202,,0
Cooper Rush,QB72,QB,BAL,414,31.5,No,QB61,415,,0
Julius Chestnut,RB131,RB,TEN,413,24.5,No,RB130,470,,0
Stetson Bennett,QB74,QB,LAR,412.99,27.5,No,QB73,200,,0
Bailey Zappe,QB73,QB,KCC,412.98,26.0,No,QB75,186,,0
Jake Haener,QB75,QB,NOS,411,26.2,No,QB91,129,,0
Erik Ezukanma,WR183,WR,MIA,410,25.3,No,WR176,606,,0
D'Onta Foreman,RB132,RB,CLE,409.99,29.0,No,RB136,417,,0
David Moore,WR182,WR,CAR,409.98,30.3,No,WR192,408.99,,0
Hunter Long,TE74,TE,JAC,409.97,26.7,No,TE80,400.99,,0
