"Last updated: September 29, 2025 06:35 AM UTC"
Updated 09/29/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB95,RB,WAS,1164,22.6,Yes,RB96,1309,,0
Zamir White,RB96,RB,LVR,1152,26.0,No,RB100,1231,,0
Tyler Badie,RB97,RB,DEN,1149,25.6,No,RB97,1244,,0
Elijah Higgins,TE50,TE,ARI,1146,24.9,No,TE49,1305,,0
Luke Schoonmaker,TE51,TE,DAL,1141,27.0,No,TE50,1286,,0
Sterling Shepard,WR137,WR,TBB,1140.99,32.6,No,WR149,1065,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1135,28.5,No,WR135,1288,,0
Audric Estime,RB98,RB,PHI,1131,22.1,No,RB93,1336,,0
Chris Brooks,RB99,RB,GBP,1129,25.7,No,RB101,1222,,0
Tyson Bagent,QB48,QB,CHI,1119,25.3,No,QB73,224,,0
Rondale Moore,WR139,WR,MIN,1106,25.3,No,WR145,1123,,0
Elijah Mitchell,RB100,RB,KCC,1095,27.4,No,RB99,1232,,0
Erick All,TE52,TE,CIN,1093,25.0,No,TE51,1262,,0
Jamari Thrash,WR140,WR,CLE,1088,24.8,No,WR140,1192,,0
Hassan Haskins,RB101,RB,LAC,1085,25.8,No,RB98,1234,,0
Tyler Conklin,TE53,TE,LAC,1071,30.2,No,TE54,1216,,0
Curtis Samuel,WR141,WR,BUF,1065,29.1,No,WR141,1185,,0
Colby Parkinson,TE54,TE,LAR,1064,26.7,No,TE55,1210,,0
Rasheen Ali,RB102,RB,BAL,1052,24.6,No,RB102,1184,,0
Zach Wilson,QB49,QB,MIA,1049,26.2,No,QB53,691,,0
Javon Baker,WR142,WR,PHI,1044,23.6,No,WR137,1275,,0
Tyler Lockett,WR143,WR,TEN,1034,33.0,No,WR143,1158,,0
Sam Howell,QB50,QB,PHI,1033.99,25.0,No,QB47,915,,0
Daniel Bellinger,TE55,TE,NYG,1032,25.0,No,TE53,1228,,0
Trey Lance,QB51,QB,LAC,1031.99,25.4,No,QB51,715,,0
Russell Wilson,QB52,QB,NYG,1023,36.8,No,QB48,859,,0
Kenny Pickett,QB53,QB,LVR,1022.99,27.3,No,QB50,779,,0
Ty Chandler,RB103,RB,MIN,1018,27.4,No,RB104,1106,,0
Tylan Wallace,WR144,WR,BAL,1011,26.4,No,WR146,1109,,0
Jake Bobo,WR145,WR,SEA,1004,27.2,No,WR139,1195,,0
Riley Leonard,QB54,QB,IND,1001,23.0,Yes,QB49,804,,0
Jonathan Mingo,WR146,WR,DAL,995,24.4,No,WR144,1146,,0
AJ Dillon,RB104,RB,PHI,994,27.4,No,RB106,1094,,0
Davis Allen,TE56,TE,LAR,989,24.6,No,TE57,1110,,0
Konata Mumpfield,WR148,WR,LAR,986,22.9,Yes,WR148,1086,,0
Zay Jones,WR147,WR,ARI,985.99,30.5,No,WR151,1029,,0
Demarcus Robinson,WR149,WR,SFO,981,31.0,No,WR158,985,,0
Julius Chestnut,RB105,RB,TEN,979,24.9,No,RB103,1107,,0
Malachi Corley,WR150,WR,CLE,978,23.5,No,WR142,1162,,0
Brevin Jordan,TE57,TE,HOU,977,25.2,No,TE59,1066,,0
Tanner McKee,QB55,QB,PHI,975,25.4,No,QB56,511,,0
Greg Dulcich,TE58,TE,MIA,973,25.5,No,TE56,1131,,0
Tyler Johnson,WR151,WR,NYJ,972.99,27.1,No,WR150,1051,,0
Jared Wiley,TE59,TE,KCC,959,24.9,No,TE58,1105,,0
Israel Abanikanda,RB106,RB,GBP,944,23.0,No,RB107,1090,,0
Cam Akers,RB107,RB,MIN,937,26.3,No,RB105,1099,,0
Brock Wright,TE60,TE,DET,929,26.8,No,TE62,989,,0
Brandin Cooks,WR152,WR,NOS,928,32.0,No,WR163,957,,0
Adam Trautman,TE61,TE,DEN,916,28.6,No,TE60,1035,,0
Bub Means,WR153,WR,NOS,914,24.7,No,WR147,1095,,0
Jimmy Garoppolo,QB56,QB,LAR,910,33.9,No,QB95,86,,0
Bo Melton,WR154,WR,GBP,905,26.2,No,WR162,959,,0
Ainias Smith,WR155,WR,CAR,899,24.3,No,WR155,1010,,0
Kendall Milton,RB108,RB,CIN,897,23.6,No,RB113,926,,0
Will Levis,QB57,QB,TEN,896.99,26.2,No,QB52,696,,0
Skyy Moore,WR156,WR,SFO,896,25.0,No,WR154,1016,,0
Grant Calcaterra,TE62,TE,PHI,895,26.8,No,TE61,992,,0
Aidan O'Connell,QB58,QB,LVR,894,27.1,No,QB54,688,,0
Mason Tipton,WR157,WR,NOS,893,25.0,No,WR152,1018,,0
Jeremy Ruckert,TE63,TE,NYJ,892.99,25.1,No,TE64,934,,0
Dylan Laube,RB109,RB,LVR,892,25.8,No,RB109,1032,,0
Zavier Scott,RB110,RB,MIN,885,26.2,No,RB110,981,,0
Josh Reynolds,WR158,WR,NYJ,883,30.6,No,WR160,963,,0
Drew Lock,QB59,QB,SEA,882,28.9,No,QB55,638,,0
Mack Hollins,WR159,WR,NEP,881,32.0,No,WR157,988,,0
LaJohntay Wester,WR160,WR,BAL,878,23.5,Yes,WR153,1017.99,,0
Frank Gore Jr.,RB111,RB,BUF,875,23.5,No,RB108,1060,,0
Kenny McIntosh,RB112,RB,SEA,860,25.6,No,RB112,962.99,,0
Thomas Fidone,TE64,TE,NYG,855,23.0,Yes,TE65,918,,0
Deuce Vaughn,RB113,RB,DEN,850,23.9,No,RB111,969,,0
Derius Davis,WR161,WR,LAC,846,25.0,No,WR161,960,,0
Josh Oliver,TE65,TE,MIN,845.99,28.5,No,TE63,938,,0
Johnny Wilson,WR162,WR,PHI,842,24.5,No,WR164,911,,0
Gardner Minshew,QB60,QB,KCC,839,29.4,No,QB68,375,,0
Allen Lazard,WR163,WR,NYJ,831,29.8,No,WR156,994,,0
Trey Sermon,RB114,RB,PIT,830,26.7,No,RB116,881,,0
Samaje Perine,RB115,RB,CIN,828,30.0,No,RB114,914.99,,0
Treylon Burks,WR164,WR,TEN,826,25.5,No,WR159,980.99,,0
David Bell,WR165,WR,CLE,816,24.8,No,WR165,870,,0
Taysom Hill,TE66,TE,NOS,798,35.1,No,TE67,849,,0
Kyle McCord,QB61,QB,PHI,784,23.0,Yes,QB71,250,,0
Stetson Bennett,QB62,QB,LAR,783,27.9,No,QB76,216,,0
Tyler Huntley,QB63,QB,BAL,776,27.6,No,QB67,377,,0
Alexander Mattison,RB116,RB,MIA,772,27.3,No,RB115,888,,0
Foster Moreau,TE67,TE,NOS,769,28.4,No,TE68,799,,0
Van Jefferson,WR166,WR,TEN,765,29.2,No,WR166,865,,0
Darren Waller,TE68,TE,MIA,762,33.0,No,TE70,785,,0
Isaiah Hodgins,WR167,WR,PIT,754,26.9,No,WR169,833,,0
Tim Patrick,WR168,WR,JAC,751,31.8,No,WR170,829,,0
Malik Heath,WR170,WR,GBP,750,25.6,No,WR167,861,,0
Marquez Valdes-Scantling,WR169,WR,SFO,749.99,31.0,No,WR168,836,,0
Kimani Vidal,RB117,RB,LAC,748,24.1,No,RB117,878,,0
Sione Vaki,RB118,RB,DET,740,24.2,No,RB119,839,,0
Harrison Bryant,TE69,TE,HOU,736,27.4,No,TE66,854,,0
Mecole Hardman,WR171,WR,GBP,729,27.6,No,WR172,824,,0
Irv Smith,TE70,TE,HOU,720,27.1,No,TE69,792,,0
Eric Gray,RB119,RB,NYG,710,25.9,No,RB118,840,,0
Tyrod Taylor,QB64,QB,NYJ,707,36.2,No,QB74,223,,0
Lil'Jordan Humphrey,WR172,WR,NYG,698,27.4,No,WR171,823.99,,0
Xavier Gipson,WR173,WR,PHI,681,24.6,No,WR173,798.99,,0
Mason Rudolph,QB65,QB,PIT,679,30.2,No,QB57,395,,0
Justin Watson,WR174,WR,HOU,676,29.5,No,WR175,748,,0
Jelani Woods,TE71,TE,NYJ,672,27.0,No,TE71,759,,0
Trayveon Williams,RB120,RB,CLE,670,27.9,No,RB121,704,,0
Kalif Raymond,WR175,WR,DET,654,31.1,No,WR174,751,,0
Austin Hooper,TE72,TE,NEP,628,30.9,No,TE72,740,,0
Pierre Strong Jr.,RB122,RB,GBP,604,26.8,No,RB120,729,,0
Khalil Herbert,RB121,RB,SEA,603.99,27.4,No,RB123,626,,0
Justin Shorter,WR176,WR,LVR,596,25.4,No,WR177,703,,0
Devin Duvernay,WR177,WR,CHI,595,28.0,No,WR176,714,,0
Raheem Mostert,RB123,RB,LVR,594.99,33.5,No,RB124,579,,0
Travis Homer,RB124,RB,CHI,576,27.1,No,RB122,661,,0
Scotty Miller,WR178,WR,PIT,575.99,28.2,No,WR180,578,,0
Ben Skowronek,WR179,WR,PIT,553,28.2,No,WR181,554,,0
Rakim Jarrett,WR180,WR,PIT,544,24.7,No,WR178,665,,0
Kylen Granson,TE73,TE,PHI,540,27.5,No,TE75,522,,0
Terrace Marshall,WR181,WR,FA,513,25.3,No,WR182,550,,0
Davis Mills,QB66,QB,HOU,510,26.9,No,QB75,222,,0
K.J. Osborn,WR182,WR,FA,505,28.3,No,WR179,594,,0
Nick Nash,WR183,WR,FA,485,25.2,Yes,WR184,514,,0
Charlie Kolar,TE74,TE,BAL,481,26.6,No,TE76,498,,0
Charlie Jones,WR184,WR,CIN,475,26.9,No,WR183,536,,0
Ashton Dulin,WR185,WR,IND,458,28.4,No,WR187,473,,0
Hunter Long,TE75,TE,JAC,456,27.1,No,TE74,521.99,,0
Craig Reynolds,RB125,RB,DET,455,29.3,No,RB125,566,,0
Tip Reiman,TE76,TE,ARI,446,24.0,No,TE73,524,,0
Brenden Rice,WR186,WR,FA,440,23.5,No,WR186,491,,0
KJ Hamler,WR187,WR,FA,436,26.2,No,WR190,405,,0
Bryce Ford-Wheaton,WR188,WR,NYG,421,25.6,No,WR188,428,,0
Tanner Hudson,TE77,TE,CIN,411,30.9,No,TE89,332,,0
Chase Edmonds,RB126,RB,WAS,410,29.5,No,RB129,403,,0
Sincere McCormick,RB128,RB,FA,405,25.0,No,RB126,510.99,,0
Austin Ekeler,RB127,RB,WAS,404.99,30.4,No,RB131,393,,0
Lucas Krull,TE78,TE,DEN,381,27.2,No,TE80,388,,0
Drew Sample,TE79,TE,CIN,379,29.4,No,TE81,384,,0
D'Onta Foreman,RB129,RB,FA,376,29.4,No,RB133,382,,0
Carson Steele,RB130,RB,FA,373,22.9,No,RB127,479,,0
Stone Smartt,TE80,TE,NYJ,370,27.0,No,TE77,495,,0
