"Last updated: September 21, 2026 09:50 PM UTC"
Updated 09/21/26 at 09:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR130,WR,LAR,1350,27.0,No,WR128,1742,,0
2028 Late 4th,,PI,,1349.99,,,,1592,,0
Jarquez Hunter,RB93,RB,MIA,1344,23.7,No,RB91,1795,,0
Deion Burks,WR132,WR,IND,1340,23.7,Yes,WR131,1714,,0
John Metchie,WR131,WR,CAR,1339.99,26.2,No,WR132,1692,,0
Marlin Klein,TE54,TE,HOU,1335,24.0,Yes,TE53,1663,,0
Jordan Whittington,WR133,WR,LAR,1329,26.0,No,WR130,1715,,0
Matthew Hibner,TE55,TE,BAL,1326,24.5,Yes,TE55,1559,,0
James Conner,RB94,RB,ARI,1318,31.4,No,RB92,1753.99,,0
Colbie Young,WR134,WR,CIN,1315,24.2,Yes,WR145,1479,,0
Devontez Walker,WR135,WR,BAL,1313,25.2,No,WR135,1624,,0
Emari Demercado,RB95,RB,DAL,1310,27.7,No,RB97,1597,,0
CJ Daniels,WR136,WR,LAR,1296,24.7,Yes,WR138,1565,,0
Jaydon Blue,RB96,RB,PHI,1295,22.7,No,RB94,1719,,0
Darren Waller,TE56,TE,CAR,1290,34.0,No,TE60,1473,,0
Spencer Rattler,QB57,QB,NOS,1278,26.0,No,QB48,1119,,0
2029 Mid 4th,,PI,,1275,,,,1619,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1271,24.9,No,WR133,1662,,0
Tai Felton,WR138,WR,MIN,1269,23.5,No,WR136,1602,,0
Kameron Johnson,WR139,WR,TBB,1255,24.5,No,WR142,1513,,0
Daniel Bellinger,TE57,TE,TEN,1248,26.0,No,TE57,1486,,0
Jimmy Horn,WR140,WR,CLE,1246,24.0,No,WR129,1728,,0
Jameis Winston,QB58,QB,NYG,1245.99,32.7,No,QB50,1010,,0
Mack Hollins,WR141,WR,NEP,1244,33.0,No,WR151,1442,,0
Tommy Tremble,TE58,TE,CAR,1237,26.3,No,TE56,1491,,0
Marquise Brown,WR142,WR,PHI,1233,29.3,No,WR140,1541,,0
Cedric Tillman,WR143,WR,NOS,1230,26.4,No,WR139,1544,,0
Cade Stover,TE59,TE,HOU,1228,26.3,No,TE58,1478,,0
Ty Johnson,RB97,RB,BUF,1222,29.0,No,RB99,1490.99,,0
Dyami Brown,WR144,WR,WAS,1216,26.9,No,WR143,1511,,0
Konata Mumpfield,WR145,WR,LAR,1208,23.9,No,WR141,1517,,0
Tyler Higbee,TE60,TE,LAR,1207.99,33.7,No,TE59,1476,,0
Olamide Zaccheaus,WR146,WR,ATL,1206,29.2,No,WR144,1490,,0
Sione Vaki,RB98,RB,DET,1203,25.1,No,RB102,1387,,0
Devin Neal,RB99,RB,FA,1202,23.1,No,RB95,1657,,0
Trey Palmer,WR147,WR,NOS,1195,25.5,No,WR147,1464,,0
Jack Endries,TE61,TE,CIN,1184,22.5,Yes,TE61,1381,,0
Jacob Cowing,WR148,WR,SFO,1183,25.6,No,WR148,1453,,0
Elijah Moore,WR149,WR,PHI,1175,26.5,No,WR150,1449,,0
Josh Cameron,WR150,WR,JAC,1173,23.5,Yes,WR160,1223,,0
Malachi Corley,WR151,WR,CLE,1167,24.5,No,WR149,1450,,0
Jordan Watkins,WR152,WR,SFO,1165,24.6,No,WR146,1477.99,,0
Tanner Koziol,TE62,TE,JAC,1160,23.6,Yes,TE66,1222,,0
2029 Late 4th,,PI,,1159,,,,1380.99,,0
J'Mari Taylor,RB100,RB,JAC,1157,24.6,Yes,RB103,1365,,0
Isaac Guerendo,RB101,RB,SFO,1155,26.2,No,RB98,1505,,0
Jonathan Mingo,WR153,WR,DAL,1152,25.4,No,WR152,1399,,0
Rasheen Ali,RB102,RB,BAL,1144,25.6,No,RB100,1435,,0
Tyler Huntley,QB59,QB,BAL,1140,28.6,No,QB58,603,,0
Dillon Gabriel,QB60,QB,CLE,1126,25.7,No,QB49,1032,,0
Michael Trigg,TE63,TE,DAL,1117,24.2,Yes,TE62,1337,,0
Calvin Austin III,WR154,WR,NYG,1113,27.5,No,WR155,1353,,0
Davis Mills,QB61,QB,HOU,1109,27.9,No,QB79,297,,0
Mitchell Evans,TE64,TE,CAR,1096,23.5,No,TE63,1329,,0
Jalin Hyatt,WR156,WR,NYG,1088,25.0,No,WR154,1380.98,,0
Greg Dortch,WR155,WR,BUF,1087.99,28.3,No,WR156,1309,,0
Jaleel McLaughlin,RB103,RB,CLE,1085,26.0,No,RB101,1406,,0
Xavier Restrepo,WR157,WR,TEN,1071,24.4,No,WR157,1300,,0
Luke Schoonmaker,TE65,TE,DAL,1063,28.0,No,TE64,1252,,0
Efton Chism,WR158,WR,NEP,1054,24.9,No,WR153,1385,,0
Gabriel Davis,WR159,WR,BUF,1042,27.5,No,WR158,1279,,0
Sam Roush,TE66,TE,CHI,1025,23.0,Yes,TE65,1232,,0
Kalel Mullings,RB104,RB,TEN,989,24.0,No,RB105,1256,,0
Samaje Perine,RB105,RB,CIN,983,31.0,No,RB104,1269,,0
Elijah Higgins,TE67,TE,ARI,949,25.9,No,TE67,1207,,0
Tyreek Hill,WR160,WR,FA,938,32.6,No,WR159,1251.99,,0
KaVontae Turpin,WR161,WR,DAL,937.99,30.1,No,WR161,1220,,0
Sam Howell,QB62,QB,DAL,920,26.0,No,QB59,590,,0
Skyy Moore,WR162,WR,GBP,904,26.0,No,WR167,1062,,0
David Bell,WR163,WR,CLE,902,25.8,No,WR164,1157,,0
Trey Lance,QB63,QB,LAC,901,26.4,No,QB63,559,,0
Tanner McKee,QB64,QB,PHI,899,26.4,No,QB67,473,,0
Bam Knight,RB106,RB,ARI,887,25.4,No,RB106,1222.99,,0
Phil Mafah,RB107,RB,NYG,883,23.9,No,RB111,1038,,0
Javon Baker,WR164,WR,SFO,878,24.6,No,WR162,1196,,0
Frank Gore Jr.,RB108,RB,BUF,877.99,24.5,No,RB109,1046,,0
Brandon Aiyuk,WR165,WR,SFO,874,28.5,No,WR170,1018,,0
Tyler Goodson,RB109,RB,DAL,873,25.9,No,RB108,1061.99,,0
Gardner Minshew,QB65,QB,ARI,872.99,30.4,No,QB69,408,,0
Nick Westbrook-Ikhine,WR166,WR,IND,871,29.5,No,WR165,1102,,0
Arian Smith,WR167,WR,NYJ,867,24.9,No,WR166,1100,,0
Tyler Badie,RB110,RB,DEN,866.99,26.6,No,RB110,1042,,0
Jerome Ford,RB111,RB,MIN,866,27.0,No,RB114,1012,,0
Le'Veon Moss,RB112,RB,MIA,865,23.8,Yes,RB113,1024,,0
Jared Wiley,TE68,TE,KCC,864.99,25.9,No,TE70,1011,,0
Davis Allen,TE69,TE,LAR,863,25.6,No,TE68,1173,,0
Damien Martinez,RB114,RB,FA,859,22.6,No,RB107,1172.99,,0
Khalil Herbert,RB113,RB,ATL,858.99,28.4,No,RB120,959,,0
Mason Tipton,WR168,WR,NOS,857,26.0,No,WR172,1011.99,,0
Donovan Edwards,RB115,RB,FA,856.99,23.6,No,RB118,981,,0
Kenny Pickett,QB66,QB,CAR,856.98,28.3,No,QB60,566,,0
Dameon Pierce,RB116,RB,PHI,856,26.6,No,RB112,1037,,0
Darius Slayton,WR169,WR,FA,855,29.7,No,WR163,1168,,0
Tahj Washington,WR170,WR,FA,854.99,25.4,No,WR173,1007,,0
Bo Melton,WR171,WR,GBP,853,27.3,No,WR168,1021,,0
Brevin Jordan,TE70,TE,HOU,852,26.2,No,TE71,1008,,0
Jam Miller,RB117,RB,FA,849,22.4,Yes,RB117,1004,,0
Israel Abanikanda,RB118,RB,DAL,848,24.0,No,RB116,1007.99,,0
Reggie Virgil,WR172,WR,ARI,840,22.4,Yes,WR169,1019,,0
Jonnu Smith,TE71,TE,GBP,838,31.1,No,TE69,1148,,0
Joe Flacco,QB67,QB,CIN,827,41.7,No,QB56,648,,0
Kalif Raymond,WR173,WR,CHI,814,32.1,No,WR178,923,,0
Will Levis,QB68,QB,FA,813,27.2,No,QB66,533,,0
Brock Wright,TE72,TE,DET,797,27.8,No,TE72,933,,0
Isaiah Hodgins,WR174,WR,FA,794,27.9,No,WR177,932.99,,0
Kendall Milton,RB119,RB,CIN,787,24.6,No,RB119,969,,0
Tyler Scott,WR175,WR,FA,784,24.9,No,WR176,935,,0
Xavier Gipson,WR176,WR,PHI,778,25.5,No,WR174,989,,0
Michael Carter,RB120,RB,TEN,747,27.4,No,RB115,1010.99,,0
Kyle McCord,QB69,QB,MIA,733,24.0,No,QB83,281,,0
Cole Payton,QB70,QB,PHI,720,23.9,Yes,QB103,191,,0
Tyrell Shavers,WR177,WR,BUF,682,27.1,No,WR171,1017,,0
Bub Means,WR178,WR,CLE,637,25.7,No,WR181,846,,0
Jake Bobo,WR179,WR,SEA,628,28.1,No,WR175,958.99,,0
Stetson Bennett,QB71,QB,LAR,614,28.9,No,QB87,257,,0
AJ Dillon,RB121,RB,CAR,602,28.4,No,RB121,796,,0
Demarcus Robinson,WR180,WR,SFO,598,32.0,No,WR183,825,,0
Dohnte Meyers,WR181,WR,CIN,579,26.2,No,WR179,893,,0
Lil'Jordan Humphrey,WR182,WR,DEN,570,28.4,No,WR182,831,,0
Johnny Wilson,WR183,WR,PHI,555,25.5,No,WR180,845.99,,0
Odell Beckham,WR184,WR,NYG,552,33.9,No,WR184,801,,0
Dylan Laube,RB122,RB,LVR,539,26.8,No,RB123,726,,0
Cooper Rush,QB72,QB,ATL,537,32.8,No,QB77,378,,0
LaJohntay Wester,WR185,WR,BAL,530,24.5,No,WR185,785,,0
Alexander Mattison,RB123,RB,MIA,501,28.2,No,RB125,658,,0
Julius Chestnut,RB124,RB,TEN,498,25.9,No,RB128,633,,0
Aidan O'Connell,QB73,QB,LVR,488,28.0,No,QB61,560,,0
Foster Moreau,TE73,TE,HOU,485,29.4,No,TE75,575,,0
Jamari Thrash,WR186,WR,FA,482,25.8,No,WR188,627,,0
Adam Trautman,TE74,TE,DEN,480,29.6,No,TE73,602,,0
Derius Davis,WR187,WR,LAC,473,26.0,No,WR186,691,,0
Jeremy Ruckert,TE75,TE,NYJ,470,26.1,No,TE74,581,,0
Zavier Scott,RB125,RB,CHI,469,27.2,No,RB132,565,,0
Ray-Ray McCloud,WR188,WR,FA,468,29.9,No,WR207,539,,0
Grant Calcaterra,TE76,TE,PHI,467,27.8,No,TE77,567,,0
Zay Jones,WR189,WR,FA,462,31.5,No,WR198,553,,0
Luke Altmyer,QB74,QB,DET,461,23.9,Yes,QB65,556,,0
