"Last updated: May 18, 2026 07:49 PM UTC"
Updated 05/18/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Mills,QB54,QB,HOU,1380,27.6,No,QB78,258,,0
Justin Joly,TE50,TE,DEN,1376,-1.0,Yes,TE56,1474,,0
Marcus Mariota,QB55,QB,WAS,1371,32.6,No,QB51,960,,0
Devontez Walker,WR137,WR,BAL,1370,24.9,No,WR137,1669,,0
Justice Hill,RB91,RB,BAL,1369,28.5,No,RB92,1709,,0
Mike Gesicki,TE51,TE,CIN,1364,30.6,No,TE51,1678,,0
Tommy Tremble,TE52,TE,CAR,1361,26.0,No,TE48,1734,,0
Tyler Higbee,TE53,TE,LAR,1336,33.4,No,TE52,1577,,0
George Holani,RB92,RB,SEA,1330,26.4,No,RB94,1600,,0
Xavier Restrepo,WR138,WR,TEN,1305,24.1,No,WR138,1618,,0
Drew Allar,QB56,QB,PIT,1304.99,-1.0,Yes,QB101,144,,0
Ty Johnson,RB93,RB,BUF,1303,28.7,No,RB93,1623,,0
Devin Singletary,RB94,RB,NYG,1302,28.7,No,RB89,1766,,0
Efton Chism,WR139,WR,NEP,1297,24.6,No,WR140,1584,,0
Olamide Zaccheaus,WR140,WR,ATL,1292,28.8,No,WR139,1599,,0
Malik Davis,RB95,RB,DAL,1291,27.5,No,RB95,1589,,0
2028 Late 4th,,PI,,1278,,,,1430,,0
Kaelon Black,RB96,RB,SFO,1272,-1.0,Yes,RB104,1377,,0
Brenen Thompson,WR141,WR,LAC,1270,-1.0,Yes,WR150,1394,,0
Jalin Hyatt,WR142,WR,NYG,1260,24.6,No,WR141,1573,,0
Erick All,TE54,TE,CIN,1251,25.7,No,TE54,1533,,0
Tai Felton,WR143,WR,MIN,1245,23.2,No,WR143,1513,,0
Malachi Corley,WR144,WR,CLE,1242,24.2,No,WR146,1457,,0
Trey Palmer,WR145,WR,NOS,1239,25.1,No,WR142,1523,,0
Elijah Higgins,TE55,TE,ARI,1235,25.6,No,TE55,1480,,0
Elijah Moore,WR146,WR,PHI,1229,26.1,No,WR144,1501,,0
Greg Dortch,WR147,WR,DET,1224,28.0,No,WR145,1462.99,,0
Tanner McKee,QB57,QB,PHI,1222,26.0,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1220,23.6,No,RB97,1515,,0
Luke Schoonmaker,TE56,TE,DAL,1214,27.6,No,TE57,1416,,0
Rasheen Ali,RB98,RB,BAL,1208,25.2,No,RB96,1514.99,,0
Chris Brooks,RB99,RB,GBP,1207,26.4,No,RB100,1432,,0
Zavion Thomas,WR148,WR,CHI,1205,-1.0,Yes,WR160,1253,,0
Tyler Huntley,QB58,QB,BAL,1190,28.3,No,QB59,605,,0
Kameron Johnson,WR149,WR,TBB,1189,24.2,No,WR148,1441,,0
Mitchell Evans,TE57,TE,CAR,1180,23.2,No,TE59,1364,,0
KaVontae Turpin,WR150,WR,DAL,1178,29.8,No,WR147,1442,,0
Donovan Edwards,RB100,RB,MIA,1175,23.2,No,RB103,1384,,0
Bam Knight,RB101,RB,ARI,1170,25.1,No,RB98,1510,,0
Joe Mixon,RB102,RB,FA,1153,29.8,No,RB101,1429.99,,0
Emari Demercado,RB103,RB,KCC,1151,27.3,No,RB99,1445,,0
Michael Trigg,TE58,TE,DAL,1150,-1.0,Yes,TE53,1536,,0
Mack Hollins,WR151,WR,NEP,1139,32.7,No,WR154,1336,,0
Trey Lance,QB59,QB,LAC,1138.99,26.0,No,QB54,627,,0
Gabriel Davis,WR152,WR,BUF,1135,27.1,No,WR156,1306.99,,0
Gardner Minshew,QB60,QB,ARI,1132,30.0,No,QB66,387,,0
Joe Flacco,QB61,QB,CIN,1131,41.3,No,QB50,1000,,0
Tyler Goodson,RB104,RB,ATL,1130,25.5,No,RB105,1346,,0
Eli Raridon,TE60,TE,NEP,1126,22.3,Yes,TE61,1281,,0
Oscar Delp,TE59,TE,NOS,1125.99,22.8,Yes,TE64,1139,,0
Bryce Lance,WR153,WR,NOS,1116,23.7,Yes,WR161,1205,,0
Jake Bobo,WR154,WR,SEA,1108,27.8,No,WR152,1368,,0
Jonathan Mingo,WR155,WR,DAL,1090,25.1,No,WR149,1395,,0
Javon Baker,WR156,WR,SFO,1089,24.2,No,WR157,1301,,0
Kenny Pickett,QB62,QB,CAR,1082,28.0,No,QB55,620,,0
Zach Ertz,TE61,TE,WAS,1078,35.5,No,TE60,1319,,0
Jordan Watkins,WR157,WR,SFO,1077,24.2,No,WR151,1382,,0
Jacob Cowing,WR158,WR,SFO,1075,25.3,No,WR155,1317,,0
Kalel Mullings,RB105,RB,TEN,1074,23.6,No,RB102,1408,,0
Jonnu Smith,TE62,TE,FA,1065,30.7,No,TE58,1367.99,,0
Sam Howell,QB63,QB,DAL,1055,25.7,No,QB60,604.99,,0
Tyrell Shavers,WR159,WR,BUF,1033,26.8,No,WR153,1337,,0
Deion Burks,WR160,WR,IND,1032.99,-1.0,Yes,WR162,1204,,0
Zach Wilson,QB64,QB,NOS,1025,26.8,No,QB56,617,,0
Charlie Kolar,TE63,TE,LAC,1018,27.3,No,TE65,1104,,0
Israel Abanikanda,RB107,RB,DAL,1012,23.6,No,RB111,1184,,0
Sione Vaki,RB108,RB,DET,1010,24.8,No,RB112,1169,,0
Bo Melton,WR161,WR,GBP,1009,26.2,No,WR159,1252.99,,0
Arian Smith,WR162,WR,NYJ,1006,24.6,No,WR158,1279,,0
Dameon Pierce,RB109,RB,PHI,1004,26.2,No,RB107,1257,,0
Kenny McIntosh,RB110,RB,SEA,998,26.2,No,RB113,1161,,0
Isaiah Hodgins,WR163,WR,NYG,997.99,27.6,No,WR165,1160,,0
Brock Wright,TE64,TE,DET,992,27.5,No,TE68,1045,,0
Skyy Moore,WR164,WR,GBP,985,25.7,No,WR164,1163,,0
Drew Lock,QB65,QB,SEA,982,29.5,No,QB65,404,,0
Mason Tipton,WR165,WR,NOS,981,25.6,No,WR163,1180,,0
Lil'Jordan Humphrey,WR166,WR,DEN,979,28.1,No,WR167,1137,,0
Jared Wiley,TE65,TE,KCC,978.99,25.5,No,TE66,1098,,0
Tyler Badie,RB111,RB,DEN,978,26.3,No,RB109,1220,,0
Le'Veon Moss,RB112,RB,MIA,976,23.5,Yes,RB108,1233,,0
Brevin Jordan,TE66,TE,HOU,973,25.8,No,TE63,1168.99,,0
David Bell,WR167,WR,CLE,969,25.4,No,WR166,1145,,0
Davis Allen,TE67,TE,LAR,962,25.3,No,TE62,1252,,0
Tyler Scott,WR168,WR,LAR,953,24.6,No,WR168,1111,,0
Eli Heidenreich,RB113,RB,PIT,947,-1.0,Yes,RB116,1065,,0
Nick Westbrook-Ikhine,WR169,WR,IND,936,29.2,No,WR169,1103.99,,0
Kareem Hunt,RB114,RB,KCC,920,30.8,No,RB110,1194,,0
Jamari Thrash,WR170,WR,CLE,919.99,25.4,No,WR170,1049,,0
Jawhar Jordan,RB115,RB,HOU,917,26.8,No,RB119,993,,0
Hassan Haskins,RB116,RB,LAC,915,26.5,No,RB114,1085.99,,0
Adam Randall,RB117,RB,BAL,914,-1.0,Yes,RB124,920,,0
Caleb Douglas,WR171,WR,MIA,913,-1.0,Yes,WR172,1022,,0
Xavier Gipson,WR172,WR,NYG,898,25.2,No,WR171,1021.99,,0
Demarcus Robinson,WR173,WR,SFO,880,31.6,No,WR175,990,,0
Frank Gore Jr.,RB118,RB,BUF,861,24.2,No,RB115,1071,,0
Sam Roush,TE68,TE,CHI,853,-1.0,Yes,TE69,968,,0
Deuce Vaughn,RB119,RB,FA,848,24.5,No,RB120,989.99,,0
Alexander Mattison,RB120,RB,MIA,840,27.9,No,RB121,987,,0
Seth McGowan,RB121,RB,IND,832,-1.0,Yes,RB117,1034,,0
Darren Waller,TE69,TE,MIA,822,33.7,No,TE67,1061,,0
Bub Means,WR174,WR,NOS,818,25.4,No,WR173,1009,,0
Jam Miller,RB122,RB,NEP,796,-1.0,Yes,RB118,995,,0
Zavier Scott,RB123,RB,MIN,793,26.8,No,RB125,915,,0
Ty Chandler,RB124,RB,NOS,781,28.0,No,RB127,878,,0
J'Mari Taylor,RB125,RB,JAC,778,-1.0,Yes,RB123,932,,0
Kendall Milton,RB126,RB,CIN,775,24.3,No,RB122,937,,0
CJ Daniels,WR175,WR,LAR,767,24.4,Yes,WR174,999,,0
Ainias Smith,WR176,WR,CAR,747,25.0,No,WR178,863,,0
Brenden Rice,WR177,WR,GBP,718,24.2,No,WR177,891,,0
Tyler Johnson,WR178,WR,DAL,710,27.7,No,WR176,912,,0
Cole Payton,QB66,QB,PHI,686,-1.0,Yes,QB100,162,,0
Mason Rudolph,QB67,QB,PIT,676,30.8,No,QB64,412,,0
Aidan O'Connell,QB68,QB,LVR,669,27.7,No,QB61,543,,0
Taylen Green,QB69,QB,CLE,652,-1.0,Yes,QB99,165,,0
Jack Endries,TE70,TE,CIN,618,-1.0,Yes,TE70,849,,0
Grant Calcaterra,TE71,TE,PHI,562,27.4,No,TE71,748,,0
Samaje Perine,RB127,RB,CIN,560,30.7,No,RB130,783,,0
Barion Brown,WR179,WR,NOS,549,22.4,Yes,WR184,718,,0
Khalil Herbert,RB128,RB,NYJ,530,28.1,No,RB129,799,,0
Julius Chestnut,RB129,RB,TEN,521,25.6,No,RB136,665,,0
JuJu Smith-Schuster,WR180,WR,KCC,518,29.5,No,WR179,812,,0
Jeremy Ruckert,TE72,TE,NYJ,517.99,25.8,No,TE73,632,,0
Trayveon Williams,RB130,RB,CLE,517,28.6,No,RB142,582,,0
DeAndre Hopkins,WR181,WR,BAL,516,34.0,No,WR188,631.99,,0
Zay Jones,WR182,WR,ARI,514,31.1,No,WR198,597,,0
Johnny Wilson,WR184,WR,PHI,512,25.1,No,WR182,746,,0
Noah Brown,WR183,WR,WAS,511.99,30.4,No,WR192,604,,0
Thomas Fidone,TE73,TE,NYG,511.98,23.6,No,TE79,591,,0
Hunter Long,TE75,TE,JAC,511,27.7,No,TE72,634,,0
Josh Oliver,TE74,TE,MIN,510.99,29.2,No,TE75,616,,0
Van Jefferson,WR185,WR,WAS,509,29.8,No,WR181,764,,0
Jeremy McNichols,RB131,RB,WAS,508.99,30.4,No,RB135,669,,0
Terrell Jennings,RB133,RB,NEP,506,25.2,No,RB131,775,,0
Elijah Mitchell,RB132,RB,FA,505.99,28.0,No,RB132,745,,0
Tyler Conklin,TE76,TE,DET,505.98,30.8,No,TE74,619,,0
Adam Trautman,TE77,TE,DEN,505.97,29.3,No,TE77,608,,0
Jacob Cowing,,WR,SFO,0,25.3,No,WR155,1316.99,,0
