"Last updated: June 18, 2025 06:34 AM UTC"
Updated 06/18/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE50,TE,NYG,1161,24.7,No,TE49,1350,,0
Mason Rudolph,QB50,QB,PIT,1160.99,29.9,No,QB55,478,,0
Donovan Edwards,RB95,RB,NYJ,1154,22.3,Yes,RB100,1180,,0
Raheim Sanders,RB96,RB,LAC,1149,23.0,Yes,RB95,1277,,0
Zach Wilson,QB51,QB,MIA,1138,25.9,No,QB52,668,,0
Ray-Ray McCloud,WR136,WR,ATL,1132,28.7,No,WR138,1258,,0
Bub Means,WR137,WR,NOS,1112,24.4,No,WR137,1282,,0
Mike Williams,WR138,WR,LAC,1105,30.7,No,WR135,1299,,0
Will Dissly,TE51,TE,LAC,1103,28.9,No,TE51,1297,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1102,23.7,Yes,WR143,1143,,0
Israel Abanikanda,RB98,RB,SFO,1100,22.7,No,RB96,1256,,0
AJ Dillon,RB97,RB,PHI,1099.99,27.1,No,RB97,1219,,0
Colby Parkinson,TE52,TE,LAR,1091,26.4,No,TE50,1307,,0
Jared Wiley,TE53,TE,KCC,1082,24.6,No,TE54,1177,,0
Jake Bobo,WR140,WR,SEA,1075,26.9,No,WR141,1185,,0
Alexander Mattison,RB99,RB,MIA,1066,27.0,No,RB102,1160,,0
Tommy Tremble,TE54,TE,CAR,1058,25.0,No,TE53,1179.99,,0
Chris Rodriguez,RB100,RB,WAS,1055,25.7,No,RB101,1168,,0
Noah Brown,WR141,WR,WAS,1054,29.4,No,WR142,1163,,0
Taysom Hill,TE55,TE,NOS,1053,34.8,No,TE59,1069,,0
Tyler Goodson,RB101,RB,IND,1048,24.6,No,RB98,1210,,0
Gabriel Davis,WR142,WR,FA,1042,26.2,No,WR140,1218,,0
Brevin Jordan,TE56,TE,HOU,1021,24.9,No,TE55,1151,,0
Aidan O'Connell,QB53,QB,LVR,1020,26.8,No,QB50,748,,0
Hendon Hooker,QB52,QB,DET,1019.99,27.4,No,QB53,643,,0
Raheem Mostert,RB102,RB,LVR,1016,33.2,No,RB104,1087,,0
Elijah Higgins,TE57,TE,ARI,1011,24.6,No,TE56,1142,,0
Greg Dulcich,TE58,TE,NYG,1010,25.2,No,TE57,1131,,0
Drew Lock,QB54,QB,SEA,1003,28.6,No,QB51,698,,0
Zamir White,RB103,RB,LVR,994,25.8,No,RB103,1128,,0
Xavier Gipson,WR143,WR,NYJ,991,24.3,No,WR139,1250,,0
Tyquan Thornton,WR144,WR,KCC,987,24.9,No,WR144,1129,,0
Ty Chandler,RB104,RB,MIN,986,27.1,No,RB106,1077,,0
Jase McClellan,RB105,RB,ATL,981,23.0,No,RB107,1068,,0
Sincere McCormick,RB106,RB,LVR,978,24.8,No,RB99,1181,,0
Grant Calcaterra,TE59,TE,PHI,971,26.5,No,TE58,1093,,0
Johnny Wilson,WR145,WR,PHI,966,24.2,No,WR146,1098,,0
Kyle McCord,QB55,QB,PHI,965.99,22.7,Yes,QB70,221,,0
Brenden Rice,WR146,WR,LAC,959,23.2,No,WR145,1116,,0
Bo Melton,WR147,WR,GBP,948,26.1,No,WR149,1010,,0
Deuce Vaughn,RB107,RB,DAL,945,23.6,No,RB110,998,,0
KaVontae Turpin,WR148,WR,DAL,944,28.9,No,WR148,1040,,0
Rasheen Ali,RB108,RB,BAL,932,24.3,No,RB105,1082,,0
Brandin Cooks,WR149,WR,NOS,931,31.7,No,WR147,1068.99,,0
Kalel Mullings,RB109,RB,TEN,930.99,22.7,Yes,RB116,888,,0
Davis Allen,TE60,TE,LAR,929,24.4,No,TE60,1011,,0
Frank Gore Jr.,RB110,RB,BUF,927,23.3,No,RB108,1045,,0
David Bell,WR150,WR,CLE,920,24.5,No,WR154,979,,0
Jamari Thrash,WR151,WR,CLE,912,24.5,No,WR152,997.99,,0
JuJu Smith-Schuster,WR152,WR,KCC,911,28.6,No,WR153,993,,0
Kendall Milton,RB111,RB,CIN,910.99,23.4,No,RB111,975,,0
Gardner Minshew,QB56,QB,KCC,910.98,29.1,No,QB54,591,,0
Ainias Smith,WR153,WR,PHI,909,24.0,No,WR151,1002,,0
Allen Lazard,WR154,WR,NYJ,904,29.5,No,WR160,911,,0
Efton Chism,WR155,WR,NEP,903.99,-1.0,Yes,WR163,898,,0
Emari Demercado,RB112,RB,ARI,903,26.4,No,RB112,974,,0
Carson Steele,RB113,RB,KCC,902,22.6,No,RB109,1001,,0
Olamide Zaccheaus,WR156,WR,CHI,899,27.9,No,WR156,953,,0
K.J. Osborn,WR158,WR,WAS,893,28.0,No,WR150,1007,,0
Marquez Valdes-Scantling,WR157,WR,SEA,892.99,30.7,No,WR158,922,,0
Mason Tipton,WR159,WR,NOS,882,24.7,No,WR155,971,,0
Demarcus Robinson,WR160,WR,SFO,872,30.7,No,WR157,931,,0
Michael Carter,RB114,RB,ARI,867,26.1,No,RB115,910.99,,0
Tyler Johnson,WR161,WR,NYJ,864,26.8,No,WR162,898.99,,0
Chris Brooks,RB115,RB,GBP,853,25.4,No,RB117,884,,0
KJ Hamler,WR162,WR,BUF,847,25.9,No,WR159,921.99,,0
Jaheim Bell,TE61,TE,NEP,846.99,24.0,No,TE61,866,,0
Isaiah Hodgins,WR163,WR,SFO,836,26.6,No,WR167,845,,0
Trayveon Williams,RB116,RB,NEP,835,27.7,No,RB119,856,,0
Sione Vaki,RB117,RB,DET,834,23.9,No,RB113,942,,0
Tyler Badie,RB118,RB,DEN,828,25.4,No,RB118,868,,0
Tim Patrick,WR164,WR,DET,827,31.6,No,WR166,865.99,,0
A.T. Perry,WR165,WR,DEN,826,25.6,No,WR161,903,,0
Jeremy Ruckert,TE62,TE,NYJ,822,24.8,No,TE62,863,,0
Cam Akers,RB119,RB,NOS,816,26.0,No,RB114,913,,0
Dylan Laube,RB120,RB,LVR,813,25.5,No,RB122,798,,0
Irv Smith,TE63,TE,HOU,811,26.8,No,TE66,761,,0
Mecole Hardman,WR166,WR,GBP,809,27.3,No,WR173,784,,0
Mack Hollins,WR167,WR,NEP,805,31.8,No,WR164,895,,0
Derius Davis,WR168,WR,LAC,804.99,24.8,No,WR169,832,,0
Van Jefferson,WR169,WR,TEN,803,28.9,No,WR165,880,,0
Jordan Watkins,WR170,WR,SFO,802,23.3,Yes,WR174,778,,0
Jake Browning,QB57,QB,CIN,787,29.2,No,QB58,392,,0
Tyler Scott,WR171,WR,CHI,781,23.7,No,WR168,837,,0
Samaje Perine,RB121,RB,CIN,773,29.8,No,RB120,841,,0
Donovan Peoples-Jones,WR172,WR,NOS,764,26.3,No,WR172,787,,0
Zay Jones,WR173,WR,ARI,752,30.2,No,WR176,693,,0
Trey Sermon,RB122,RB,PIT,751,26.4,No,RB121,836,,0
Jelani Woods,TE64,TE,IND,744,26.7,No,TE63,797.99,,0
Trey Lance,QB58,QB,LAC,742,25.1,No,QB56,468,,0
Skyy Moore,WR174,WR,KCC,739,24.8,No,WR175,746,,0
Luke Lachey,TE65,TE,HOU,731,24.0,Yes,TE64,797.98,,0
Brock Wright,TE66,TE,DET,728,26.6,No,TE67,742,,0
Isaiah Bond,WR175,WR,FA,717,-1.0,Yes,WR170,813,,0
Foster Moreau,TE67,TE,NOS,716.99,28.1,No,TE65,790,,0
Kenny McIntosh,RB123,RB,SEA,706,25.3,No,RB123,789,,0
Terrace Marshall,WR176,WR,PHI,695,25.0,No,WR171,800,,0
Josh Reynolds,WR177,WR,NYJ,679,30.3,No,WR177,684,,0
Clyde Edwards-Helaire,RB124,RB,NOS,669,26.2,No,RB124,758,,0
Stone Smartt,TE68,TE,NYJ,661,26.7,No,TE68,631,,0
Tyler Huntley,QB59,QB,MIA,649,27.4,No,QB57,407,,0
Tylan Wallace,WR178,WR,BAL,627,26.1,No,WR178,652,,0
Pierre Strong Jr.,RB125,RB,CLE,606,26.5,No,RB127,630,,0
Eric Gray,RB126,RB,NYG,601,25.6,No,RB125,738,,0
Rakim Jarrett,WR179,WR,TBB,583,24.4,No,WR179,628,,0
Dorian Thompson-Robinson,QB60,QB,PHI,571,25.6,No,QB64,385,,0
Hassan Haskins,RB127,RB,LAC,552,25.6,No,RB126,635,,0
Jake Haener,QB61,QB,NOS,510,26.3,No,QB90,140,,0
Tyson Bagent,QB62,QB,CHI,504,25.0,No,QB69,222,,0
Justyn Ross,WR180,WR,KCC,490,25.5,No,WR183,470,,0
Jacoby Brissett,QB63,QB,ARI,486,32.5,No,QB59,391,,0
Josh Oliver,TE69,TE,MIN,456,28.2,No,TE76,384.99,,0
Josh Whyle,TE70,TE,TEN,454,25.8,No,TE70,483,,0
Travis Homer,RB128,RB,CHI,427,26.9,No,RB129,519,,0
Kylen Granson,TE71,TE,PHI,426.99,27.2,No,TE82,367,,0
Jalen Reagor,WR181,WR,LAC,426,26.4,No,WR189,421,,0
Cooper Rush,QB64,QB,BAL,423,31.6,No,QB60,388,,0
Erik Ezukanma,WR182,WR,MIA,415,25.4,No,WR180,557,,0
Tip Reiman,TE72,TE,ARI,412,23.8,No,TE69,496,,0
Adam Trautman,TE73,TE,DEN,410,28.4,No,TE73,408,,0
Ben Skowronek,WR183,WR,PIT,409,28.0,No,WR198,378,,0
Julius Chestnut,RB129,RB,TEN,408,24.6,No,RB131,472,,0
Kalif Raymond,WR184,WR,DET,407,30.9,No,WR201,372,,0
Harrison Bryant,TE74,TE,PHI,406,27.2,No,TE71,460,,0
Blake Watson,RB130,RB,DEN,405.99,25.7,No,RB145,358,,0
DeeJay Dallas,RB131,RB,ARI,402,26.8,No,RB132,432,,0
Justin Watson,WR185,WR,HOU,401.99,29.2,No,WR192,406.99,,0
Ryan Flournoy,WR186,WR,DAL,401,25.6,No,WR182,477.99,,0
Devin Duvernay,WR187,WR,CHI,400,27.8,No,WR191,409,,0
Charlie Kolar,TE75,TE,BAL,399,26.4,No,TE81,375,,0
Lucas Krull,TE76,TE,DEN,392,26.9,No,TE75,386,,0
Raheem Blackshear,RB132,RB,CAR,385,27.0,No,RB144,362,,0
Malik Heath,WR189,WR,GBP,384,25.3,No,WR187,428,,0
Justin Shorter,WR188,WR,LVR,383.99,25.2,No,WR190,411,,0
D.J. Chark,WR190,WR,FA,382,28.7,No,WR195,383,,0
Austin Hooper,TE77,TE,NEP,381.99,30.6,No,TE84,355,,0
Mitchell Trubisky,QB65,QB,BUF,381.98,30.8,No,QB78,192,,0
