"Last updated: June 10, 2025 06:33 PM UTC"
Updated 06/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR132,WR,TEN,1161,25.2,No,WR131,1351,,0
Kendrick Bourne,WR133,WR,NEP,1155,29.8,No,WR133,1315,,0
Tahj Washington,WR134,WR,MIA,1146,24.1,No,WR134,1307,,0
Arian Smith,WR135,WR,NYJ,1145,23.7,Yes,WR138,1220,,0
Donovan Edwards,RB96,RB,NYJ,1144.99,22.3,Yes,RB100,1190,,0
Nick Nash,WR136,WR,ATL,1131,24.8,Yes,WR137,1222,,0
Raheim Sanders,RB97,RB,LAC,1126,23.0,Yes,RB96,1267.99,,0
Will Dissly,TE51,TE,LAC,1118,28.9,No,TE52,1273,,0
Bub Means,WR137,WR,NOS,1102,24.4,No,WR136,1260,,0
Mike Williams,WR138,WR,LAC,1095,30.7,No,WR135,1272.99,,0
Colby Parkinson,TE52,TE,LAR,1094,26.4,No,TE50,1305,,0
Tyler Goodson,RB98,RB,IND,1093.99,24.6,No,RB98,1237,,0
Taysom Hill,TE53,TE,NOS,1092,34.8,No,TE57,1129,,0
Israel Abanikanda,RB99,RB,SFO,1086,22.7,No,RB97,1262,,0
Noah Brown,WR139,WR,WAS,1085,29.4,No,WR140,1200,,0
Jared Wiley,TE54,TE,KCC,1079,24.6,No,TE54,1199.99,,0
Tommy Tremble,TE55,TE,CAR,1077,25.0,No,TE53,1233,,0
Aidan O'Connell,QB52,QB,LVR,1074,26.8,No,QB50,796,,0
AJ Dillon,RB100,RB,PHI,1070,27.1,No,RB102,1167,,0
Chris Rodriguez,RB101,RB,WAS,1058,25.7,No,RB101,1187,,0
KeAndre Lambert-Smith,WR140,WR,LAC,1052,23.6,Yes,WR146,1077,,0
Jake Bobo,WR141,WR,SEA,1044,26.8,No,WR141,1186,,0
Brevin Jordan,TE56,TE,HOU,1042,24.9,No,TE56,1145,,0
Greg Dulcich,TE57,TE,NYG,1025,25.2,No,TE58,1118,,0
Hendon Hooker,QB53,QB,DET,1022,27.4,No,QB53,615,,0
Drew Lock,QB54,QB,SEA,1018,28.6,No,QB51,733,,0
Raheem Mostert,RB102,RB,LVR,1010,33.2,No,RB106,1055,,0
Zamir White,RB103,RB,LVR,1008,25.7,No,RB103,1159,,0
Grant Calcaterra,TE58,TE,PHI,1001,26.5,No,TE59,1111,,0
Elijah Higgins,TE59,TE,ARI,999,24.6,No,TE55,1157,,0
Sincere McCormick,RB104,RB,LVR,991,24.8,No,RB99,1208,,0
Xavier Gipson,WR142,WR,NYJ,988,24.2,No,WR139,1214,,0
Gabriel Davis,WR143,WR,FA,982,26.2,No,WR142,1181,,0
Brenden Rice,WR144,WR,LAC,979,23.2,No,WR143,1112,,0
Kyle McCord,QB55,QB,PHI,978.99,22.7,Yes,QB71,212,,0
Ty Chandler,RB105,RB,MIN,977,27.1,No,RB104,1096,,0
Tyquan Thornton,WR145,WR,KCC,966,24.8,No,WR145,1085,,0
Bo Melton,WR146,WR,GBP,964,26.1,No,WR151,1009,,0
Gardner Minshew,QB56,QB,KCC,959,29.1,No,QB54,600,,0
Johnny Wilson,WR147,WR,PHI,948,24.2,No,WR144,1087,,0
Deuce Vaughn,RB106,RB,DAL,947,23.6,No,RB109,1015,,0
Kendall Milton,RB107,RB,CIN,945,23.3,No,RB113,995,,0
JuJu Smith-Schuster,WR148,WR,KCC,941,28.6,No,WR149,1042,,0
Jase McClellan,RB108,RB,ATL,940.99,23.0,No,RB108,1036,,0
Frank Gore Jr.,RB109,RB,BUF,939,23.2,No,RB107,1051,,0
Demarcus Robinson,WR149,WR,SFO,927,30.7,No,WR152,982,,0
KaVontae Turpin,WR150,WR,DAL,925,28.8,No,WR148,1043,,0
Emari Demercado,RB110,RB,ARI,923,26.4,No,RB110,1010,,0
Brandin Cooks,WR151,WR,NOS,920,31.7,No,WR147,1060,,0
Jamari Thrash,WR152,WR,CLE,916,24.5,No,WR155,964,,0
K.J. Osborn,WR153,WR,WAS,914,28.0,No,WR150,1035,,0
Rasheen Ali,RB111,RB,BAL,910,24.3,No,RB105,1079,,0
Allen Lazard,WR154,WR,NYJ,897,29.5,No,WR166,889,,0
Marquez Valdes-Scantling,WR155,WR,SEA,896,30.7,No,WR157,943,,0
David Bell,WR156,WR,CLE,895.99,24.5,No,WR158,942,,0
Sione Vaki,RB112,RB,DET,894,23.9,No,RB112,997,,0
Ainias Smith,WR157,WR,PHI,892,24.0,No,WR153,979,,0
Olamide Zaccheaus,WR158,WR,CHI,888,27.9,No,WR156,961,,0
Carson Steele,RB113,RB,KCC,885,22.6,No,RB111,1007,,0
Davis Allen,TE60,TE,LAR,881,24.4,No,TE60,974,,0
Michael Carter,RB114,RB,ARI,879,26.1,No,RB114,920,,0
Isaiah Hodgins,WR159,WR,SFO,878,26.6,No,WR165,892,,0
Mason Tipton,WR160,WR,NOS,867,24.7,No,WR154,970,,0
A.T. Perry,WR161,WR,DEN,850,25.6,No,WR159,932,,0
Tyler Badie,RB115,RB,DEN,849,25.3,No,RB115,906,,0
Trayveon Williams,RB116,RB,NEP,848,27.6,No,RB117,881,,0
Tyler Johnson,WR162,WR,NYJ,844,26.8,No,WR162,905,,0
Van Jefferson,WR163,WR,TEN,842,28.9,No,WR160,922,,0
Chris Brooks,RB117,RB,GBP,841,25.4,No,RB120,853,,0
Mecole Hardman,WR164,WR,GBP,828,27.2,No,WR169,840,,0
Dylan Laube,RB118,RB,LVR,824,25.5,No,RB123,806,,0
Samaje Perine,RB119,RB,CIN,822,29.7,No,RB119,861,,0
KJ Hamler,WR166,WR,BUF,815,25.9,No,WR161,921,,0
Mack Hollins,WR167,WR,NEP,814.99,31.7,No,WR163,904,,0
Tim Patrick,WR165,WR,DET,814.98,31.5,No,WR167,871,,0
Jaheim Bell,TE61,TE,NEP,809,24.0,No,TE63,831,,0
Jake Browning,QB57,QB,CIN,808.99,29.2,No,QB59,405,,0
Trey Sermon,RB120,RB,PIT,801,26.4,No,RB118,874,,0
Jeremy Ruckert,TE62,TE,NYJ,800.99,24.8,No,TE64,819,,0
Cam Akers,RB121,RB,FA,794,26.0,No,RB116,902,,0
Irv Smith,TE63,TE,HOU,785,26.8,No,TE66,776,,0
Kalel Mullings,RB122,RB,TEN,784.99,22.7,Yes,RB125,687,,0
Derius Davis,WR168,WR,LAC,779,24.7,No,WR172,792,,0
Donovan Peoples-Jones,WR169,WR,NOS,774,26.3,No,WR171,795,,0
Isaiah Bond,WR170,WR,FA,770,-1.0,Yes,WR164,893,,0
Jelani Woods,TE64,TE,IND,766,26.7,No,TE62,835,,0
Tyler Scott,WR171,WR,CHI,765,23.7,No,WR170,833,,0
Trey Lance,QB58,QB,LAC,748,25.1,No,QB55,522,,0
Skyy Moore,WR172,WR,KCC,745,24.8,No,WR173,775.99,,0
Terrace Marshall,WR174,WR,PHI,743,25.0,No,WR168,869,,0
Zay Jones,WR173,WR,ARI,742.99,30.2,No,WR175,682,,0
Luke Lachey,TE65,TE,HOU,734,24.0,Yes,TE61,853.99,,0
Kenny McIntosh,RB123,RB,SEA,728,25.3,No,RB121,809,,0
Foster Moreau,TE66,TE,NOS,713,28.1,No,TE65,795.99,,0
Clyde Edwards-Helaire,RB124,RB,NOS,710,26.2,No,RB122,808,,0
Brock Wright,TE67,TE,DET,707,26.5,No,TE67,713,,0
Tylan Wallace,WR175,WR,BAL,704,26.1,No,WR174,691,,0
Stone Smartt,TE68,TE,NYJ,688,26.7,No,TE68,681,,0
Dorian Thompson-Robinson,QB59,QB,PHI,665,25.6,No,QB57,410,,0
Eric Gray,RB125,RB,NYG,648,25.6,No,RB124,775.98,,0
Josh Reynolds,WR176,WR,NYJ,644,30.3,No,WR176,631,,0
Rakim Jarrett,WR177,WR,TBB,632,24.4,No,WR177,622,,0
Tyler Huntley,QB60,QB,MIA,608,27.4,No,QB58,406,,0
Pierre Strong Jr.,RB127,RB,CLE,587,26.5,No,RB126,658,,0
Hassan Haskins,RB126,RB,LAC,586.99,25.5,No,RB127,614.99,,0
Jake Haener,QB61,QB,NOS,576,26.2,No,QB91,135,,0
Jacoby Brissett,QB62,QB,ARI,561,32.5,No,QB65,392,,0
Josh Whyle,TE69,TE,TEN,525,25.8,No,TE69,586,,0
Justyn Ross,WR178,WR,KCC,506,25.5,No,WR179,537,,0
Travis Homer,RB128,RB,CHI,504,26.8,No,RB128,553,,0
Julius Chestnut,RB129,RB,TEN,497,24.6,No,RB130,543,,0
Adam Trautman,TE70,TE,DEN,473,28.3,No,TE72,487,,0
Tyson Bagent,QB63,QB,CHI,452,25.0,No,QB69,223,,0
Harrison Bryant,TE71,TE,PHI,445,27.1,No,TE70,507,,0
Tip Reiman,TE72,TE,ARI,437,23.7,No,TE71,490,,0
Erik Ezukanma,WR179,WR,MIA,431,25.4,No,WR178,552.99,,0
Blake Watson,RB130,RB,DEN,428,25.6,No,RB145,370,,0
Devin Duvernay,WR180,WR,CHI,420,27.7,No,WR185,429,,0
Cedrick Wilson,WR181,WR,NOS,418,29.6,No,WR180,517,,0
Jarrett Stidham,QB64,QB,DEN,417,28.8,No,QB82,187,,0
Marcus Mariota,QB65,QB,WAS,416,31.6,No,QB88,164,,0
Austin Hooper,TE73,TE,NEP,414,30.6,No,TE73,430,,0
Malik Heath,WR182,WR,GBP,413,25.3,No,WR184,437,,0
Justin Shorter,WR183,WR,LVR,411,25.2,No,WR191,415,,0
Cooper Rush,QB66,QB,BAL,402,31.6,No,QB63,393,,0
Justin Watson,WR184,WR,HOU,400,29.2,No,WR189,418,,0
Ronnie Bell,WR186,WR,DET,399,25.4,No,WR181,500,,0
Ihmir Smith-Marsette,WR185,WR,NYG,398.99,25.8,No,WR192,409,,0
Kyle Trask,QB67,QB,TBB,398.98,27.3,No,QB74,199,,0
Charlie Kolar,TE74,TE,BAL,398,26.3,No,TE81,365,,0
Tyrod Taylor,QB68,QB,NYJ,395,35.8,No,QB70,211.99,,0
Ryan Flournoy,WR188,WR,DAL,393,25.6,No,WR183,479,,0
Ashton Dulin,WR187,WR,IND,392.99,28.1,No,WR195,392.99,,0
Ameer Abdullah,RB131,RB,FA,392,32.0,No,RB142,376,,0
DeeJay Dallas,RB132,RB,ARI,389,26.7,No,RB134,407,,0
Kalif Raymond,WR189,WR,DET,388.99,30.8,No,WR205,335,,0
Davis Mills,QB69,QB,HOU,388.98,26.6,No,QB73,207,,0
