"Last updated: December 20, 2025 06:36 AM UTC"
Updated 12/20/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR130,WR,NYG,1125,27.2,No,WR135,1220,,0
Efton Chism,WR131,WR,NEP,1121,24.2,Yes,WR130,1367,,0
Tyson Bagent,QB51,QB,CHI,1117,25.5,No,QB73,245,,0
Tahj Washington,WR132,WR,MIA,1113,24.6,No,WR131,1305,,0
Tyrod Taylor,QB52,QB,NYJ,1108,36.4,No,QB75,237.99,,0
Arian Smith,WR133,WR,NYJ,1099,24.2,Yes,WR132,1295,,0
Terrell Jennings,RB95,RB,NEP,1097,24.8,No,RB94,1340,,0
Davis Allen,TE55,TE,LAR,1093,24.9,No,TE52,1353,,0
Chris Brooks,RB96,RB,GBP,1088,25.9,No,RB97,1321,,0
Tyler Higbee,TE56,TE,LAR,1082,33.0,No,TE56,1267,,0
Phil Mafah,RB97,RB,DAL,1079,23.2,Yes,RB96,1330,,0
Jeremy McNichols,RB98,RB,WAS,1078,30.0,No,RB99,1270.99,,0
Erick All,TE57,TE,CIN,1076,25.3,No,TE57,1263,,0
Dameon Pierce,RB99,RB,KCC,1072,25.8,No,RB95,1339,,0
Damien Martinez,RB100,RB,SEA,1069,21.9,Yes,RB100,1251,,0
Zach Wilson,QB53,QB,MIA,1068.99,26.4,No,QB53,629,,0
Mitchell Evans,TE58,TE,CAR,1062,22.8,Yes,TE58,1189,,0
Elijah Moore,WR134,WR,DEN,1058,25.7,No,WR133,1262.99,,0
Jacob Cowing,WR135,WR,SFO,1041,24.9,No,WR139,1186,,0
Will Levis,QB54,QB,TEN,1031,26.5,No,QB56,507,,0
Donovan Edwards,RB101,RB,WAS,1029,22.8,Yes,RB102,1205,,0
Konata Mumpfield,WR136,WR,LAR,1028.99,23.2,Yes,WR141,1168,,0
Jordan Watkins,WR137,WR,SFO,1025,23.8,Yes,WR134,1221,,0
Jonathan Mingo,WR138,WR,DAL,1023,24.7,No,WR137,1195,,0
Raheim Sanders,RB102,RB,CLE,1016,23.5,Yes,RB101,1210,,0
Samaje Perine,RB103,RB,CIN,1015,30.2,No,RB104,1133,,0
Javon Baker,WR139,WR,SFO,1008,23.8,No,WR140,1180,,0
Bo Melton,WR140,WR,GBP,1004,26.2,No,WR147,1107,,0
Tyler Huntley,QB55,QB,BAL,1003,27.9,No,QB55,542,,0
Sterling Shepard,WR141,WR,TBB,1001,32.8,No,WR136,1204,,0
Hassan Haskins,RB104,RB,LAC,998,26.1,No,RB103,1146,,0
Sam Howell,QB56,QB,PHI,997,25.2,No,QB50,756,,0
JuJu Smith-Schuster,WR142,WR,KCC,991,29.1,No,WR143,1151,,0
Tanner McKee,QB57,QB,PHI,983,25.6,No,QB58,438,,0
Mason Rudolph,QB58,QB,PIT,978,30.4,No,QB59,413,,0
Lil'Jordan Humphrey,WR143,WR,DEN,977,27.7,No,WR148,1096,,0
Curtis Samuel,WR144,WR,BUF,969,29.4,No,WR144,1134,,0
Tyler Johnson,WR145,WR,NYJ,958,27.3,No,WR142,1160,,0
Antonio Gibson,RB105,RB,NEP,952,27.5,No,RB105,1083,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,948,28.8,No,WR146,1113,,0
Elijah Mitchell,RB106,RB,KCC,947,27.6,No,RB107,1053,,0
Jermaine Burton,WR147,WR,FA,943,24.5,No,WR138,1185.99,,0
Israel Abanikanda,RB107,RB,DAL,939,23.2,No,RB109,1032,,0
DeAndre Hopkins,WR148,WR,BAL,938,33.5,No,WR145,1130,,0
Rondale Moore,WR149,WR,MIN,937,25.5,No,WR150,1065,,0
Zavier Scott,RB108,RB,MIN,936,26.4,No,RB111,1019,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,568,,0
Brevin Jordan,TE59,TE,HOU,929,25.4,No,TE59,1052.99,,0
Mason Tipton,WR150,WR,NOS,923,25.2,No,WR151,1059,,0
Skyy Moore,WR151,WR,SFO,909,25.3,No,WR149,1078,,0
Ainias Smith,WR152,WR,CAR,907,24.6,No,WR152,1044,,0
Jamari Thrash,WR153,WR,FA,901,25.0,No,WR155,1023,,0
Zay Jones,WR154,WR,ARI,897,30.7,No,WR158,1003,,0
Noah Brown,WR155,WR,WAS,896,30.0,No,WR153,1035,,0
Gardner Minshew,QB60,QB,KCC,889,29.6,No,QB67,365,,0
Tylan Wallace,WR156,WR,BAL,888,26.6,No,WR157,1007,,0
Tyler Lockett,WR157,WR,LVR,882,33.2,No,WR154,1030,,0
Deuce Vaughn,RB109,RB,DEN,880,24.1,No,RB108,1038,,0
Zamir White,RB110,RB,LVR,879,26.2,No,RB110,1024,,0
Miles Sanders,RB111,RB,DAL,877,28.6,No,RB106,1060,,0
Bub Means,WR158,WR,NOS,876.99,24.9,No,WR159,995,,0
Xavier Gipson,WR159,WR,NYG,876,24.8,No,WR160,957,,0
Ty Chandler,RB112,RB,MIN,874,27.6,No,RB113,972,,0
Jake Bobo,WR160,WR,SEA,873,27.4,No,WR156,1013,,0
Will Dissly,TE60,TE,LAC,865,29.4,No,TE62,944,,0
Johnny Wilson,WR161,WR,PHI,863,24.7,No,WR162,953,,0
Jeremy Ruckert,TE61,TE,NYJ,858,25.4,No,TE60,996,,0
Taysom Hill,TE62,TE,NOS,854,35.3,No,TE66,872,,0
Demarcus Robinson,WR162,WR,SFO,843,31.2,No,WR161,955,,0
Jared Wiley,TE63,TE,KCC,841,25.1,No,TE61,959,,0
Drew Lock,QB61,QB,SEA,832,29.1,No,QB60,383,,0
Tyler Scott,WR163,WR,LAR,831,24.2,No,WR163,927,,0
Kendall Milton,RB113,RB,CIN,825,23.8,No,RB118,893,,0
Tyler Conklin,TE64,TE,LAC,816,30.4,No,TE65,896,,0
Cam Akers,RB114,RB,SEA,807,26.5,No,RB115,952,,0
Julius Chestnut,RB115,RB,TEN,806.99,25.2,No,RB117,903,,0
AJ Dillon,RB116,RB,PHI,802,27.6,No,RB116,917,,0
Adam Trautman,TE65,TE,DEN,799,28.9,No,TE63,923,,0
Frank Gore Jr.,RB117,RB,BUF,797,23.8,No,RB112,984,,0
Charlie Kolar,TE66,TE,BAL,795,26.8,No,TE70,744,,0
Tim Patrick,WR164,WR,JAC,794,32.1,No,WR165,871,,0
Josh Oliver,TE67,TE,MIN,783,28.8,No,TE64,908,,0
Jake Browning,QB62,QB,CIN,780,29.7,No,QB46,880,,0
Malik Heath,WR165,WR,ATL,779,25.8,No,WR164,885,,0
Grant Calcaterra,TE68,TE,PHI,772,27.0,No,TE67,851,,0
Philip Rivers,QB63,QB,IND,771,44.0,No,QB96,95,,0
Khalil Herbert,RB118,RB,NYJ,770,27.7,No,RB120,852,,0
George Holani,RB119,RB,SEA,754,26.0,No,RB114,969,,0
Van Jefferson,WR166,WR,TEN,750,29.4,No,WR167,854.99,,0
Brenden Rice,WR167,WR,LVR,748,23.8,No,WR166,864,,0
Carson Wentz,QB64,QB,MIN,738,33.0,No,QB51,722,,0
Hunter Long,TE69,TE,JAC,734,27.3,No,TE69,763,,0
Kenny McIntosh,RB120,RB,SEA,727,25.8,No,RB121,833,,0
Ray-Ray McCloud,WR168,WR,NYG,719,29.2,No,WR170,848,,0
Josh Reynolds,WR169,WR,NYJ,700,30.8,No,WR169,851.99,,0
Derius Davis,WR170,WR,LAC,694,25.3,No,WR168,853,,0
LaJohntay Wester,WR171,WR,BAL,675,23.7,Yes,WR172,768,,0
Dylan Laube,RB121,RB,LVR,671,26.0,No,RB119,874,,0
Mecole Hardman,WR172,WR,BUF,670,27.8,No,WR171,781,,0
Harrison Bryant,TE70,TE,HOU,662,27.6,No,TE68,798,,0
Alexander Mattison,RB122,RB,MIA,657,27.5,No,RB123,802,,0
Sione Vaki,RB123,RB,DET,653,24.4,No,RB122,811,,0
Max Brosmer,QB65,QB,MIN,652,24.7,Yes,QB100,49,,0
Kyle McCord,QB66,QB,PHI,620,23.2,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,598,28.6,No,TE71,668,,0
Thomas Fidone,TE72,TE,NYG,592,23.2,Yes,TE72,663,,0
David Bell,WR173,WR,CLE,575,25.0,No,WR173,709,,0
Kalif Raymond,WR174,WR,DET,569,31.4,No,WR175,620,,0
Hunter Renfrow,WR175,WR,CAR,532,30.0,No,WR174,636,,0
Trey Sermon,RB124,RB,PIT,513,26.9,No,RB124,604,,0
Trayveon Williams,RB125,RB,CLE,500,28.2,No,RB126,567,,0
Jawhar Jordan,RB126,RB,HOU,485,26.3,No,RB130,445,,0
Devin Duvernay,WR176,WR,CHI,449,28.3,No,WR178,554,,0
Jaheim Bell,TE73,TE,PHI,413,24.5,No,TE76,434,,0
Sincere McCormick,RB127,RB,DEN,402,25.3,No,RB131,433.99,,0
Brandin Cooks,WR177,WR,BUF,394,32.2,No,WR176,593,,0
Stetson Bennett,QB67,QB,LAR,393.99,28.1,No,QB79,221,,0
Rakim Jarrett,WR178,WR,PIT,392,24.9,No,WR179,545,,0
Tip Reiman,TE74,TE,ARI,391,24.2,No,TE78,395,,0
Russell Wilson,QB68,QB,NYG,388,37.0,No,QB57,439,,0
Austin Hooper,TE75,TE,NEP,387,31.1,No,TE73,541,,0
Hendon Hooker,QB69,QB,CAR,386,27.9,No,QB63,369,,0
Allen Lazard,WR179,WR,NYJ,385,30.0,No,WR180,505,,0
Jelani Woods,TE76,TE,NYJ,384,27.2,No,TE74,499,,0
Jimmy Garoppolo,QB70,QB,LAR,383,34.1,No,QB95,100,,0
Eric Gray,RB128,RB,NYG,381,26.1,No,RB125,598,,0
Jalen Reagor,WR180,WR,LAC,380.99,27.0,No,WR181,501,,0
Travis Homer,RB129,RB,CHI,380,27.4,No,RB128,488,,0
Drew Sample,TE77,TE,CIN,378,29.7,No,TE77,425,,0
Ashton Dulin,WR181,WR,IND,377,28.6,No,WR183,463,,0
Ben Skowronek,WR182,WR,PIT,376,28.5,No,WR177,562,,0
Kylen Granson,TE78,TE,PHI,375,27.7,No,TE75,450,,0
Pierre Strong Jr.,RB130,RB,GBP,374.99,27.0,No,RB134,403,,0
Justin Shorter,WR183,WR,LVR,370,25.7,No,WR184,451,,0
Justin Watson,WR184,WR,HOU,355,29.7,No,WR188,382,,0
Marquez Valdes-Scantling,WR185,WR,PIT,354.99,31.2,No,WR189,378,,0
Gerald Everett,TE79,TE,FA,354.98,31.5,No,TE90,308,,0
