"Last updated: August 09, 2025 06:34 AM UTC"
Updated 08/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Riley Leonard,QB49,QB,IND,1171,22.9,Yes,QB49,807,,0
AJ Dillon,RB94,RB,PHI,1162,27.3,No,RB95,1309,,0
Noah Brown,WR137,WR,WAS,1161,29.6,No,WR135,1335,,0
Will Dissly,TE50,TE,LAC,1135,29.1,No,TE50,1283,,0
Daniel Bellinger,TE51,TE,NYG,1134,24.9,No,TE49,1329.99,,0
Greg Dortch,WR138,WR,ARI,1129,27.2,No,WR139,1296,,0
Khalil Herbert,RB95,RB,IND,1125,27.3,No,RB94,1349,,0
Darnell Washington,TE52,TE,PIT,1123,24.0,No,TE53,1256,,0
Tommy Tremble,TE53,TE,CAR,1122,25.2,No,TE54,1218,,0
Donovan Edwards,RB96,RB,NYJ,1114,22.4,Yes,RB96,1299,,0
Tyler Goodson,RB97,RB,IND,1105,24.7,No,RB98,1233,,0
Colby Parkinson,TE54,TE,LAR,1096,26.6,No,TE51,1280,,0
Antonio Gibson,RB98,RB,NEP,1091,27.1,No,RB97,1237,,0
Kendrick Bourne,WR139,WR,NEP,1079,30.0,No,WR137,1314,,0
Chris Rodriguez,RB99,RB,WAS,1078.99,24.8,No,RB100,1205,,0
Thomas Fidone,TE55,TE,NYG,1078,22.9,Yes,TE55,1184,,0
Xavier Gipson,WR140,WR,NYJ,1077,24.4,No,WR140,1236,,0
Alexander Mattison,RB100,RB,MIA,1069,27.1,No,RB99,1210,,0
Hendon Hooker,QB50,QB,DET,1068.99,27.6,No,QB53,603,,0
Zach Wilson,QB51,QB,MIA,1055,26.0,No,QB51,663,,0
Brenden Rice,WR141,WR,LAC,1050,23.4,No,WR141,1213,,0
Israel Abanikanda,RB101,RB,GBP,1048,22.8,No,RB102,1167,,0
Jared Wiley,TE56,TE,KCC,1047.99,24.8,No,TE57,1156,,0
Will Levis,QB52,QB,TEN,1044,26.1,No,QB46,872,,0
Jamari Thrash,WR142,WR,CLE,1040,24.6,No,WR145,1072,,0
Nick Nash,WR143,WR,ATL,1026,25.0,Yes,WR146,1065,,0
Cam Akers,RB102,RB,NOS,1022,26.1,No,RB101,1172,,0
Elijah Higgins,TE57,TE,ARI,1021,24.8,No,TE59,1111,,0
Trey Lance,QB53,QB,LAC,1011,25.2,No,QB54,550,,0
Bub Means,WR144,WR,NOS,1002,24.6,No,WR142,1150,,0
Rasheen Ali,RB103,RB,BAL,998,24.5,No,RB105,1128,,0
Brevin Jordan,TE58,TE,HOU,996,25.0,No,TE56,1158,,0
Jake Bobo,WR145,WR,SEA,995,27.0,No,WR143,1132,,0
Raheem Mostert,RB104,RB,LVR,994.99,33.3,No,RB109,1025,,0
Sincere McCormick,RB105,RB,LVR,981,24.9,No,RB103,1136,,0
Zamir White,RB106,RB,LVR,977,25.9,No,RB107,1061,,0
Josh Reynolds,WR146,WR,NYJ,973,30.5,No,WR144,1071.99,,0
Frank Gore Jr.,RB107,RB,BUF,966,23.4,No,RB104,1127.99,,0
Efton Chism,WR147,WR,NEP,965.99,-1.0,Yes,WR154,999,,0
Deuce Vaughn,RB108,RB,DAL,965,23.8,No,RB108,1045,,0
JuJu Smith-Schuster,WR148,WR,KCC,963,28.7,No,WR147,1043,,0
Greg Dulcich,TE59,TE,NYG,959,25.4,No,TE58,1117,,0
K.J. Osborn,WR149,WR,WAS,958,28.2,No,WR152,1013,,0
Demarcus Robinson,WR150,WR,SFO,956,30.9,No,WR150,1029,,0
Taysom Hill,TE60,TE,NOS,950,35.0,No,TE61,965,,0
Brandin Cooks,WR151,WR,NOS,949,31.9,No,WR149,1040,,0
Ty Chandler,RB109,RB,MIN,940,27.2,No,RB110,1012,,0
Aidan O'Connell,QB54,QB,LVR,939.99,26.9,No,QB50,677,,0
Ainias Smith,WR153,WR,PHI,938,24.2,No,WR151,1023,,0
Tyler Johnson,WR152,WR,NYJ,937.99,26.9,No,WR155,986,,0
Kendall Milton,RB110,RB,CIN,936,23.5,No,RB111,974,,0
David Bell,WR154,WR,CLE,925,24.6,No,WR148,1042.99,,0
Drew Lock,QB55,QB,SEA,903,28.7,No,QB52,643,,0
Gardner Minshew,QB56,QB,KCC,898,29.2,No,QB56,399,,0
Mecole Hardman,WR155,WR,GBP,897,27.4,No,WR170,866,,0
Zack Moss,RB111,RB,FA,891,27.6,No,RB106,1088,,0
Allen Lazard,WR156,WR,NYJ,878,29.6,No,WR157,962,,0
Zay Jones,WR157,WR,ARI,877.99,30.4,No,WR172,858,,0
Grant Calcaterra,TE61,TE,PHI,875,26.7,No,TE60,992,,0
KJ Hamler,WR158,WR,BUF,871,26.1,No,WR159,949,,0
Olamide Zaccheaus,WR159,WR,CHI,870.99,28.0,No,WR162,939,,0
A.T. Perry,WR160,WR,DEN,870,25.8,No,WR166,887,,0
Mason Rudolph,QB57,QB,PIT,869,30.0,No,QB55,410,,0
Gabriel Davis,WR161,WR,FA,867,26.3,No,WR153,1003,,0
Michael Carter,RB112,RB,ARI,866.99,26.2,No,RB112,909,,0
Isaiah Hodgins,WR162,WR,SFO,863,26.8,No,WR168,877,,0
KaVontae Turpin,WR163,WR,DAL,858,29.0,No,WR163,935,,0
Johnny Wilson,WR164,WR,PHI,857,24.3,No,WR156,978,,0
Davis Allen,TE62,TE,LAR,852,24.5,No,TE62,896,,0
Bo Melton,WR165,WR,GBP,847,26.2,No,WR160,947,,0
Emari Demercado,RB113,RB,ARI,842,26.5,No,RB114,907,,0
Kyle McCord,QB58,QB,PHI,833,22.9,Yes,QB67,253,,0
Samaje Perine,RB114,RB,CIN,832,29.9,No,RB115,906,,0
Terrace Marshall,WR166,WR,PHI,830,25.2,No,WR158,959,,0
Carson Steele,RB115,RB,KCC,826,22.8,No,RB113,908,,0
Chris Brooks,RB117,RB,GBP,821,25.6,No,RB116,880,,0
Trey Sermon,RB116,RB,PIT,820.99,26.5,No,RB118,848,,0
Jake Browning,QB59,QB,CIN,820.98,29.3,No,QB57,395,,0
Derius Davis,WR167,WR,LAC,817,24.9,No,WR161,943,,0
Tim Patrick,WR168,WR,DET,814,31.7,No,WR165,897,,0
Mason Tipton,WR169,WR,NOS,807,24.8,No,WR164,932,,0
Tyler Scott,WR170,WR,CHI,795,23.8,No,WR174,830,,0
Van Jefferson,WR171,WR,TEN,782,29.0,No,WR173,856,,0
Tyler Badie,RB118,RB,DEN,780,25.5,No,RB117,879,,0
Jaheim Bell,TE63,TE,NEP,779,24.1,No,TE63,809,,0
Marquez Valdes-Scantling,WR172,WR,SEA,772,30.8,No,WR167,878,,0
Pierre Strong Jr.,RB119,RB,CLE,768,26.6,No,RB120,813,,0
Mack Hollins,WR173,WR,NEP,760,31.9,No,WR169,871,,0
Sione Vaki,RB120,RB,DET,759,24.0,No,RB119,814,,0
Donovan Peoples-Jones,WR174,WR,NOS,758.99,26.4,No,WR176,788,,0
Jelani Woods,TE64,TE,IND,754,26.8,No,TE67,750,,0
Jeremy Ruckert,TE65,TE,NYJ,744,25.0,No,TE64,777,,0
Skyy Moore,WR175,WR,KCC,739,24.9,No,WR175,808,,0
Brock Wright,TE66,TE,DET,731,26.7,No,TE66,751,,0
Treylon Burks,WR176,WR,TEN,727,25.4,No,WR171,861,,0
Jimmy Garoppolo,QB60,QB,LAR,711,33.8,No,QB94,100,,0
Irv Smith,TE67,TE,HOU,704,27.0,No,TE69,668,,0
Kenny McIntosh,RB121,RB,SEA,702,25.4,No,RB121,749.99,,0
Trayveon Williams,RB122,RB,FA,693,27.8,No,RB124,689,,0
Foster Moreau,TE68,TE,NOS,662,28.2,No,TE68,699,,0
Luke Lachey,TE69,TE,HOU,650,24.1,Yes,TE65,757,,0
Hassan Haskins,RB123,RB,LAC,632,25.7,No,RB122,738,,0
Clyde Edwards-Helaire,RB124,RB,NOS,618,26.3,No,RB123,708,,0
Tylan Wallace,WR177,WR,BAL,608,26.2,No,WR177,706,,0
Tyler Huntley,QB61,QB,MIA,606,27.5,No,QB62,378,,0
LaJohntay Wester,WR178,WR,BAL,595,23.4,Yes,WR184,503,,0
Erik Ezukanma,WR179,WR,MIA,591,25.5,No,WR178,697,,0
Eric Gray,RB125,RB,NYG,585,25.8,No,RB125,676.99,,0
Stone Smartt,TE70,TE,NYJ,582,26.8,No,TE70,641,,0
Rakim Jarrett,WR180,WR,TBB,572,24.5,No,WR179,688,,0
Jake Haener,QB62,QB,NOS,565,26.4,No,QB90,147,,0
Jalen Reagor,WR181,WR,LAC,564,26.6,No,WR180,574,,0
Dylan Laube,RB126,RB,LVR,561,25.6,No,RB127,611,,0
Tyson Bagent,QB63,QB,CHI,516,25.2,No,QB70,226,,0
Julius Chestnut,RB127,RB,TEN,483,24.8,No,RB126,628,,0
Harrison Bryant,TE71,TE,PHI,466,27.3,No,TE72,511,,0
Josh Oliver,TE72,TE,MIN,445,28.4,No,TE73,496,,0
Lil'Jordan Humphrey,WR182,WR,NYG,442,27.3,No,WR188,450,,0
Kalif Raymond,WR183,WR,DET,437,31.0,No,WR181,554,,0
Austin Hooper,TE73,TE,NEP,432,30.8,No,TE76,443,,0
Dorian Thompson-Robinson,QB64,QB,PHI,430,25.7,No,QB66,375,,0
Josh Whyle,TE74,TE,TEN,427,25.9,No,TE71,539,,0
Justin Shorter,WR184,WR,LVR,426.99,25.3,No,WR192,428,,0
Adam Trautman,TE75,TE,DEN,425,28.5,No,TE75,446,,0
Devin Duvernay,WR185,WR,CHI,422,27.9,No,WR190,442,,0
Justin Watson,WR186,WR,HOU,421,29.3,No,WR186,484,,0
Malik Heath,WR187,WR,GBP,420,25.4,No,WR183,510.99,,0
Stetson Bennett,QB65,QB,LAR,419.99,27.8,No,QB72,217,,0
Jacoby Brissett,QB66,QB,ARI,416,32.6,No,QB63,377,,0
Joshua Dobbs,QB67,QB,NEP,411,30.5,No,QB69,242,,0
Desmond Ridder,QB68,QB,CIN,410,25.9,No,QB58,380,,0
Cedrick Wilson,WR188,WR,NOS,407,29.7,No,WR189,447,,0
Scotty Miller,WR189,WR,PIT,405,28.0,No,WR187,456,,0
Travis Homer,RB128,RB,CHI,401,27.0,No,RB131,464,,0
Tyrod Taylor,QB69,QB,NYJ,396,36.0,No,QB71,220,,0
Tip Reiman,TE76,TE,ARI,395,23.9,No,TE74,475,,0
Hunter Long,TE77,TE,JAC,380,27.0,No,TE78,405,,0
Ryan Flournoy,WR190,WR,DAL,378,25.8,No,WR182,548,,0
